Ticker,Date,Open,High,Low,Close,Volume
VPD,2016-04-12,8.6746,9.7306,8.4483,8.4483,30900
VPD,2016-04-13,8.4483,8.8255,8.4483,8.6746,66000
VPD,2016-04-14,8.6746,8.6746,8.5237,8.5991,20100
VPD,2016-04-15,8.5237,8.6745,8.2974,8.5991,51630
VPD,2016-04-19,8.5991,8.5991,8.4482,8.4483,56100
VPD,2016-04-20,8.4483,8.9009,8.3729,8.6746,85130
VPD,2016-04-21,8.5237,8.5237,8.4483,8.4483,1609
VPD,2016-04-22,8.4483,8.4483,8.3728,8.3728,16500
VPD,2016-04-25,8.4482,8.4483,8.3728,8.4483,44200
VPD,2016-04-26,8.4483,8.4483,8.3729,8.4483,17800
VPD,2016-04-27,8.4483,8.4483,8.3729,8.4483,35900
VPD,2016-04-28,8.4483,8.4483,8.4483,8.4483,10300
VPD,2016-04-29,8.3729,8.5237,8.3729,8.5237,32700
VPD,2016-05-04,8.3728,8.5237,8.3728,8.5237,43500
VPD,2016-05-05,8.5237,8.5237,8.4483,8.4483,35700
VPD,2016-05-06,8.5237,8.5992,8.4483,8.4483,30350
VPD,2016-05-09,8.5237,8.5237,8.4483,8.5237,35700
VPD,2016-05-10,8.4483,8.4483,8.4483,8.4483,142
VPD,2016-05-11,8.4483,8.5237,8.4483,8.5237,41856
VPD,2016-05-12,8.4483,8.4483,8.4483,8.4483,38159
VPD,2016-05-13,8.4483,8.4483,8.4483,8.4483,26600
VPD,2016-05-16,8.2974,8.4483,8.2974,8.2974,24178
VPD,2016-05-17,8.2974,8.2974,8.2974,8.2974,79850
VPD,2016-05-18,8.2974,8.2974,8.2974,8.2974,156600
VPD,2016-05-19,8.2974,8.2974,8.2974,8.2974,72100
VPD,2016-05-20,8.2974,8.4483,8.2974,8.4483,14200
VPD,2016-05-23,8.3729,8.3729,8.3728,8.3728,320
VPD,2016-05-24,8.3728,8.5237,8.3728,8.5237,25000
VPD,2016-05-25,8.4483,8.5237,8.4483,8.4483,55100
VPD,2016-05-26,8.4483,8.6746,8.2974,8.6746,43520
VPD,2016-05-27,8.5237,8.5237,8.5237,8.5237,31
VPD,2016-05-30,8.3728,8.5237,8.3728,8.5237,31000
VPD,2016-05-31,8.4483,8.4483,8.4483,8.4483,7000
VPD,2016-06-01,8.4483,8.4483,8.3729,8.4483,39998
VPD,2016-06-02,8.4483,8.4483,8.4483,8.4483,8400
VPD,2016-06-03,8.4483,8.6746,8.4483,8.5237,36200
VPD,2016-06-06,8.4483,8.6746,8.4483,8.6746,80500
VPD,2016-06-07,8.5237,8.5237,8.5237,8.5237,24000
VPD,2016-06-08,8.5237,8.75,8.5237,8.6746,58400
VPD,2016-06-09,8.6746,8.8255,8.6746,8.8254,65080
VPD,2016-06-10,8.8254,8.8254,8.8254,8.8254,65
VPD,2016-06-13,8.75,8.75,8.75,8.75,2375
VPD,2016-06-14,8.5991,8.75,8.5991,8.5991,8100
VPD,2016-06-15,8.5991,8.6746,8.5991,8.6746,7000
VPD,2016-06-16,8.5237,8.6746,8.5237,8.6746,5400
VPD,2016-06-17,8.4483,8.4483,8.3728,8.3728,3500
VPD,2016-06-20,8.4482,8.5237,8.4482,8.5237,3462
VPD,2016-06-21,8.5237,8.5991,8.5237,8.5991,2037
VPD,2016-06-22,8.5991,8.5991,8.5237,8.5237,2400
VPD,2016-06-23,8.5237,8.5237,8.5237,8.5237,100
VPD,2016-06-24,8.5237,8.5237,8.4483,8.4483,13931
VPD,2016-06-27,8.4483,8.4483,8.4483,8.4483,3542
VPD,2016-06-28,8.4483,8.4483,8.4483,8.4483,126
VPD,2016-06-29,8.4483,8.4483,8.4483,8.4483,3814
VPD,2016-06-30,8.4483,8.4483,8.4483,8.4483,15000
VPD,2016-07-01,8.4483,8.4483,8.4483,8.4483,18400
VPD,2016-07-04,8.4483,8.4483,8.4483,8.4483,4689
VPD,2016-07-05,8.2974,8.2974,8.2974,8.2974,3976
VPD,2016-07-06,8.2974,8.4483,8.2974,8.4483,23700
VPD,2016-07-07,8.3729,8.3729,8.3728,8.3728,0
VPD,2016-07-08,7.5431,7.5431,7.5431,7.5431,154
VPD,2016-07-11,8.2974,8.2974,8.2974,8.2974,8611
VPD,2016-07-12,8.2974,8.2974,8.2974,8.2974,600
VPD,2016-07-13,7.9202,7.9203,7.5431,7.9203,9400
VPD,2016-07-14,8.2975,8.2975,8.2974,8.2974,3609
VPD,2016-07-15,8.2974,8.6746,8.2974,8.4483,54600
VPD,2016-07-18,8.4483,8.4483,8.3728,8.3728,15456
VPD,2016-07-19,8.4482,8.6746,8.4482,8.6746,14000
VPD,2016-07-20,8.4483,8.4483,8.4483,8.4483,2300
VPD,2016-07-21,8.3729,8.4483,8.3729,8.4483,4800
VPD,2016-07-22,8.3729,8.5992,8.3729,8.5991,200
VPD,2016-07-25,8.3728,8.3728,8.3728,8.3728,1300
VPD,2016-07-26,8.6745,8.6746,8.6745,8.6746,10000
VPD,2016-07-27,8.2974,8.6746,8.2974,8.6746,36530
VPD,2016-07-28,8.2974,8.5237,8.2974,8.4483,8620
VPD,2016-07-29,8.4483,8.4483,8.4483,8.4483,0
VPD,2016-08-01,8.4483,8.4483,8.4483,8.4483,0
VPD,2016-08-02,8.2974,8.2974,8.2974,8.2974,5200
VPD,2016-08-03,8.2974,8.6746,8.2974,8.5991,274170
VPD,2016-08-04,8.5991,8.5991,8.5991,8.5991,14200
VPD,2016-08-05,8.5991,8.5991,8.5991,8.5991,10500
VPD,2016-08-08,8.5237,8.5237,8.5237,8.5237,20000
VPD,2016-08-09,8.5237,8.5237,8.5237,8.5237,0
VPD,2016-08-10,8.5237,8.5237,8.5237,8.5237,5200
VPD,2016-08-11,8.4483,8.4483,8.4483,8.4483,7600
VPD,2016-08-12,8.3729,8.3729,8.3728,8.3728,500
VPD,2016-08-15,8.4482,8.5237,8.3728,8.5237,8600
VPD,2016-08-16,8.3728,8.4483,8.3728,8.4483,11500
VPD,2016-08-17,8.3729,8.5237,8.3729,8.5237,50152
VPD,2016-08-18,8.3728,8.5991,8.3728,8.5991,18700
VPD,2016-08-19,8.5237,8.5991,8.5237,8.5237,23355
VPD,2016-08-22,8.5237,8.5991,8.5237,8.5991,10000
VPD,2016-08-23,8.5237,8.5237,8.5237,8.5237,1600
VPD,2016-08-24,8.4483,8.4483,8.4483,8.4483,2200
VPD,2016-08-25,8.4483,8.4483,8.4483,8.4483,2700
VPD,2016-08-26,8.4483,8.4483,8.4483,8.4483,0
VPD,2016-08-29,8.4483,8.4483,8.4483,8.4483,6300
VPD,2016-08-30,8.5237,8.6746,8.5237,8.5991,46800
VPD,2016-08-31,8.5991,8.5991,8.5991,8.5991,1600
VPD,2016-09-01,8.5991,8.5991,8.5991,8.5991,4200
VPD,2016-09-05,8.5991,8.5991,8.5991,8.5991,21600
VPD,2016-09-06,8.5991,8.5991,8.5991,8.5991,0
VPD,2016-09-07,8.5237,8.5237,8.5237,8.5237,10000
VPD,2016-09-08,8.5991,8.5991,8.5237,8.5991,25900
VPD,2016-09-09,8.5991,8.6745,8.5237,8.5237,32262
VPD,2016-09-12,8.5991,8.6746,8.5991,8.6746,16300
VPD,2016-09-13,8.5992,8.6746,8.5992,8.6746,19800
VPD,2016-09-14,8.75,8.75,8.6746,8.6746,26000
VPD,2016-09-15,8.6746,8.6746,8.6746,8.6746,8922
VPD,2016-09-16,8.6746,8.75,8.6746,8.75,14500
VPD,2016-09-19,8.6746,8.75,8.6746,8.6746,41300
VPD,2016-09-20,8.6746,8.6746,8.6746,8.6746,0
VPD,2016-09-21,8.6746,8.6746,8.5992,8.6746,18800
VPD,2016-09-22,8.6746,8.6746,8.6746,8.6746,7200
VPD,2016-09-23,8.6746,8.6746,8.6746,8.6746,6400
VPD,2016-09-26,8.6746,8.6746,8.6746,8.6746,1054
VPD,2016-09-27,8.6746,8.6746,8.6746,8.6746,7300
VPD,2016-09-28,8.6746,8.6746,8.6746,8.6746,13300
VPD,2016-09-29,8.2974,8.6746,8.2974,8.6746,10500
VPD,2016-09-30,8.6746,8.75,8.6746,8.75,2200
VPD,2016-10-03,8.6746,8.6746,8.6746,8.6746,1500
VPD,2016-10-04,8.6746,8.6746,8.6746,8.6746,8800
VPD,2016-10-05,8.6746,8.6746,8.6746,8.6746,14541
VPD,2016-10-06,8.6746,8.6746,8.6746,8.6746,7300
VPD,2016-10-07,8.6746,8.6746,8.6746,8.6746,30600
VPD,2016-10-10,8.6746,8.75,8.6746,8.75,12405
VPD,2016-10-11,8.75,8.75,8.75,8.75,100
VPD,2016-10-12,8.6746,8.75,8.6746,8.75,34200
VPD,2016-10-13,8.6746,8.75,8.6746,8.6746,21422
VPD,2016-10-14,9.3232,9.3232,8.9178,9.2957,20673
VPD,2016-10-17,9.2957,9.2957,9.2957,9.2957,2400
VPD,2016-10-18,9.2957,9.2957,9.2957,9.2957,0
VPD,2016-10-19,8.5682,8.5682,8.5682,8.5682,3728
VPD,2016-10-20,8.8915,9.3765,8.8915,9.3765,56867
VPD,2016-10-21,8.649,9.2957,8.649,9.2957,6700
VPD,2016-10-24,9.134,9.134,9.134,9.134,29900
VPD,2016-10-25,9.134,9.134,9.134,9.134,100
VPD,2016-10-26,9.2957,9.2957,9.2957,9.2957,9700
VPD,2016-10-27,9.2957,9.2957,9.2957,9.2957,100
VPD,2016-10-28,8.8915,9.2957,8.8915,9.2957,3500
VPD,2016-10-31,9.134,9.134,9.134,9.134,147
VPD,2016-11-01,9.2957,9.3765,9.2957,9.3765,77600
VPD,2016-11-02,9.134,9.134,8.8915,8.8915,8000
VPD,2016-11-03,9.0532,9.3765,9.0532,9.2957,17500
VPD,2016-11-04,9.4574,9.4574,8.8915,8.8915,3700
VPD,2016-11-07,9.2957,9.2957,8.8915,9.0532,21456
VPD,2016-11-08,9.0532,9.0532,9.0532,9.0532,7500
VPD,2016-11-09,9.0532,9.0532,9.0532,9.0532,1700
VPD,2016-11-10,9.2149,9.3765,9.2149,9.3765,53000
VPD,2016-11-11,9.134,9.134,9.134,9.134,4000
VPD,2016-11-14,9.3765,9.3765,9.3765,9.3765,100
VPD,2016-11-15,9.3765,9.3765,9.3765,9.3765,0
VPD,2016-11-16,9.0532,9.3765,9.0532,9.3765,3900
VPD,2016-11-17,9.134,9.134,9.0532,9.134,23965
VPD,2016-11-18,9.2957,9.2957,9.2957,9.2957,100
VPD,2016-11-21,9.134,9.134,9.134,9.134,500
VPD,2016-11-22,9.134,9.134,9.134,9.134,35000
VPD,2016-11-23,9.134,9.134,9.134,9.134,6500
VPD,2016-11-24,9.4573,9.4573,9.4573,9.4573,100
VPD,2016-11-25,9.134,9.134,9.134,9.134,1100
VPD,2016-11-28,9.134,9.134,9.134,9.134,24900
VPD,2016-11-29,9.134,9.134,9.134,9.134,8900
VPD,2016-11-30,9.134,9.2148,9.134,9.134,34800
VPD,2016-12-01,9.2148,9.2148,9.2148,9.2148,0
VPD,2016-12-02,9.134,9.2148,9.0531,9.134,10716
VPD,2016-12-05,9.134,9.134,9.134,9.134,9660
VPD,2016-12-06,9.2148,9.5382,9.134,9.5382,7707
VPD,2016-12-07,9.2957,9.4574,9.2957,9.4573,37200
VPD,2016-12-08,9.2956,9.3765,9.2956,9.2957,6800
VPD,2016-12-09,9.134,9.2957,9.134,9.2957,3051
VPD,2016-12-12,8.8915,9.3765,8.8915,9.3765,68984
VPD,2016-12-13,9.2957,9.3765,9.2148,9.3765,24900
VPD,2016-12-14,9.2957,9.2957,9.2957,9.2957,14900
VPD,2016-12-15,9.3765,9.3765,9.2957,9.2957,26087
VPD,2016-12-16,9.3765,9.4574,9.3765,9.3765,11005
VPD,2016-12-19,9.2957,9.4573,9.2957,9.4573,11151
VPD,2016-12-20,9.3765,9.3765,9.3765,9.3765,12085
VPD,2016-12-21,9.0532,9.3765,9.0532,9.2957,19300
VPD,2016-12-22,9.0532,9.2957,9.0532,9.2957,15184
VPD,2016-12-23,9.0532,9.619,9.0532,9.619,2900
VPD,2016-12-26,9.5382,9.5382,9.134,9.134,1100
VPD,2016-12-27,9.4573,9.4573,9.4573,9.4573,182
VPD,2016-12-28,9.4573,9.4573,9.4573,9.4573,110
VPD,2016-12-29,9.3765,9.3765,9.2148,9.2148,6983
VPD,2016-12-30,9.2956,9.2957,9.134,9.2957,13500
VPD,2017-01-03,9.2149,9.2957,9.0532,9.0532,23400
VPD,2017-01-04,9.2957,9.2957,9.134,9.134,8994
VPD,2017-01-05,9.2148,9.2148,9.2148,9.2148,11328
VPD,2017-01-06,9.2956,9.3765,9.2956,9.3765,22700
