Ticker,Date,Open,High,Low,Close,Volume
VCP,2016-12-16,16.7353,16.7353,11.9538,14.0633,6400
VCP,2016-12-19,14.7665,15.329,14.7665,15.118,10766
VCP,2016-12-20,14.7664,14.7664,12.7976,13.0788,11000
VCP,2016-12-21,14.0632,14.0632,13.0085,13.0085,9300
VCP,2016-12-22,13.0788,13.1491,13.0788,13.0788,5900
VCP,2016-12-23,13.0788,13.1491,13.0085,13.0085,12000
VCP,2016-12-26,13.0085,13.0085,12.6569,12.6569,12700
VCP,2016-12-27,12.7272,12.7272,12.6569,12.6569,12200
VCP,2016-12-28,12.5163,12.5163,12.3053,12.5163,11600
VCP,2016-12-29,11.9538,11.9538,11.4616,11.4616,8400
VCP,2016-12-30,11.3913,11.6022,11.3913,11.4616,28100
VCP,2017-01-03,11.6022,13.0789,11.6022,13.0788,31800
VCP,2017-01-04,11.8131,13.2897,11.8131,12.7272,700
VCP,2017-01-05,12.1647,12.1647,12.0944,12.1647,4900
VCP,2017-01-06,12.1647,12.1647,12.1647,12.1647,4000
VCP,2017-01-09,12.1647,12.3053,12.1647,12.3053,22700
VCP,2017-01-10,12.3053,12.3053,12.1647,12.1647,3100
VCP,2017-01-11,12.235,12.3757,12.235,12.3757,5900
VCP,2017-01-12,12.7273,12.8679,12.3053,12.3053,11700
VCP,2017-01-13,13.0085,13.0085,13.0085,13.0085,10000
VCP,2017-01-16,12.3757,12.3757,12.3757,12.3757,5700
VCP,2017-01-17,12.5163,13.1492,12.5163,12.9382,10500
VCP,2017-01-18,12.5866,12.5866,11.2506,11.2506,20210
VCP,2017-01-19,12.235,12.3757,12.235,12.235,38500
VCP,2017-01-20,12.3053,12.5866,12.3053,12.3053,15300
VCP,2017-01-23,12.5162,12.5162,12.024000000000001,12.0241,9100
VCP,2017-01-24,12.446,12.446,12.446,12.446,0
VCP,2017-01-25,13.5711,13.5711,13.5007,13.5007,200
VCP,2017-02-02,13.571,13.571,13.571,13.571,0
VCP,2017-02-03,13.3601,13.5007,13.3601,13.3601,32400
VCP,2017-02-06,13.3601,13.3601,12.3054,12.3757,35800
VCP,2017-02-07,13.2898,13.2898,12.0241,12.0241,10300
VCP,2017-02-08,12.6569,12.6569,12.5163,12.5163,3400
VCP,2017-02-09,12.6569,12.6569,12.6569,12.6569,10630
VCP,2017-02-10,12.1647,12.6569,12.1647,12.3757,2200
VCP,2017-02-13,12.657,12.657,12.6569,12.6569,2500
VCP,2017-02-14,12.6569,12.7272,12.6569,12.7272,34100
VCP,2017-02-15,12.7272,12.8678,12.7272,12.7272,28600
VCP,2017-02-16,12.7272,12.7272,12.7272,12.7272,100
VCP,2017-02-17,12.7272,12.7272,12.7272,12.7272,0
VCP,2017-02-20,12.235,12.5163,12.235,12.446,25500
VCP,2017-02-21,12.0944,12.6569,12.0944,12.446,52840
VCP,2017-02-22,12.3054,12.446,12.2351,12.446,17500
VCP,2017-02-23,12.6569,12.6569,12.5163,12.5163,28200
VCP,2017-02-24,12.5163,12.5866,12.5163,12.5163,23600
VCP,2017-02-27,12.5866,12.6569,12.5866,12.6569,27000
VCP,2017-02-28,12.7975,12.7975,12.7272,12.7272,9300
VCP,2017-03-01,12.7272,13.0085,12.7272,12.8679,54100
VCP,2017-03-02,13.0085,13.7117,13.0085,13.6414,54100
VCP,2017-03-03,13.5711,13.6414,13.3601,13.5007,35600
VCP,2017-03-06,13.571,13.571,13.5007,13.5007,18300
VCP,2017-03-07,13.8523,13.9226,13.571,13.6414,13800
VCP,2017-03-08,13.2195,14.4149,13.2195,14.4148,19700
VCP,2017-03-09,13.7116,13.8523,13.7116,13.7117,8500
VCP,2017-03-10,13.8523,13.8523,13.7117,13.7117,11000
VCP,2017-03-13,13.7117,13.7117,13.2195,13.2195,6780
VCP,2017-03-14,13.5711,13.5711,13.571,13.571,63100
VCP,2017-03-15,13.571,13.571,13.5007,13.5007,14000
VCP,2017-03-16,13.571,13.571,13.571,13.571,9600
VCP,2017-03-17,13.571,13.571,13.571,13.571,30300
VCP,2017-03-20,13.571,13.571,13.571,13.571,25040
VCP,2017-03-21,11.8131,14.4148,11.8131,13.5007,5130
VCP,2017-03-22,12.3756,14.0632,12.3756,13.3601,10400
VCP,2017-03-23,13.4304,13.4304,13.3601,13.3601,10000
VCP,2017-03-24,13.4304,13.4304,13.4304,13.4304,5600
VCP,2017-03-27,13.571,13.571,13.5007,13.571,17500
VCP,2017-03-28,13.6413,13.782,13.6413,13.782,45000
VCP,2017-03-29,13.6414,13.6414,13.6414,13.6414,3030
VCP,2017-03-30,13.7117,13.782,13.6414,13.782,8000
VCP,2017-03-31,12.9382,13.6414,12.9382,13.6414,1100
VCP,2017-04-03,13.7117,13.7117,13.7117,13.7117,1900
VCP,2017-04-04,13.5711,13.5711,13.5007,13.5007,7000
VCP,2017-04-05,13.3601,13.7117,13.3601,13.7117,3100
VCP,2017-04-07,13.7117,13.7117,13.7117,13.7117,2400
VCP,2017-04-10,13.5711,13.5711,13.5007,13.5007,2415
VCP,2017-04-11,13.571,13.571,13.571,13.571,13100
VCP,2017-04-12,13.571,13.571,13.571,13.571,12140
VCP,2017-04-13,13.571,13.571,13.571,13.571,8300
VCP,2017-04-14,13.6413,13.6414,13.6413,13.6414,400
VCP,2017-04-17,13.6414,13.6414,13.6414,13.6414,6600
VCP,2017-04-18,13.6414,13.6414,13.6414,13.6414,1000
VCP,2017-04-19,13.5711,13.5711,13.571,13.571,35400
VCP,2017-04-20,13.5007,13.5007,13.4304,13.4304,12560
VCP,2017-04-21,13.7117,13.7117,13.7117,13.7117,7000
VCP,2017-04-24,13.7117,13.7117,13.7117,13.7117,7300
