Ticker,Date,Open,High,Low,Close,Volume
SBA,2010-06-01,5.6936,6.4498,5.6936,5.7826,311320
SBA,2010-06-02,5.6047,5.6492,5.5157,5.5157,142430
SBA,2010-06-03,5.6936,5.7381,5.5157,5.7381,116180
SBA,2010-06-04,5.7826,5.7826,5.5157,5.6492,40720
SBA,2010-06-07,5.3823,5.4268,5.3823,5.3823,55290
SBA,2010-06-08,5.1154,5.2489,5.1154,5.1154,47150
SBA,2010-06-09,5.2488,5.2488,4.9819,4.9819,42070
SBA,2010-06-10,5.1153,5.1153,4.7595,4.893,36760
SBA,2010-06-11,4.893,4.982,4.6706,4.8485,129120
SBA,2010-06-14,5.0709,5.0709,5.0709,5.0709,27020
SBA,2010-06-15,5.2933,5.2933,5.2933,5.2933,47080
SBA,2010-06-16,5.5157,5.5157,5.4267,5.5157,351090
SBA,2010-06-17,5.5602,5.5602,5.2933,5.4268,155310
SBA,2010-06-18,5.3378,5.4268,5.2933,5.2933,61890
SBA,2010-06-21,5.2488,5.5157,5.2488,5.4712,52260
SBA,2010-06-22,5.4712,5.4712,5.3378,5.3378,120680
SBA,2010-06-23,5.3378,5.6047,5.3378,5.6047,282620
SBA,2010-06-24,5.7381,5.7381,5.6047,5.6047,146500
SBA,2010-06-25,5.5602,5.5602,5.4268,5.4268,62320
SBA,2010-06-28,5.3378,5.4268,5.3378,5.3378,87020
SBA,2010-06-29,5.3378,5.4268,5.2488,5.2488,56970
SBA,2010-06-30,5.0264,5.2488,5.0264,5.1154,76050
SBA,2010-07-01,5.1154,5.1599,5.1154,5.1599,58800
SBA,2010-07-02,5.1599,5.3378,5.1154,5.1154,27780
SBA,2010-07-05,5.0264,5.1154,5.0264,5.1154,56550
SBA,2010-07-06,5.1154,5.1154,4.9375,5.0264,34010
SBA,2010-07-07,5.0264,5.0264,4.9374,4.9375,64990
SBA,2010-07-08,5.1154,5.1154,4.9375,4.9819,66780
SBA,2010-07-09,5.0264,5.0264,4.8929,4.893,53470
SBA,2010-07-12,4.893,4.893,4.8485,4.893,78400
SBA,2010-07-13,4.893,5.0264,4.893,5.0264,73120
SBA,2010-07-14,5.0264,5.0264,4.893,4.9375,54700
SBA,2010-07-15,4.893,4.982,4.8485,4.893,43480
SBA,2010-07-16,4.893,4.982,4.8485,4.893,96050
SBA,2010-07-19,4.893,4.9375,4.8485,4.9375,116590
SBA,2010-07-20,5.0265,5.0265,4.893,4.9819,140970
SBA,2010-07-21,4.9374,4.9819,4.8929,4.893,90410
SBA,2010-07-22,4.9375,4.9375,4.8485,4.893,79240
SBA,2010-07-23,4.893,4.893,4.803999999999999,4.803999999999999,159920
SBA,2010-07-26,4.803999999999999,4.893,4.803999999999999,4.803999999999999,135250
SBA,2010-07-27,4.803999999999999,4.8485,4.7595,4.803999999999999,90490
SBA,2010-07-28,4.7595,4.8485,4.6261,4.6261,74640
SBA,2010-07-29,4.6261,4.6261,4.5816,4.6261,49340
SBA,2010-07-30,4.5816,4.7151,4.5816,4.6706,58650
SBA,2010-08-02,4.5816,4.5816,4.5371,4.5371,28960
SBA,2010-08-03,4.5371,4.5816,4.4481,4.4926,35820
SBA,2010-08-04,4.4481,4.4481,4.3592,4.4037,46140
SBA,2010-08-05,4.4037,4.4927,4.3592,4.3592,44180
SBA,2010-08-06,4.3147,4.4037,4.3147,4.3147,44270
