Ticker,Date,Open,High,Low,Close,Volume
SBA,2010-06-01,5.2695,5.9693,5.2695,5.3518,311320
SBA,2010-06-02,5.1871,5.2283,5.1048,5.1048,142430
SBA,2010-06-03,5.2695,5.3106,5.1048,5.3106,116180
SBA,2010-06-04,5.3518,5.3518,5.1048,5.2283,40720
SBA,2010-06-07,4.9813,5.0225,4.9813,4.9813,55290
SBA,2010-06-08,4.7343,4.8578,4.7343,4.7343,47150
SBA,2010-06-09,4.8578,4.8578,4.6108,4.6108,42070
SBA,2010-06-10,4.7343,4.7343,4.405,4.5284,36760
SBA,2010-06-11,4.5284,4.6107,4.3226,4.4873,129120
SBA,2010-06-14,4.6931,4.6931,4.6931,4.6931,27020
SBA,2010-06-15,4.8989,4.8989,4.8989,4.8989,47080
SBA,2010-06-16,5.1047,5.1048,5.0224,5.1048,351090
SBA,2010-06-17,5.146,5.146,4.899,5.0224,155310
SBA,2010-06-18,4.9401,5.0224,4.8989,4.8989,61890
SBA,2010-06-21,4.8577,5.1047,4.8577,5.0636,52260
SBA,2010-06-22,5.0636,5.0636,4.9401,4.9401,120680
SBA,2010-06-23,4.9401,5.1871,4.9401,5.1871,282620
SBA,2010-06-24,5.3106,5.3106,5.1871,5.1871,146500
SBA,2010-06-25,5.1459,5.1459,5.0224,5.0224,62320
SBA,2010-06-28,4.9401,5.0224,4.9401,4.9401,87020
SBA,2010-06-29,4.9401,5.0224,4.8578,4.8578,56970
SBA,2010-06-30,4.652,4.8578,4.652,4.7343,76050
SBA,2010-07-01,4.7343,4.7755,4.7343,4.7754,58800
SBA,2010-07-02,4.7754,4.9401,4.7342,4.7343,27780
SBA,2010-07-05,4.652,4.7343,4.652,4.7343,56550
SBA,2010-07-06,4.7343,4.7343,4.5696,4.6519,34010
SBA,2010-07-07,4.6519,4.6519,4.5696,4.5696,64990
SBA,2010-07-08,4.7343,4.7343,4.5696,4.6108,66780
SBA,2010-07-09,4.652,4.652,4.5284,4.5284,53470
SBA,2010-07-12,4.5284,4.5284,4.4872,4.5284,78400
SBA,2010-07-13,4.5284,4.6519,4.5284,4.6519,73120
SBA,2010-07-14,4.6519,4.6519,4.5284,4.5696,54700
SBA,2010-07-15,4.5284,4.6108,4.4873,4.5284,43480
SBA,2010-07-16,4.5284,4.6107,4.4872,4.5284,96050
SBA,2010-07-19,4.5284,4.5696,4.4872,4.5696,116590
SBA,2010-07-20,4.6519,4.6519,4.5284,4.6108,140970
SBA,2010-07-21,4.5696,4.6108,4.5284,4.5284,90410
SBA,2010-07-22,4.5696,4.5696,4.4872,4.5284,79240
SBA,2010-07-23,4.5284,4.5284,4.4461,4.4461,159920
SBA,2010-07-26,4.4461,4.5284,4.4461,4.4461,135250
SBA,2010-07-27,4.4461,4.4873,4.4049,4.4461,90490
SBA,2010-07-28,4.4049,4.4873,4.2814,4.2814,74640
SBA,2010-07-29,4.2814,4.2814,4.2402,4.2814,49340
SBA,2010-07-30,4.2402,4.3637,4.2402,4.3226,58650
SBA,2010-08-02,4.2403,4.2403,4.1991,4.1991,28960
SBA,2010-08-03,4.1991,4.2403,4.1168,4.1579,35820
SBA,2010-08-04,4.1167,4.1167,4.0344,4.0756,46140
SBA,2010-08-05,4.0756,4.1579,4.0344,4.0344,44180
SBA,2010-08-06,3.9932,4.0756,3.9932,3.9933,44270
SBA,2010-08-09,4.0345,4.0345,3.8286,3.8286,81160
SBA,2010-08-10,3.7463,3.8286,3.6639,3.7874,67650
SBA,2010-08-11,3.7462,3.9109,3.7051,3.7462,47570
SBA,2010-08-12,3.705,3.7874,3.6227,3.6227,101150
SBA,2010-08-13,3.705,3.705,3.6227,3.6639,48880
SBA,2010-08-16,3.6639,3.8286,3.6639,3.8286,71990
SBA,2010-08-17,3.7874,3.7874,3.7051,3.7874,29450
SBA,2010-08-18,3.8286,3.8286,3.6639,3.7051,37290
SBA,2010-08-19,3.6639,3.7051,3.6639,3.6639,7260
SBA,2010-08-20,3.6227,3.6639,3.5404,3.6227,51660
SBA,2010-08-23,3.6639,3.705,3.5815,3.5816,8700
SBA,2010-08-24,3.5816,3.5816,3.4581,3.4581,59820
SBA,2010-08-25,3.4581,3.5404,3.2934,3.2934,50920
SBA,2010-08-26,3.2934,3.4169,3.2934,3.3346,24560
SBA,2010-08-27,3.3346,3.3346,3.2522,3.2522,23420
SBA,2010-08-30,3.2522,3.3757,3.2522,3.3757,60070
SBA,2010-08-31,3.5404,3.5404,3.4992,3.5404,86680
SBA,2010-09-01,3.7051,3.7051,3.6227,3.7051,38710
SBA,2010-09-06,3.8286,3.8698,3.7874,3.8698,71040
SBA,2010-09-07,3.8286,4.0345,3.7875,3.9109,92210
SBA,2010-09-08,3.8286,3.9109,3.7462,3.8286,74740
SBA,2010-09-09,3.9109,3.9109,3.7874,3.8286,29100
SBA,2010-09-10,3.8698,3.8698,3.6639,3.6639,98810
SBA,2010-09-13,3.6639,3.6639,3.5816,3.6639,17370
SBA,2010-09-14,3.7874,3.7874,3.6639,3.7462,16030
SBA,2010-09-15,3.705,3.7462,3.705,3.7051,32830
SBA,2010-09-16,3.7463,3.7463,3.6639,3.7462,17660
SBA,2010-09-17,3.7462,3.7874,3.6639,3.7462,53890
SBA,2010-09-20,3.705,3.7462,3.6639,3.7051,62050
SBA,2010-09-21,3.7051,3.7051,3.5816,3.6639,52320
SBA,2010-09-22,3.6639,3.7051,3.6639,3.7051,8030
SBA,2010-09-23,3.6639,3.7051,3.5816,3.5816,21920
SBA,2010-09-24,3.7051,3.7051,3.5816,3.6227,13980
SBA,2010-09-27,3.5404,3.6639,3.5404,3.6639,32460
SBA,2010-09-28,3.6639,3.7051,3.6227,3.6639,21380
SBA,2010-09-29,3.6639,3.6639,3.5816,3.5816,6610
SBA,2010-09-30,3.5816,3.6228,3.4581,3.5816,23660
SBA,2010-10-01,3.5816,3.5816,3.4581,3.4581,19420
SBA,2010-10-04,3.6228,3.6228,3.3757,3.3757,45410
SBA,2010-10-05,3.4992,3.4992,3.3757,3.4169,17110
SBA,2010-10-06,3.4169,3.4992,3.4169,3.4992,16060
SBA,2010-10-07,3.4992,3.5404,3.458,3.4581,18250
SBA,2010-10-08,3.4581,3.4581,3.4169,3.4169,11040
SBA,2010-10-11,3.4169,3.4169,3.3757,3.3757,22230
SBA,2010-10-12,3.458,3.458,3.3345,3.3346,14550
SBA,2010-10-13,3.3758,3.4581,3.3758,3.4581,30650
SBA,2010-10-14,3.4993,3.4993,3.4581,3.4581,10120
SBA,2010-10-15,3.3758,3.4993,3.3346,3.4169,6460
SBA,2010-10-18,3.4169,3.4169,3.2934,3.3757,9460
SBA,2010-10-19,3.3757,3.4169,3.3345,3.4169,8470
SBA,2010-10-20,3.2934,3.2934,3.2522,3.2522,39220
SBA,2010-10-21,3.2522,3.2934,3.1287,3.1287,33980
SBA,2010-10-22,3.1699,3.2522,3.0052,3.1699,78560
