Ticker,Date,Open,High,Low,Close,Volume
SRA,2008-01-18,10.8294,11.3059,10.8294,11.2626,32500
SRA,2008-01-21,11.046,11.046,9.9631,10.0064,13200
SRA,2008-01-22,10.3963,10.3963,10.158,10.353,3900
SRA,2008-01-23,10.8295,11.0461,9.7465,9.8548,6600
SRA,2008-01-24,10.7212,10.7212,9.3133,9.5299,3200
SRA,2008-01-25,9.7465,9.9414,9.5299,9.5299,8800
SRA,2008-01-28,9.5299,9.5299,8.7718,8.7935,9700
SRA,2008-01-29,8.8801,9.205,8.6635,9.0967,6100
SRA,2008-01-30,9.5515,9.7898,9.5515,9.7898,11100
SRA,2008-01-31,10.1797,10.5045,9.7465,10.3963,10300
SRA,2008-02-01,10.1797,10.288,9.9631,10.0714,11000
SRA,2008-02-12,9.5299,9.5732,9.5299,9.5299,1500
SRA,2008-02-13,9.9198,9.9198,9.7465,9.7465,300
SRA,2008-02-14,9.8548,9.9414,9.8548,9.9414,1300
SRA,2008-02-15,9.9414,9.9414,9.9414,9.9414,0
SRA,2008-02-18,8.9884,8.9884,8.9451,8.9451,1800
SRA,2008-02-19,8.6635,8.7285,8.6635,8.6636,6400
SRA,2008-02-20,8.447000000000001,8.8802,8.0138,8.0138,3200
SRA,2008-02-21,7.4074,7.4074,7.4073,7.4073,700
SRA,2008-02-22,6.6709,6.6709,6.6709,6.6709,9700
SRA,2008-02-25,7.2557,7.2557,7.1041,7.1474,7500
SRA,2008-02-26,6.4327,6.4327,6.4327,6.4327,300
SRA,2008-02-27,6.4977,7.0608,6.4327,6.4327,3600
SRA,2008-02-28,6.4977,6.4977,6.2811,6.2811,1000
SRA,2008-02-29,6.2811,6.2811,6.1728,6.2378,400
SRA,2008-03-03,6.2811,6.2811,5.6313,5.6313,2800
SRA,2008-03-04,5.1331,5.1332,5.1331,5.1332,700
SRA,2008-03-05,4.6567,4.8733,4.635,4.635,3200
SRA,2008-03-06,5.0898,5.0898,5.0898,5.0898,200
SRA,2008-03-07,5.587999999999999,5.587999999999999,5.587999999999999,5.587999999999999,2500
SRA,2008-03-10,6.1295,6.1295,6.1295,6.1295,21200
SRA,2008-03-11,6.4977,6.4977,5.587999999999999,5.587999999999999,3400
SRA,2008-03-12,5.7396,6.3461,5.7396,5.8696,1900
SRA,2008-03-13,6.0645,6.1728,5.9562,6.0862,1800
SRA,2008-03-14,6.0645,6.1295,6.0428,6.0428,3800
SRA,2008-03-17,5.7396,5.7396,5.523,5.5447,2000
SRA,2008-03-18,5.0682,5.1982,5.0682,5.0682,4300
SRA,2008-03-19,5.4147,5.4147,5.3931,5.3931,200
SRA,2008-03-20,5.4148,5.4148,5.4147,5.4147,100
SRA,2008-03-21,4.8732,4.9815,4.8732,4.9382,3000
SRA,2008-03-24,4.5483,4.5483,4.4617,4.5051,4800
SRA,2008-03-25,4.0719,4.0719,4.0502,4.0502,1500
SRA,2008-03-26,4.4617,4.4617,4.4401,4.4617,1100
SRA,2008-03-27,4.3751,4.5484,4.3751,4.5484,10200
SRA,2008-03-28,4.635,4.635,4.635,4.635,8000
SRA,2008-03-31,4.7216,4.7216,4.7216,4.7216,200
SRA,2008-04-01,4.8082,4.8083,4.8082,4.8083,200
SRA,2008-04-02,4.8949,4.8949,4.8949,4.8949,100
SRA,2008-04-03,4.8949,4.8949,4.8949,4.8949,0
SRA,2008-04-04,4.9815,4.9815,4.9815,4.9815,100
SRA,2008-04-07,5.1115,5.1115,5.1115,5.1115,4600
SRA,2008-04-08,5.2631,5.2631,4.9599,5.1981,4700
SRA,2008-04-09,5.0032,5.0032,4.9815,4.9815,500
SRA,2008-04-10,4.8515,4.8516,4.8515,4.8516,100
SRA,2008-04-11,4.7216,4.7216,4.7216,4.7216,100
SRA,2008-04-16,4.5916,4.5917,4.5916,4.5917,100
SRA,2008-04-17,4.4617,4.7217,4.4617,4.7216,16900
SRA,2008-04-18,4.5483,4.635,4.3751,4.3751,4300
SRA,2008-04-21,4.3101,4.3101,4.3101,4.3101,2000
SRA,2008-04-22,4.3967,4.3967,4.2018,4.2018,1000
SRA,2008-04-23,4.1368,4.1368,4.1368,4.1368,100
SRA,2008-04-24,4.0502,4.2018,4.0285,4.0719,3200
SRA,2008-04-25,4.1802,4.1802,4.1585,4.1802,2000
SRA,2008-04-28,4.0719,4.1802,4.0719,4.0719,1900
SRA,2008-04-29,4.1585,4.1585,3.9852,3.9852,1100
SRA,2008-05-05,3.8986,3.8986,3.8986,3.8986,100
SRA,2008-05-06,3.7903,4.0069,3.7903,3.7903,900
SRA,2008-05-07,3.7253,3.7253,3.7253,3.7253,100
SRA,2008-05-08,3.617,3.617,3.617,3.617,100
SRA,2008-05-09,3.617,3.617,3.617,3.617,0
SRA,2008-05-12,3.5087,3.5087,3.5087,3.5087,9900
SRA,2008-05-13,3.4221,3.4221,3.4221,3.4221,100
SRA,2008-05-14,3.3355,3.3355,3.3355,3.3355,100
SRA,2008-05-15,3.2489,3.2489,3.2488,3.2488,500
SRA,2008-05-16,3.1622,3.1622,3.1622,3.1622,2900
SRA,2008-05-19,3.0756,3.0756,3.0756,3.0756,8800
SRA,2008-05-20,2.989,2.989,2.9889,2.9889,1200
SRA,2008-05-21,2.9023,2.9023,2.9023,2.9023,700
SRA,2008-05-22,2.9023,2.9023,2.8157,2.8157,800
SRA,2008-05-23,2.7939999999999996,2.7939999999999996,2.7939999999999996,2.7939999999999996,500
SRA,2008-05-26,2.7289999999999996,2.7939999999999996,2.7289999999999996,2.7939999999999996,3600
SRA,2008-05-27,2.6857,2.6857,2.6857,2.6857,600
SRA,2008-05-28,2.6207,2.7507,2.6207,2.7074,2500
SRA,2008-05-29,2.7507,2.7507,2.7074,2.7507,1500
SRA,2008-05-30,2.7724,2.7724,2.7723,2.7723,100
SRA,2008-06-02,2.8156,2.8157,2.8156,2.8157,200
SRA,2008-06-03,2.7507,2.7507,2.7507,2.7507,1100
