Ticker,Date,Open,High,Low,Close,Volume
VTO,2007-10-09,22.3843,22.3843,22.3843,22.3843,1000
VTO,2007-10-10,23.5035,23.5035,23.5035,23.5035,210
VTO,2007-10-11,24.6227,24.6227,24.374000000000002,24.6227,548040
VTO,2007-10-12,25.6176,25.6176,25.1201,25.3689,988430
VTO,2007-10-15,24.2497,24.8715,24.2497,24.4984,289380
VTO,2007-10-16,24.4984,24.4984,23.8766,23.8766,162830
VTO,2007-10-17,23.8766,23.8766,23.1304,23.1304,191670
VTO,2007-10-18,23.1304,23.1304,22.633000000000003,22.633000000000003,251450
VTO,2007-10-19,22.8817,23.6279,22.633000000000003,23.6279,346790
VTO,2007-10-22,24.374000000000002,24.374000000000002,23.6279,23.7522,225620
VTO,2007-10-23,23.6278,23.6278,23.1304,23.3792,304160
VTO,2007-10-24,23.8766,23.8766,23.3792,23.6279,444460
VTO,2007-10-25,23.6279,23.8766,23.3792,23.8766,321270
VTO,2007-10-26,23.6279,23.6279,23.2548,23.5035,126060
VTO,2007-10-29,23.5035,23.6279,23.3791,23.6279,240360
VTO,2007-10-30,23.1305,23.3792,23.0061,23.0061,138500
VTO,2007-10-31,23.2548,23.5035,23.1305,23.5035,255080
VTO,2007-11-01,23.6279,23.8766,23.6279,23.6279,264210
VTO,2007-11-02,23.3792,23.6279,23.3792,23.3792,126930
VTO,2007-11-05,23.3792,23.5036,22.8818,23.2548,246250
VTO,2007-11-06,23.5035,23.5035,23.2548,23.3792,264770
VTO,2007-11-07,23.6279,24.000999999999998,23.3792,24.0009,529460
VTO,2007-11-08,23.6278,23.8765,23.6278,23.6279,106150
VTO,2007-11-09,23.6279,23.8766,23.5035,23.8766,403180
VTO,2007-11-12,23.8766,23.8766,23.3792,23.6279,100390
VTO,2007-11-13,23.1305,23.3792,22.5087,22.5087,174080
VTO,2007-11-14,22.6331,23.3792,22.6331,23.2548,70230
VTO,2007-11-15,22.7574,23.1304,22.7574,23.0061,57330
VTO,2007-11-16,22.7574,22.8817,22.7574,22.7574,64440
VTO,2007-11-19,22.8818,22.8818,22.633000000000003,22.7574,98050
VTO,2007-11-20,22.5087,22.633000000000003,22.5087,22.5087,63480
VTO,2007-11-21,21.8869,22.26,21.8869,22.1356,84100
VTO,2007-11-22,22.1356,22.5087,22.1356,22.5087,153350
VTO,2007-11-23,22.5087,22.8818,22.5087,22.8817,82300
VTO,2007-11-26,22.8817,23.2548,22.8817,23.0061,47620
VTO,2007-11-27,22.8817,22.8817,22.5087,22.633000000000003,29950
VTO,2007-11-28,23.3791,23.3791,22.7574,22.8817,51290
VTO,2007-11-29,22.7573,22.8817,22.7573,22.7574,37920
VTO,2007-11-30,22.7574,22.7574,22.26,22.3843,76940
VTO,2007-12-03,22.3843,22.8817,22.3843,22.8817,58600
VTO,2007-12-04,22.8817,22.8817,22.7573,22.7574,63880
VTO,2007-12-05,22.633000000000003,22.633000000000003,22.26,22.3843,86330
VTO,2007-12-06,22.3843,22.7574,22.3843,22.5087,39300
VTO,2007-12-07,22.6331,22.8818,22.6331,22.8817,107630
VTO,2007-12-10,22.633000000000003,22.633000000000003,22.3843,22.5087,40340
VTO,2007-12-11,22.3843,22.3843,22.1356,22.1356,46560
VTO,2007-12-12,22.1356,22.3843,21.8869,22.1356,60340
VTO,2007-12-13,22.26,22.26,21.6382,21.6382,28540
VTO,2007-12-14,21.3895,21.6382,21.1407,21.1407,24340
VTO,2007-12-17,21.1407,21.3894,20.7676,20.7677,48730
VTO,2007-12-18,20.6433,21.0164,20.6433,20.7677,51760
VTO,2007-12-19,21.1408,21.7626,21.0164,21.6382,53190
VTO,2007-12-20,20.8921,21.3895,20.6433,21.0164,63580
VTO,2007-12-21,20.6433,21.0164,20.6433,20.892,68110
VTO,2007-12-24,21.3547,21.3547,20.109,20.987,35810
VTO,2007-12-25,20.4534,20.4534,20.0977,20.0977,47420
VTO,2007-12-26,19.742,20.2756,19.742,20.0977,31340
VTO,2007-12-27,20.6313,20.6313,20.2755,20.2755,35610
VTO,2007-12-28,20.2755,21.1648,20.0976,21.1648,43900
VTO,2008-01-02,20.6312,20.6312,20.2755,20.4534,41240
VTO,2008-01-03,20.2755,20.2755,19.9198,20.0977,34280
VTO,2008-01-04,19.9198,20.0977,19.742,20.0977,22950
VTO,2008-01-07,19.5641,19.742,19.2084,19.2084,26080
VTO,2008-01-08,19.5641,19.5641,18.6748,18.6748,41530
VTO,2008-01-09,18.6748,18.8527,18.1412,18.1413,27650
VTO,2008-01-10,17.7856,17.7856,17.252,17.252,61890
VTO,2008-01-11,17.7856,17.7856,17.6077,17.6077,52460
VTO,2008-01-14,16.8963,16.8963,16.754,16.754,10240
VTO,2008-01-15,15.9359,15.9359,15.9359,15.9359,47340
VTO,2008-01-16,16.6829,16.7185,16.3628,16.7184,100430
VTO,2008-01-17,17.1097,17.1097,16.007,16.1849,68420
VTO,2008-01-18,15.9359,16.3628,15.9359,16.0426,54920
VTO,2008-01-21,15.8292,15.8292,15.3312,15.4734,53350
VTO,2008-01-22,14.8331,15.2955,14.762,14.9399,41860
VTO,2008-01-23,14.264000000000001,14.2996,14.1929,14.1929,47290
VTO,2008-01-24,14.2285,14.8332,13.6949,13.6949,100250
VTO,2008-01-25,13.267999999999999,14.2285,13.267999999999999,13.9795,35800
VTO,2008-01-28,14.6554,14.6554,14.4064,14.6553,123050
VTO,2008-01-29,15.3667,15.3667,15.3667,15.3667,32540
VTO,2008-01-30,16.1137,16.1137,16.1137,16.1137,44710
VTO,2008-01-31,16.8963,16.8963,16.007,16.6829,336770
VTO,2008-02-01,17.3943,17.500999999999998,17.0742,17.500999999999998,143410
VTO,2008-02-12,17.4654,17.4654,16.8963,16.8963,60830
VTO,2008-02-13,16.7184,16.7184,16.0782,16.0782,64730
VTO,2008-02-14,16.1849,16.7541,16.1849,16.3272,57370
VTO,2008-02-15,16.3272,16.3272,16.007,16.007,123480
VTO,2008-02-18,15.26,15.4734,15.2244,15.4734,174060
VTO,2008-02-19,15.4734,16.007,15.4734,15.6513,98210
VTO,2008-02-20,15.4734,15.4734,14.8687,14.8687,78610
VTO,2008-02-21,14.1573,14.1573,14.1573,14.1573,24330
VTO,2008-02-22,13.4814,13.4815,13.4814,13.4815,103320
VTO,2008-02-25,13.9439,14.1218,13.8728,14.1217,77200
VTO,2008-02-26,14.4063,14.4063,13.4459,13.517000000000001,52440
VTO,2008-02-27,13.517000000000001,14.1928,13.517000000000001,13.6949,70760
VTO,2008-02-28,13.517000000000001,13.6949,13.517000000000001,13.517000000000001,51860
VTO,2008-02-29,13.1613,13.3391,12.9479,12.9479,45660
VTO,2008-03-03,12.6278,12.6278,12.3076,12.3076,29600
VTO,2008-03-04,11.7029,11.7029,11.7029,11.7029,12350
VTO,2008-03-05,11.1338,11.1338,11.1338,11.1338,14540
VTO,2008-03-06,11.6674,11.6674,11.6673,11.6673,97260
VTO,2008-03-07,12.2364,12.2365,12.2364,12.2365,25510
VTO,2008-03-10,12.8412,12.8412,12.0942,12.0942,173110
VTO,2008-03-11,11.4895,11.9875,11.4895,11.4895,93810
VTO,2008-03-12,11.7385,12.0586,11.4895,11.4895,52230
VTO,2008-03-13,11.4895,11.7385,11.4895,11.7029,75950
VTO,2008-03-14,11.7029,11.7029,11.2049,11.3828,48520
VTO,2008-03-17,10.8848,11.0271,10.8136,10.8136,64240
VTO,2008-03-18,10.28,10.2801,10.28,10.2801,67600
VTO,2008-03-19,10.1378,10.6714,9.7821,9.7821,76610
VTO,2008-03-20,9.6042,9.96,9.6042,9.6042,72120
VTO,2008-03-21,9.1773,9.2485,9.1418,9.1418,121340
VTO,2008-03-24,8.7149,8.7149,8.7149,8.7149,156090
VTO,2008-03-25,8.2828,8.2828,8.2828,8.2828,59660
VTO,2008-03-26,7.8867,8.6789,7.8867,8.6069,110090
VTO,2008-03-27,8.6789,8.6789,8.6789,8.6789,79610
VTO,2008-03-28,8.7509,8.751,8.7509,8.751,25720
VTO,2008-03-31,8.823,8.823,8.823,8.823,35840
VTO,2008-04-01,8.895,8.895,8.895,8.895,200
VTO,2008-04-02,8.895,8.967,8.895,8.967,670
VTO,2008-04-03,9.039,9.0391,9.039,9.0391,120310
VTO,2008-04-04,9.1111,9.1111,9.1111,9.1111,15290
VTO,2008-04-07,9.2912,9.2912,9.2912,9.2912,18770
VTO,2008-04-08,9.4713,9.4713,9.1111,9.4712,457810
VTO,2008-04-09,9.4712,9.5792,9.2911,9.5072,190370
VTO,2008-04-10,9.3271,9.3272,9.3271,9.3272,44170
VTO,2008-04-11,9.1471,9.1471,9.1471,9.1471,21660
VTO,2008-04-16,8.967,8.967,8.967,8.967,1550
VTO,2008-04-17,8.823,9.1111,8.823,9.1111,272060
VTO,2008-04-18,9.1111,9.1831,8.931000000000001,9.1831,144370
VTO,2008-04-21,9.003,9.1831,9.003,9.1111,142980
VTO,2008-04-22,8.931000000000001,9.0391,8.931000000000001,8.967,94260
VTO,2008-04-23,8.823,8.859,8.823,8.823,164570
VTO,2008-04-24,8.823,8.967,8.823,8.967,80200
VTO,2008-04-25,8.823,9.003,8.823,8.967,284440
VTO,2008-04-28,8.859,9.0031,8.859,9.0031,178860
VTO,2008-04-29,9.1471,9.1832,8.9311,8.967,113320
VTO,2008-05-05,8.967,8.967,8.823,8.823,144660
VTO,2008-05-06,8.679,8.967,8.679,8.967,345250
VTO,2008-05-07,8.823,8.967,8.823,8.967,232380
VTO,2008-05-08,8.823,8.967,8.823,8.967,153440
VTO,2008-05-09,8.823,8.823,8.823,8.823,31140
VTO,2008-05-12,8.679,8.679,8.6789,8.6789,20360
VTO,2008-05-13,8.5349,8.5349,8.5349,8.5349,1910
VTO,2008-05-14,8.3909,8.3909,8.3908,8.3908,1850
VTO,2008-05-15,8.2468,8.2468,8.2468,8.2468,1850
VTO,2008-05-16,8.1028,8.3908,8.1027,8.1027,127200
VTO,2008-05-19,7.9587,7.9587,7.9587,7.9587,109580
VTO,2008-05-20,7.8133,7.8133,7.8131,7.8131,77300
VTO,2008-05-21,7.6677,7.6677,7.6677,7.6677,61840
VTO,2008-05-22,7.5223,7.5224,7.5223,7.5224,210
VTO,2008-05-23,7.5224,7.5224,7.377000000000001,7.377000000000001,8860
VTO,2008-05-26,7.2316,7.2316,7.2316,7.2316,2710
VTO,2008-05-27,7.2316,7.2316,7.2316,7.2316,0
VTO,2008-05-28,7.2316,7.2316,7.2316,7.2316,0
VTO,2008-05-29,7.2316,7.2316,7.2316,7.2316,0
VTO,2008-05-30,7.1226,7.1226,7.1226,7.1226,46070
VTO,2008-06-02,7.0136,7.0136,7.0136,7.0136,2720
VTO,2008-06-03,6.9046,6.9046,6.9046,6.9046,12650
