Ticker,Date,Open,High,Low,Close,Volume
VTR,2019-09-27,56.0,56.0,56.0,56.0,1300
VTR,2019-09-30,64.4,64.4,64.4,64.4,180
VTR,2019-10-01,74.0,74.0,74.0,74.0,6682
VTR,2019-10-02,85.1,85.1,85.1,85.1,32080
VTR,2019-10-03,97.8,97.8,85.0,85.0,28893
VTR,2019-10-04,84.0,84.0,77.4,80.0,25942
VTR,2019-10-07,67.0,78.0,66.7,66.7,10624
VTR,2019-10-08,60.5,60.5,57.5,58.0,17952
VTR,2019-10-09,51.2,59.0,51.0,59.0,13965
VTR,2019-10-10,59.0,60.0,51.0,60.0,3752
VTR,2019-10-11,59.0,60.0,57.1,57.1,7258
VTR,2019-10-14,58.5,60.0,58.0,58.4,3222
VTR,2019-10-15,56.0,59.0,54.0,59.0,5312
VTR,2019-10-16,59.0,59.0,53.0,56.0,4333
VTR,2019-10-17,54.8,57.0,53.0,55.0,4231
VTR,2019-10-18,53.0,56.0,53.0,53.1,7176
VTR,2019-10-21,53.5,54.0,52.0,53.0,4588
VTR,2019-10-22,51.0,51.1,51.0,51.0,3285
VTR,2019-10-23,51.5,52.5,51.5,52.5,637
VTR,2019-10-24,52.5,52.8,52.0,52.5,2485
VTR,2019-10-25,52.5,52.8,52.0,52.5,4223
VTR,2019-10-28,55.5,58.0,54.3,54.4,715
VTR,2019-10-29,55.0,55.0,46.9,52.7,3868
VTR,2019-10-30,51.0,51.5,50.0,51.0,3850
VTR,2019-10-31,53.0,53.0,48.8,50.0,6660
VTR,2019-11-01,50.0,50.0,48.5,50.0,6970
VTR,2019-11-04,53.5,53.5,50.0,50.7,8100
VTR,2019-11-05,50.0,51.5,50.0,51.5,1651
VTR,2019-11-06,50.0,51.0,50.0,51.0,1909
VTR,2019-11-07,50.0,50.0,48.8,49.0,3296
VTR,2019-11-08,49.0,49.0,48.0,48.2,4880
VTR,2019-11-11,50.0,50.0,50.0,50.0,150
VTR,2019-11-12,48.0,49.5,48.0,48.1,4824
VTR,2019-11-13,50.0,53.0,50.0,51.9,840
VTR,2019-11-14,48.5,48.5,46.8,46.8,760
VTR,2019-11-15,52.0,53.0,47.0,48.0,2310
VTR,2019-11-18,46.6,48.0,45.0,46.0,4610
VTR,2019-11-19,45.0,46.5,44.0,46.5,3600
VTR,2019-11-20,45.0,45.5,45.0,45.1,950
VTR,2019-11-21,46.0,50.0,45.3,45.3,4300
VTR,2019-11-22,44.0,47.0,44.0,44.5,2000
VTR,2019-11-25,48.0,49.0,43.0,43.2,4520
VTR,2019-11-26,46.0,48.0,41.0,44.0,1200
VTR,2019-11-27,44.0,44.0,41.0,44.0,3150
VTR,2019-11-28,43.3,43.5,43.2,43.4,4200
VTR,2019-11-29,42.0,48.0,42.0,48.0,5457
VTR,2019-12-02,45.0,47.0,43.0,43.0,1600
VTR,2019-12-03,42.5,45.0,42.2,42.2,1110
VTR,2019-12-04,46.4,48.0,46.4,48.0,602
VTR,2019-12-05,43.0,45.3,42.6,45.0,1416
VTR,2019-12-06,44.0,45.0,44.0,44.8,1500
VTR,2019-12-09,43.5,45.4,43.5,45.4,1100
VTR,2019-12-10,44.7,45.5,43.7,44.0,3700
VTR,2019-12-11,46.0,46.0,46.0,46.0,200
VTR,2019-12-12,45.9,46.3,45.8,45.8,5800
VTR,2019-12-13,46.0,46.0,44.9,44.9,3110
VTR,2019-12-16,46.0,48.5,46.0,46.0,800
VTR,2019-12-17,46.0,46.4,44.0,46.4,11336
VTR,2019-12-18,46.0,47.5,44.2,46.0,9060
VTR,2019-12-19,46.5,47.0,44.0,47.0,13415
VTR,2019-12-20,46.3,48.5,46.3,48.5,16800
VTR,2019-12-23,49.0,49.0,47.0,47.9,13800
VTR,2019-12-24,47.5,49.9,47.5,49.9,28897
VTR,2019-12-25,48.7,52.0,48.7,52.0,27932
VTR,2019-12-26,52.0,53.5,52.0,53.0,18970
VTR,2019-12-27,51.8,53.1,51.3,51.7,13577
VTR,2019-12-30,51.5,52.0,51.5,52.0,8000
VTR,2019-12-31,51.5,52.5,51.0,52.5,19600
VTR,2020-01-02,52.0,53.5,52.0,53.0,11410
VTR,2020-01-03,53.0,53.0,52.0,53.0,8500
VTR,2020-01-06,50.5,52.0,50.0,51.0,7710
VTR,2020-01-07,43.1,51.5,43.1,51.0,6650
VTR,2020-01-08,50.0,51.5,49.0,51.2,11400
VTR,2020-01-09,50.0,52.0,49.5,50.0,7210
VTR,2020-01-10,49.6,50.0,49.0,49.9,657
VTR,2020-01-13,50.0,53.0,49.5,53.0,36018
VTR,2020-01-14,53.5,54.9,53.5,54.9,32410
VTR,2020-01-15,54.9,55.0,54.2,54.5,16214
VTR,2020-01-16,54.8,54.8,53.1,53.2,9508
VTR,2020-01-17,54.0,54.8,53.8,54.1,10714
VTR,2020-01-20,54.3,54.5,51.0,52.5,21838
VTR,2020-01-21,51.5,52.4,48.0,49.9,16399
VTR,2020-01-22,48.5,53.0,48.5,52.0,8700
VTR,2020-01-30,52.0,52.8,46.5,51.0,8341
VTR,2020-01-31,50.8,50.8,44.1,48.9,10750
VTR,2020-02-03,44.1,48.3,41.7,47.4,15650
VTR,2020-02-04,46.8,46.8,44.0,45.0,5970
VTR,2020-02-05,45.4,45.4,42.0,44.9,2600
VTR,2020-02-06,45.5,45.5,43.5,44.0,4571
VTR,2020-02-07,44.0,44.8,41.0,44.8,9820
