Ticker,Date,Open,High,Low,Close,Volume
DXG,2009-12-22,5.5713,5.5713,5.5713,5.5713,10110
DXG,2009-12-23,5.8034,5.8034,5.8034,5.8034,2610
DXG,2009-12-24,6.0936,6.0936,6.0936,6.0936,3600
DXG,2009-12-25,6.3838,6.3838,6.3838,6.3838,15520
DXG,2009-12-28,6.6739999999999995,6.6739999999999995,6.6739,6.6739,22110
DXG,2009-12-29,6.9641,6.9641,6.9641,6.9641,38610
DXG,2009-12-30,7.3123,7.3123,7.3123,7.3123,6900
DXG,2009-12-31,7.6605,7.6605,7.6605,7.6605,16600
DXG,2010-01-04,8.0087,8.0087,8.0087,8.0087,9500
DXG,2010-01-05,8.3569,8.3569,8.3569,8.3569,20500
DXG,2010-01-06,8.7631,8.7631,8.4149,8.4149,94440
DXG,2010-01-07,8.1247,8.7051,8.1247,8.589,45500
DXG,2010-01-08,8.9372,8.9952,8.647,8.6471,23530
DXG,2010-01-11,8.9953,9.0533,8.7632,8.9373,14590
DXG,2010-01-12,9.2855,9.2855,8.531,8.531,31540
DXG,2010-01-13,8.1248,8.1248,8.1248,8.1248,9910
DXG,2010-01-14,8.0668,8.3569,7.9507,8.1828,53980
DXG,2010-01-15,7.8346,8.2408,7.7766,8.2408,15060
DXG,2010-01-18,8.3569,8.4729,7.8346,7.8346,43440
DXG,2010-01-19,7.8926,7.8926,7.8926,7.8926,1430
DXG,2010-01-20,7.8926,8.0087,7.6605,7.6605,1260
DXG,2010-01-21,7.4284,7.4284,7.3123,7.3123,23690
DXG,2010-01-22,7.4284,7.4864,6.9641,6.9641,25790
DXG,2010-01-25,6.6739,7.0802,6.6159,7.0221,39940
DXG,2010-01-26,7.2542,7.3703,7.2542,7.3703,27290
DXG,2010-01-27,7.5444,7.5444,7.0801,7.3123,10730
DXG,2010-01-28,7.0802,7.3123,7.0221,7.0802,5940
DXG,2010-01-29,7.1963,7.2543,7.0802,7.1962,12380
DXG,2010-02-01,7.3123,7.3703,7.1382,7.3123,3930
DXG,2010-02-02,7.1962,7.4864,7.1962,7.3703,12750
DXG,2010-02-03,7.3703,7.3703,7.3123,7.3703,1010
DXG,2010-02-04,7.1382,7.4284,7.1382,7.4284,6600
DXG,2010-02-05,7.0802,7.3704,7.0802,7.0802,26670
DXG,2010-02-08,7.1963,7.1963,6.732,6.848,18040
DXG,2010-02-09,6.848,6.848,6.5578,6.848,12680
DXG,2010-02-10,6.848,6.9641,6.5578,6.848,6400
DXG,2010-02-11,6.9641,6.9641,6.848,6.9641,4530
DXG,2010-02-12,7.1962,7.3123,6.732,7.1962,12020
DXG,2010-02-22,7.1962,7.2543,6.848,7.2543,8050
DXG,2010-02-23,6.9061,7.1963,6.9061,7.1962,4960
DXG,2010-02-24,6.906000000000001,6.9641,6.906000000000001,6.9641,3510
DXG,2010-02-25,6.848,7.0221,6.732,6.732,6930
DXG,2010-02-26,6.9061,6.9641,6.732,6.732,2800
DXG,2010-03-01,6.732,6.9641,6.732,6.9061,8210
DXG,2010-03-02,6.9061,6.9641,6.9061,6.9641,12780
DXG,2010-03-03,7.1382,7.1382,7.0802,7.0802,8110
DXG,2010-03-04,7.1963,7.1963,6.9641,7.0802,12170
DXG,2010-03-05,7.0802,7.0802,6.732,7.0802,21810
DXG,2010-03-08,7.1963,7.1963,7.0802,7.1962,23050
DXG,2010-03-09,7.3123,7.3123,7.0801,7.0802,3580
DXG,2010-03-10,7.1963,7.4284,7.1382,7.4284,288980
DXG,2010-03-11,7.7766,7.7766,7.7766,7.7766,221670
DXG,2010-03-12,8.1248,8.1248,8.1248,8.1248,100110
DXG,2010-03-15,8.531,8.531,8.472999999999999,8.531,86950
DXG,2010-03-16,8.1828,8.7631,8.1248,8.1248,115140
DXG,2010-03-17,8.2989,8.2989,7.9507,7.9507,74320
DXG,2010-03-18,8.1248,8.1248,7.6605,8.0087,57130
DXG,2010-03-19,8.1248,8.1248,8.0087,8.0667,100290
DXG,2010-03-22,7.9506,8.0087,7.9506,8.0087,12480
DXG,2010-03-23,7.8926,8.0087,7.8346,7.8346,17420
DXG,2010-03-24,7.9507,7.9507,7.8926,7.8926,4450
DXG,2010-03-25,7.8926,7.8926,7.7185,7.8346,33050
DXG,2010-03-26,7.9507,8.0087,7.8346,7.8926,69020
DXG,2010-03-29,7.9506,7.9507,7.8926,7.9507,19060
DXG,2010-03-30,7.8927,7.9507,7.7766,7.7766,34860
DXG,2010-03-31,7.7186,7.7766,7.6605,7.6605,23400
DXG,2010-04-01,7.5444,7.8346,7.4284,7.8346,43260
DXG,2010-04-02,7.6605,7.8926,7.6025,7.7185,23680
DXG,2010-04-05,8.0087,8.0667,7.8926,8.0667,54510
DXG,2010-04-06,8.2408,8.2408,8.0087,8.0667,20710
DXG,2010-04-07,8.1247,8.1828,8.0667,8.0667,13810
DXG,2010-04-08,8.1247,8.1247,8.0087,8.0667,24450
DXG,2010-04-09,8.2408,8.4149,8.1828,8.4149,64150
DXG,2010-04-12,8.8211,8.8212,8.8211,8.8212,12590
DXG,2010-04-13,9.2274,9.2274,8.9373,9.2274,115230
DXG,2010-04-14,9.5756,9.6337,8.9953,9.6337,129540
DXG,2010-04-15,9.9239,9.9819,9.3435,9.5176,31180
DXG,2010-04-16,9.9819,9.9819,9.6917,9.9819,52620
DXG,2010-04-19,10.4462,10.4462,9.8658,10.3301,55680
DXG,2010-04-20,10.2721,10.5042,10.0399,10.3301,73120
DXG,2010-04-21,10.3881,10.4462,9.9819,10.214,122180
DXG,2010-04-22,10.0399,10.4461,10.0399,10.214,52260
DXG,2010-04-26,10.156,10.214,9.7497,9.7497,125360
DXG,2010-04-27,9.7497,9.8078,9.6917,9.8078,25570
DXG,2010-04-28,10.156,10.156,9.6337,9.8078,37010
DXG,2010-04-29,10.0399,10.0399,9.6917,9.9819,40590
DXG,2010-05-04,9.8658,9.9819,9.7498,9.8078,33670
DXG,2010-05-05,9.8658,9.8658,9.6337,9.6337,21280
DXG,2010-05-06,9.6917,9.6917,9.1694,9.5756,37050
DXG,2010-05-07,9.2274,9.5176,9.1113,9.1694,92890
DXG,2010-05-10,9.0533,9.0533,8.8212,8.8792,11950
DXG,2010-05-11,8.8792,9.2855,8.8792,9.2855,8430
DXG,2010-05-12,9.7498,9.7498,9.2855,9.2855,40640
DXG,2010-05-13,9.5176,9.7498,9.4016,9.5176,22800
DXG,2010-05-14,9.2274,9.9238,9.1694,9.9238,33760
