Ticker,Date,Open,High,Low,Close,Volume
MIG,2017-05-05,10.3348,10.3348,9.5228,10.3348,89600
MIG,2017-05-08,11.8112,11.8112,10.7039,11.073,215650
MIG,2017-05-09,11.2945,11.2945,10.3348,10.3348,39560
MIG,2017-05-10,10.4086,10.4086,9.5966,10.261,100260
MIG,2017-05-11,9.9657,10.3348,9.8919,10.0395,47020
MIG,2017-05-12,10.0395,10.0395,9.8919,9.8919,34014
MIG,2017-05-15,9.8919,9.8919,9.5966,9.5966,44910
MIG,2017-05-16,9.8181,10.0395,9.7442,10.0395,17600
MIG,2017-05-17,9.9657,10.0395,9.7442,9.7442,42000
MIG,2017-05-18,9.7442,9.7442,9.5227,9.5966,43654
MIG,2017-05-19,9.5966,9.5966,9.5966,9.5966,62800
MIG,2017-05-22,9.5966,9.6704,9.5228,9.5966,69100
MIG,2017-05-23,9.5966,9.5966,9.3751,9.449,19300
MIG,2017-05-24,9.449,9.449,8.8584,8.8584,32200
MIG,2017-05-25,8.8584,9.2275,8.7108,8.8584,245680
MIG,2017-05-26,8.8584,10.0395,8.8584,10.0395,161600
MIG,2017-05-29,9.5228,9.9657,9.3751,9.3751,40000
MIG,2017-05-30,9.3751,9.5966,9.2275,9.2275,76309
MIG,2017-05-31,9.2275,9.2275,9.1537,9.1537,15230
MIG,2017-06-01,9.3013,9.3013,9.1537,9.2275,17200
MIG,2017-06-02,9.0799,9.2275,9.0799,9.0799,34940
MIG,2017-06-05,9.7443,9.7443,9.1537,9.2275,6000
MIG,2017-06-06,9.2275,9.2275,9.2275,9.2275,1000
MIG,2017-06-07,9.2275,9.3751,9.1537,9.3013,80800
MIG,2017-06-08,9.2275,9.5966,9.2275,9.3013,75630
MIG,2017-06-09,9.2275,9.2275,9.1537,9.2275,4500
MIG,2017-06-12,9.1537,9.2275,9.1537,9.1537,55600
MIG,2017-06-13,9.2275,9.3752,9.2275,9.3013,34800
MIG,2017-06-14,9.4489,9.5228,9.3013,9.3013,33932
MIG,2017-06-15,9.3751,9.3751,9.2275,9.2275,7500
MIG,2017-06-16,9.2275,9.2275,9.1537,9.1537,20130
MIG,2017-06-19,9.2275,9.5966,9.2275,9.449,93800
MIG,2017-06-20,9.5228,9.5966,9.449,9.5228,8000
MIG,2017-06-21,9.3013,9.3013,9.3013,9.3013,10110
MIG,2017-06-22,9.3013,9.3013,9.2275,9.2275,35100
MIG,2017-06-23,9.2275,9.2275,9.2275,9.2275,19900
MIG,2017-06-26,9.2275,9.2275,9.2275,9.2275,20300
MIG,2017-06-27,9.2275,9.2275,8.8584,9.2275,20700
MIG,2017-06-28,9.006,9.006,9.006,9.006,12600
MIG,2017-06-29,9.0798,9.0798,9.006,9.006,3042
MIG,2017-06-30,9.006,9.5227,9.006,9.2275,41700
MIG,2017-07-03,9.5228,9.5228,9.3751,9.3751,35300
MIG,2017-07-04,9.5227,9.5966,9.3751,9.5966,70438
MIG,2017-07-05,9.5966,9.6704,9.5966,9.6704,34000
MIG,2017-07-06,9.6704,9.9657,9.6704,9.8181,80100
MIG,2017-07-07,9.9657,10.261,9.8181,9.8919,77500
MIG,2017-07-10,9.5966,10.4086,9.5966,9.9657,33019
MIG,2017-07-11,10.1872,10.3348,10.1133,10.261,135900
MIG,2017-07-12,10.3348,10.3348,10.1872,10.261,72600
MIG,2017-07-13,10.261,10.261,10.1872,10.261,503000
MIG,2017-07-14,10.1134,10.261,10.1133,10.1133,215900
MIG,2017-07-17,10.1133,10.1133,9.9657,9.9657,38100
MIG,2017-07-18,9.8181,9.9657,9.7442,9.7442,5000
MIG,2017-07-19,9.818,9.8919,9.818,9.8919,10476
MIG,2017-07-20,9.8919,9.9657,9.8919,9.8919,29060
MIG,2017-07-21,9.9657,10.261,9.9657,10.261,45000
MIG,2017-07-24,10.0395,10.0395,10.0395,10.0395,20800
MIG,2017-07-25,10.0395,10.0395,9.8919,9.8919,12300
MIG,2017-07-26,9.8919,10.1134,9.8919,10.1133,35700
MIG,2017-07-27,9.9657,9.9657,9.8918,9.8919,5300
MIG,2017-07-28,9.8181,9.8181,9.8181,9.8181,6300
MIG,2017-07-31,9.8919,9.9657,9.8919,9.9657,10400
MIG,2017-08-01,10.1872,10.261,10.0395,10.0395,41400
MIG,2017-08-02,10.1871,10.1871,10.0395,10.1133,19020
MIG,2017-08-03,10.2609,10.2609,10.0395,10.1133,18000
MIG,2017-08-04,10.0395,10.2609,10.0395,10.1872,11800
MIG,2017-08-07,10.261,10.261,9.8181,10.0395,127700
MIG,2017-08-08,10.0395,10.1872,10.0395,10.1872,45800
MIG,2017-08-09,10.1134,10.1134,10.1133,10.1133,10500
MIG,2017-08-10,10.0395,10.1133,10.0395,10.0395,4100
MIG,2017-08-11,10.0395,10.1871,10.0395,10.0395,107400
MIG,2017-08-14,10.0395,10.0395,9.9657,9.9657,12000
MIG,2017-08-15,9.9657,10.0395,9.9657,9.9657,15000
MIG,2017-08-16,10.0395,10.1133,9.9657,9.9657,17500
MIG,2017-08-17,10.0395,10.0395,10.0395,10.0395,27000
MIG,2017-08-18,10.0395,10.0395,10.0395,10.0395,13450
MIG,2017-08-21,10.0395,10.1133,9.9657,10.0395,46700
MIG,2017-08-22,10.0395,10.1133,9.9657,10.0395,21100
MIG,2017-08-23,10.0395,10.0395,9.9657,10.0395,13200
MIG,2017-08-24,9.9657,10.0395,9.8919,10.0395,9450
MIG,2017-08-25,9.9657,10.0395,9.9657,9.9657,43400
MIG,2017-08-28,9.9657,10.0395,9.8919,9.9657,59400
MIG,2017-08-29,9.9657,9.9657,9.9657,9.9657,10400
MIG,2017-08-30,9.9657,10.1133,9.9657,10.0395,86306
MIG,2017-08-31,10.0395,10.1133,9.8919,10.0395,60300
MIG,2017-09-01,10.0395,10.1871,9.9657,10.0395,80200
MIG,2017-09-05,10.0395,10.1133,9.9657,10.0395,12300
MIG,2017-09-06,10.0395,10.0395,9.9657,9.9657,5100
MIG,2017-09-07,10.0395,10.0395,9.9657,9.9657,12800
MIG,2017-09-08,9.9657,10.0395,9.9657,9.9657,57200
MIG,2017-09-11,10.1133,10.1133,9.9657,9.9657,66300
MIG,2017-09-12,9.9657,9.9657,9.9657,9.9657,53600
MIG,2017-09-13,9.9657,9.9657,9.9657,9.9657,49700
MIG,2017-09-14,9.9657,10.0395,8.5631,9.8919,7420
MIG,2017-09-15,9.7443,9.9657,9.7443,9.8919,73206
MIG,2017-09-18,9.9657,9.9657,9.9657,9.9657,11310
MIG,2017-09-19,9.8181,9.9657,9.8181,9.9657,2900
MIG,2017-09-20,9.8181,9.8181,9.7442,9.7442,63200
MIG,2017-09-21,9.6704,9.8181,9.5966,9.8181,43920
MIG,2017-09-22,9.6705,10.0396,9.6704,9.6704,7700
MIG,2017-09-25,9.8919,9.8919,9.8919,9.8919,200
MIG,2017-09-26,9.8181,9.8181,9.6704,9.6704,13500
MIG,2017-09-27,9.5966,9.7442,9.5966,9.7442,18000
MIG,2017-09-28,9.5966,9.9657,9.5966,9.9657,6510
MIG,2017-09-29,9.6704,9.6704,9.5966,9.6704,21530
MIG,2017-10-02,9.6704,9.6704,9.5966,9.5966,48800
MIG,2017-10-03,9.5966,9.5966,9.5966,9.5966,4600
MIG,2017-10-04,9.7442,9.7442,9.7442,9.7442,2700
MIG,2017-10-05,9.7442,9.9657,9.6704,9.9657,18100
MIG,2017-10-06,9.8919,9.8919,9.8919,9.8919,400
MIG,2017-10-09,9.5966,9.5966,9.5966,9.5966,37000
MIG,2017-10-10,9.7442,9.7442,9.7442,9.7442,100
MIG,2017-10-11,9.5966,9.6704,8.9322,8.9322,76700
MIG,2017-10-12,9.5228,9.5966,9.3751,9.5966,23820
MIG,2017-10-13,9.5966,9.6704,9.5966,9.5966,100000
MIG,2017-10-16,8.8584,9.5966,8.8584,9.5966,4400
MIG,2017-10-17,9.5966,9.5966,9.3013,9.5966,2900
MIG,2017-10-18,9.5966,9.5966,9.5966,9.5966,100
