Ticker,Date,Open,High,Low,Close,Volume
SAS,2015-04-16,23.1443,23.1443,23.1443,23.1443,207100
SAS,2015-04-17,25.3697,25.4439,23.7377,23.7378,513900
SAS,2015-04-20,26.6308,26.705,21.9575,26.5566,444100
SAS,2015-04-21,24.4795,24.4796,22.0316,24.4796,68400
SAS,2015-04-22,23.811999999999998,24.4054,22.3284,24.4054,102000
SAS,2015-04-23,23.7378,23.7378,22.4025,22.5509,56200
SAS,2015-04-24,24.4054,24.4054,22.5509,22.5509,54300
SAS,2015-04-27,22.6251,23.6636,22.4767,23.6636,53400
SAS,2015-05-04,22.6993,23.2185,22.2542,22.2542,42900
SAS,2015-05-05,22.6251,22.6251,22.5509,22.5509,300
SAS,2015-05-06,22.8476,22.8476,20.3997,22.2542,34400
SAS,2015-05-07,23.0702,23.0702,20.7706,22.2542,32500
SAS,2015-05-08,20.9931,22.5509,20.7706,22.5509,40200
SAS,2015-05-11,22.3284,22.7734,20.7705,20.7705,21300
SAS,2015-05-12,20.548000000000002,21.0673,20.4738,21.0673,28900
SAS,2015-05-13,20.7706,22.18,20.7706,21.0673,23700
SAS,2015-05-14,20.102999999999998,20.9189,20.102999999999998,20.9189,5100
SAS,2015-05-15,21.0673,21.1414,19.2869,20.3996,8200
SAS,2015-05-18,20.0287,20.2513,20.0287,20.2513,10000
SAS,2015-05-19,20.0288,20.1771,20.0287,20.0287,7600
SAS,2015-05-20,19.9545,20.4738,19.5836,20.0287,18900
SAS,2015-05-21,19.3611,19.8804,19.3611,19.8804,8100
SAS,2015-05-22,19.8804,19.9546,19.8062,19.8062,14700
SAS,2015-05-25,19.8062,20.3255,19.2869,19.2869,20600
SAS,2015-05-26,20.0287,21.4381,18.6193,19.8062,9200
SAS,2015-05-27,19.4353,20.1771,19.4353,19.4353,9400
SAS,2015-05-28,18.916,19.9546,18.916,19.9546,10500
SAS,2015-05-29,20.0288,21.2899,20.0288,21.2156,13000
SAS,2015-06-01,21.364,21.4381,20.0287,20.6964,26500
SAS,2015-06-02,20.0288,20.548000000000002,20.0287,20.0287,16600
SAS,2015-06-03,20.0287,21.0672,20.0287,20.0287,32300
