Ticker,Date,Open,High,Low,Close,Volume
NHA,2010-07-13,12.4879,13.722999999999999,12.4879,12.4879,48900
NHA,2010-07-14,13.4485,13.722999999999999,12.1585,13.7229,6800
NHA,2010-07-15,12.5427,12.5427,12.4878,12.4879,5100
NHA,2010-07-16,12.6251,13.3113,12.6251,13.3112,4700
NHA,2010-07-19,12.8995,12.8995,12.1036,12.1036,6900
NHA,2010-07-20,11.4175,11.5272,11.3351,11.5272,3600
NHA,2010-07-21,10.9783,12.2134,10.6764,12.2134,9900
NHA,2010-07-22,11.6645,12.1036,11.5272,11.5272,6100
NHA,2010-07-23,11.8017,11.8017,11.2527,11.2528,1700
NHA,2010-07-26,11.39,11.39,10.9783,10.9783,3500
NHA,2010-07-27,10.4843,10.4843,10.4294,10.4294,600
NHA,2010-07-28,9.7158,9.7707,9.7158,9.7158,7000
NHA,2010-07-29,9.1943,9.8805,9.0571,9.3316,11000
NHA,2010-07-30,9.0571,9.7158,9.0571,9.7158,13200
NHA,2010-08-02,9.9354,10.3196,9.8805,10.3196,10700
NHA,2010-08-03,10.4568,10.7862,10.2922,10.7862,22000
NHA,2010-08-04,10.7039,11.2528,9.8805,11.2528,7800
NHA,2010-08-05,9.6884,9.6884,9.6609,9.6609,2600
NHA,2010-08-06,9.0845,9.0845,9.0022,9.0297,8800
NHA,2010-08-09,9.3316,9.6884,8.5082,9.6884,18600
NHA,2010-08-10,9.3316,9.4688,9.3316,9.4688,500
NHA,2010-08-11,9.8805,9.8805,9.8805,9.8805,100
NHA,2010-08-12,9.1944,9.1944,9.1944,9.1944,1100
NHA,2010-08-13,8.5906,8.5906,8.5631,8.5631,2000
NHA,2010-08-16,9.0571,9.1395,8.0142,9.1395,24900
NHA,2010-08-17,8.0966,8.0966,7.9593,8.0965,5000
NHA,2010-08-18,8.5082,8.5905,7.9593,7.9593,1200
NHA,2010-08-19,7.8221,7.8221,7.7123,7.7123,4500
NHA,2010-08-20,7.7123,7.7123,7.5202,7.5202,1700
NHA,2010-08-23,7.1908,7.1908,7.1908,7.1908,1400
NHA,2010-08-24,6.8615,6.8615,6.6968,6.6968,5800
NHA,2010-08-25,6.34,6.3674,6.34,6.34,5600
NHA,2010-08-26,6.34,6.7791,6.34,6.7791,4700
NHA,2010-08-27,6.3125,6.3125,6.3125,6.3125,1500
NHA,2010-08-30,6.7516,6.7517,6.7242,6.7517,7500
NHA,2010-08-31,6.3126,7.2183,6.3126,7.2183,4200
NHA,2010-09-01,7.4928,7.4928,7.1634,7.4927,7100
NHA,2010-09-06,7.9044,7.9044,7.9044,7.9044,1300
NHA,2010-09-07,7.9593,8.4533,7.8221,8.4533,14300
NHA,2010-09-08,8.7826,8.7827,8.7826,8.7827,100
NHA,2010-09-09,8.7827,8.9199,8.2337,8.2337,3500
NHA,2010-09-10,8.3709,8.3709,8.068999999999999,8.0691,2700
NHA,2010-09-13,7.6849,7.7123,7.6848,7.6848,2000
NHA,2010-09-14,7.6848,7.6848,7.6574,7.6848,1400
NHA,2010-09-15,7.2731,7.2731,7.1633,7.1634,3000
NHA,2010-09-16,6.6968,7.6849,6.6968,6.6968,30900
NHA,2010-09-17,7.1634,7.1634,7.1634,7.1634,6400
NHA,2010-09-20,7.6574,7.6574,7.6574,7.6574,18500
NHA,2010-09-21,7.6848,8.1789,7.6848,8.1789,17700
NHA,2010-09-22,8.2338,8.2338,8.0965,8.0965,9500
NHA,2010-09-23,8.1514,8.2337,7.6025,8.2337,8200
NHA,2010-09-24,8.2337,8.2337,8.0141,8.0142,2000
NHA,2010-09-27,8.0691,8.2338,7.9593,8.0965,9000
NHA,2010-09-28,8.5082,8.5082,8.0691,8.1789,11200
NHA,2010-09-29,8.2063,8.2063,7.6574,7.6574,4000
NHA,2010-09-30,7.9044,7.9319,7.9044,7.9318,3000
NHA,2010-10-01,7.822,7.822,7.5476,7.5476,6300
NHA,2010-10-04,7.9593,8.1514,7.9318,8.1514,26200
NHA,2010-10-05,8.6454,8.6454,8.2337,8.5082,20100
NHA,2010-10-06,8.4533,9.0297,8.371,9.0297,59100
NHA,2010-10-07,8.6729,9.2767,8.6729,8.865,42800
NHA,2010-10-08,8.8924,9.4963,8.8101,9.0571,57700
NHA,2010-10-11,9.0571,9.2218,9.0297,9.2218,38900
NHA,2010-10-12,9.1944,9.1944,8.9473,9.1944,42400
NHA,2010-10-13,9.0846,9.3316,9.0572,9.3041,56600
NHA,2010-10-14,9.7432,9.7433,9.1394,9.7433,73400
NHA,2010-10-15,9.6884,9.6884,9.4688,9.4688,13600
NHA,2010-10-18,9.5786,9.606,9.1943,9.1944,15300
NHA,2010-10-19,9.3316,9.3316,8.7552,8.7552,8600
NHA,2010-10-20,8.1788,8.1789,8.1788,8.1789,500
NHA,2010-10-21,7.63,7.63,7.6299,7.6299,11000
NHA,2010-10-22,7.1359,7.2731,7.1084,7.2731,11400
NHA,2010-10-25,7.1359,7.1359,7.1359,7.1359,500
NHA,2010-10-26,7.2731,7.6299,7.2731,7.6299,600
NHA,2010-10-27,7.822,7.8221,7.822,7.8221,100
NHA,2010-10-28,7.5751,7.5751,7.575,7.575,600
NHA,2010-10-29,7.4103,7.4104,7.4103,7.4104,1000
NHA,2010-11-01,7.4104,7.4104,7.4104,7.4104,500
NHA,2010-11-02,7.4104,7.4104,7.4104,7.4104,2000
NHA,2010-11-03,7.2732,7.2732,7.2731,7.2731,300
NHA,2010-11-04,7.3554,7.3554,7.3005,7.3006,1000
NHA,2010-11-05,7.5476,7.8221,7.5476,7.6848,2600
NHA,2010-11-08,8.1514,8.1788,7.4103,7.4104,1200
NHA,2010-11-09,7.3555,7.3555,7.327999999999999,7.327999999999999,1300
NHA,2010-11-10,7.327999999999999,7.327999999999999,7.327999999999999,7.327999999999999,0
NHA,2010-11-11,7.327999999999999,7.327999999999999,7.327999999999999,7.327999999999999,0
NHA,2010-11-12,7.4103,7.4103,7.327999999999999,7.3555,1100
NHA,2010-11-15,7.3829,7.3829,7.3829,7.3829,0
NHA,2010-11-16,7.4103,7.4104,7.4103,7.4104,500
NHA,2010-11-17,7.1359,7.1359,7.1359,7.1359,1000
NHA,2010-11-18,6.8889,6.8889,6.8889,6.8889,1000
NHA,2010-11-19,6.587000000000001,6.587000000000001,6.587000000000001,6.587000000000001,500
NHA,2010-11-22,7.0261,7.0261,6.587000000000001,6.587000000000001,400
NHA,2010-11-23,7.1359,7.1359,7.1359,7.1359,100
NHA,2010-11-24,6.6419,6.6419,6.6419,6.6419,7800
NHA,2010-11-25,6.2028,7.081,6.2028,7.081,10600
NHA,2010-11-26,6.9163,6.9163,6.0381,6.3125,22300
NHA,2010-11-29,5.6538,5.6538,5.6538,5.6538,2200
NHA,2010-11-30,6.037999999999999,6.0381,6.037999999999999,6.0381,600
NHA,2010-12-01,6.4498,6.4498,6.3126,6.4498,6800
NHA,2010-12-02,6.3126,6.6694,6.3125,6.3125,2300
