Ticker,Date,Open,High,Low,Close,Volume
VCI,2017-07-06,31.6814,31.6814,31.6814,31.6814,0
VCI,2017-07-07,38.0177,38.0177,38.0177,38.0177,114260
VCI,2017-07-10,40.6578,40.6578,38.2817,39.6677,2677240
VCI,2017-07-11,39.7337,39.7337,38.2816,38.9417,838360
VCI,2017-07-12,38.9417,39.5357,38.6777,39.0737,376520
VCI,2017-07-13,39.0077,39.0077,38.4797,38.4797,780690
VCI,2017-07-14,38.3477,38.6777,37.8197,37.8856,605590
VCI,2017-07-17,38.2156,38.9416,37.7536,38.4137,469140
VCI,2017-07-18,38.2817,38.4137,38.0177,38.0177,319370
VCI,2017-07-19,38.2817,38.4797,37.9517,38.0837,279130
VCI,2017-07-20,38.1497,38.2817,37.9517,38.1497,342050
VCI,2017-07-21,38.1497,38.2817,38.0177,38.0837,140450
VCI,2017-07-24,38.0837,38.1497,38.0837,38.0837,282460
VCI,2017-07-25,37.9517,38.2817,37.8197,37.9517,198020
VCI,2017-07-26,38.0837,39.2718,38.0177,38.8757,307260
VCI,2017-07-27,39.2057,40.5258,38.8757,39.6017,438580
VCI,2017-07-28,40.2617,40.5257,39.6017,40.2618,600310
VCI,2017-07-31,39.9318,40.3938,39.9318,40.2618,145430
VCI,2017-08-01,40.2618,40.2618,39.6017,39.6017,198280
VCI,2017-08-02,39.6017,40.2617,39.4697,39.6017,530950
VCI,2017-08-03,39.6677,40.3277,39.6677,40.2618,476970
VCI,2017-08-04,40.2618,40.2618,39.9318,39.9977,267610
VCI,2017-08-07,39.9977,40.3937,39.9977,40.2618,447390
VCI,2017-08-08,40.2618,40.2618,39.7998,39.9317,236400
VCI,2017-08-09,39.6677,40.1957,39.2717,39.6017,384710
VCI,2017-08-10,39.0737,39.9317,39.0077,39.6677,172920
VCI,2017-08-11,39.5357,39.7997,39.5357,39.6677,125740
VCI,2017-08-14,39.9317,39.9317,39.2717,39.6017,168300
VCI,2017-08-15,40.2617,40.2617,38.2816,39.6017,151120
VCI,2017-08-16,38.9417,39.7337,38.9417,39.6017,73300
VCI,2017-08-17,39.6017,39.6677,39.2717,39.6017,190470
VCI,2017-08-18,39.5357,39.6017,39.5357,39.6017,159680
VCI,2017-08-21,39.6017,39.8657,39.4697,39.6017,176960
