Ticker,Date,Open,High,Low,Close,Volume
PMG,2018-01-25,11.0445,11.0445,11.0445,11.0445,19990
PMG,2018-01-26,11.8005,11.8005,11.8005,11.8005,20000
PMG,2018-01-29,12.6223,12.6223,12.6223,12.6223,13450
PMG,2018-01-30,13.4769,13.4769,13.4769,13.4769,86250
PMG,2018-01-31,14.3973,14.3973,14.3644,14.3644,136540
PMG,2018-02-01,14.725999999999999,15.3505,14.6602,15.3505,123440
PMG,2018-02-02,15.3834,15.3834,14.5945,14.5945,73850
PMG,2018-02-05,14.463,14.7917,14.463,14.5616,28620
PMG,2018-02-06,13.8056,13.8056,13.5426,13.7399,83520
PMG,2018-02-07,13.8056,13.9043,13.8056,13.9042,79040
PMG,2018-02-08,13.9042,13.9042,13.8056,13.8056,63460
PMG,2018-02-09,13.4769,13.4769,13.1482,13.1811,73810
PMG,2018-02-12,13.5427,13.5427,13.1811,13.5426,24270
PMG,2018-02-13,13.5097,13.6741,13.5097,13.6741,28340
PMG,2018-02-21,13.6741,13.8713,13.6741,13.8713,39660
PMG,2018-02-22,13.8384,13.8713,13.8056,13.8056,41630
PMG,2018-02-23,13.8056,14.0028,13.8056,13.9371,68710
PMG,2018-02-26,13.9042,13.9371,13.8714,13.9371,47520
PMG,2018-02-27,13.9371,13.9371,13.7727,13.8056,70750
PMG,2018-02-28,13.8056,13.8713,13.7727,13.8713,83490
PMG,2018-03-01,13.8713,13.9042,13.8713,13.9042,53560
PMG,2018-03-02,13.9042,13.9371,13.8713,13.9042,105890
PMG,2018-03-05,13.9042,14.0357,13.9042,14.0357,172830
PMG,2018-03-06,14.0686,14.2329,14.0686,14.2329,203320
PMG,2018-03-07,14.1672,14.2658,14.1343,14.2658,199540
PMG,2018-03-08,14.2658,14.3973,14.2329,14.3973,175070
PMG,2018-03-09,14.3973,14.5945,14.3644,14.5945,193630
PMG,2018-03-12,14.5945,14.6602,14.5945,14.6602,184830
PMG,2018-03-13,14.6602,14.6931,14.5616,14.6931,154270
PMG,2018-03-14,14.6602,14.9232,14.6602,14.8903,170190
PMG,2018-03-15,14.8246,14.8903,14.7588,14.8903,161460
PMG,2018-03-16,14.956,15.3834,14.956,15.3176,180140
PMG,2018-03-19,15.2847,15.4162,15.2847,15.3834,162550
PMG,2018-03-20,15.3834,15.4491,15.2519,15.4491,180510
PMG,2018-03-21,15.4491,15.5149,15.4162,15.5149,189290
PMG,2018-03-22,15.5478,15.6135,15.482000000000001,15.5477,175860
PMG,2018-03-23,15.5148,15.5806,15.2847,15.5806,165930
PMG,2018-03-26,15.5477,15.9093,15.5477,15.9093,214990
PMG,2018-03-27,15.9093,16.0079,15.9093,16.0079,131590
PMG,2018-03-28,16.0079,16.1394,16.0079,16.0737,192280
PMG,2018-03-29,16.0408,16.3038,16.0408,16.1723,149290
PMG,2018-03-30,16.1723,16.4353,16.1394,16.4352,144800
PMG,2018-04-02,16.4681,16.5996,16.4681,16.5996,224190
PMG,2018-04-03,16.5996,16.8297,16.5667,16.8297,300040
PMG,2018-04-04,16.8954,17.3885,16.8297,17.3885,194850
PMG,2018-04-05,17.3885,18.012999999999998,17.3885,17.9802,480980
PMG,2018-04-06,17.9802,18.6047,17.9802,18.4732,278070
PMG,2018-04-09,18.5389,18.6047,17.9473,18.012999999999998,299700
PMG,2018-04-10,17.9144,17.9144,17.0926,17.2899,438110
PMG,2018-04-11,17.0927,17.1584,16.4352,16.4352,270010
PMG,2018-04-12,16.3366,16.7311,16.0736,16.7311,217610
PMG,2018-04-13,16.764,17.0927,16.764,17.0269,218050
PMG,2018-04-16,16.994,17.3556,16.994,17.3556,100720
PMG,2018-04-17,17.3556,17.3885,17.1255,17.3227,114930
PMG,2018-04-18,17.3227,17.3227,16.8954,17.0926,178960
PMG,2018-04-19,17.0269,17.0269,16.4352,16.4352,223510
PMG,2018-04-20,16.4023,16.500999999999998,16.1394,16.500999999999998,81610
PMG,2018-04-23,16.5339,16.5339,16.1065,16.1065,153710
PMG,2018-04-24,16.0736,16.0736,15.8435,15.8436,45490
PMG,2018-04-26,15.8107,15.8107,15.0218,15.0218,103260
PMG,2018-04-27,14.9561,15.2519,14.725999999999999,15.2519,157200
PMG,2018-05-02,15.2848,15.3834,15.219000000000001,15.3505,74180
PMG,2018-05-03,15.3834,15.5806,15.3176,15.5806,71500
PMG,2018-05-04,15.6135,15.8436,15.5806,15.8436,117680
PMG,2018-05-07,15.8436,16.2709,15.8436,16.2709,137570
