Ticker,Date,Open,High,Low,Close,Volume
SJD,2006-12-25,5.4774,5.4774,5.4774,5.4774,10
SJD,2006-12-26,5.7121,5.7122,5.4774,5.7122,24990
SJD,2006-12-27,5.9939,5.9939,5.9469,5.9939,4500
SJD,2006-12-28,6.2912,6.2912,6.2912,6.2912,25570
SJD,2006-12-29,6.6042,6.6042,6.6042,6.6042,63700
SJD,2007-01-02,6.9328,6.9329,6.9328,6.9329,70600
SJD,2007-01-03,7.2772,7.2772,7.2772,7.2772,113900
SJD,2007-01-04,7.6371,7.6371,7.6371,7.6371,93240
SJD,2007-01-05,7.9814,7.9814,7.6684,7.6684,65890
SJD,2007-01-08,7.6684,7.6684,7.5902,7.5902,20550
SJD,2007-01-09,7.3555,7.5120000000000005,7.3555,7.5119,52470
SJD,2007-01-10,7.7466,7.7466,7.5119,7.5119,121490
SJD,2007-01-11,7.5119,7.5119,7.5119,7.5119,63220
SJD,2007-01-12,7.3554,7.5119,7.1363,7.1989,54420
SJD,2007-01-15,7.5119,7.5119,7.2771,7.3554,43150
SJD,2007-01-16,7.3554,7.5119,7.3554,7.4963,59540
SJD,2007-01-17,7.199,7.199,7.152,7.152,51230
SJD,2007-01-18,7.152,7.152,7.0424,7.0424,21150
SJD,2007-01-19,7.1519,7.1989,6.7138,6.7294,42730
SJD,2007-01-22,6.4947,7.0268,6.4947,7.0268,49110
SJD,2007-01-23,7.1989,7.3711,7.1989,7.3711,50370
SJD,2007-01-24,7.731,7.731,7.731,7.731,144920
SJD,2007-01-25,8.0596,8.0596,7.7466,7.7467,249000
SJD,2007-01-26,7.3711,7.3868,7.3711,7.3711,26020
SJD,2007-01-29,7.731,7.731,7.6684,7.731,102020
SJD,2007-01-30,8.0596,8.0597,8.0596,8.0597,85090
SJD,2007-01-31,8.4509,8.4509,8.4509,8.4509,127910
SJD,2007-02-01,8.8421,8.8422,8.8421,8.8422,99100
SJD,2007-02-02,9.0769,9.0769,9.0769,9.0769,45260
SJD,2007-02-05,8.6857,8.7639,8.6857,8.6857,101890
SJD,2007-02-06,8.3727,8.3727,8.2945,8.3727,113470
SJD,2007-02-07,8.7639,8.7639,8.4509,8.7639,95610
SJD,2007-02-08,8.3727,8.7639,8.3727,8.3727,75720
SJD,2007-02-09,8.3727,8.3727,7.9815,8.3727,45080
SJD,2007-02-12,8.3727,8.3727,8.2944,8.2944,27000
SJD,2007-02-13,8.5291,8.5292,8.4509,8.5292,47290
SJD,2007-02-14,8.7639,8.8422,8.7639,8.7639,54210
SJD,2007-02-15,8.6857,8.7639,8.6857,8.6857,26500
SJD,2007-02-26,9.0769,9.0769,9.0769,9.0769,80610
SJD,2007-02-27,9.4681,9.4682,9.4681,9.4682,57430
SJD,2007-02-28,9.9377,9.9377,9.9376,9.9376,99610
SJD,2007-03-01,10.4071,10.4071,10.4071,10.4071,115280
SJD,2007-03-02,10.8766,10.8766,10.8766,10.8766,120650
