Ticker,Date,Open,High,Low,Close,Volume
GHC,2011-04-27,1.459,1.459,1.459,1.459,0
GHC,2011-04-28,1.459,1.459,1.459,1.459,0
GHC,2011-04-29,1.459,1.459,1.459,1.459,0
GHC,2011-05-04,1.5198,1.5198,1.5198,1.5198,400
GHC,2011-05-05,1.5198,1.5198,1.5198,1.5198,1300
GHC,2011-05-06,1.5198,1.5198,1.5198,1.5198,0
GHC,2011-05-09,1.5198,1.5198,1.5198,1.5198,700
GHC,2011-05-10,1.5198,1.5198,1.5198,1.5198,1300
GHC,2011-05-11,1.5198,1.5198,1.5198,1.5198,6900
GHC,2011-05-12,1.5401,1.5401,1.5401,1.5401,2600
GHC,2011-05-13,1.5401,1.5401,1.5401,1.5401,0
GHC,2011-05-16,1.5401,1.5401,1.5401,1.5401,0
GHC,2011-05-17,1.6501,1.6501,1.6501,1.6501,300
GHC,2011-05-18,1.6941,1.7601,1.6941,1.7601,200
GHC,2011-05-19,1.7381,1.7381,1.7381,1.7381,1000
GHC,2011-05-20,1.8921,1.8921,1.8921,1.8921,100
GHC,2011-05-23,1.8921,1.8921,1.8921,1.8921,0
GHC,2011-05-24,1.8921,1.8921,1.8921,1.8921,0
GHC,2011-05-25,1.9801,1.9801,1.9801,1.9801,3000
GHC,2011-05-26,1.9801,1.9801,1.9801,1.9801,0
GHC,2011-05-27,1.9801,1.9801,1.9801,1.9801,3200
GHC,2011-05-30,1.9361,1.9361,1.9361,1.9361,1200
GHC,2011-05-31,1.9361,1.9361,1.9361,1.9361,0
GHC,2011-06-01,1.9361,1.9801,1.9361,1.9801,12100
GHC,2011-06-02,1.9801,1.9801,1.9801,1.9801,4400
GHC,2011-06-03,1.9801,1.9801,1.9801,1.9801,0
GHC,2011-06-06,1.9801,1.9801,1.9801,1.9801,6500
GHC,2011-06-07,1.9801,1.9801,1.9801,1.9801,200
GHC,2011-06-08,1.9801,1.9801,1.9801,1.9801,0
GHC,2011-06-09,1.9801,1.9801,1.9801,1.9801,0
GHC,2011-06-10,1.9801,1.9801,1.9801,1.9801,0
GHC,2011-06-13,1.9801,1.9801,1.9801,1.9801,0
GHC,2011-06-14,1.9801,1.9801,1.9801,1.9801,0
GHC,2011-06-15,1.9801,1.9801,1.9801,1.9801,0
GHC,2011-06-16,1.9801,1.9801,1.9801,1.9801,0
GHC,2011-06-17,1.9801,1.9801,1.9801,1.9801,0
GHC,2011-06-20,1.9801,1.9801,1.9801,1.9801,0
GHC,2011-06-21,1.9801,1.9801,1.9801,1.9801,0
GHC,2011-06-22,1.9801,2.1781,1.9801,2.1781,600
GHC,2011-06-23,2.1561,2.1561,2.1561,2.1561,0
GHC,2011-06-24,2.1561,2.1561,2.1561,2.1561,0
GHC,2011-06-27,2.2001,2.2001,2.2001,2.2001,10000
GHC,2011-06-28,2.2001,2.2001,2.2001,2.2001,0
GHC,2011-06-29,2.2001,2.2001,2.2001,2.2001,0
GHC,2011-06-30,2.2001,2.2001,2.2001,2.2001,0
GHC,2011-07-01,2.2001,2.2001,2.2001,2.2001,0
GHC,2011-07-04,2.1781,2.1781,2.1781,2.1781,3700
GHC,2011-07-05,2.2001,2.2001,2.2001,2.2001,20800
GHC,2011-07-06,2.2001,2.2001,2.2001,2.2001,500
GHC,2011-07-07,2.2001,2.2001,2.2001,2.2001,1100
GHC,2011-07-08,2.2001,2.2001,2.2001,2.2001,100
GHC,2011-07-11,2.2001,2.2001,2.2001,2.2001,0
GHC,2011-07-12,2.0901,2.0901,2.0901,2.0901,29500
GHC,2011-07-13,1.9801,2.0901,1.9801,2.0901,3600
GHC,2011-07-14,2.0021,2.2001,2.0021,2.2001,2400
GHC,2011-07-15,2.0901,2.2001,2.0901,2.2001,10000
GHC,2011-07-18,2.2001,2.2001,2.2001,2.2001,100
GHC,2011-07-19,2.2001,2.2001,2.2001,2.2001,0
GHC,2011-07-20,2.2001,2.2001,2.2001,2.2001,0
GHC,2011-07-21,2.2001,2.2001,2.2001,2.2001,0
GHC,2011-07-22,2.2001,2.2001,2.2001,2.2001,10000
GHC,2011-07-25,1.9801,1.9801,1.9801,1.9801,900
GHC,2011-07-26,1.9801,2.1781,1.9801,2.1781,3200
GHC,2011-07-27,2.2001,2.2001,2.2001,2.2001,1100
GHC,2011-07-28,2.2001,2.2001,2.2001,2.2001,0
GHC,2011-07-29,2.2001,2.2001,2.2001,2.2001,6800
GHC,2011-08-01,2.2001,2.2001,2.2001,2.2001,0
GHC,2011-08-02,1.9801,1.9801,1.9801,1.9801,500
GHC,2011-08-03,1.9801,1.9801,1.9801,1.9801,0
GHC,2011-08-04,2.1781,2.1781,2.1781,2.1781,500
GHC,2011-08-05,2.1781,2.1781,2.1781,2.1781,300
GHC,2011-08-08,2.2001,2.2001,2.2001,2.2001,2600
GHC,2011-08-09,2.2001,2.2001,2.2001,2.2001,4300
GHC,2011-08-10,2.2001,2.2001,2.2001,2.2001,2400
GHC,2011-08-11,2.2001,2.2001,2.2001,2.2001,1800
GHC,2011-08-12,2.2001,2.2001,2.2001,2.2001,0
GHC,2011-08-15,2.2001,2.2001,2.2001,2.2001,1900
GHC,2011-08-16,2.2001,2.2001,2.2001,2.2001,8300
GHC,2011-08-17,2.2001,2.2001,2.2001,2.2001,1200
GHC,2011-08-18,2.2001,2.2001,2.2001,2.2001,99000
GHC,2011-08-19,2.2001,2.2001,2.2001,2.2001,7700
GHC,2011-08-22,2.2001,2.2001,2.2001,2.2001,2000
GHC,2011-08-23,2.2001,2.2001,2.2001,2.2001,14100
GHC,2011-08-24,2.2001,2.2001,2.2001,2.2001,0
GHC,2011-08-25,2.2001,2.2001,2.2001,2.2001,0
GHC,2011-08-26,2.2001,2.2001,2.2001,2.2001,4400
GHC,2011-08-29,2.2001,2.2001,2.2001,2.2001,1200
GHC,2011-08-30,2.2001,2.2001,2.2001,2.2001,7300
GHC,2011-08-31,2.2001,2.2001,2.2001,2.2001,0
GHC,2011-09-01,2.2001,2.2001,2.2001,2.2001,0
GHC,2011-09-05,2.2001,2.2001,2.2001,2.2001,0
GHC,2011-09-06,2.2001,2.2001,2.2001,2.2001,0
GHC,2011-09-07,2.2001,2.2001,2.2001,2.2001,4000
GHC,2011-09-08,2.2001,2.2001,2.2001,2.2001,0
GHC,2011-09-09,2.2001,2.2001,2.2001,2.2001,3200
GHC,2011-09-12,2.2001,2.2001,2.2001,2.2001,0
GHC,2011-09-13,2.2001,2.2001,2.2001,2.2001,0
GHC,2011-09-14,2.2001,2.2001,2.2001,2.2001,0
GHC,2011-09-15,2.2001,2.2001,2.2001,2.2001,0
GHC,2011-09-16,2.2001,2.2001,2.2001,2.2001,0
GHC,2011-09-19,1.9801,1.9801,1.9801,1.9801,2100
GHC,2011-09-20,1.9801,1.9801,1.9801,1.9801,0
GHC,2011-09-21,1.9801,1.9801,1.9801,1.9801,0
GHC,2011-09-22,1.9801,1.9801,1.9801,1.9801,0
GHC,2011-09-23,2.1781,2.1781,2.1781,2.1781,100
GHC,2011-09-26,2.2001,2.2001,2.2001,2.2001,2000
GHC,2011-09-27,2.2001,2.2001,2.2001,2.2001,0
GHC,2011-09-28,2.2001,2.2001,2.2001,2.2001,0
GHC,2011-09-29,2.2001,2.2001,2.2001,2.2001,1700
GHC,2011-09-30,2.2001,2.2661,1.9801,1.9801,89000
GHC,2011-10-03,2.0021,2.0021,2.0021,2.0021,2300
GHC,2011-10-04,2.0021,2.0021,2.0021,2.0021,0
GHC,2011-10-05,2.2001,2.2001,2.2001,2.2001,1000
GHC,2011-10-06,2.2001,2.2001,2.2001,2.2001,0
GHC,2011-10-07,2.2001,2.2001,2.2001,2.2001,0
GHC,2011-10-10,2.2001,2.2001,2.2001,2.2001,2000
GHC,2011-10-11,2.2001,2.2001,2.2001,2.2001,0
GHC,2011-10-12,2.2001,2.2001,2.2001,2.2001,0
GHC,2011-10-13,2.2001,2.2001,2.2001,2.2001,0
GHC,2011-10-14,2.2001,2.2001,2.2001,2.2001,0
GHC,2011-10-17,2.2001,2.2001,2.2001,2.2001,0
GHC,2011-10-18,2.2001,2.2001,2.2001,2.2001,0
GHC,2011-10-19,2.2001,2.2001,2.2001,2.2001,0
GHC,2011-10-20,2.2001,2.2001,2.2001,2.2001,0
GHC,2011-10-21,2.2001,2.2001,2.2001,2.2001,0
GHC,2011-10-24,2.2001,2.2001,2.2001,2.2001,400
GHC,2011-10-25,2.2001,2.2001,2.2001,2.2001,0
GHC,2011-10-26,2.0461,2.0461,2.0461,2.0461,100
GHC,2011-10-27,2.0461,2.0461,2.0461,2.0461,0
GHC,2011-10-28,2.0461,2.0461,2.0461,2.0461,0
GHC,2011-10-31,2.2441,2.2441,2.0461,2.0461,800
GHC,2011-11-01,2.2001,2.2001,2.2001,2.2001,200
GHC,2011-11-02,2.2001,2.2001,2.2001,2.2001,300
GHC,2011-11-03,2.2001,2.2001,2.2001,2.2001,0
GHC,2011-11-04,2.2001,2.2001,2.2001,2.2001,500
GHC,2011-11-07,2.2001,2.2001,2.2001,2.2001,400
GHC,2011-11-08,2.2001,2.2001,2.2001,2.2001,0
GHC,2011-11-09,2.2001,2.2001,2.2001,2.2001,1200
GHC,2011-11-10,2.2001,2.2441,2.2001,2.2441,6400
GHC,2011-11-11,2.2221,2.2221,2.2221,2.2221,0
GHC,2011-11-14,2.2221,2.2221,2.2221,2.2221,0
GHC,2011-11-15,2.2441,2.3101,2.2441,2.3101,1600
GHC,2011-11-16,2.2661,2.2661,2.2661,2.2661,0
