Ticker,Date,Open,High,Low,Close,Volume
ANV,2007-12-07,23.4865,23.4865,20.9243,20.9243,410510
ANV,2007-12-10,21.1378,21.7784,21.1378,21.7783,83910
ANV,2007-12-11,22.6324,22.6324,21.7783,21.7783,91790
ANV,2007-12-12,21.7783,21.7783,21.3513,21.5648,58970
ANV,2007-12-13,21.1378,21.1378,20.4972,20.4972,79790
ANV,2007-12-14,20.4972,20.7107,20.3904,20.3905,59800
ANV,2007-12-17,20.177,20.177,19.6432,19.6432,46960
ANV,2007-12-18,19.1094,19.6432,19.1094,19.3229,47530
ANV,2007-12-19,19.7499,20.2837,19.6432,19.9634,54080
ANV,2007-12-20,20.1769,20.1769,19.6431,19.6432,34730
ANV,2007-12-21,19.4297,19.6432,19.4297,19.5364,30350
ANV,2007-12-24,19.5364,19.6432,19.4296,19.4297,41060
ANV,2007-12-25,19.4297,19.5365,19.2162,19.5364,81940
ANV,2007-12-26,18.7143,19.6881,18.7143,19.6881,48650
ANV,2007-12-27,19.2554,19.4717,19.2554,19.4717,69360
ANV,2007-12-28,19.4717,19.5799,19.4717,19.4717,35830
ANV,2008-01-02,19.6881,19.6881,19.039,19.039,27230
ANV,2008-01-03,19.039,19.039,18.6063,19.039,104800
ANV,2008-01-04,19.039,19.039,18.7145,19.039,59020
ANV,2008-01-07,18.8226,18.8226,18.1736,18.2818,24710
ANV,2008-01-08,17.9573,19.1472,17.9573,19.1472,75010
ANV,2008-01-09,18.8227,19.1472,18.6063,19.1472,130910
ANV,2008-01-10,18.7145,20.0126,18.7145,20.0126,202270
ANV,2008-01-11,20.0126,20.3371,19.9044,19.9044,92930
ANV,2008-01-14,19.1472,19.3635,19.1472,19.1472,43000
ANV,2008-01-15,19.4717,19.4717,18.39,18.39,52150
ANV,2008-01-16,19.1472,19.2554,19.0391,19.2554,49180
ANV,2008-01-17,19.4718,19.4718,18.7145,18.8227,34360
ANV,2008-01-18,18.6063,19.2554,18.6063,19.039,33110
ANV,2008-01-21,19.039,19.039,18.6063,18.6063,19830
ANV,2008-01-22,18.3899,18.6063,18.3899,18.6063,29900
ANV,2008-01-23,18.0654,18.0654,17.7409,17.8491,46850
ANV,2008-01-24,18.0655,18.1736,17.6327,17.6327,37680
ANV,2008-01-25,17.6327,17.9572,17.6327,17.8491,64210
ANV,2008-01-28,18.1736,18.1736,17.9573,17.9573,82860
ANV,2008-01-29,17.8491,18.39,17.8491,18.39,59660
ANV,2008-01-30,18.8227,19.2554,18.8227,19.1472,167950
ANV,2008-01-31,18.2818,19.039,18.2818,18.2818,168790
ANV,2008-02-01,18.39,18.8227,18.2818,18.8227,67390
ANV,2008-02-12,19.0391,19.1472,18.1736,18.39,56190
ANV,2008-02-13,18.39,18.39,18.1736,18.1736,37410
ANV,2008-02-14,18.4981,18.6063,18.1736,18.1736,57250
ANV,2008-02-15,18.1736,18.1736,17.9572,18.1736,29860
ANV,2008-02-18,17.5245,17.5245,17.3082,17.3082,107840
ANV,2008-02-19,17.0918,17.4164,17.0918,17.3082,85570
ANV,2008-02-20,17.3082,17.3082,16.6591,16.8755,112540
ANV,2008-02-21,16.1183,16.2264,16.1183,16.1183,79410
ANV,2008-02-22,15.3611,15.4692,15.3611,15.4692,97210
ANV,2008-02-25,16.0101,16.2264,15.9019,16.2264,52490
ANV,2008-02-26,16.2264,16.2264,15.4692,15.4692,178520
ANV,2008-02-27,15.0365,15.7937,14.9283,14.9283,58250
ANV,2008-02-28,15.2528,15.2528,14.7119,14.9283,33750
ANV,2008-02-29,14.7119,15.5774,14.4956,15.5774,233120
ANV,2008-03-03,15.5774,15.5774,14.8202,14.9283,66340
ANV,2008-03-04,14.3874,14.4956,14.2792,14.3874,207480
ANV,2008-03-05,13.8465,14.0629,13.7383,13.7384,213560
ANV,2008-03-06,14.3875,14.3875,14.3874,14.3874,3950
ANV,2008-03-07,15.0365,15.0365,15.0365,15.0365,173780
ANV,2008-03-10,15.6856,15.6856,14.9283,15.6856,194590
ANV,2008-03-11,14.9284,15.5774,14.9283,14.9283,64100
ANV,2008-03-12,14.9283,15.360999999999999,14.6038,14.6038,46590
ANV,2008-03-13,14.9283,14.9283,14.0629,14.6038,51230
ANV,2008-03-14,14.3874,14.6038,14.0629,14.1711,27250
ANV,2008-03-17,13.6302,13.6302,13.522,13.522,64380
ANV,2008-03-18,12.8729,12.873,12.8729,12.873,97320
ANV,2008-03-19,13.1975,13.4139,12.7648,13.4139,173220
ANV,2008-03-20,13.5221,13.5221,12.7648,12.7648,21410
ANV,2008-03-21,12.2239,12.4403,12.2239,12.2239,53550
ANV,2008-03-24,11.683,11.683,11.683,11.683,38490
ANV,2008-03-25,11.1421,11.1422,11.1421,11.1422,50210
ANV,2008-03-26,10.6013,11.1422,10.6013,11.1422,129430
ANV,2008-03-27,11.2504,11.2504,11.2503,11.2503,21300
ANV,2008-03-28,11.2722,11.2725,11.2722,11.2725,12100
ANV,2008-03-31,11.3819,11.382,11.3819,11.382,5900
ANV,2008-04-01,11.4914,11.4914,11.4914,11.4914,9200
ANV,2008-04-02,11.6008,11.6008,11.6008,11.6008,20
ANV,2008-04-03,11.7102,11.7103,11.7102,11.7103,500
ANV,2008-04-04,11.8197,11.8197,11.8197,11.8197,1020
ANV,2008-04-07,12.0386,12.0386,12.0386,12.0386,18800
ANV,2008-04-08,12.2575,12.2575,12.2575,12.2575,113040
ANV,2008-04-09,12.2575,12.4764,12.2575,12.4764,215860
ANV,2008-04-10,12.6953,12.6953,12.2575,12.3669,145490
ANV,2008-04-11,12.148,12.1481,12.148,12.1481,65360
ANV,2008-04-16,12.0387,12.367,12.0387,12.3669,21190
ANV,2008-04-17,12.148,12.5858,12.148,12.5858,45930
ANV,2008-04-18,12.8047,12.8047,12.4764,12.8047,81150
ANV,2008-04-21,12.5858,13.0236,12.5858,13.0236,91710
ANV,2008-04-22,12.8047,13.0236,12.8047,12.9141,23130
ANV,2008-04-23,12.6952,13.0235,12.6952,12.9141,102870
ANV,2008-04-24,12.6952,13.133,12.6952,12.9141,24220
ANV,2008-04-25,13.133,13.133,12.9141,13.133,41090
ANV,2008-04-28,13.3519,13.3519,13.133,13.3519,26980
ANV,2008-04-29,13.5708,13.5708,13.5708,13.5708,120210
ANV,2008-05-05,13.7897,13.7897,13.7897,13.7897,30140
ANV,2008-05-06,14.0086,14.0086,14.0086,14.0086,8400
ANV,2008-05-07,14.2275,14.2275,13.7897,14.2274,93790
ANV,2008-05-08,14.0085,14.0086,14.0085,14.0086,50070
ANV,2008-05-09,13.7897,13.7897,13.7897,13.7897,2950
ANV,2008-05-12,13.5708,13.5708,13.5708,13.5708,500
ANV,2008-05-13,13.3519,13.3519,13.3519,13.3519,20
ANV,2008-05-14,13.3519,13.3519,13.133,13.133,28430
ANV,2008-05-15,12.9141,12.9141,12.9141,12.9141,31900
ANV,2008-05-16,12.6952,12.9141,12.6952,12.6953,116640
ANV,2008-05-19,12.6953,12.9142,12.6953,12.8047,58870
ANV,2008-05-20,12.5858,12.9141,12.5858,12.5858,35420
ANV,2008-05-21,12.3669,12.5858,12.3669,12.3669,142720
ANV,2008-05-22,12.148,12.1481,12.148,12.1481,59830
ANV,2008-05-23,11.9292,12.0387,11.9292,12.0386,241850
ANV,2008-05-26,11.8197,11.8197,11.8197,11.8197,3150
ANV,2008-05-27,11.8197,11.8197,11.8197,11.8197,0
ANV,2008-05-28,11.8197,11.8197,11.8197,11.8197,0
ANV,2008-05-29,11.8197,11.8197,11.8197,11.8197,0
ANV,2008-05-30,11.6008,11.6008,11.6008,11.6008,50470
ANV,2008-06-02,11.3819,11.382,11.3819,11.382,550
ANV,2008-06-03,11.1631,11.1631,11.1631,11.1631,100
ANV,2008-06-04,10.9442,10.9442,10.9442,10.9442,14070
ANV,2008-06-05,10.7253,10.7253,10.7253,10.7253,20
ANV,2008-06-06,10.5283,10.6159,10.5283,10.5283,145120
ANV,2008-06-09,10.3313,10.3313,10.3313,10.3313,5950
ANV,2008-06-10,10.1343,10.1343,10.1343,10.1343,310
ANV,2008-06-11,9.9373,10.3313,9.9373,10.3313,81530
ANV,2008-06-12,10.5064,10.5064,10.4845,10.5064,114460
ANV,2008-06-13,10.7034,10.7034,10.6158,10.7034,151850
ANV,2008-06-16,10.9004,10.9004,10.9004,10.9004,17070
ANV,2008-06-17,11.0536,11.0536,11.0536,11.0536,5920
ANV,2008-06-18,11.2725,11.2725,10.8347,11.2725,172050
ANV,2008-06-19,10.9442,10.9442,10.9442,10.9442,64170
ANV,2008-06-20,10.6159,10.6159,10.6159,10.6159,14730
ANV,2008-06-23,10.6159,10.9223,10.6159,10.9223,49790
ANV,2008-06-24,11.1631,11.1631,10.6159,10.6159,3430
ANV,2008-06-25,10.9223,10.9223,10.9223,10.9223,5300
ANV,2008-06-26,11.1631,11.1631,11.0536,11.1631,94640
ANV,2008-06-27,10.8348,11.4914,10.8348,10.8785,52600
ANV,2008-06-30,10.594000000000001,11.1631,10.594000000000001,11.1631,27340
ANV,2008-07-01,11.4914,11.4914,11.4914,11.4914,47920
ANV,2008-07-02,11.6008,11.6008,11.382,11.4914,18930
ANV,2008-07-03,11.7103,11.8197,11.6008,11.8197,94480
ANV,2008-07-04,12.148,12.1481,12.148,12.1481,21980
ANV,2008-07-07,12.4764,12.4764,11.8197,11.8197,29020
ANV,2008-07-08,11.4914,11.6008,11.4914,11.6008,28190
ANV,2008-07-09,11.2725,11.2725,11.2725,11.2725,33270
ANV,2008-07-10,10.9442,11.6008,10.9442,11.6008,123800
ANV,2008-07-11,11.9291,11.9292,11.2725,11.9292,245990
ANV,2008-07-14,12.2575,12.2575,11.6008,11.6008,150920
ANV,2008-07-15,11.6008,11.8197,11.2725,11.8197,92560
ANV,2008-07-16,11.4914,11.4914,11.4914,11.4914,33260
ANV,2008-07-17,11.1631,11.1631,11.1631,11.1631,8360
ANV,2008-07-18,10.8348,10.8348,10.8347,10.8347,40730
ANV,2008-07-21,10.5283,10.5283,10.5283,10.5283,610
ANV,2008-07-22,10.2219,10.2219,10.2219,10.2219,10
ANV,2008-07-23,9.9155,9.9155,9.9154,9.9154,110
ANV,2008-07-24,9.6309,9.6309,9.6309,9.6309,810
ANV,2008-07-25,9.3464,9.3464,9.3463,9.3463,2080
ANV,2008-07-28,9.0836,9.0837,9.0836,9.0837,10030
ANV,2008-07-29,9.3464,9.3464,8.9742,8.9742,172380
ANV,2008-07-30,8.7115,8.7116,8.7115,8.7116,57330
ANV,2008-07-31,8.4708,8.7116,8.4708,8.5802,31590
ANV,2008-08-01,8.821,8.821,8.7772,8.821,108040
ANV,2008-08-04,9.0837,9.0837,9.0837,9.0837,17360
ANV,2008-08-05,9.3464,9.3464,8.8429,9.1931,57160
ANV,2008-08-06,8.9961,9.4558,8.9742,9.4558,36830
ANV,2008-08-07,9.4558,9.7185,9.412,9.7184,122670
ANV,2008-08-08,10.0029,10.003,9.9811,10.003,45150
ANV,2008-08-11,10.2875,10.2875,10.2875,10.2875,5430
ANV,2008-08-12,10.5939,10.5939,10.1781,10.2875,70600
ANV,2008-08-13,10.0905,10.2656,9.9811,10.2438,72590
ANV,2008-08-14,10.003,10.5502,10.003,10.5502,40800
ANV,2008-08-15,10.8566,10.8566,10.8566,10.8566,6820
ANV,2008-08-18,11.3819,11.382,11.3819,11.382,58300
ANV,2008-08-19,11.9292,11.9292,10.9442,11.382,166980
ANV,2008-08-20,10.8129,11.0537,10.8129,10.8129,30360
ANV,2008-08-21,10.5065,11.2726,10.5065,11.2725,28100
ANV,2008-08-22,11.8197,11.8197,10.9442,11.0536,55620
ANV,2008-08-25,11.6008,11.6008,11.4914,11.6008,37040
ANV,2008-08-26,12.148,12.148,11.9291,12.0386,91040
ANV,2008-08-27,12.5858,12.5858,11.4914,11.4914,33390
ANV,2008-08-28,10.9223,11.0536,10.9223,10.9223,24760
ANV,2008-08-29,10.397,10.397,10.397,10.397,31820
ANV,2008-09-03,10.397,10.8567,10.3532,10.397,194590
ANV,2008-09-04,10.0687,10.397,10.0687,10.3532,27810
ANV,2008-09-05,9.9811,10.2875,9.9811,10.2657,18690
ANV,2008-09-08,10.397,10.397,9.9593,10.397,57410
ANV,2008-09-09,10.8348,10.9004,10.5283,10.7034,64630
ANV,2008-09-10,10.7253,10.7253,10.1781,10.1781,34340
ANV,2008-09-11,10.1781,10.5064,10.0687,10.5064,66590
ANV,2008-09-12,9.9811,10.5064,9.9811,9.9811,253500
ANV,2008-09-15,9.6309,10.2875,9.5433,9.6309,50460
ANV,2008-09-16,9.6309,9.6309,9.1493,9.1493,73960
ANV,2008-09-17,8.7115,8.8648,8.7115,8.7116,122850
ANV,2008-09-18,8.2957,8.2957,8.2957,8.2957,182490
ANV,2008-09-19,8.6897,8.6897,8.6897,8.6897,33710
ANV,2008-09-22,9.1056,9.1056,9.1056,9.1056,250
ANV,2008-09-23,9.1713,9.5434,8.9743,9.5433,193830
ANV,2008-09-24,9.215,9.5433,9.215,9.3245,62800
ANV,2008-09-25,9.6966,9.7842,9.5872,9.7841,68280
ANV,2008-09-26,10.2656,10.2656,10.0686,10.1781,40880
ANV,2008-09-29,9.6966,10.0687,9.6747,10.0687,39570
ANV,2008-09-30,9.5653,9.5653,9.5652,9.5652,300
ANV,2008-10-01,9.1055,9.1931,9.1055,9.1056,95840
ANV,2008-10-02,8.8648,9.1932,8.8648,8.8867,94040
ANV,2008-10-03,8.7554,8.821,8.7554,8.7991,18960
ANV,2008-10-06,8.3613,8.5364,8.3613,8.3614,19200
ANV,2008-10-07,7.9455,8.0987,7.9455,7.9455,65180
ANV,2008-10-08,7.5515,7.6610000000000005,7.5515,7.5515,91270
ANV,2008-10-09,7.1794,7.5296,7.1794,7.1794,107280
ANV,2008-10-10,6.8292,6.8292,6.8292,6.8292,76650
ANV,2008-10-13,6.5228,6.7854,6.5009,6.7854,65510
ANV,2008-10-14,7.1137,7.1137,7.1137,7.1137,32420
ANV,2008-10-15,6.7635,6.9605,6.7635,6.9605,217830
ANV,2008-10-16,6.6322,6.6322,6.6322,6.6322,86940
ANV,2008-10-17,6.676,6.676,6.3039,6.3039,56530
ANV,2008-10-20,5.9975,5.9975,5.9974,5.9974,20180
ANV,2008-10-21,5.9536,5.9536,5.7129,5.7129,70040
ANV,2008-10-22,5.4283,5.4283,5.4283,5.4283,65210
ANV,2008-10-23,5.1656,5.1657,5.1656,5.1657,13140
ANV,2008-10-24,4.9249,4.9249,4.9249,4.9249,77710
ANV,2008-10-27,4.6841,4.6841,4.6841,4.6841,201050
ANV,2008-10-28,4.4652,4.4652,4.4652,4.4652,108160
ANV,2008-10-29,4.6841,4.6841,4.4652,4.4652,145080
ANV,2008-10-30,4.5528,4.5528,4.4433,4.5089999999999995,62610
ANV,2008-10-31,4.5966,4.6403,4.5747,4.5966,69830
ANV,2008-11-03,4.5966,4.5966,4.5089999999999995,4.5747,48900
ANV,2008-11-04,4.5528,4.7936,4.5309,4.7936,233360
ANV,2008-11-05,5.0125,5.0125,4.9906,5.0124,267320
ANV,2008-11-06,4.7716,5.1437,4.7716,4.7717,161050
ANV,2008-11-07,4.5528,4.5966,4.5528,4.5966,108160
ANV,2008-11-10,4.8155,4.8155,4.8154,4.8154,78050
