Ticker,Date,Open,High,Low,Close,Volume
TRC,2007-07-24,57.0427,57.0427,57.0427,57.0427,119750
TRC,2007-07-25,54.2889,54.2889,54.2889,54.2889,14930
TRC,2007-07-26,51.9285,51.9285,51.9285,51.9285,9000
TRC,2007-07-27,49.5681,49.5681,49.5681,49.5681,10960
TRC,2007-07-30,47.2077,47.2077,47.2077,47.2077,200
TRC,2007-07-31,44.8473,44.8473,44.8473,44.8473,26310
TRC,2007-08-01,42.8803,45.2407,42.8803,45.2407,205320
TRC,2007-08-02,43.2737,44.0605,43.2737,43.2738,78080
TRC,2007-08-03,42.0936,42.8804,41.7002,41.7002,98400
TRC,2007-08-06,40.1266,40.9134,40.1266,40.1266,135260
TRC,2007-08-07,39.7332,41.3068,39.3398,40.9134,117200
TRC,2007-08-08,40.9134,41.7002,40.9134,41.7002,70720
TRC,2007-08-09,42.8804,43.6672,42.8804,43.6672,117980
TRC,2007-08-10,45.6342,45.6342,43.2738,45.2407,220080
TRC,2007-08-13,43.6671,44.0605,43.2737,43.2738,110890
TRC,2007-08-14,44.45399999999999,45.2408,44.0606,45.2407,269530
TRC,2007-08-15,45.2407,46.0275,45.2407,45.2407,186580
TRC,2007-08-16,45.2407,45.6341,44.8473,44.8473,117410
TRC,2007-08-17,44.0605,44.8473,44.0605,44.45399999999999,67530
TRC,2007-08-20,44.8474,45.6342,44.8474,45.6341,102940
TRC,2007-08-21,45.6341,45.6341,44.8473,45.2407,83080
TRC,2007-08-22,44.4539,45.2407,44.4539,44.8473,48450
TRC,2007-08-23,44.4539,44.8473,44.0605,44.0606,62030
TRC,2007-08-24,44.8474,45.2408,44.45399999999999,44.45399999999999,128230
TRC,2007-08-27,44.0606,44.8474,44.0606,44.0606,35120
TRC,2007-08-28,44.0606,44.0606,43.6672,43.6672,58960
TRC,2007-08-29,43.6672,43.6672,43.2738,43.6672,44320
TRC,2007-08-30,43.2738,43.6672,42.0936,43.2738,51570
TRC,2007-08-31,43.6672,44.45399999999999,43.6672,43.6672,134270
TRC,2007-09-04,44.45399999999999,44.45399999999999,44.0606,44.45399999999999,51820
TRC,2007-09-05,44.45399999999999,44.45399999999999,43.6672,44.0606,39040
TRC,2007-09-06,43.2738,43.6672,42.8804,43.2738,77350
TRC,2007-09-07,43.2738,44.0606,43.2738,43.6672,123670
TRC,2007-09-10,43.2738,43.6672,43.2738,43.2738,50680
TRC,2007-09-11,43.2738,43.6672,42.8804,42.8804,60100
TRC,2007-09-12,42.486999999999995,43.2738,42.486999999999995,42.8804,35060
TRC,2007-09-13,42.8804,43.2738,42.8804,43.2738,43800
TRC,2007-09-14,43.2738,43.2738,42.8804,43.2738,48650
TRC,2007-09-17,42.8804,43.2738,42.8804,42.8804,60710
TRC,2007-09-18,42.8804,42.8804,42.0936,42.0936,136070
TRC,2007-09-19,42.486999999999995,43.2738,42.486999999999995,43.2738,85020
TRC,2007-09-20,44.0606,44.0606,43.2738,43.2738,79960
TRC,2007-09-21,43.2738,43.6672,42.8804,43.2738,106110
TRC,2007-09-24,43.2738,44.45399999999999,43.2738,44.45399999999999,121070
TRC,2007-09-25,45.6342,45.6342,44.8474,45.6341,231520
TRC,2007-09-26,47.2077,47.2077,45.6341,46.0275,178130
TRC,2007-09-27,46.0275,46.0275,45.2407,46.0275,256500
TRC,2007-09-28,47.9945,47.9945,46.4209,47.9945,289770
TRC,2007-10-01,50.3549,50.3549,50.3549,50.3549,265610
TRC,2007-10-02,52.7153,52.7153,51.1417,52.7153,550000
TRC,2007-10-03,54.2889,54.2889,52.7153,54.2889,354120
TRC,2007-10-04,51.9285,54.2889,51.9285,53.1087,222780
TRC,2007-10-05,53.5021,55.0757,53.1087,55.0757,222170
TRC,2007-10-08,55.0757,55.4691,53.8955,55.0757,311750
TRC,2007-10-09,54.2889,54.6823,53.8955,53.8955,90280
TRC,2007-10-10,53.8955,54.2889,52.7153,52.7153,146930
TRC,2007-10-11,52.7153,52.7153,52.3219,52.7153,165280
TRC,2007-10-12,51.5351,52.7153,51.5351,52.3219,179000
TRC,2007-10-15,53.1087,54.6823,52.3219,54.6823,235670
TRC,2007-10-16,55.0757,56.2559,53.8955,55.0757,412510
TRC,2007-10-17,55.8625,55.8625,53.8955,54.2889,136130
TRC,2007-10-18,53.1087,54.2889,53.1087,53.5021,112700
TRC,2007-10-19,53.5021,55.0757,53.1087,55.0757,293450
TRC,2007-10-22,53.8955,54.2889,53.8955,53.8955,97150
TRC,2007-10-23,54.2889,54.2889,53.5021,53.5021,87020
TRC,2007-10-24,53.1087,53.8955,52.7153,53.1087,131980
TRC,2007-10-25,53.8955,53.8955,53.5021,53.8955,173490
TRC,2007-10-26,53.8955,53.8955,53.5021,53.8955,249250
TRC,2007-10-29,53.8955,54.2889,53.5021,54.2889,222420
TRC,2007-10-30,53.5021,53.8955,53.1087,53.5021,79400
TRC,2007-10-31,55.0757,55.0757,53.8955,53.8955,109780
TRC,2007-11-01,53.8955,53.8955,53.5021,53.8955,30000
TRC,2007-11-02,53.8955,53.8955,53.5021,53.5021,72170
TRC,2007-11-05,53.5021,53.5021,51.1417,51.1417,63040
TRC,2007-11-06,52.7153,53.1087,52.3219,52.3219,65540
TRC,2007-11-07,51.5351,52.3219,51.5351,51.9285,37510
TRC,2007-11-08,51.1417,52.7153,51.1417,51.5351,30240
TRC,2007-11-09,50.3549,51.5351,50.3549,51.1417,65450
TRC,2007-11-12,51.1417,51.1417,50.3549,50.7483,85990
TRC,2007-11-13,51.1417,51.1417,49.5681,49.5681,103380
TRC,2007-11-14,51.1417,51.9285,51.1417,51.9285,134960
TRC,2007-11-15,51.1417,51.9285,50.7483,51.9285,49340
TRC,2007-11-16,51.9285,51.9285,51.5351,51.9285,77940
TRC,2007-11-19,51.1417,51.1417,50.3549,50.3549,13810
TRC,2007-11-20,50.3549,51.1417,50.3549,51.1417,17200
TRC,2007-11-21,51.1417,51.1417,50.7483,51.1417,103170
TRC,2007-11-22,51.1417,51.1417,50.3549,50.7483,58120
TRC,2007-11-23,51.3453,51.7452,51.3453,51.7452,57550
TRC,2007-11-26,51.7452,53.3374,51.7452,53.3373,95850
TRC,2007-11-27,53.7353,53.7353,52.5412,52.5413,110930
TRC,2007-11-28,52.9393,52.9393,52.5413,52.9393,79150
TRC,2007-11-29,53.3373,53.3373,52.9393,53.3373,103670
TRC,2007-11-30,51.7451,52.1432,51.7451,52.1432,12220
TRC,2007-12-03,51.3471,52.1432,50.9491,50.9491,24630
TRC,2007-12-04,51.7452,51.7452,50.9491,50.9491,36630
TRC,2007-12-05,50.9491,50.9491,50.5511,50.9491,12980
TRC,2007-12-06,50.5511,50.9491,50.5511,50.9491,8070
TRC,2007-12-07,50.5511,50.9491,50.5511,50.5511,9540
TRC,2007-12-10,49.357,50.1531,49.357,49.755,8540
TRC,2007-12-11,49.755,49.755,48.1628,48.1628,6350
TRC,2007-12-12,46.1726,48.1628,46.1726,47.7648,14340
TRC,2007-12-13,48.5609,48.5609,47.3668,47.7648,36060
TRC,2007-12-14,46.9687,46.9687,46.5707,46.5707,8050
TRC,2007-12-17,46.5707,47.7648,45.7746,45.7746,31670
TRC,2007-12-18,46.1726,46.5707,45.7746,46.5707,67730
TRC,2007-12-19,46.9687,47.7648,46.5707,47.7648,65660
TRC,2007-12-20,47.3668,47.3668,46.5707,46.5707,5820
TRC,2007-12-21,47.7648,47.7648,46.9687,46.9687,10280
TRC,2007-12-24,47.3667,47.3667,46.9687,46.9687,10320
TRC,2007-12-25,46.9687,46.9687,46.9687,46.9687,4090
TRC,2007-12-26,46.9687,47.3667,46.5707,47.3667,16510
TRC,2007-12-27,48.5608,48.5609,47.7647,48.5609,41200
TRC,2007-12-28,48.9589,49.357,48.5609,48.5609,33100
TRC,2008-01-02,48.9589,49.357,48.9589,48.9589,14570
TRC,2008-01-03,49.3569,49.3569,47.7648,47.7648,46240
TRC,2008-01-04,49.357,49.357,47.7648,47.7648,3210
TRC,2008-01-07,47.7648,47.7648,45.7746,45.7746,15180
TRC,2008-01-08,45.7746,46.9687,45.7746,46.1726,21040
TRC,2008-01-09,46.1726,46.1726,45.7746,45.7746,21560
TRC,2008-01-10,43.7844,45.3766,43.7844,43.7844,9310
TRC,2008-01-11,43.3864,45.3766,43.3864,44.5805,18650
TRC,2008-01-14,44.5805,45.7746,43.7844,43.7844,7150
TRC,2008-01-15,43.7844,43.7844,42.5903,43.7844,76160
TRC,2008-01-16,43.7844,45.7746,43.7844,45.7746,23410
TRC,2008-01-17,47.7648,47.7648,45.7746,45.7746,29800
TRC,2008-01-18,45.7746,47.3668,45.7746,46.1726,13730
TRC,2008-01-21,46.1726,46.1726,45.7746,46.1726,8500
TRC,2008-01-22,44.1824,45.3765,44.1824,44.9785,10950
TRC,2008-01-23,43.7844,43.7844,42.9883,42.9883,16300
TRC,2008-01-24,42.1922,42.9883,41.7942,41.7942,15280
TRC,2008-01-25,40.9981,41.7942,40.9981,41.7942,19690
TRC,2008-01-28,41.3962,41.3962,40.9981,41.3961,4750
TRC,2008-01-29,41.3961,41.3961,40.9981,41.3961,43020
TRC,2008-01-30,42.9883,43.3863,42.9883,43.3863,32110
TRC,2008-01-31,43.3863,44.1824,43.3863,44.1824,18230
TRC,2008-02-01,45.7746,45.7746,44.9785,45.3765,41770
TRC,2008-02-12,45.7745,45.7745,43.3863,43.3863,8650
TRC,2008-02-13,41.7941,42.1922,41.3961,41.3961,16370
TRC,2008-02-14,40.6,41.3961,40.6,40.9981,37280
TRC,2008-02-15,40.9981,40.9981,39.804,39.804,27340
TRC,2008-02-18,37.8138,38.4109,37.8138,38.4108,20600
TRC,2008-02-19,37.4157,38.6098,37.4157,37.8138,13580
TRC,2008-02-20,37.8138,37.8138,36.0226,36.0226,29180
TRC,2008-02-21,34.2314,34.2314,34.2314,34.2314,5220
TRC,2008-02-22,32.6392,32.6393,32.6392,32.6393,17740
TRC,2008-02-25,32.6393,33.8334,32.6393,33.6344,59420
TRC,2008-02-26,33.4354,33.4354,32.0422,32.0422,24840
TRC,2008-02-27,30.45,33.6344,30.45,30.6491,11420
TRC,2008-02-28,31.0471,31.0471,30.052,30.4501,26600
TRC,2008-02-29,29.455,29.455,29.057,29.2559,46810
TRC,2008-03-03,29.2559,29.4549,27.8628,27.8628,17710
TRC,2008-03-04,26.4697,26.4697,26.4697,26.4697,8300
TRC,2008-03-05,25.2756,25.4746,25.2755,25.2755,95620
TRC,2008-03-06,26.2706,26.4697,26.2706,26.4697,12260
TRC,2008-03-07,27.6638,27.6638,27.6638,27.6638,32360
TRC,2008-03-10,28.8579,28.8579,28.0618,28.8579,102420
TRC,2008-03-11,27.4648,29.455,27.4648,27.8628,22100
TRC,2008-03-12,27.0667,28.6589,27.0667,28.6589,33650
