Ticker,Date,Open,High,Low,Close,Volume
HAP,2000-08-04,16.0,16.0,2.4066,2.4066,1500
HAP,2000-08-07,16.3,16.3,2.4517,2.4517,3000
HAP,2000-08-09,16.6,16.6,2.4968,2.4968,2100
HAP,2000-08-11,16.9,16.9,2.542,2.542,2300
HAP,2000-08-14,17.2,17.2,2.5871,2.5871,1500
HAP,2000-08-16,17.5,17.5,2.6322,2.6322,7600
HAP,2000-08-18,17.8,17.8,2.6773,2.6773,1400
HAP,2000-08-21,18.1,18.1,2.7225,2.7225,1000
HAP,2000-08-23,18.4,18.4,2.7676,2.7676,2000
HAP,2000-08-25,18.7,18.7,2.8127,2.8127,2100
HAP,2000-08-28,2.8571,2.8578,2.8571,2.8578,1500
HAP,2000-08-30,2.9029,2.903,2.9029,2.903,1600
HAP,2000-09-01,2.8128,2.8128,2.8127,2.8127,1000
HAP,2000-09-06,2.8578,2.8578,2.8578,2.8578,1500
HAP,2000-09-08,2.9029,2.903,2.9029,2.903,1500
HAP,2000-09-11,2.9481,2.9481,2.9481,2.9481,4200
HAP,2000-09-13,2.9932,2.9932,2.9932,2.9932,6000
HAP,2000-09-15,3.0383,3.0383,3.0383,3.0383,5300
HAP,2000-09-18,3.0985,3.0985,3.0985,3.0985,3000
HAP,2000-09-20,3.1587,3.1587,3.1587,3.1587,6000
HAP,2000-09-22,3.2189,3.2189,3.2188,3.2188,9800
HAP,2000-09-25,3.279,3.279,3.279,3.279,8000
HAP,2000-09-27,3.3392,3.3392,3.3391,3.3391,5000
HAP,2000-09-29,3.3993,3.3993,3.3993,3.3993,8000
HAP,2000-10-02,3.4595,3.4595,3.4595,3.4595,5000
HAP,2000-10-04,3.5197,3.5197,3.5196,3.5196,5000
HAP,2000-10-06,3.5798,3.5798,3.5798,3.5798,6000
HAP,2000-10-09,3.64,3.64,3.64,3.64,3000
HAP,2000-10-11,3.7002,3.7002,3.7001,3.7001,6000
HAP,2000-10-13,3.7603,3.7603,3.7603,3.7603,3000
HAP,2000-10-16,3.8355,3.8355,3.8355,3.8355,3000
HAP,2000-10-18,3.9107,3.9107,3.9107,3.9107,3000
HAP,2000-10-20,3.9859,3.9859,3.9859,3.9859,2000
HAP,2000-10-23,4.0611,4.0611,4.0611,4.0611,2000
HAP,2000-10-25,4.1363,4.1363,4.1363,4.1363,4000
HAP,2000-10-27,4.2115,4.2115,4.2115,4.2115,2600
HAP,2000-10-30,4.2867,4.2867,4.2867,4.2867,4900
HAP,2000-11-01,4.3619,4.3619,4.3619,4.3619,11700
HAP,2000-11-03,4.4371,4.4372,4.4371,4.4372,2500
HAP,2000-11-06,4.5124,4.5124,4.5124,4.5124,2800
HAP,2000-11-08,4.6026,4.6026,4.6026,4.6026,5300
HAP,2000-11-10,4.6928,4.6929,4.6928,4.6929,2800
HAP,2000-11-13,4.7831,4.7831,4.7831,4.7831,1900
HAP,2000-11-15,4.8733,4.8733,4.8733,4.8733,2100
HAP,2000-11-17,4.9635,4.9636,4.9635,4.9636,500
HAP,2000-11-20,5.0538,5.0538,5.0538,5.0538,2300
HAP,2000-11-22,5.144,5.1441,5.144,5.1441,7400
HAP,2000-11-24,5.2343,5.2343,5.2343,5.2343,13900
HAP,2000-11-27,5.3245,5.3246,5.3245,5.3246,18200
HAP,2000-11-29,5.4299,5.4299,5.4299,5.4299,8300
HAP,2000-12-01,5.5352,5.5352,5.5352,5.5352,14400
HAP,2000-12-04,5.6405,5.6405,5.6404,5.6404,10200
HAP,2000-12-06,5.7457,5.7457,5.7457,5.7457,15800
HAP,2000-12-08,5.851,5.851,5.851,5.851,22700
HAP,2000-12-11,5.9563,5.9563,5.9563,5.9563,37700
HAP,2000-12-13,5.9262,5.9262,5.9262,5.9262,14300
HAP,2000-12-15,6.0315,6.0315,6.0315,6.0315,21900
HAP,2000-12-18,6.1518,6.1518,6.1518,6.1518,37700
HAP,2000-12-20,6.2721,6.2722,6.2721,6.2722,10000
