Ticker,Date,Open,High,Low,Close,Volume
CDC,2007-11-01,39.3536,46.7225,39.1968,46.0954,35600
CDC,2007-11-02,48.7451,48.7451,39.9023,39.9023,29500
CDC,2007-11-05,37.7073,37.7073,37.4564,37.4564,2100
CDC,2007-11-06,33.8346,33.8346,33.8346,33.8346,3000
CDC,2007-11-07,30.4637,34.1795,30.4637,30.7303,125000
CDC,2007-11-08,31.3574,32.9253,28.2217,29.0056,48400
CDC,2007-11-09,29.1624,29.476,27.9238,29.0056,18700
CDC,2007-11-12,28.2217,28.7704,26.6538,26.6538,25600
CDC,2007-11-13,25.7915,25.7915,24.8037,24.8037,14400
CDC,2007-11-14,22.4362,27.421999999999997,22.4362,26.0266,81000
CDC,2007-11-15,26.6537,26.6537,23.2828,23.5181,24000
CDC,2007-11-16,23.5181,23.9885,23.0477,23.9884,38100
CDC,2007-11-19,23.8473,25.7915,23.8316,25.7915,23500
CDC,2007-11-20,27.5946,27.5946,25.572,26.1834,61300
CDC,2007-11-21,26.4343,27.9081,24.788,25.6347,32400
CDC,2007-11-22,26.1678,26.3402,25.0859,25.2427,23700
CDC,2007-11-23,25.3995,25.3995,24.8507,25.0859,10500
CDC,2007-11-26,25.2427,25.6347,25.0859,25.5563,23900
CDC,2007-11-27,25.3995,26.3402,24.9605,25.2427,21300
CDC,2007-11-28,25.8698,25.8698,24.9291,25.0859,28500
CDC,2007-11-29,25.2427,25.2427,24.9448,25.0232,13500
CDC,2007-11-30,25.0859,25.0859,24.0041,24.8037,20200
CDC,2007-12-03,25.0859,25.2427,25.0546,25.18,19900
CDC,2007-12-04,26.0267,26.0267,23.8316,25.2427,19300
CDC,2007-12-05,25.1643,25.2427,24.7723,25.0859,19300
CDC,2007-12-06,25.0859,25.0859,24.4588,24.694000000000003,12000
CDC,2007-12-07,25.5563,25.5563,23.9885,24.5058,19200
CDC,2007-12-10,24.7723,24.7723,23.9884,24.2863,32600
CDC,2007-12-11,23.6748,23.8316,23.3613,23.5181,20100
CDC,2007-12-12,23.5181,23.5965,23.0477,23.3613,38700
CDC,2007-12-13,23.2045,23.2045,22.2638,22.2638,11400
CDC,2007-12-14,22.5147,22.8909,22.5147,22.7341,20000
CDC,2007-12-17,22.6557,22.6557,21.0094,21.0095,12200
CDC,2007-12-18,21.0409,21.1349,20.0688,21.0879,13300
CDC,2007-12-19,21.9502,22.8439,21.8718,22.8439,15200
CDC,2007-12-20,22.7341,22.7341,21.0879,21.0879,5400
CDC,2007-12-21,23.5181,23.5181,21.9502,22.1854,11000
CDC,2007-12-24,23.3456,23.3456,21.7934,21.7934,15700
CDC,2007-12-25,21.8248,21.8248,21.668000000000003,21.7934,10700
CDC,2007-12-26,22.8909,22.8909,21.7934,21.9502,5300
CDC,2007-12-27,23.5024,23.5024,21.6366,21.9502,16400
CDC,2007-12-28,21.9816,22.5773,21.9502,22.5773,14600
CDC,2008-01-02,21.9502,21.9502,21.7934,21.7934,500
CDC,2008-01-03,21.2917,21.8404,21.2917,21.4798,14000
CDC,2008-01-04,22.2637,22.2637,21.1662,21.4798,3800
CDC,2008-01-07,21.7934,21.7934,19.614,20.0687,7200
CDC,2008-01-08,19.9119,20.6958,19.9119,20.0687,6800
CDC,2008-01-09,20.1471,20.1471,19.4416,19.52,7000
CDC,2008-01-10,19.3162,19.4416,18.0305,19.4416,17100
CDC,2008-01-11,18.8145,19.3162,18.5009,18.6577,18800
CDC,2008-01-14,18.2657,18.2657,17.6385,17.6385,10000
CDC,2008-01-15,16.541,17.5601,16.1333,16.1334,19000
CDC,2008-01-16,17.8581,17.8581,17.0114,17.858,26500
CDC,2008-01-17,17.8737,19.4415,17.0897,18.1873,34000
CDC,2008-01-18,16.7762,18.8144,16.7762,18.0305,15200
CDC,2008-01-21,18.8144,20.0531,18.3598,19.912,80500
CDC,2008-01-22,21.1663,21.2917,19.2849,20.3666,82500
CDC,2008-01-23,21.9501,22.0442,18.3441,19.8336,67800
CDC,2008-01-24,20.6959,20.6959,19.1281,19.4416,37800
CDC,2008-01-25,19.7552,20.0687,19.128,19.7552,64800
CDC,2008-01-28,19.7552,19.9904,19.2064,19.6141,24500
CDC,2008-01-29,19.6768,21.1663,19.1281,20.0687,100600
CDC,2008-01-30,21.1662,22.3735,21.1662,22.3735,107600
CDC,2008-01-31,22.7341,23.3142,20.3823,22.4205,63600
CDC,2008-02-01,22.5773,23.0477,21.1505,23.0477,51400
CDC,2008-02-12,23.4397,23.5181,21.4642,22.107,46200
CDC,2008-02-13,21.6523,21.6523,20.8997,21.1662,45300
CDC,2008-02-14,21.4014,21.9501,21.0251,21.2446,18600
CDC,2008-02-15,21.323,21.323,20.6175,20.884,43100
CDC,2008-02-18,20.0687,20.3823,19.5983,20.1785,41700
CDC,2008-02-19,19.5984,20.6489,19.5984,19.8336,38200
CDC,2008-02-20,20.2256,20.2256,18.3755,18.9712,40900
CDC,2008-02-21,17.5601,18.9712,17.5444,17.5445,28400
CDC,2008-02-22,16.7919,18.5009,15.8512,18.1873,92200
CDC,2008-02-25,17.8737,18.0305,17.2466,18.0305,46500
CDC,2008-02-26,17.6334,19.0631,16.6802,17.4742,50500
CDC,2008-02-27,17.4742,18.4273,16.6799,17.1565,48800
CDC,2008-02-28,17.4742,17.9349,16.8706,17.3154,60400
CDC,2008-02-29,17.1565,17.2042,16.6959,16.9977,40500
CDC,2008-03-03,17.2678,17.2678,15.3297,15.5679,29200
CDC,2008-03-04,15.5679,15.5679,14.44,14.4401,13100
CDC,2008-03-05,13.0739,13.5028,13.0739,13.1057,55100
CDC,2008-03-06,14.4083,14.4083,14.2971,14.4083,7000
CDC,2008-03-07,15.838,15.838,15.838,15.838,42400
CDC,2008-03-10,17.4107,17.4107,16.2193,16.394000000000002,82000
CDC,2008-03-11,16.2828,16.2828,15.2661,15.2661,46700
