Ticker,Date,Open,High,Low,Close,Volume
STK,2015-09-30,15.1749,15.6301,14.9219,15.6301,397320
STK,2015-10-01,15.9336,16.6924,15.7313,16.6924,236460
STK,2015-10-02,16.6924,17.35,16.6924,16.9453,57350
STK,2015-10-05,16.9453,17.704,16.9453,17.704,275190
STK,2015-10-06,18.8674,18.8674,18.2098,18.4122,228850
STK,2015-10-07,18.4122,18.4122,17.957,18.2098,204010
STK,2015-10-08,17.9569,18.2098,17.5016,18.2098,163690
STK,2015-10-09,18.2098,18.2098,17.6028,17.8052,97100
STK,2015-10-12,17.2994,17.8558,17.1982,17.704,83520
STK,2015-10-13,17.704,18.0581,17.704,18.0075,96370
STK,2015-10-14,18.0075,18.1087,18.0075,18.0581,184950
STK,2015-10-15,17.9569,18.4122,17.9569,18.4122,165540
STK,2015-10-16,18.3616,18.7663,18.3616,18.7663,374950
STK,2015-10-19,18.7663,19.0698,18.7663,19.0192,204350
STK,2015-10-20,19.0192,19.1709,19.0192,19.0697,201770
STK,2015-10-21,19.0697,19.0697,18.5639,18.7663,429360
STK,2015-10-22,18.7157,18.8675,18.564,18.8674,132100
STK,2015-10-23,18.8674,18.9686,18.7157,18.7157,127720
STK,2015-10-26,18.8169,18.8169,18.4628,18.4628,143630
STK,2015-10-27,17.7041,18.4628,17.7041,18.4628,43090
STK,2015-10-28,18.3616,18.5134,18.3616,18.3616,36220
STK,2015-10-29,18.2604,18.4628,18.1087,18.4628,40170
STK,2015-10-30,18.3111,18.4628,18.2099,18.3616,14530
STK,2015-11-02,18.1087,18.4122,18.1087,18.4122,105520
STK,2015-11-03,18.4678,18.6398,18.3566,18.6398,42640
STK,2015-11-04,18.6398,19.0293,18.6398,19.0293,100490
STK,2015-11-05,19.0293,19.3075,19.0293,19.3075,103970
STK,2015-11-06,19.2519,19.3075,19.1962,19.3075,12610
STK,2015-11-09,19.1962,19.3075,19.1406,19.3075,41540
STK,2015-11-10,19.0849,19.3075,19.0849,19.3075,9650
STK,2015-11-11,19.1406,19.2519,18.7511,19.0293,23000
STK,2015-11-12,18.918,19.1962,18.918,19.1962,8990
STK,2015-11-13,19.1406,19.1962,18.918,19.0293,4490
STK,2015-11-16,18.918,19.1962,18.4729,18.9736,6310
STK,2015-11-17,18.1946,18.9736,17.8608,18.8067,12270
STK,2015-11-18,18.3616,18.6398,17.9164,18.3616,3540
STK,2015-11-19,18.0834,18.0834,18.0834,18.0834,520
STK,2015-11-20,18.0834,19.3075,17.8052,18.3616,38280
STK,2015-11-23,17.3601,18.918,17.3601,18.3616,21140
STK,2015-11-24,18.3616,18.3616,17.527,18.2503,37450
STK,2015-11-25,18.2503,18.2503,17.6382,18.2503,34370
STK,2015-11-26,18.2503,18.2503,17.8052,17.8052,32040
STK,2015-11-27,18.3616,18.3616,17.6939,17.8052,36590
STK,2015-11-30,18.305999999999997,18.305999999999997,17.6939,17.8052,32880
STK,2015-12-01,18.2503,18.2503,17.9165,18.1947,86400
STK,2015-12-02,18.1947,19.1962,18.1391,18.8067,54980
STK,2015-12-03,18.8067,18.918,18.6398,18.918,64980
STK,2015-12-04,18.918,18.918,18.5285,18.6398,37020
STK,2015-12-07,19.697,19.697,18.3616,18.3616,42170
STK,2015-12-08,18.3616,18.5285,18.0278,18.139,73630
STK,2015-12-09,18.139,18.5841,18.0834,18.3616,116020
STK,2015-12-10,18.3616,18.6398,18.3616,18.5842,129000
STK,2015-12-11,18.5842,18.6398,18.0834,18.4729,107210
STK,2015-12-14,17.8052,18.5842,17.8052,18.3616,152420
STK,2015-12-15,17.1375,18.3616,17.1375,18.2503,12160
STK,2015-12-16,17.8608,17.9721,17.8052,17.8052,37090
STK,2015-12-17,17.6939,17.9165,17.6383,17.9165,19920
STK,2015-12-18,17.0819,17.8052,17.0819,17.7495,21160
STK,2015-12-21,17.5269,17.8051,17.36,17.6939,12170
STK,2015-12-22,16.748,17.8052,16.748,17.8052,5140
STK,2015-12-23,17.8052,17.8052,17.3044,17.8052,20000
STK,2015-12-24,17.8052,17.8052,17.1375,17.8052,22700
STK,2015-12-25,17.1375,17.6939,16.9149,17.6939,55990
STK,2015-12-28,17.6939,17.6939,17.6939,17.6939,10
STK,2015-12-29,17.6939,17.6939,17.6939,17.6939,100
STK,2015-12-30,17.2488,17.6939,17.1931,17.6939,18000
STK,2015-12-31,17.6383,17.7495,17.6383,17.7495,15000
STK,2016-01-04,17.7495,17.8051,17.2487,17.5826,31030
STK,2016-01-05,17.527,17.5826,17.36,17.4713,36540
STK,2016-01-06,17.4713,17.6939,17.4713,17.4713,53510
STK,2016-01-07,17.4713,17.5269,17.1375,17.4157,31620
STK,2016-01-08,17.4713,17.4713,16.6924,17.4157,29090
STK,2016-01-11,17.4157,17.4157,17.4157,17.4157,0
STK,2016-01-12,17.3601,17.4157,16.8593,17.1931,26380
STK,2016-01-13,17.4713,17.4713,16.6923,17.1931,6770
STK,2016-01-14,17.4713,17.4713,16.748,17.36,3020
STK,2016-01-15,16.6923,17.4156,16.6923,17.3044,10650
STK,2016-01-18,17.1931,17.1931,16.4698,16.4698,44000
STK,2016-01-19,17.3601,17.3601,16.4698,17.1931,850
STK,2016-01-20,17.5269,17.5269,17.0818,17.1375,36240
STK,2016-01-21,17.1375,17.1375,16.3585,16.6367,14080
STK,2016-01-22,16.3585,16.6923,16.1359,16.4698,27570
STK,2016-01-25,16.5254,16.6367,16.4142,16.6367,8590
STK,2016-01-26,16.6367,16.6367,15.8021,16.5254,7140
STK,2016-01-27,16.6367,17.2487,15.8577,16.4141,1820
STK,2016-01-28,15.8577,16.3585,15.8577,16.1916,42730
STK,2016-01-29,16.1916,16.1916,16.0803,16.1359,3820
STK,2016-02-01,16.1359,16.1359,15.8577,15.8577,54400
STK,2016-02-02,15.8021,15.8577,15.7464,15.8577,22340
STK,2016-02-03,15.7464,16.0247,15.7464,16.0247,7690
STK,2016-02-04,15.8578,16.6368,15.8577,15.8577,12900
STK,2016-02-05,16.1359,16.1359,16.1359,16.1359,300
STK,2016-02-15,16.2472,16.2472,15.8577,16.0247,5010
STK,2016-02-16,15.8021,16.0247,15.3014,16.0247,18390
STK,2016-02-17,15.8578,17.1375,15.3014,16.9149,134540
STK,2016-02-18,16.6923,17.3044,16.6923,17.3044,303950
STK,2016-02-19,17.3044,17.3044,16.6923,17.3044,34970
STK,2016-02-22,17.3044,17.3044,17.1931,17.1931,10490
STK,2016-02-23,16.6923,17.0262,16.1359,16.6924,5790
STK,2016-02-24,16.6924,16.6924,16.6924,16.6924,10140
STK,2016-02-25,16.136,16.6924,16.1359,16.1359,17360
STK,2016-02-26,16.1359,16.3029,16.0246,16.3029,26320
STK,2016-02-29,16.136,16.4142,16.136,16.4141,2280
STK,2016-03-01,16.4141,16.4141,16.4141,16.4141,0
STK,2016-03-02,16.0803,16.4141,15.8577,16.0247,10360
STK,2016-03-03,15.9691,16.0247,15.9134,16.0247,20090
STK,2016-03-04,16.0247,16.2473,15.9134,16.2472,19180
STK,2016-03-07,15.5795,16.1359,15.19,15.5795,116740
STK,2016-03-08,15.5795,15.8021,15.0231,15.8021,49600
STK,2016-03-09,15.7465,16.1359,15.7465,16.0247,30510
STK,2016-03-10,16.0803,16.0803,15.5795,15.5795,66500
STK,2016-03-11,15.9133,16.1359,15.5795,16.1359,3890
STK,2016-03-14,16.4141,16.4141,15.5795,16.1359,13010
