Ticker,Date,Open,High,Low,Close,Volume
VGC,2015-10-15,8.3751,8.5332,8.0591,8.0591,10100
VGC,2015-10-16,8.0591,8.1381,7.8221,8.0591,34900
VGC,2015-10-19,8.0591,8.1381,8.0591,8.0591,33400
VGC,2015-10-20,8.0591,8.1381,8.0591,8.1381,38000
VGC,2015-10-21,8.0591,8.0591,7.9801,7.9801,14200
VGC,2015-10-22,7.9801,7.9801,7.9011,7.9011,16500
VGC,2015-10-23,7.9011,7.9011,7.8221,7.8221,2100
VGC,2015-10-26,7.7431,7.7431,7.7431,7.7431,7100
VGC,2015-10-27,7.6641,7.6641,7.6641,7.6641,4800
VGC,2015-10-28,7.5061,7.7431,7.111000000000001,7.7431,31500
VGC,2015-10-29,7.19,7.348,7.19,7.348,8100
VGC,2015-10-30,7.269,7.269,7.032,7.032,5700
VGC,2015-11-02,7.111000000000001,7.111000000000001,6.7159,6.7159,38700
VGC,2015-11-03,6.9529,6.952999999999999,6.9529,6.952999999999999,600
VGC,2015-11-04,6.716,6.952999999999999,6.3209,6.952999999999999,12000
VGC,2015-11-05,6.795,7.032,6.795,7.032,4200
VGC,2015-11-06,7.111000000000001,7.111000000000001,6.952999999999999,7.032,30300
VGC,2015-11-09,6.952999999999999,6.952999999999999,6.7159,6.7159,10600
VGC,2015-11-10,6.8739,6.8739,6.7949,6.7949,3300
VGC,2015-11-11,6.7949,6.7949,6.7949,6.7949,2900
VGC,2015-11-12,6.7949,6.874,6.7949,6.874,2700
VGC,2015-11-13,7.111000000000001,7.111000000000001,6.952999999999999,7.111000000000001,500
VGC,2015-11-16,7.032,7.032,7.032,7.032,0
VGC,2015-11-17,7.111000000000001,7.111000000000001,6.952999999999999,6.952999999999999,10300
VGC,2015-11-18,6.952999999999999,6.952999999999999,5.9259,6.952999999999999,5200
VGC,2015-11-19,6.952999999999999,6.952999999999999,6.952999999999999,6.952999999999999,2000
VGC,2015-11-20,6.952999999999999,6.952999999999999,6.952999999999999,6.952999999999999,18900
VGC,2015-11-23,6.795,6.874,6.7949,6.7949,11000
VGC,2015-11-24,6.7949,6.7949,6.7159,6.7159,2100
VGC,2015-11-25,6.4789,6.5579,6.4789,6.4789,2300
VGC,2015-11-26,6.7159,6.7159,6.0838,6.0838,6600
