Ticker,Date,Open,High,Low,Close,Volume
NAG,2009-09-22,14.0659,16.7665,13.5032,16.3164,487300
NAG,2009-09-23,15.6412,15.6413,15.6412,15.6413,121600
NAG,2009-09-24,16.7103,16.7103,16.7103,16.7103,231900
NAG,2009-09-25,17.8356,17.8356,15.585,16.429000000000002,207200
NAG,2009-09-28,15.9789,15.9789,15.9788,15.9788,14700
NAG,2009-09-29,14.9098,14.9098,14.9098,14.9098,25100
NAG,2009-09-30,13.8971,13.8971,13.8971,13.8971,23100
NAG,2009-10-01,12.9406,12.9406,12.9406,12.9406,10900
NAG,2009-10-02,12.0404,12.0404,12.0404,12.0404,12500
NAG,2009-10-05,11.2527,12.6593,11.2527,12.2655,282100
NAG,2009-10-06,12.0967,12.378,12.0967,12.378,298800
NAG,2009-10-07,13.1094,13.222000000000001,12.9969,13.2219,208400
NAG,2009-10-08,14.0659,14.0659,12.3779,13.3907,116800
NAG,2009-10-09,12.6593,13.1094,12.2654,12.4905,150500
NAG,2009-10-12,11.8153,12.378,11.8153,12.378,146600
NAG,2009-10-13,12.378,12.7718,12.2092,12.4905,122000
NAG,2009-10-14,12.603,13.0531,12.378,13.0531,126000
NAG,2009-10-15,12.9406,13.3907,12.3779,12.6593,87700
NAG,2009-10-16,12.9406,12.9969,11.9841,12.0404,78500
NAG,2009-10-19,12.0404,12.0404,11.4215,11.7028,58500
NAG,2009-10-20,11.8153,12.3217,11.8153,12.0967,174700
NAG,2009-10-21,12.378,12.9407,12.0967,12.8844,353700
NAG,2009-10-22,13.1657,13.222000000000001,12.6593,12.9969,132600
NAG,2009-10-23,12.9969,13.222000000000001,12.1529,12.7156,86500
NAG,2009-10-26,13.222000000000001,13.222000000000001,12.0967,12.0967,89600
NAG,2009-10-27,11.9279,12.0404,11.7028,11.7028,155700
NAG,2009-10-28,11.9841,12.5468,11.8153,12.378,81300
NAG,2009-10-29,12.0967,12.0967,11.2527,11.7028,73900
NAG,2009-10-30,12.0966,12.2092,12.0404,12.2092,34600
NAG,2009-11-02,12.1529,12.1529,11.309000000000001,11.309000000000001,58500
NAG,2009-11-03,11.4215,11.7591,10.9714,11.309000000000001,70100
NAG,2009-11-04,11.4215,11.7028,11.2527,11.3652,44000
NAG,2009-11-05,11.8153,11.8153,11.0276,11.534,35700
NAG,2009-11-06,11.7028,11.7028,11.2527,11.3652,70000
NAG,2009-11-09,10.7463,10.8026,10.7463,10.7463,5300
NAG,2009-11-10,10.0149,11.2527,10.0149,10.1274,38500
NAG,2009-11-11,10.69,10.8026,9.5648,10.4088,11700
NAG,2009-11-12,10.8026,10.8026,10.4088,10.5213,14000
NAG,2009-11-13,10.6901,10.6901,9.8461,10.1274,19800
NAG,2009-11-16,10.69,10.69,10.1274,10.24,8100
NAG,2009-11-17,9.8462,10.1275,9.7336,9.9586,28600
NAG,2009-11-18,10.0711,10.1837,10.0149,10.1837,9500
NAG,2009-11-19,10.4088,10.4088,10.1274,10.24,20500
NAG,2009-11-20,10.2963,10.2963,10.0712,10.0712,19000
NAG,2009-11-23,10.1275,10.1275,9.7336,9.7336,5900
NAG,2009-11-24,9.5648,9.6211,9.2835,9.2835,16200
NAG,2009-11-25,9.0584,9.0584,8.8334,8.8334,16300
NAG,2009-11-26,8.2708,8.2708,8.2707,8.2707,3600
NAG,2009-11-27,7.7081,8.327,7.7081,7.7081,39800
NAG,2009-11-30,8.1582,8.1582,7.8769,8.1582,23100
NAG,2009-12-01,8.327,8.4958,8.327,8.4958,12500
NAG,2009-12-02,8.7209,8.7209,7.9894,7.9894,8900
NAG,2009-12-03,8.2707,8.2707,7.8206,7.8206,2900
NAG,2009-12-04,7.7081,7.9894,7.6518,7.7081,5300
NAG,2009-12-07,7.7644,7.7644,7.5956,7.6518,9000
NAG,2009-12-08,7.5393,7.5955,7.5393,7.5393,5800
NAG,2009-12-09,7.2017,7.2017,7.0329,7.0892,18800
NAG,2009-12-10,7.5393,7.5393,7.3143,7.4268,4000
NAG,2009-12-11,6.9767,7.6519,6.9767,6.9767,6500
