Ticker,Date,Open,High,Low,Close,Volume
STB,2006-07-12,12.4204,12.4204,12.4204,12.4204,763190
STB,2006-07-13,12.7389,12.9777,12.7389,12.9777,1694670
STB,2006-07-14,13.2166,13.2166,12.8185,12.8185,935410
STB,2006-07-17,12.5796,12.5796,12.3408,12.3408,1320510
STB,2006-07-18,12.0223,12.0223,12.0223,12.0223,721380
STB,2006-07-19,11.9427,11.9427,11.6242,11.6242,747410
STB,2006-07-20,11.465,12.1815,11.465,12.1815,988420
STB,2006-07-21,12.0223,12.0223,11.9426,11.9427,603240
STB,2006-07-24,11.9427,11.9427,11.7038,11.7038,311780
STB,2006-07-25,11.5446,11.5446,11.1465,11.1465,342530
STB,2006-07-26,10.7484,10.9873,10.7484,10.9076,311540
STB,2006-07-27,10.9076,10.9076,10.828,10.9076,400570
STB,2006-07-28,10.9872,10.9872,10.7484,10.7484,289270
STB,2006-07-31,10.3503,10.3503,10.2707,10.2707,200780
STB,2006-08-01,9.793,9.793,9.793,9.793,167240
STB,2006-08-02,9.3153,9.3153,9.3153,9.3153,476710
STB,2006-08-03,9.7134,9.7134,9.7134,9.7134,542710
STB,2006-08-04,10.1911,10.1911,10.1911,10.1911,117920
STB,2006-08-07,10.3503,10.3503,9.793,9.793,538860
STB,2006-08-08,9.793,10.1115,9.793,9.9522,246690
STB,2006-08-09,9.6337,9.7133,9.5541,9.5541,1078960
STB,2006-08-10,9.5541,9.7134,9.5541,9.7134,293470
STB,2006-08-11,9.7134,9.8726,9.7134,9.8726,395920
STB,2006-08-14,10.1911,10.3503,10.1911,10.3503,487760
STB,2006-08-15,10.3503,10.3503,10.1114,10.1115,534520
STB,2006-08-16,10.2707,10.3504,10.2707,10.3503,286200
STB,2006-08-17,10.6688,10.6688,10.4299,10.4299,563530
STB,2006-08-18,10.5891,10.5891,10.3503,10.3503,370910
STB,2006-08-21,10.3503,10.3503,10.2707,10.2707,191270
STB,2006-08-22,10.1115,10.1115,10.0318,10.0318,268930
STB,2006-08-23,9.9522,10.1911,9.9522,10.1911,164010
STB,2006-08-24,10.1911,10.1911,10.1911,10.1911,154360
STB,2006-08-25,10.1911,10.1911,10.1115,10.1115,87030
STB,2006-08-28,10.1115,10.2707,10.1115,10.2707,185880
STB,2006-08-29,10.3503,10.3503,10.3503,10.3503,340960
STB,2006-08-30,10.3503,10.3503,10.3503,10.3503,373920
STB,2006-08-31,10.4299,10.4299,10.4299,10.4299,432700
STB,2006-09-01,10.5891,10.7484,10.5891,10.7484,599270
STB,2006-09-05,11.2261,11.2261,11.2261,11.2261,358380
STB,2006-09-06,11.6242,11.6242,11.3057,11.3057,442200
STB,2006-09-07,11.1465,11.1465,11.0668,11.0669,290910
STB,2006-09-08,11.1465,11.1465,11.1465,11.1465,280320
STB,2006-09-11,11.2261,11.2261,11.1465,11.1465,235040
STB,2006-09-12,11.0669,11.0669,10.828,10.828,276340
STB,2006-09-13,10.9076,11.1465,10.9076,11.1465,173700
STB,2006-09-14,11.0669,11.0669,10.9872,10.9872,153820
STB,2006-09-15,11.0668,11.1465,11.0668,11.1465,276270
STB,2006-09-18,11.1465,11.1465,11.0669,11.0669,160300
STB,2006-09-19,11.0669,11.0669,11.0669,11.0669,176660
STB,2006-09-20,11.1465,11.1465,11.0669,11.0669,312200
STB,2006-09-21,11.1465,11.1465,11.0669,11.0669,247000
STB,2006-09-22,10.9873,11.0669,10.9873,11.0669,154130
STB,2006-09-25,10.9873,11.0669,10.9873,11.0669,188410
STB,2006-09-26,11.0669,11.0669,10.9873,11.0669,174710
STB,2006-09-27,11.0669,11.0669,10.9872,10.9872,265890
STB,2006-09-28,11.1464,11.465,11.1464,11.465,729790
STB,2006-09-29,11.465,11.465,11.2261,11.2261,320830
STB,2006-10-02,11.2261,11.3057,11.2261,11.3057,266150
STB,2006-10-03,11.4649,11.465,11.3853,11.465,421820
STB,2006-10-04,11.9427,11.9427,11.6242,11.6242,647480
STB,2006-10-05,11.6242,11.6242,11.5446,11.5446,368720
STB,2006-10-06,11.465,11.6242,11.465,11.6242,317810
STB,2006-10-09,11.6242,11.6242,11.5446,11.5446,456440
STB,2006-10-10,11.5446,11.5446,11.3853,11.3853,287780
STB,2006-10-11,11.3057,11.3853,11.3057,11.3057,444880
STB,2006-10-12,11.3853,11.3853,11.3057,11.3057,504170
STB,2006-10-13,11.3057,11.3057,11.2978,11.2978,262250
STB,2006-10-16,11.2978,11.2978,11.2102,11.2102,196690
STB,2006-10-17,11.035,11.035,10.8599,10.8599,279980
STB,2006-10-18,10.8599,10.8599,10.7723,10.7723,249990
STB,2006-10-19,10.8599,10.9475,10.8599,10.9474,404320
STB,2006-10-20,11.035,11.035,11.035,11.035,250130
STB,2006-10-23,10.9474,10.9474,10.9474,10.9474,131650
STB,2006-10-24,10.9474,10.9474,10.9474,10.9474,128990
STB,2006-10-25,10.8598,10.9474,10.8598,10.8599,143870
STB,2006-10-26,10.8599,10.8599,10.8599,10.8599,130360
STB,2006-10-27,10.6847,10.6847,10.6847,10.6847,191620
STB,2006-10-30,10.5971,10.5971,10.5095,10.5095,182090
STB,2006-10-31,10.3343,10.422,10.3343,10.422,323500
STB,2006-11-01,10.5972,10.7723,10.5972,10.7723,210180
STB,2006-11-02,10.8599,10.8599,10.6847,10.6847,280390
STB,2006-11-03,10.5971,10.5971,10.5971,10.5971,145590
STB,2006-11-06,10.5971,10.6847,10.5971,10.6847,178510
STB,2006-11-07,10.7723,10.7723,10.6847,10.6847,197790
STB,2006-11-08,10.6847,10.6847,10.6847,10.6847,150920
STB,2006-11-09,10.6847,10.6847,10.6847,10.6847,157120
STB,2006-11-10,10.6847,10.6847,10.5971,10.5971,187530
STB,2006-11-13,10.5971,10.6847,10.5971,10.6847,128790
STB,2006-11-14,10.6847,10.9474,10.6847,10.9474,275600
STB,2006-11-15,11.2101,11.2101,10.9474,10.9474,404230
STB,2006-11-16,10.7722,10.7723,10.7722,10.7723,102170
STB,2006-11-17,10.8599,10.9475,10.7723,10.9474,225060
STB,2006-11-20,10.9474,10.9474,10.7722,10.7723,288090
STB,2006-11-21,10.7723,10.7723,10.7723,10.7723,252180
STB,2006-11-22,10.8599,10.8599,10.8599,10.8599,522740
STB,2006-11-23,11.1226,11.3854,11.1226,11.3853,932860
STB,2006-11-24,11.9108,11.9108,11.9108,11.9108,1422510
STB,2006-11-27,12.4363,12.4363,11.3853,11.3853,1155520
STB,2006-11-28,11.5605,11.7356,11.5605,11.5605,769620
