Ticker,Date,Open,High,Low,Close,Volume
ONE,2008-06-25,4.898,4.898,4.898,4.898,13600
ONE,2008-06-26,5.0939,5.0939,4.898,5.0939,2700
ONE,2008-06-27,5.0547,5.0547,5.0547,5.0547,0
ONE,2008-06-30,5.0547,5.0547,5.0547,5.0547,0
ONE,2008-07-01,5.0547,5.0547,5.0547,5.0547,0
ONE,2008-07-02,4.8588,4.8588,4.8588,4.8588,100
ONE,2008-07-03,4.6825,4.6825,4.6824,4.6824,100
ONE,2008-07-04,4.5061,4.8587,4.5061,4.5061,9600
ONE,2008-07-07,4.6824,4.6824,4.3298,4.3298,3100
ONE,2008-07-08,4.271,4.271,4.271,4.271,100
ONE,2008-07-09,4.271,4.271,4.271,4.271,0
ONE,2008-07-10,4.1143,4.1143,4.1143,4.1143,100
ONE,2008-07-11,3.9576,3.9576,3.9575,3.9575,2600
ONE,2008-07-14,3.8008,3.8008,3.8008,3.8008,4100
ONE,2008-07-15,3.6637,3.938,3.6637,3.938,90200
ONE,2008-07-16,3.9184,3.9184,3.9184,3.9184,40000
ONE,2008-07-17,4.0751,4.0751,4.0751,4.0751,36800
ONE,2008-07-18,4.2318,4.2318,3.9184,3.9184,3200
ONE,2008-07-21,3.938,3.938,3.938,3.938,2200
ONE,2008-07-22,3.938,3.938,3.938,3.938,0
ONE,2008-07-23,3.938,3.938,3.938,3.938,0
ONE,2008-07-24,3.7813,3.7813,3.7812,3.7812,3200
ONE,2008-07-25,3.6441,3.6441,3.6441,3.6441,200
ONE,2008-07-28,3.5069999999999997,3.5069999999999997,3.5069,3.5069,1600
ONE,2008-07-29,3.3698,3.4089,3.3698,3.3698,18100
ONE,2008-07-30,3.2522,3.2522,3.2522,3.2522,3000
ONE,2008-07-31,3.1347,3.1347,3.1347,3.1347,200
ONE,2008-08-01,3.0171,3.2523,3.0171,3.0563,34500
ONE,2008-08-04,3.0367,3.1543,3.0367,3.1543,16100
ONE,2008-08-05,3.2131,3.2131,3.2131,3.2131,800
ONE,2008-08-06,3.3307,3.3307,3.3306,3.3306,5200
ONE,2008-08-07,3.4482,3.4482,3.4482,3.4482,1200
ONE,2008-08-08,3.5853,3.5853,3.5853,3.5853,3100
ONE,2008-08-11,3.7224,3.7224,3.7224,3.7224,26600
ONE,2008-08-12,3.8595,3.8596,3.7224,3.8596,93400
ONE,2008-08-13,3.9983,3.9991,3.9983,3.9991,2300
ONE,2008-08-14,4.1378,4.1378,4.1147,4.1378,15200
ONE,2008-08-15,4.2996,4.2996,4.2996,4.2996,29700
ONE,2008-08-18,4.6001,4.6001,3.9991,4.0454,58200
ONE,2008-08-19,3.9298,3.9298,3.7680000000000002,3.9298,11100
ONE,2008-08-20,3.5831,3.6293,3.583,3.583,20400
