Ticker,Date,Open,High,Low,Close,Volume
NTC,2016-12-19,13.5528,13.5528,13.5528,13.5528,100
NTC,2016-12-20,13.5528,13.5528,13.5528,13.5528,0
NTC,2016-12-21,13.5528,13.5528,13.5528,13.5528,0
NTC,2016-12-22,13.5528,13.5528,13.5528,13.5528,0
NTC,2016-12-23,15.5857,15.5858,15.5857,15.5858,100
NTC,2016-12-26,17.8898,17.8898,17.8898,17.8898,100
NTC,2016-12-27,20.5326,20.5326,20.5326,20.5326,600
NTC,2016-12-28,23.581999999999997,23.581999999999997,20.5326,20.5326,2500
NTC,2016-12-29,25.6827,25.6827,25.4116,25.4116,3700
NTC,2016-12-30,25.4116,29.1386,25.4116,25.4116,1300
NTC,2017-01-03,25.4116,25.4116,23.9208,23.9208,1700
NTC,2017-01-04,21.6846,21.6846,21.0069,21.0069,8900
NTC,2017-01-05,24.2596,24.2596,24.2596,24.2596,100
NTC,2017-01-06,21.0069,21.6846,20.6681,21.6846,5200
NTC,2017-01-09,20.8714,20.8714,20.8714,20.8714,6000
NTC,2017-01-10,20.3293,21.6846,20.3293,21.549,10100
NTC,2017-01-11,21.4812,21.4812,20.6681,20.6681,3600
NTC,2017-01-12,20.6681,21.0069,20.6681,21.0069,8531
NTC,2017-01-13,21.0069,21.3457,21.0069,21.3457,3200
NTC,2017-01-16,21.3457,21.6845,21.0069,21.0069,7100
NTC,2017-01-17,21.0747,22.3622,20.8714,22.3622,20000
NTC,2017-01-18,22.3622,22.3622,22.3622,22.3622,2600
NTC,2017-01-19,22.3622,23.7175,22.3622,23.7175,10600
NTC,2017-01-20,24.3951,27.1735,24.3951,27.1735,18700
NTC,2017-01-23,28.461,28.461,26.4281,26.4281,3500
NTC,2017-01-24,25.7505,25.9537,25.7505,25.9537,2000
NTC,2017-01-25,26.0215,27.7833,26.0215,27.7833,12400
NTC,2017-02-02,28.4609,30.6294,28.4609,29.1386,36200
NTC,2017-02-03,29.4774,29.613000000000003,28.8675,29.613000000000003,10700
NTC,2017-02-06,29.5452,29.5452,29.5452,29.5452,5100
NTC,2017-02-07,29.613000000000003,29.8163,29.613000000000003,29.8163,82119
NTC,2017-02-08,30.1551,32.1881,30.1551,32.188,55700
NTC,2017-02-09,33.5433,35.8473,33.5433,34.2209,39000
NTC,2017-02-10,34.0854,34.0854,32.5268,33.34,41400
NTC,2017-02-13,33.8821,35.915,33.2045,34.5598,128600
NTC,2017-02-14,34.5598,34.9664,34.0854,34.5598,87019
NTC,2017-02-15,34.2887,34.5598,33.5433,33.6111,39700
NTC,2017-02-16,33.2723,33.2723,31.8492,32.1202,109800
NTC,2017-02-17,31.8491,31.8491,30.4939,31.6459,98600
NTC,2017-02-20,31.2393,33.6788,31.2393,33.6111,88300
NTC,2017-02-21,33.4756,34.0855,32.9335,34.0176,51900
NTC,2017-02-22,34.1531,34.8985,33.8821,34.3565,83100
NTC,2017-02-23,34.3565,34.4243,33.8821,34.4242,36900
NTC,2017-02-24,34.492,34.492,33.7466,33.8821,45100
NTC,2017-02-27,33.8821,33.8821,33.0012,33.4755,39900
NTC,2017-02-28,33.2044,33.34,32.8656,32.8657,69919
NTC,2017-03-01,33.069,33.069,32.3236,32.9334,50000
NTC,2017-03-02,32.8656,34.0176,32.8656,33.7466,115600
NTC,2017-03-03,33.6111,33.6111,33.0012,33.2045,59000
NTC,2017-03-06,33.2045,33.6788,32.9334,33.2045,77200
NTC,2017-03-07,33.2723,33.4078,33.0689,33.0689,60300
NTC,2017-03-08,33.2044,33.34,32.8656,32.9334,54900
NTC,2017-03-09,32.9334,35.5762,32.7301,35.0341,337300
NTC,2017-03-10,35.2374,37.8124,35.0341,37.2703,195831
NTC,2017-03-13,36.7282,38.4901,36.7282,37.2026,186400
NTC,2017-03-14,37.2026,37.6092,36.3894,37.4059,148800
NTC,2017-03-15,36.8638,38.9645,36.8638,38.6256,216100
NTC,2017-03-16,38.6256,38.9644,38.0157,38.4223,90600
NTC,2017-03-17,38.4223,38.4223,37.7447,37.8802,136600
NTC,2017-03-20,37.8802,38.8967,37.4736,38.6256,163900
NTC,2017-03-21,38.8289,38.8289,37.6091,37.948,171900
NTC,2017-03-22,37.6092,37.6769,35.0341,35.2374,182300
NTC,2017-03-23,35.8473,35.915,33.7466,34.2209,157100
NTC,2017-03-24,34.2209,35.1696,34.2209,34.9663,88770
NTC,2017-03-27,34.8308,34.8308,34.2209,34.2209,111850
NTC,2017-03-28,34.2209,34.6952,33.2044,34.5598,211100
NTC,2017-03-29,33.9499,33.9499,33.34,33.4078,80850
NTC,2017-03-30,34.5598,34.5598,32.6624,33.8821,71232
NTC,2017-03-31,34.2209,34.6953,34.1532,34.492,83220
NTC,2017-04-03,34.492,34.5598,33.4078,33.4078,52300
NTC,2017-04-04,33.4078,33.8144,33.069,33.5433,68900
NTC,2017-04-05,32.9334,33.34,32.8657,32.8657,39207
NTC,2017-04-07,32.8657,33.069,32.1881,32.2558,62600
NTC,2017-04-10,32.8657,33.2045,32.3913,32.4591,29030
NTC,2017-04-11,32.5269,32.8657,32.5268,32.5268,84900
NTC,2017-04-12,32.5946,32.7301,32.5268,32.5946,28900
NTC,2017-04-13,32.5268,33.2045,32.5268,32.8657,17100
NTC,2017-04-14,32.8657,33.1368,32.7302,33.1367,14025
NTC,2017-04-17,32.8656,34.8308,32.8656,33.2045,35600
NTC,2017-04-18,33.2045,33.2045,32.4591,32.5946,58205
NTC,2017-04-19,32.5946,33.4755,32.5268,33.2045,12500
NTC,2017-04-20,32.8657,33.4078,32.6624,33.2045,22700
NTC,2017-04-21,33.8821,34.5598,33.8144,34.2209,127230
NTC,2017-04-24,34.3564,35.2374,34.2887,34.8308,46320
NTC,2017-04-25,34.6953,34.763000000000005,33.9499,34.5598,21400
NTC,2017-04-26,33.9499,34.492,33.5433,34.4242,39700
NTC,2017-04-27,33.8821,34.5598,33.8821,34.5598,89100
NTC,2017-04-28,33.8822,34.6276,33.8822,34.5598,16700
NTC,2017-05-03,34.221,34.492,34.0854,34.492,36800
NTC,2017-05-04,34.2209,34.492,34.1532,34.4242,36503
NTC,2017-05-05,34.4242,35.2374,34.2209,34.2209,83200
NTC,2017-05-08,34.492,34.5597,33.5433,33.9499,42600
NTC,2017-05-09,33.6111,34.492,33.4078,34.2209,41101
NTC,2017-05-10,33.8821,33.9498,33.4755,33.4755,41200
NTC,2017-05-11,33.611,34.492,33.611,33.8821,49920
NTC,2017-05-12,34.2887,34.2887,33.8821,34.0854,32200
NTC,2017-05-15,34.0176,34.0854,33.5433,34.0176,25420
NTC,2017-05-16,33.8143,33.8821,33.611,33.6788,21710
NTC,2017-05-17,33.7466,33.7466,33.2045,33.7466,29210
NTC,2017-05-18,33.5433,33.5433,33.1367,33.1367,23100
NTC,2017-05-19,33.0689,33.5433,33.0689,33.5433,7200
NTC,2017-05-22,33.2045,33.4755,33.2045,33.4755,11800
NTC,2017-05-23,33.34,33.34,33.0689,33.0689,23500
NTC,2017-05-24,32.8523,32.8523,31.4082,31.4082,48610
NTC,2017-05-25,31.7692,31.7692,30.6862,30.6862,110100
NTC,2017-05-26,31.0472,31.2638,30.9028,31.1194,76310
NTC,2017-05-29,31.6248,32.8523,31.0472,32.8523,20520
NTC,2017-05-30,32.4913,33.5021,32.2025,33.2133,45210
NTC,2017-05-31,33.4299,33.4299,32.4913,33.1411,29100
NTC,2017-06-01,32.1303,33.2133,31.9137,32.8523,14600
NTC,2017-06-02,32.3469,32.8523,32.3469,32.5635,13800
NTC,2017-06-05,32.5635,33.0689,32.5635,33.0689,13600
NTC,2017-06-06,32.7801,35.3794,32.7801,34.874,60730
NTC,2017-06-07,34.7296,35.6682,34.6574,35.3794,66001
NTC,2017-06-08,34.2242,35.6682,34.2242,34.6573,18700
NTC,2017-06-09,34.9461,35.0183,34.6573,34.6573,8400
NTC,2017-06-12,34.6573,34.8739,34.2963,34.2963,11100
NTC,2017-06-13,33.4299,33.4299,33.2133,33.3577,16300
NTC,2017-06-14,32.7079,33.9353,32.7079,33.2133,21500
NTC,2017-06-15,33.2133,33.3577,33.2133,33.2855,12100
NTC,2017-06-16,33.3577,33.5021,33.3577,33.5021,3900
NTC,2017-06-19,33.5021,33.5021,33.2133,33.2855,21031
NTC,2017-06-20,32.7801,32.9967,32.7801,32.8523,10200
NTC,2017-06-21,32.8523,33.0689,32.7079,32.8523,10000
NTC,2017-06-22,32.8523,32.8523,32.2025,32.4913,33300
NTC,2017-06-23,32.4913,32.7801,32.3469,32.4913,28410
NTC,2017-06-26,32.4913,32.4913,32.4913,32.4913,23000
NTC,2017-06-27,32.4913,32.4913,32.4191,32.4913,13300
NTC,2017-06-28,32.4191,32.4913,32.3469,32.4191,10600
NTC,2017-06-29,32.4191,33.2133,32.2747,33.2133,5600
NTC,2017-06-30,32.4913,32.5635,32.4191,32.4191,19300
NTC,2017-07-03,32.4913,32.7801,32.2747,32.4913,18700
NTC,2017-07-04,32.4913,34.6574,32.4913,33.2133,37600
NTC,2017-07-05,33.9353,35.5238,33.9353,35.1628,98930
NTC,2017-07-06,34.9462,35.8126,34.9462,35.6682,69700
NTC,2017-07-07,35.3794,37.6177,35.3794,37.5455,105325
NTC,2017-07-10,37.5455,37.5455,36.1014,37.1844,187000
NTC,2017-07-11,36.8234,38.2674,31.6248,37.6899,116900
NTC,2017-07-12,37.2567,43.0329,37.1845,41.5888,206350
NTC,2017-07-13,41.5166,43.0329,41.0112,42.022,107850
NTC,2017-07-14,41.8776,42.5274,41.8776,41.8776,51705
NTC,2017-07-17,42.2386,42.5996,41.1556,41.8776,62800
NTC,2017-07-18,40.1447,46.9318,40.1447,43.8271,163620
NTC,2017-07-19,43.8271,43.8271,42.8885,42.9607,95336
NTC,2017-07-20,43.3217,43.3217,42.1665,42.2386,29300
NTC,2017-07-21,42.1664,43.3938,42.0942,43.3217,72509
NTC,2017-07-24,42.3109,43.3217,41.8776,42.8885,53850
NTC,2017-07-25,42.9607,44.7658,42.9607,44.4047,70750
NTC,2017-07-26,44.1159,45.7766,44.0437,44.5491,59920
NTC,2017-07-27,44.7657,44.9101,43.8993,44.4047,75200
NTC,2017-07-28,43.8993,44.4047,43.3217,43.7549,27200
NTC,2017-07-31,44.1881,44.4047,43.1773,43.2495,38800
NTC,2017-08-01,43.3217,43.3217,41.8776,42.0942,128000
NTC,2017-08-02,42.0942,43.3217,42.0942,43.3217,11512
NTC,2017-08-03,43.6827,43.6827,42.2386,42.2386,51530
NTC,2017-08-04,41.8776,43.6827,39.7837,43.3939,18600
NTC,2017-08-07,43.5383,43.7549,43.1051,43.7549,37600
NTC,2017-08-08,44.7657,44.7657,43.2495,43.6105,36430
NTC,2017-08-09,43.3217,43.4661,42.8163,43.1773,13200
NTC,2017-08-10,42.4553,42.9607,42.4553,42.9607,18600
NTC,2017-08-11,42.8885,43.0329,42.5997,43.0329,13100
NTC,2017-08-14,43.3217,43.3217,42.5997,43.0329,30400
NTC,2017-08-15,42.8885,44.6936,42.8885,43.6827,77198
NTC,2017-08-16,43.6827,43.6827,43.3217,43.6827,37400
NTC,2017-08-17,43.6827,45.92100000000001,43.6827,44.6213,100025
NTC,2017-08-18,44.9823,45.1267,44.0437,45.0545,29500
NTC,2017-08-21,44.1159,46.2097,44.1159,44.9823,70635
NTC,2017-08-22,44.8379,47.2928,44.7657,45.7766,110800
NTC,2017-08-23,45.7766,46.2098,45.7044,46.1376,28430
NTC,2017-08-24,46.0654,46.5708,45.9932,46.1376,44200
NTC,2017-08-25,45.92100000000001,46.282,45.7044,45.7766,34200
NTC,2017-08-28,44.1159,45.8488,44.1159,45.4156,77930
NTC,2017-08-29,44.1882,46.2098,44.1882,45.1267,41900
NTC,2017-08-30,45.4877,46.8596,44.9823,46.5708,93415
NTC,2017-08-31,46.3542,47.7982,46.3542,47.726000000000006,69300
NTC,2017-09-01,47.365,47.7982,40.4335,47.5816,61005
NTC,2017-09-05,47.6538,47.6538,46.9318,47.004,57500
NTC,2017-09-06,46.643,47.2928,46.643,46.9318,15600
NTC,2017-09-07,46.282,47.9427,46.282,47.9427,47105
NTC,2017-09-08,47.9427,50.542,47.9427,49.0979,54320
NTC,2017-09-11,49.4589,51.263999999999996,49.4589,51.1918,126150
NTC,2017-09-12,51.625,53.0691,50.542,52.8524,58000
NTC,2017-09-13,52.4192,52.9968,51.986000000000004,51.986000000000004,53810
NTC,2017-09-14,52.4914,52.7802,51.4084,51.986000000000004,8000
NTC,2017-09-15,59.2063,59.2063,51.1196,51.263999999999996,16900
NTC,2017-09-18,51.263999999999996,52.347,49.0979,51.986000000000004,55800
NTC,2017-09-19,51.986000000000004,51.986000000000004,50.1809,51.0474,66600
NTC,2017-09-20,50.903,50.903,50.0366,50.542,78205
NTC,2017-09-21,50.2532,50.4698,49.82,50.2531,42601
NTC,2017-09-22,49.8199,51.986000000000004,49.8199,51.263999999999996,5700
NTC,2017-09-25,51.1196,51.1196,50.542,50.542,22000
NTC,2017-09-26,50.181000000000004,50.542,49.6034,49.7477,127200
NTC,2017-09-27,49.4589,49.8199,49.1701,49.6033,86300
NTC,2017-09-28,49.5311,49.6033,49.4589,49.5311,57600
NTC,2017-09-29,49.0979,51.263999999999996,49.0979,51.1918,20509
NTC,2017-10-02,50.542,50.903,50.0365,50.0365,10300
NTC,2017-10-03,50.3975,50.5419,50.1809,50.2531,21800
NTC,2017-10-04,50.5419,51.2639,50.3253,50.3976,29205
NTC,2017-10-05,50.4698,50.542,50.1087,50.1087,27300
NTC,2017-10-06,50.2531,50.2531,49.8199,49.9643,30400
NTC,2017-10-09,50.0365,50.1087,49.7477,50.0365,29400
NTC,2017-10-10,50.1087,50.5419,49.7477,50.1809,31200
NTC,2017-10-11,50.1087,50.9029,50.0365,50.1809,54100
NTC,2017-10-12,50.4697,51.1917,50.2531,50.542,19500
NTC,2017-10-13,50.903,51.1918,50.181000000000004,50.7586,47100
NTC,2017-10-16,51.263999999999996,52.9969,50.542,52.7802,89320
NTC,2017-10-17,52.7802,53.9354,52.6358,52.708,66900
NTC,2017-10-18,53.43,55.5961,53.43,53.7911,136505
NTC,2017-10-19,53.7911,54.1521,51.6972,52.347,87900
NTC,2017-10-20,52.9968,52.9968,50.9751,51.625,55200
NTC,2017-10-23,51.263999999999996,51.263999999999996,50.3253,50.542,92760
NTC,2017-10-24,51.7694,51.7694,50.542,50.8308,29900
NTC,2017-10-25,50.7586,50.903,50.3254,50.8308,41700
NTC,2017-10-26,50.8308,51.4806,50.8308,51.4084,50690
NTC,2017-10-27,50.9752,51.986000000000004,50.903,51.263999999999996,20700
NTC,2017-10-30,50.8308,50.903,49.8199,50.542,65010
NTC,2017-10-31,50.542,50.542,49.1701,49.8199,28500
NTC,2017-11-01,49.8199,49.8921,48.3758,48.3759,54100
NTC,2017-11-02,47.6539,49.2423,46.9318,47.6538,61300
NTC,2017-11-03,47.6538,48.3759,47.6538,48.3759,34800
NTC,2017-11-06,51.0474,51.0474,48.8813,50.542,37000
NTC,2017-11-07,51.1918,51.1918,49.5312,50.542,29650
NTC,2017-11-08,50.181000000000004,50.542,49.82,50.542,46000
NTC,2017-11-09,50.181000000000004,50.181000000000004,49.82,49.8921,11600
NTC,2017-11-10,50.1809,50.1809,49.4589,49.4589,7200
NTC,2017-11-13,50.3253,50.3253,49.4589,49.6755,19100
