Ticker,Date,Open,High,Low,Close,Volume
HTG,2017-06-14,27.1896,27.1896,16.9036,16.9036,62300
HTG,2017-06-15,16.5439,16.5439,16.1843,16.1843,28360
HTG,2017-06-16,15.8246,15.8246,13.8106,13.8825,53650
HTG,2017-06-19,13.9544,14.2422,13.9544,14.2422,17497
HTG,2017-06-20,14.1703,14.3141,14.1703,14.3141,7811
HTG,2017-06-21,14.3141,15.0334,14.3141,14.386,10550
HTG,2017-06-22,14.5299,15.1053,14.0983,15.1053,11710
HTG,2017-06-23,14.386,14.7456,14.386,14.5299,48400
HTG,2017-06-26,14.7457,14.7457,14.5299,14.7457,37100
HTG,2017-06-27,14.8176,15.1773,14.8176,15.1772,20203
HTG,2017-06-28,15.2491,15.2491,14.2421,15.1053,29058
HTG,2017-06-29,15.1772,15.3211,15.1772,15.2492,25900
HTG,2017-06-30,14.5299,15.3211,14.5299,15.2492,26500
HTG,2017-07-03,14.5299,15.1053,14.5299,15.0334,13360
HTG,2017-07-04,14.8176,14.8895,14.8176,14.8895,3300
HTG,2017-07-05,14.7456,15.1053,14.7456,14.7457,3400
HTG,2017-07-06,14.9615,14.9615,14.8176,14.9615,13800
HTG,2017-07-07,14.7457,14.7457,14.7457,14.7457,2082
HTG,2017-07-10,14.7457,14.7457,14.386,14.386,4600
HTG,2017-07-11,14.0264,14.3141,14.0264,14.1702,9700
HTG,2017-07-12,14.2421,14.2422,14.2421,14.2422,1000
HTG,2017-07-13,14.1703,14.3861,14.1703,14.2422,6300
HTG,2017-07-14,14.1703,14.2422,13.8825,14.0264,8566
HTG,2017-07-17,14.0264,14.2422,14.0264,14.2422,7000
HTG,2017-07-18,13.9545,14.6738,13.9545,14.6737,967
HTG,2017-07-19,14.0263,14.2422,13.6667,14.2422,5349
HTG,2017-07-20,14.0983,14.0983,14.0983,14.0983,0
HTG,2017-07-21,14.0264,14.1702,14.0264,14.1702,2227
HTG,2017-07-24,14.1702,14.1702,13.6667,13.7386,4043
HTG,2017-07-25,13.7386,13.7386,13.5228,13.5229,4200
HTG,2017-07-26,13.379000000000001,13.5948,13.379000000000001,13.5229,11600
HTG,2017-07-27,13.450999999999999,13.450999999999999,13.2351,13.2351,9109
HTG,2017-07-28,13.1632,13.307,13.1632,13.1632,6300
HTG,2017-07-31,13.0913,13.2351,13.0913,13.2351,3815
HTG,2017-08-01,13.2351,13.3071,13.1632,13.3071,1961
HTG,2017-08-02,12.9474,12.9474,12.9474,12.9474,200
HTG,2017-08-03,12.9474,12.9474,12.9474,12.9474,1227
HTG,2017-08-04,13.3071,13.3071,12.2281,13.2351,13301
HTG,2017-08-07,12.5877,12.8755,12.5158,12.8755,7500
HTG,2017-08-08,12.5158,12.6597,12.3001,12.6597,12696
HTG,2017-08-09,12.3,12.5158,12.3,12.5158,13651
HTG,2017-08-10,12.2281,12.372,11.8684,12.372,17199
HTG,2017-08-11,11.7246,12.0843,11.5088,12.0843,27482
