Ticker,Date,Open,High,Low,Close,Volume
DIG,2009-08-19,15.4383,15.4383,15.4383,15.4383,2100
DIG,2009-08-20,16.14,16.14,16.14,16.14,10
DIG,2009-08-21,16.8417,16.8418,16.8417,16.8418,20
DIG,2009-08-24,17.6605,17.6605,17.6605,17.6605,10
DIG,2009-08-25,18.4792,18.4792,18.4792,18.4792,20
DIG,2009-08-26,19.2979,19.2979,19.2979,19.2979,3310
DIG,2009-08-27,20.2336,20.2336,20.2335,20.2335,381720
DIG,2009-08-28,21.1692,21.1692,21.1692,21.1692,309600
DIG,2009-08-31,22.2218,22.2218,22.2218,22.2218,112000
DIG,2009-09-01,23.2744,23.2744,23.1575,23.2744,921830
DIG,2009-09-02,23.2744,23.2744,23.2744,23.2744,0
DIG,2009-09-03,23.1574,24.0931,22.2218,23.6253,331850
DIG,2009-09-04,23.6253,23.6253,22.4557,22.4557,506740
DIG,2009-09-07,22.4557,22.9235,22.1048,22.6896,405040
DIG,2009-09-08,23.3913,23.3913,22.8066,22.9235,326720
DIG,2009-09-09,22.8065,22.8065,22.2218,22.2218,513680
DIG,2009-09-10,21.9879,22.6896,21.8709,22.5727,693920
DIG,2009-09-11,23.5675,23.6861,23.4491,23.6861,422220
DIG,2009-09-14,24.8704,24.8704,24.8704,24.8704,55900
DIG,2009-09-15,26.0547,26.0547,26.0547,26.0547,271220
DIG,2009-09-16,27.239,27.239,26.2916,27.239,1262020
DIG,2009-09-17,27.7127,27.9496,26.0547,27.4759,733950
DIG,2009-09-18,27.4759,28.6602,27.4759,28.6602,618210
DIG,2009-09-21,30.0814,30.0814,30.0813,30.0813,315910
DIG,2009-09-22,31.5025,31.5025,31.5025,31.5025,72040
DIG,2009-09-23,32.9237,32.9237,32.9237,32.9237,98680
DIG,2009-09-24,33.3974,34.3449,33.1606,34.3448,1795070
DIG,2009-09-25,35.0554,36.0028,34.3448,34.5817,651310
DIG,2009-09-28,34.5817,34.5817,32.9237,33.1605,526570
DIG,2009-09-29,33.1605,34.1079,31.9762,32.6868,633580
DIG,2009-09-30,32.2131,32.6868,31.2656,31.2657,762150
DIG,2009-10-01,31.2657,31.7394,29.8445,29.8445,932980
DIG,2009-10-02,28.6602,29.6076,28.4233,28.4233,718960
DIG,2009-10-05,28.897,29.8445,28.1864,29.8445,1367350
DIG,2009-10-06,30.5551,30.7919,29.8445,29.8445,720350
DIG,2009-10-07,30.0814,30.7919,29.6076,29.6076,687880
