Ticker,Date,Open,High,Low,Close,Volume
PGN,2019-07-04,11.1622,11.1622,10.8808,11.1622,68300
PGN,2019-07-05,11.0684,11.725,11.0684,11.3498,70700
PGN,2019-07-08,11.4436,11.725,11.1622,11.725,91300
PGN,2019-07-09,11.3498,11.3498,11.0684,11.3498,60900
PGN,2019-07-10,11.3498,11.3498,10.6932,10.787,42300
PGN,2019-07-11,10.4118,10.4118,9.7552,10.2242,61500
PGN,2019-07-12,9.6614,10.318,9.6614,10.318,33000
PGN,2019-07-15,10.318,10.318,9.9428,10.0366,19000
PGN,2019-07-16,9.9428,10.0366,9.1924,9.1924,23100
PGN,2019-07-17,9.38,9.38,9.1924,9.38,19300
PGN,2019-07-18,9.38,9.4738,9.2862,9.4738,13000
PGN,2019-07-19,9.38,9.5676,9.0048,9.5676,17100
PGN,2019-07-22,9.38,9.38,8.7234,9.1924,12800
PGN,2019-07-23,9.1924,9.2862,8.8172,8.8172,17800
PGN,2019-07-24,8.8172,8.911,8.5358,8.5358,22000
PGN,2019-07-25,9.2862,9.2862,8.442,8.7234,15030
PGN,2019-07-26,9.0048,9.0048,8.7234,8.7234,19270
PGN,2019-07-29,8.5358,8.8172,8.5358,8.6296,15600
PGN,2019-07-30,8.3482,8.8172,8.3482,8.7234,14400
PGN,2019-07-31,8.6296,9.0048,8.6296,8.911,14400
PGN,2019-08-01,8.8172,9.1924,8.8172,9.0048,13900
PGN,2019-08-02,8.911,9.0048,8.8172,9.0048,13700
PGN,2019-08-05,8.911,9.0048,8.8172,9.0048,15100
PGN,2019-08-06,8.911,9.0048,8.6296,8.7234,14300
PGN,2019-08-07,8.8172,8.911,8.7234,8.8172,12500
PGN,2019-08-08,9.6614,9.6614,8.7234,8.8172,14500
PGN,2019-08-09,8.8172,8.911,8.7234,8.911,9700
PGN,2019-08-12,9.1924,9.1924,8.911,9.0986,19100
PGN,2019-08-13,9.1924,9.849,9.0986,9.849,15600
PGN,2019-08-14,9.2862,9.7552,9.2862,9.7552,17900
PGN,2019-08-15,9.38,9.5676,9.38,9.5676,15500
PGN,2019-08-16,9.38,9.6614,9.1924,9.6614,15900
PGN,2019-08-19,9.38,10.2242,9.38,10.1304,16400
PGN,2019-08-20,9.9428,10.4118,9.6614,9.6614,15100
PGN,2019-08-21,9.4738,9.6614,9.1924,9.1924,17200
PGN,2019-08-22,9.0986,9.0986,8.6296,8.6296,13900
PGN,2019-08-23,8.442,8.442,8.1606,8.3482,16600
PGN,2019-08-26,8.3482,8.442,8.3482,8.442,16200
PGN,2019-08-27,8.442,8.6296,8.442,8.6296,15500
PGN,2019-08-28,8.442,8.6296,8.1606,8.442,30100
PGN,2019-08-29,8.3482,8.3482,8.1606,8.3482,29200
PGN,2019-08-30,8.3482,8.442,8.3482,8.442,25100
PGN,2019-09-03,8.442,8.5358,8.3482,8.442,20100
PGN,2019-09-04,8.442,9.2862,8.3482,9.2862,10700
PGN,2019-09-05,9.38,9.38,9.0048,9.0048,20400
PGN,2019-09-06,9.0048,9.38,8.8172,9.0986,30600
PGN,2019-09-09,8.8172,9.0986,8.2544,9.0048,38100
PGN,2019-09-10,8.911,9.38,8.7234,8.8172,42900
PGN,2019-09-11,8.8172,9.2862,8.6296,9.0048,42500
PGN,2019-09-12,8.911,9.2862,8.6296,9.0048,36500
PGN,2019-09-13,9.0048,9.0048,9.0048,9.0048,0
PGN,2019-09-16,9.0048,9.0048,9.0048,9.0048,0
PGN,2019-09-17,9.0048,9.0048,9.0048,9.0048,0
PGN,2019-09-18,9.849,9.849,9.7552,9.7552,400
PGN,2019-09-19,10.4118,10.4118,9.6614,10.318,400
PGN,2019-09-20,11.0684,11.0684,9.2862,9.2862,7300
PGN,2019-09-23,9.849,9.849,9.0048,9.849,2400
PGN,2019-09-24,10.787,10.787,9.0048,9.849,3300
