Ticker,Date,Open,High,Low,Close,Volume
SBS,2010-07-05,39.8423,39.8423,33.6849,38.0313,226820
SBS,2010-07-06,37.1258,37.1258,36.1297,36.1298,108650
SBS,2010-07-07,34.4093,36.2204,34.4093,36.2203,298970
SBS,2010-07-08,36.3109,36.4014,35.3148,36.3109,415700
SBS,2010-07-09,36.3109,36.492,35.7676,36.2203,400660
SBS,2010-07-12,36.3109,36.4014,34.4093,36.2203,413090
SBS,2010-07-13,36.2203,38.0313,35.7675,37.3975,748060
SBS,2010-07-14,37.3975,37.4881,36.6731,36.6731,436400
SBS,2010-07-15,37.0353,37.1259,36.3109,36.6731,215340
SBS,2010-07-16,36.9448,36.9448,36.1298,36.492,281340
SBS,2010-07-19,36.492,36.492,35.1337,36.2203,219280
SBS,2010-07-20,36.2203,36.2203,34.861999999999995,34.8621,288730
SBS,2010-07-21,34.8621,34.8621,34.1377,34.4093,93030
SBS,2010-07-22,34.4093,34.4999,33.2321,33.866,126980
SBS,2010-07-23,34.8621,34.8621,33.5038,33.9566,139310
SBS,2010-07-26,34.7716,34.7716,33.5038,33.866,127830
SBS,2010-07-27,33.5038,33.9566,33.5038,33.5038,106220
SBS,2010-07-28,33.866,33.866,33.3227,33.7755,85080
SBS,2010-07-29,33.9566,33.9566,32.5983,33.5038,100020
SBS,2010-07-30,33.4132,33.4132,32.7794,32.7794,174190
SBS,2010-08-02,33.5038,33.5038,32.5983,32.7794,64330
SBS,2010-08-03,32.7794,33.2322,32.6888,32.6888,78530
SBS,2010-08-04,32.3266,32.5983,32.1455,32.5983,81960
SBS,2010-08-05,32.5983,32.5983,31.6928,32.5077,105900
SBS,2010-08-06,31.1494,31.6022,30.9683,30.9684,152290
SBS,2010-08-09,30.7873,30.7873,30.7873,30.7873,12000
SBS,2010-08-10,29.2479,32.1456,29.2479,29.2479,678810
SBS,2010-08-11,29.429000000000002,30.6967,28.5235,28.5235,29080
SBS,2010-08-12,27.2558,27.2558,27.1652,27.1652,11220
SBS,2010-08-13,27.0746,27.0746,26.2597,26.7125,1550
SBS,2010-08-16,27.1653,27.1653,25.807,27.1652,116470
SBS,2010-08-17,27.1652,27.1652,25.8069,26.7125,11020
SBS,2010-08-18,26.7125,26.7125,25.4448,25.4448,9200
SBS,2010-08-19,24.2676,26.1692,24.1771,24.1771,68690
SBS,2010-08-20,23.0905,23.0905,22.9999,22.9999,11470
SBS,2010-08-23,22.9999,22.9999,21.9133,21.9133,47630
SBS,2010-08-24,21.9133,21.9133,20.8267,20.9172,208400
SBS,2010-08-25,20.9172,20.9172,20.4644,20.4645,24600
SBS,2010-08-26,21.4606,21.4606,20.5551,20.8267,12260
SBS,2010-08-27,20.7361,21.2795,20.6456,21.2794,39670
SBS,2010-08-30,22.2755,22.2755,22.2755,22.2755,15840
SBS,2010-08-31,23.180999999999997,23.3621,21.37,23.3621,34780
SBS,2010-09-01,24.3582,24.3582,22.8188,22.8188,1340
SBS,2010-09-06,23.7243,23.9054,23.5432,23.9054,13860
SBS,2010-09-07,24.4487,24.9015,22.7282,24.9015,31740
SBS,2010-09-08,23.996,23.996,23.7243,23.7243,47520
SBS,2010-09-09,23.996,24.8109,23.996,24.6298,1410
SBS,2010-09-10,24.6298,24.6298,23.5432,23.5432,14640
SBS,2010-09-13,22.366,24.4487,22.366,22.4566,520
SBS,2010-09-14,23.3621,23.3621,21.7322,23.180999999999997,14290
SBS,2010-09-15,22.7282,22.8188,22.2755,22.4566,28250
SBS,2010-09-16,22.5472,23.3621,22.366,23.3621,29570
SBS,2010-09-17,23.4527,23.4527,22.366,23.3621,34080
SBS,2010-09-20,23.5432,23.5432,22.6377,22.6377,14520
SBS,2010-09-21,22.6377,22.9999,22.366,22.7283,34080
SBS,2010-09-22,22.185,23.0905,22.185,22.7283,38540
SBS,2010-09-23,22.7283,23.8149,22.7283,23.8149,111440
SBS,2010-09-24,24.9015,24.9015,23.7243,23.7243,34610
SBS,2010-09-27,23.996,23.996,23.2715,23.2716,59010
SBS,2010-09-28,23.180999999999997,24.2677,22.6377,23.5432,172920
SBS,2010-09-29,23.7243,23.7243,22.366,22.366,182970
SBS,2010-09-30,23.4085,23.4085,21.6078,22.3252,129210
SBS,2010-10-01,22.136,22.3252,21.5684,22.3252,56270
SBS,2010-10-04,21.663,22.2306,21.2846,22.0414,107100
SBS,2010-10-05,21.7576,22.0414,21.0954,21.0954,133910
SBS,2010-10-06,21.3792,21.9468,21.3792,21.9468,112440
SBS,2010-10-07,22.609,22.9874,22.136,22.9874,15370
SBS,2010-10-08,24.1226,24.1226,24.1226,24.1226,95070
SBS,2010-10-11,24.1226,25.0686,23.7442,24.3118,64820
SBS,2010-10-12,23.3658,24.5956,23.3658,24.3118,271960
SBS,2010-10-13,24.5956,24.5956,23.6496,23.6496,22480
SBS,2010-10-14,23.6496,24.4064,23.6496,24.2172,90830
SBS,2010-10-15,24.1226,24.1226,23.7442,24.028000000000002,93700
SBS,2010-10-18,23.7442,24.4064,23.7442,24.2172,160730
SBS,2010-10-19,24.028000000000002,24.028000000000002,23.081999999999997,23.081999999999997,38860
SBS,2010-10-20,23.081999999999997,23.081999999999997,21.9468,22.7036,56110
SBS,2010-10-21,22.7036,23.8388,22.7036,23.8388,188730
SBS,2010-10-22,24.1226,24.1226,23.7442,24.028000000000002,29910
SBS,2010-10-25,23.9334,24.028000000000002,23.6496,23.9334,14030
SBS,2010-10-26,23.8388,24.5956,22.7982,23.7442,141210
SBS,2010-10-27,23.3658,23.6496,22.7036,22.7036,131110
SBS,2010-10-28,21.5684,23.4604,21.5684,22.7982,64510
SBS,2010-10-29,22.7036,23.081999999999997,22.5144,22.5144,77770
SBS,2010-11-01,22.5144,22.5144,21.7576,21.7576,63550
SBS,2010-11-02,21.2846,21.7576,21.2846,21.7576,11610
SBS,2010-11-03,21.7576,21.7576,21.5684,21.7576,63610
SBS,2010-11-04,21.8522,21.8522,21.7576,21.8522,17540
SBS,2010-11-05,22.7036,22.7982,22.3252,22.609,41120
SBS,2010-11-08,22.609,22.609,22.5144,22.5144,21210
SBS,2010-11-09,22.2306,22.2306,21.9468,21.9468,15100
SBS,2010-11-10,21.3792,21.7576,21.3792,21.7576,35320
SBS,2010-11-11,21.7576,21.7576,21.663,21.7576,4840
SBS,2010-11-12,22.4198,22.4198,21.0008,21.0009,12490
SBS,2010-11-15,21.5685,21.6631,21.0009,21.663,36250
SBS,2010-11-16,21.9468,22.7036,21.9468,22.7036,16210
SBS,2010-11-17,21.9468,22.8928,21.9468,22.8928,510
SBS,2010-11-18,23.6496,23.6496,22.136,23.1766,1590
SBS,2010-11-19,23.1766,23.1766,22.7036,23.081999999999997,23060
SBS,2010-11-22,22.7036,24.2172,22.7036,23.1766,63420
SBS,2010-11-23,22.8928,23.7442,22.8928,23.7442,10610
SBS,2010-11-24,23.8388,23.8388,23.1766,23.1766,4980
SBS,2010-11-25,23.6496,24.2172,23.6496,24.2172,22610
SBS,2010-11-26,24.3118,25.3524,24.1226,25.3524,72960
SBS,2010-11-29,25.7308,26.5822,25.0686,26.5822,46000
SBS,2010-11-30,25.5416,26.5822,25.2578,26.5822,121200
SBS,2010-12-01,25.3524,26.6768,25.3524,25.5416,14520
SBS,2010-12-02,25.447,26.2984,24.500999999999998,26.2984,12340
SBS,2010-12-03,26.4876,27.5282,26.4876,27.5281,173330
SBS,2010-12-06,28.7579,28.8525,26.2037,28.3795,22590
SBS,2010-12-07,28.3795,28.3795,26.9605,28.3795,35780
SBS,2010-12-08,28.3795,28.3795,27.8119,28.1903,22340
SBS,2010-12-09,28.3795,29.5147,28.0957,29.3255,90370
SBS,2010-12-10,30.2715,30.7445,29.3255,29.7985,661970
SBS,2010-12-13,31.2175,31.2175,31.1229,31.2175,96540
SBS,2010-12-14,32.5419,32.7311,32.1635,32.5419,102980
SBS,2010-12-15,31.2175,33.1095,31.2175,32.6365,67740
SBS,2010-12-16,32.6365,32.6365,31.0283,31.0283,97250
SBS,2010-12-17,31.2175,31.2175,30.2715,31.1229,29910
SBS,2010-12-20,31.1229,32.1635,29.6093,29.6093,233800
SBS,2010-12-21,28.1903,30.7445,28.1903,30.7445,36650
SBS,2010-12-22,32.0689,32.1635,31.1229,32.1635,126090
SBS,2010-12-23,32.6365,32.6365,31.2175,32.1635,138990
SBS,2010-12-24,32.1635,33.5825,30.7445,30.7445,114520
SBS,2010-12-27,32.0689,32.0689,30.7445,31.8797,413690
SBS,2010-12-28,31.8797,33.3933,30.3661,33.3932,703760
SBS,2010-12-29,33.3932,33.3932,31.785,33.3932,229850
