Ticker,Date,Open,High,Low,Close,Volume
SGN,2015-12-10,32.3835,32.3835,32.3835,32.3835,11300
SGN,2015-12-11,32.4298,32.4298,32.3835,32.3835,2900
SGN,2015-12-14,32.3835,32.3835,32.3835,32.3835,400
SGN,2015-12-15,32.3835,32.3835,32.3835,32.3835,2800
SGN,2015-12-16,32.3835,32.3835,32.3835,32.3835,3000
SGN,2015-12-17,32.3835,32.3835,32.3835,32.3835,0
SGN,2015-12-18,34.6966,34.6966,34.6966,34.6966,3900
SGN,2015-12-21,32.8461,32.8461,32.7536,32.7536,600
SGN,2015-12-22,33.3087,33.7714,33.3087,33.7714,2700
SGN,2015-12-23,33.3088,33.3088,32.6148,32.6148,600
SGN,2015-12-24,33.3087,33.7714,33.3087,33.7714,4200
SGN,2015-12-25,33.7714,34.6966,33.7714,33.7714,2200
SGN,2015-12-28,33.3088,36.0845,33.3088,36.0845,3800
SGN,2015-12-29,36.0845,36.0845,36.0845,36.0845,700
SGN,2015-12-30,36.5471,36.7784,36.5471,36.7784,2100
SGN,2015-12-31,37.241,37.241,36.0845,36.0845,1400
SGN,2016-01-04,36.0845,37.4724,36.0845,37.4724,1900
SGN,2016-01-05,36.4084,36.4084,36.4083,36.4083,0
SGN,2016-01-06,36.5471,36.5471,36.5471,36.5471,800
SGN,2016-01-07,36.3158,36.3158,34.6966,36.2696,3500
SGN,2016-01-08,34.928000000000004,34.928000000000004,34.6966,34.6966,1600
SGN,2016-01-11,36.5471,36.5471,35.1592,35.1593,600
SGN,2016-01-12,34.6967,36.3159,34.6967,36.0845,2000
SGN,2016-01-13,34.6966,34.6966,34.6966,34.6966,300
SGN,2016-01-14,34.6966,34.6966,34.6966,34.6966,0
SGN,2016-01-15,34.6966,34.6966,34.6966,34.6966,300
SGN,2016-01-18,34.6966,34.6966,34.6966,34.6966,100
SGN,2016-01-19,34.6966,34.6966,34.6966,34.6966,0
SGN,2016-01-20,34.6966,34.6966,34.6966,34.6966,400
SGN,2016-01-21,34.6966,34.6966,34.6966,34.6966,200
SGN,2016-01-22,34.6966,34.6966,34.6966,34.6966,0
SGN,2016-01-25,34.6966,34.6966,34.6966,34.6966,100
SGN,2016-01-26,34.6966,34.6966,34.6966,34.6966,0
SGN,2016-01-27,34.6966,34.6966,34.6966,34.6966,0
SGN,2016-01-28,34.6966,34.6966,34.6966,34.6966,0
SGN,2016-01-29,33.3087,33.3087,32.8461,32.8462,300
SGN,2016-02-01,33.3088,33.3088,33.3088,33.3088,1100
SGN,2016-02-02,32.3836,32.3836,32.3835,32.3835,200
SGN,2016-02-03,32.3835,32.3835,32.3835,32.3835,0
SGN,2016-02-04,32.3835,32.3835,32.3835,32.3835,100
SGN,2016-02-05,32.3835,32.3835,32.3835,32.3835,0
SGN,2016-02-15,32.3835,32.3835,32.3835,32.3835,0
SGN,2016-02-16,32.8461,32.8462,32.8461,32.8462,2000
SGN,2016-02-17,32.8462,32.8462,32.8462,32.8462,0
SGN,2016-02-18,32.8462,32.8462,31.4583,31.4583,1000
SGN,2016-02-19,32.3835,32.3835,32.3835,32.3835,100
SGN,2016-02-22,32.3835,32.3835,32.3835,32.3835,2600
SGN,2016-02-23,32.3835,32.3835,32.3835,32.3835,2000
SGN,2016-02-24,27.526,28.4512,27.526,28.2199,1100
SGN,2016-02-25,27.9423,27.9424,27.9423,27.9424,0
SGN,2016-02-26,27.9424,27.9424,27.9424,27.9424,0
SGN,2016-02-29,30.0705,30.0705,30.0704,30.0704,400
