Ticker,Date,Open,High,Low,Close,Volume
DVP,2009-12-01,10.3069,10.3069,10.3069,10.3069,57340
DVP,2009-12-02,10.7887,10.7888,10.684000000000001,10.7888,168440
DVP,2009-12-03,11.2078,11.2078,10.307,10.4745,31220
DVP,2009-12-04,10.265,10.265,10.0555,10.0555,21440
DVP,2009-12-07,10.2021,10.2021,9.6365,9.7413,27210
DVP,2009-12-08,9.7413,9.7413,9.2595,9.2595,48260
DVP,2009-12-09,8.7986,8.7986,8.7986,8.7986,15700
DVP,2009-12-10,8.3587,8.7986,8.3587,8.7986,76550
DVP,2009-12-11,8.3587,8.4844,8.3587,8.3587,34810
DVP,2009-12-14,8.3796,8.5891,8.3587,8.3587,35370
DVP,2009-12-15,8.3587,8.4844,8.3587,8.3587,13260
DVP,2009-12-16,8.3378,8.3378,7.9606,7.9606,19740
DVP,2009-12-17,7.6673,8.3167,7.6673,7.9606,35340
DVP,2009-12-18,8.1491,8.3587,8.1491,8.3587,29430
DVP,2009-12-21,8.652000000000001,8.7567,8.3796,8.7567,46550
DVP,2009-12-22,9.0919,9.1547,8.4006,8.9033,30770
DVP,2009-12-23,8.469,9.1205,8.469,8.9035,23570
DVP,2009-12-24,8.9035,8.9252,8.6863,8.9252,10760
DVP,2009-12-25,9.2292,9.3378,8.9035,9.1858,25060
DVP,2009-12-28,9.1207,9.2292,8.7297,8.7297,15720
DVP,2009-12-29,8.9034,9.164,8.7514,8.7515,11400
DVP,2009-12-30,8.7515,8.9252,8.6864,8.8818,20210
DVP,2009-12-31,9.0121,9.2293,8.9035,8.9035,70840
DVP,2010-01-04,8.9035,9.3378,8.9035,9.3378,15590
DVP,2010-01-05,8.9035,9.6418,8.9035,9.1206,66900
DVP,2010-01-06,9.1206,9.3378,9.1206,9.3378,76450
DVP,2010-01-07,9.2509,9.3378,9.2292,9.3378,27050
DVP,2010-01-08,9.5332,9.5332,9.2509,9.2509,14830
DVP,2010-01-11,9.4029,9.4029,8.9034,9.2075,8550
DVP,2010-01-12,9.1206,9.2292,8.9035,8.9035,21140
DVP,2010-01-13,8.9252,9.1207,8.8818,8.8818,14650
DVP,2010-01-14,9.099,9.099,8.9035,9.0772,13140
DVP,2010-01-15,8.9469,9.1206,8.9469,9.0338,9700
DVP,2010-01-18,8.7298,9.0555,8.7297,8.7297,21370
DVP,2010-01-19,8.9034,9.012,8.6863,8.7949,12630
DVP,2010-01-20,8.7949,8.9686,8.4692,8.4692,42270
DVP,2010-01-21,8.8818,8.8818,8.5343,8.5343,11040
DVP,2010-01-22,8.5777,8.5777,8.4909,8.5126,6760
DVP,2010-01-25,8.5777,8.5777,8.4909,8.4909,7130
DVP,2010-01-26,8.6863,8.6863,8.5995,8.5995,26220
DVP,2010-01-27,8.4692,8.6429,8.4258,8.6429,2510
DVP,2010-01-28,8.4692,8.6212,8.4692,8.5777,5990
DVP,2010-01-29,8.4691,8.5777,8.4691,8.5777,4720
DVP,2010-02-01,8.4691,8.4908,8.3823,8.3823,8370
DVP,2010-02-02,8.4692,8.4692,8.4257,8.4257,8600
DVP,2010-02-03,8.6429,8.6429,8.4257,8.4909,9110
DVP,2010-02-04,8.4692,8.4692,8.4692,8.4692,7710
DVP,2010-02-05,8.4258,8.4258,8.4257,8.4257,2010
DVP,2010-02-08,8.4691,8.4691,8.3606,8.3606,60
DVP,2010-02-09,8.3606,8.3606,8.252,8.2737,9100
DVP,2010-02-10,8.3606,8.3823,8.3606,8.3606,5480
DVP,2010-02-11,8.3606,8.556000000000001,8.3606,8.556000000000001,7100
DVP,2010-02-12,8.4909,8.4909,8.4909,8.4909,4040
DVP,2010-02-22,8.1217,8.6863,8.1217,8.6863,1090
DVP,2010-02-23,8.6429,8.6429,8.4691,8.5126,1700
DVP,2010-02-24,8.6429,8.6429,8.4692,8.4692,1510
DVP,2010-02-25,8.5126,8.5126,8.4692,8.4692,12890
DVP,2010-02-26,8.1435,8.4692,8.0566,8.4692,2190
DVP,2010-03-01,8.1652,8.4692,8.1435,8.4692,5030
DVP,2010-03-02,8.6429,8.6429,8.252,8.2954,4670
DVP,2010-03-03,8.2954,8.3605,8.252,8.2954,16470
DVP,2010-03-04,8.5777,8.5777,8.3605,8.3823,2400
DVP,2010-03-05,8.4692,8.4692,8.2954,8.2954,10070
DVP,2010-03-08,8.4691,8.6863,8.4691,8.5995,6520
DVP,2010-03-09,8.5126,8.7515,8.5126,8.7515,31500
DVP,2010-03-10,8.7949,8.8166,8.6863,8.6863,8520
DVP,2010-03-11,8.6863,8.7297,8.6863,8.6863,9000
DVP,2010-03-12,8.6863,8.6863,8.5777,8.6863,2810
DVP,2010-03-15,8.9035,9.1206,8.6863,8.9469,16310
DVP,2010-03-16,8.708,8.9035,8.5126,8.6863,8310
DVP,2010-03-17,8.6646,8.6646,8.4691,8.5777,7800
DVP,2010-03-18,8.5994,8.5994,8.5777,8.5777,4280
DVP,2010-03-19,8.5777,8.5777,8.4691,8.4692,2170
DVP,2010-03-22,8.6864,8.6864,8.4692,8.4692,920
DVP,2010-03-23,8.4692,8.4909,8.3606,8.4692,24300
DVP,2010-03-24,8.4041,8.4258,8.252,8.252,19060
DVP,2010-03-25,8.252,8.2737,8.1434,8.1434,19180
DVP,2010-03-26,8.0348,8.2085,8.0348,8.1651,29300
DVP,2010-03-29,8.3605,8.3605,8.252,8.3389,28510
DVP,2010-03-30,8.4692,8.5778,8.3606,8.4692,31350
DVP,2010-03-31,8.5561,8.5561,8.0566,8.0566,17110
DVP,2010-04-01,8.4475,8.4475,8.3823,8.4257,9950
DVP,2010-04-02,8.6211,8.6211,8.4691,8.4692,15200
DVP,2010-04-05,8.4692,8.5343,8.4692,8.5126,31900
DVP,2010-04-06,8.4692,8.5126,8.4692,8.5126,3290
DVP,2010-04-07,8.5343,8.5777,8.5343,8.556000000000001,11960
DVP,2010-04-08,8.6429,8.6429,8.4909,8.556000000000001,23410
DVP,2010-04-09,8.6211,8.9035,8.6211,8.708,24660
DVP,2010-04-12,9.012,9.012,8.5777,8.5777,15160
DVP,2010-04-13,8.5777,8.7949,8.5777,8.7949,35420
DVP,2010-04-14,8.5126,8.8818,8.5126,8.8818,16020
DVP,2010-04-15,9.0555,9.0555,8.8166,8.8166,14800
DVP,2010-04-16,8.6863,8.7949,8.5777,8.7949,50490
DVP,2010-04-19,8.9252,8.9252,8.6863,8.6863,21250
DVP,2010-04-20,8.8817,9.012,8.6863,8.7732,34080
DVP,2010-04-21,9.0121,9.0121,8.6863,8.708,25540
DVP,2010-04-22,8.6863,9.012,8.6863,8.9035,28700
DVP,2010-04-26,9.0121,9.0121,8.8601,8.8818,6950
DVP,2010-04-27,8.8818,8.9035,8.7949,8.8818,34280
DVP,2010-04-28,8.6864,9.0121,8.6864,9.0121,51730
DVP,2010-04-29,9.1424,9.4464,9.0121,9.4464,51240
DVP,2010-05-04,9.9024,9.9024,9.9024,9.9024,17460
DVP,2010-05-05,10.3367,10.3367,9.8373,9.8373,36280
DVP,2010-05-06,9.4681,9.9242,9.4681,9.9241,18340
DVP,2010-05-07,9.4898,9.5549,9.4464,9.4464,21610
DVP,2010-05-10,9.0121,9.3378,9.0121,9.2944,43360
DVP,2010-05-11,9.6201,9.6201,9.1423,9.1423,12010
DVP,2010-05-12,9.0989,9.1857,9.0772,9.0772,13770
DVP,2010-05-13,9.3161,9.3161,9.3161,9.3161,500
DVP,2010-05-14,9.3161,9.3161,8.9252,9.1206,4770
DVP,2010-05-17,9.3378,9.3378,8.7514,9.1206,4330
DVP,2010-05-18,8.7514,9.1206,8.7514,9.0989,9760
DVP,2010-05-19,9.0989,9.0989,8.7949,9.0989,27400
DVP,2010-05-20,8.7949,8.8817,8.708,8.8166,11000
DVP,2010-05-21,8.6863,8.8166,8.5126,8.5343,13800
DVP,2010-05-24,8.9469,8.9469,8.9035,8.9469,20700
DVP,2010-05-25,8.5994,9.1206,8.5994,8.8166,4580
DVP,2010-05-26,8.7949,9.1206,8.6863,8.7515,2500
DVP,2010-05-27,8.7298,8.9035,8.7081,8.9035,8100
DVP,2010-05-28,8.7949,9.2727,8.6863,9.1206,10250
DVP,2010-05-31,9.1206,9.1206,8.9034,8.9035,4500
DVP,2010-06-01,8.6863,8.9035,8.6863,8.9035,3020
DVP,2010-06-02,8.9035,9.1207,8.9035,8.9252,14050
DVP,2010-06-03,8.9252,9.0121,8.9252,8.9252,15860
DVP,2010-06-04,8.7515,8.9903,8.7515,8.9903,20510
DVP,2010-06-07,8.7514,8.9034,8.7514,8.7515,5060
DVP,2010-06-08,8.7081,8.7515,8.6646,8.6646,5500
DVP,2010-06-09,8.9035,9.0121,8.9035,9.0121,10000
DVP,2010-06-10,8.7006,9.1901,8.7006,9.1901,20
DVP,2010-06-11,9.2346,9.2346,9.1233,9.1234,19000
DVP,2010-06-14,9.3459,9.3459,9.1234,9.1234,20010
DVP,2010-06-15,9.1234,9.1234,8.9009,8.9009,2500
DVP,2010-06-16,9.1234,9.1234,9.1234,9.1234,8860
DVP,2010-06-17,9.1234,9.1234,8.8786,8.9899,35070
DVP,2010-06-18,9.0122,9.0122,8.7896,9.0121,20670
DVP,2010-06-21,8.9898,9.0121,8.9453,9.0121,6760
DVP,2010-06-22,8.9898,8.9899,8.9898,8.9899,1000
DVP,2010-06-23,8.9009,8.9676,8.9009,8.9231,5000
DVP,2010-06-24,8.9008,8.9008,8.7451,8.7451,8500
DVP,2010-06-25,8.6783,8.6783,8.6783,8.6783,500
DVP,2010-06-28,8.7896,8.9676,8.7896,8.9009,7200
DVP,2010-06-29,9.0122,9.2347,9.0122,9.0344,60220
DVP,2010-06-30,8.9231,9.0121,8.9231,8.9454,3240
DVP,2010-07-01,8.9231,8.9231,8.9231,8.9231,8100
DVP,2010-07-02,8.6783,8.9009,8.6783,8.9009,9660
DVP,2010-07-05,8.9454,8.9454,8.7006,8.8786,3610
DVP,2010-07-06,8.8118,8.9009,8.8118,8.9009,710
DVP,2010-07-07,9.1012,9.1012,9.1011,9.1011,10
DVP,2010-07-08,8.7006,8.9008,8.6561,8.6561,16490
DVP,2010-07-09,8.9009,8.9009,8.9009,8.9009,10
DVP,2010-07-12,8.6784,8.6784,8.4781,8.6783,35650
DVP,2010-07-13,8.6783,8.9009,8.6783,8.9009,8120
DVP,2010-07-14,8.7006,8.9899,8.7006,8.9009,1560
DVP,2010-07-15,8.9009,8.9009,8.9009,8.9009,1000
DVP,2010-07-16,8.7896,8.9009,8.7228,8.7228,4190
DVP,2010-07-19,8.6783,8.6783,8.6115,8.6783,15980
DVP,2010-07-20,8.6783,8.6783,8.6783,8.6783,0
DVP,2010-07-21,8.7896,8.7896,8.6783,8.6783,11200
DVP,2010-07-22,8.6783,8.6783,8.5225,8.5226,6340
DVP,2010-07-23,8.7674,8.7674,8.5226,8.5226,1100
DVP,2010-07-26,8.6784,8.6784,8.5226,8.5226,810
DVP,2010-07-27,8.6784,8.8786,8.6784,8.8786,4100
DVP,2010-07-28,8.8786,8.8786,8.7006,8.8564,1050
DVP,2010-07-29,8.7229,8.7229,8.5226,8.5226,1500
DVP,2010-07-30,8.6784,8.6784,8.6783,8.6783,5000
DVP,2010-08-02,8.5003,8.5003,8.5003,8.5003,1000
DVP,2010-08-03,8.6783,8.6783,8.478,8.4781,3490
DVP,2010-08-04,8.5004,8.5004,8.4781,8.4781,12350
DVP,2010-08-05,8.6784,8.6784,8.3668,8.3668,18200
DVP,2010-08-06,8.4558,8.4558,8.4558,8.4558,1000
DVP,2010-08-09,8.4781,8.4781,8.4335,8.4558,7600
DVP,2010-08-10,8.6116,8.6116,8.1888,8.4558,3510
DVP,2010-08-11,8.4558,8.4558,8.4558,8.4558,1000
DVP,2010-08-12,8.0775,8.3445,8.033,8.033,11350
DVP,2010-08-13,8.033,8.033,7.6325,7.6325,6510
DVP,2010-08-16,7.6325,7.6770000000000005,7.6325,7.6547,31680
DVP,2010-08-17,8.033,8.033,7.6547,8.033,12030
DVP,2010-08-18,8.1888,8.1888,8.1888,8.1888,10
DVP,2010-08-19,8.0108,8.0108,8.0108,8.0108,500
DVP,2010-08-20,7.6770000000000005,8.3446,7.6770000000000005,8.3446,1200
DVP,2010-08-23,7.9441,7.9441,7.944,7.944,1000
DVP,2010-08-24,8.1443,8.1665,7.5657,7.5657,3730
DVP,2010-08-25,7.766,7.766,7.1874,7.5657,9680
DVP,2010-08-26,7.5657,7.7437,7.5657,7.6770000000000005,4160
DVP,2010-08-27,7.7883,7.7883,7.6770000000000005,7.766,2520
DVP,2010-08-30,7.9885,8.0553,7.9885,8.033,8790
DVP,2010-08-31,8.0998,8.2333,8.033,8.211,3810
DVP,2010-09-01,8.2333,8.2333,7.8327,8.2333,3350
DVP,2010-09-06,8.4558,8.5671,8.2778,8.5003,4500
DVP,2010-09-07,8.6116,8.6116,8.2555,8.4558,3620
DVP,2010-09-08,8.033,8.3668,8.033,8.3446,2730
DVP,2010-09-09,8.3446,8.3446,8.3446,8.3446,0
DVP,2010-09-10,8.4114,8.4114,7.9663,8.3223,1450
DVP,2010-09-13,8.7228,8.7228,7.944,8.3446,7520
DVP,2010-09-14,7.9663,8.7229,7.9663,8.3446,90
DVP,2010-09-15,8.3001,8.3001,8.0108,8.0108,8310
DVP,2010-09-16,8.0331,8.0331,8.033,8.033,510
DVP,2010-09-17,8.4113,8.4113,8.033,8.3223,2020
DVP,2010-09-20,7.9218,8.6783,7.9218,8.0108,15410
DVP,2010-09-21,7.7883,8.2333,7.7883,8.211,5090
DVP,2010-09-22,8.211,8.211,8.211,8.211,0
DVP,2010-09-23,8.211,8.211,8.211,8.211,510
DVP,2010-09-24,8.211,8.211,8.211,8.211,0
DVP,2010-09-27,8.3223,8.3223,7.8105,8.3001,1130
DVP,2010-09-28,8.3224,8.3224,7.8996,8.3223,19600
DVP,2010-09-29,8.3446,8.3446,8.2333,8.2333,5120
DVP,2010-09-30,8.2333,8.2333,8.2333,8.2333,0
DVP,2010-10-01,8.2333,8.2333,7.8995,7.8995,6000
DVP,2010-10-04,8.2333,8.2333,7.6992,8.211,910
DVP,2010-10-05,8.211,8.2333,7.8327,8.2333,1280
DVP,2010-10-06,8.2333,8.2333,8.2333,8.2333,10
DVP,2010-10-07,8.211,8.2333,8.1665,8.211,3310
DVP,2010-10-08,8.122,8.2333,8.122,8.2333,480
DVP,2010-10-11,8.2333,8.2333,8.2333,8.2333,0
DVP,2010-10-12,8.033,8.2333,7.8995,7.9218,2130
DVP,2010-10-13,7.7883,7.7883,7.7883,7.7883,130
DVP,2010-10-14,7.9663,8.1666,7.9663,8.1665,2150
DVP,2010-10-15,8.1665,8.211,8.033,8.1443,3100
DVP,2010-10-18,8.2333,8.2333,8.0553,8.1443,7030
DVP,2010-10-19,8.2333,8.2333,7.8105,8.122,450
DVP,2010-10-20,8.1443,8.1443,7.7882,7.7883,2310
DVP,2010-10-21,8.0331,8.0331,7.7883,8.033,3020
DVP,2010-10-22,8.033,8.033,8.033,8.033,0
DVP,2010-10-25,7.8105,8.122,7.8105,8.122,4750
DVP,2010-10-26,8.122,8.122,7.8105,7.9885,5820
DVP,2010-10-27,7.9885,8.0108,7.9885,8.0108,3330
DVP,2010-10-28,7.9885,8.1221,7.7883,7.7883,21020
DVP,2010-10-29,7.8106,7.8328,7.8106,7.8328,7270
DVP,2010-11-01,8.0331,8.0553,8.0331,8.0553,2000
DVP,2010-11-02,8.033,8.033,8.033,8.033,3500
DVP,2010-11-03,8.0998,8.0998,8.0107,8.033,6680
DVP,2010-11-04,7.6325,8.0775,7.6325,8.0775,2980
DVP,2010-11-05,8.0775,8.122,8.0775,8.122,13460
DVP,2010-11-08,8.211,8.211,7.8105,7.8105,3310
DVP,2010-11-09,8.0108,8.0108,7.8105,7.8105,8010
DVP,2010-11-10,7.9885,7.9885,7.9885,7.9885,10
DVP,2010-11-11,8.0998,8.0998,8.0998,8.0998,10
DVP,2010-11-12,7.6993,8.0108,7.6993,8.0108,1720
DVP,2010-11-15,7.7883,8.0108,7.7883,8.0108,510
DVP,2010-11-16,7.6770000000000005,7.9663,7.6770000000000005,7.9663,310
DVP,2010-11-17,7.9663,7.9663,7.9663,7.9663,0
DVP,2010-11-18,8.0108,8.0108,7.8995,7.8995,20
DVP,2010-11-19,7.8995,7.8995,7.8995,7.8995,0
DVP,2010-11-22,7.8995,7.8995,7.8995,7.8995,0
DVP,2010-11-23,7.5657,7.8773,7.5657,7.8773,1010
DVP,2010-11-24,7.499,7.7883,7.499,7.499,360
DVP,2010-11-25,7.855,7.855,7.855,7.855,10
DVP,2010-11-26,7.7882,7.7883,7.7882,7.7883,10
DVP,2010-11-29,7.7883,7.7883,7.7883,7.7883,0
DVP,2010-11-30,7.8996,8.0108,7.8996,8.0108,1000
DVP,2010-12-01,8.0108,8.0108,8.0108,8.0108,0
DVP,2010-12-02,7.6103,8.0108,7.6103,8.0108,50
DVP,2010-12-03,8.0108,8.0108,7.6103,8.0108,11500
DVP,2010-12-06,7.9663,8.0108,7.9663,8.0108,2500
DVP,2010-12-07,7.6770000000000005,7.8995,7.6770000000000005,7.8995,13600
DVP,2010-12-08,7.5657,7.8773,7.5657,7.8773,4030
DVP,2010-12-09,7.9441,7.9441,7.8328,7.8328,390
DVP,2010-12-10,7.7883,7.7883,7.7883,7.7883,2500
DVP,2010-12-13,7.9663,8.1666,7.6770000000000005,8.1665,8780
DVP,2010-12-14,8.1888,8.5003,7.7882,7.7883,6040
DVP,2010-12-15,8.1221,8.1221,7.7883,8.0108,430
DVP,2010-12-16,8.0108,8.0108,8.0108,8.0108,0
DVP,2010-12-17,7.6770000000000005,8.0776,7.6770000000000005,8.0775,1010
DVP,2010-12-20,8.0775,8.0775,8.0775,8.0775,2350
DVP,2010-12-21,7.9885,8.2778,7.9217,8.2778,21800
DVP,2010-12-22,8.2778,8.3446,8.2778,8.3446,4670
DVP,2010-12-23,8.1221,8.3001,8.1221,8.3001,5540
DVP,2010-12-24,7.9663,8.7006,7.9218,8.7006,4400
DVP,2010-12-27,8.3001,8.3001,8.3001,8.3001,1400
DVP,2010-12-28,8.6784,8.6784,8.2333,8.6783,5030
DVP,2010-12-29,8.6783,8.9009,8.2778,8.9009,12030
DVP,2010-12-30,9.1234,9.1234,8.8564,9.0789,19510
DVP,2010-12-31,8.6561,9.1012,8.6339,8.9899,4660
DVP,2011-01-04,8.7896,8.7896,8.7896,8.7896,600
DVP,2011-01-05,8.6783,8.6783,8.4558,8.4781,4710
DVP,2011-01-06,8.8786,8.8786,8.6338,8.6338,10480
DVP,2011-01-07,8.6783,8.6783,8.6783,8.6783,10
DVP,2011-01-10,8.2778,8.4113,8.2778,8.2778,7690
DVP,2011-01-11,8.0108,8.0108,8.0108,8.0108,2000
DVP,2011-01-12,7.8995,8.0776,7.8995,8.0775,3500
DVP,2011-01-13,8.0107,8.2333,7.7882,8.2333,8810
DVP,2011-01-14,8.3446,8.4558,7.8995,8.4558,19120
DVP,2011-01-17,8.3445,8.5671,8.2333,8.4336,27600
DVP,2011-01-18,8.3446,8.4559,8.2333,8.3446,13220
DVP,2011-01-19,8.3446,8.3891,8.0108,8.2333,5080
