Ticker,Date,Open,High,Low,Close,Volume
IDI,2011-06-30,5.0278,5.0278,5.0278,5.0278,170
IDI,2011-07-01,4.7834,4.7834,4.7834,4.7834,40
IDI,2011-07-04,4.5739,4.5739,4.5739,4.5739,15000
IDI,2011-07-05,4.3644,4.3644,4.3644,4.3644,220030
IDI,2011-07-06,4.1549,4.1898,4.1549,4.1549,624470
IDI,2011-07-07,3.9803,3.9803,3.9803,3.9803,318140
IDI,2011-07-08,3.8057,3.9803,3.8057,3.9454,1256220
IDI,2011-07-11,3.9454,4.0501,3.8756,3.9454,249140
IDI,2011-07-12,3.7708,3.9105,3.7708,3.7709,478410
IDI,2011-07-13,3.6662,3.9106,3.6662,3.8058,47600
IDI,2011-07-14,3.6312,3.7709,3.6312,3.6312,285500
IDI,2011-07-15,3.4915,3.6312,3.4915,3.5963,88840
IDI,2011-07-18,3.5614,3.5614,3.4217,3.4217,10339
IDI,2011-07-19,3.4217,3.4915,3.3169999999999997,3.4915,108560
IDI,2011-07-20,3.4915,3.5264,3.4217,3.5264,87900
IDI,2011-07-21,3.4915,3.5613,3.3867,3.4217,33320
IDI,2011-07-22,3.3519,3.4217,3.3519,3.3519,63980
IDI,2011-07-25,3.4217,3.4217,3.2471,3.2471,32870
IDI,2011-07-26,3.1424,3.2471,3.1424,3.2471,25630
IDI,2011-07-27,3.2471,3.282,3.1773,3.282,6400
IDI,2011-07-28,3.3518,3.3518,3.1423,3.282,33840
IDI,2011-07-29,3.2471,3.2471,3.1773,3.1773,26900
IDI,2011-08-01,3.1424,3.2471,3.0726,3.1424,38550
IDI,2011-08-02,3.1424,3.1773,3.0726,3.1773,47630
IDI,2011-08-03,3.0376,3.1773,3.0376,3.1424,10020
IDI,2011-08-04,3.1773,3.2821,3.0726,3.2471,84070
IDI,2011-08-05,3.2471,3.3169999999999997,3.1424,3.3169999999999997,39680
IDI,2011-08-08,3.2472,3.3169999999999997,3.2472,3.282,5890
IDI,2011-08-09,3.1423,3.282,3.1423,3.1424,20310
IDI,2011-08-10,3.1424,3.1424,3.1075,3.1424,26010
IDI,2011-08-11,3.0726,3.1424,3.0027,3.1424,14390
IDI,2011-08-12,3.1773,3.2122,3.1424,3.1773,12910
IDI,2011-08-15,3.2471,3.2471,3.1424,3.1424,80
IDI,2011-08-16,3.2122,3.2471,3.1424,3.2471,17210
IDI,2011-08-17,3.2471,3.3169,3.1773,3.282,29560
IDI,2011-08-18,3.3169,3.3518,3.282,3.3169999999999997,47610
IDI,2011-08-19,3.2472,3.3169999999999997,3.1773,3.3169999999999997,57180
IDI,2011-08-22,3.3519,3.4567,3.3169999999999997,3.3169999999999997,47910
IDI,2011-08-23,3.3519,3.3519,3.2122,3.2122,21020
IDI,2011-08-24,3.2122,3.3519,3.1773,3.2471,37140
IDI,2011-08-25,3.282,3.282,3.1773,3.282,43090
IDI,2011-08-26,3.2471,3.282,3.2471,3.282,29040
IDI,2011-08-29,3.282,3.4217,3.282,3.4217,48830
IDI,2011-08-30,3.4915,3.4915,3.4915,3.4915,5000
IDI,2011-08-31,3.3518,3.4915,3.3169,3.4915,53100
IDI,2011-09-01,3.3518,3.4915,3.3518,3.4915,77000
IDI,2011-09-05,3.4566,3.4566,3.3169,3.3169999999999997,57050
IDI,2011-09-06,3.3169999999999997,3.3868,3.3169999999999997,3.3169999999999997,23520
IDI,2011-09-07,3.3169999999999997,3.3868,3.3169999999999997,3.3519,7600
IDI,2011-09-08,3.3519,3.4566,3.3519,3.3519,33770
IDI,2011-09-09,3.3519,3.3519,3.2122,3.2471,31050
IDI,2011-09-12,3.282,3.3169,3.282,3.282,13310
IDI,2011-09-13,3.3169,3.4217,3.3169,3.4217,77480
IDI,2011-09-14,3.5614,3.5614,3.5614,3.5614,959790
IDI,2011-09-15,3.736,3.736,3.7011,3.7359,712270
IDI,2011-09-16,3.9105,3.9105,3.9105,3.9105,127790
IDI,2011-09-19,4.0851,4.0851,4.0851,4.0851,71690
IDI,2011-09-20,4.1898,4.2597,4.1898,4.1898,640600
IDI,2011-09-21,4.0152,4.3295,3.9803,3.9803,434950
IDI,2011-09-22,3.8406,4.0152,3.8057,3.9803,379220
IDI,2011-09-23,4.085,4.085,3.8406,3.8407,101490
IDI,2011-09-26,3.701,3.8407,3.701,3.701,168470
IDI,2011-09-27,3.6312,3.8057,3.6312,3.6312,170980
IDI,2011-09-28,3.8058,3.8058,3.6661,3.8058,91350
IDI,2011-09-29,3.9804,3.9804,3.8058,3.9803,294280
IDI,2011-09-30,4.0501,4.0501,3.8756,4.0153,257390
IDI,2011-10-03,3.9106,4.0153,3.8407,3.8407,130400
IDI,2011-10-04,3.701,3.7709,3.6661,3.6661,247330
IDI,2011-10-05,3.6312,3.6661,3.5963,3.6661,65840
IDI,2011-10-06,3.7359,3.8407,3.7359,3.7709,108010
IDI,2011-10-07,3.736,3.7709,3.5963,3.6661,112210
IDI,2011-10-10,3.5963,3.6661,3.5264,3.5614,76730
IDI,2011-10-11,3.5963,3.5963,3.4915,3.4915,43090
IDI,2011-10-12,3.4217,3.4915,3.3169,3.3169999999999997,182610
IDI,2011-10-13,3.3169999999999997,3.3868,3.2472,3.3868,68230
IDI,2011-10-14,3.3868,3.4217,3.3519,3.3519,67010
IDI,2011-10-17,3.4566,3.4916,3.4217,3.4915,111870
IDI,2011-10-18,3.4915,3.4915,3.3169,3.3169999999999997,81990
IDI,2011-10-19,3.3519,3.3519,3.2472,3.3169999999999997,40940
IDI,2011-10-20,3.2472,3.3868,3.2472,3.3169999999999997,8980
IDI,2011-10-21,3.3868,3.4217,3.3519,3.3519,18770
IDI,2011-10-24,3.3519,3.4566,3.3519,3.3519,65900
IDI,2011-10-25,3.4217,3.4217,3.2472,3.3169999999999997,49400
IDI,2011-10-26,3.3169999999999997,3.3169999999999997,3.2471,3.2471,7540
IDI,2011-10-27,3.2471,3.2471,3.2122,3.2122,44660
IDI,2011-10-28,3.282,3.3519,3.2471,3.3519,72170
IDI,2011-10-31,3.4217,3.4217,3.2471,3.2471,70000
IDI,2011-11-01,3.2471,3.2471,3.1424,3.1424,51570
IDI,2011-11-02,3.1773,3.1773,3.1075,3.1424,40860
IDI,2011-11-03,3.1075,3.2122,3.1075,3.1424,29670
IDI,2011-11-04,3.2471,3.2471,3.0726,3.1424,23840
IDI,2011-11-07,3.0726,3.1773,3.0377,3.1075,25910
IDI,2011-11-08,3.0028,3.0726,2.9678,3.0725,92980
IDI,2011-11-09,2.9678,3.0376,2.9328,2.9329,19220
IDI,2011-11-10,2.8631,2.898,2.8282,2.8631,26530
IDI,2011-11-11,2.7933,2.9329,2.7583,2.7583,21690
IDI,2011-11-14,2.7234,2.7583,2.6536,2.6536,59120
IDI,2011-11-15,2.7234,2.7234,2.6187,2.6536,14170
IDI,2011-11-16,2.6187,2.7234,2.5837,2.5837,42510
IDI,2011-11-17,2.6884,2.6884,2.5488,2.5837,25230
IDI,2011-11-18,2.5139,2.5139,2.479,2.479,36180
IDI,2011-11-21,2.5139,2.5139,2.3742,2.3742,17230
IDI,2011-11-22,2.3393,2.4091,2.3044,2.3742,27400
IDI,2011-11-23,2.444,2.479,2.3742,2.479,58470
IDI,2011-11-24,2.5139,2.5139,2.3743,2.5139,26160
IDI,2011-11-25,2.4092,2.479,2.4092,2.4092,24160
IDI,2011-11-28,2.4441,2.479,2.3743,2.479,46680
IDI,2011-11-29,2.5837,2.5837,2.5488,2.5837,78330
IDI,2011-11-30,2.6535,2.6535,2.5837,2.5837,39150
IDI,2011-12-01,2.6535,2.6535,2.5488,2.5837,36060
IDI,2011-12-02,2.6186,2.6535,2.6186,2.6187,5630
IDI,2011-12-05,2.6187,2.7234,2.6187,2.7234,43100
IDI,2011-12-06,2.7234,2.7932,2.6885,2.6885,24520
IDI,2011-12-07,2.6536,2.6885,2.5838,2.6885,11610
IDI,2011-12-08,2.6885,2.6885,2.6536,2.6536,21100
IDI,2011-12-09,2.5838,2.6187,2.5489,2.5837,26740
IDI,2011-12-12,2.5139,2.5488,2.479,2.479,10570
IDI,2011-12-13,2.5139,2.5139,2.4441,2.5139,30670
IDI,2011-12-14,2.5139,2.5139,2.4092,2.4092,22500
IDI,2011-12-15,2.4092,2.4092,2.3045,2.3393,41280
IDI,2011-12-16,2.4091,2.444,2.3393,2.4092,25220
IDI,2011-12-19,2.4092,2.4441,2.4092,2.4441,3260
IDI,2011-12-20,2.3394,2.4092,2.3394,2.3742,21860
IDI,2011-12-21,2.4091,2.4091,2.3044,2.3742,10420
IDI,2011-12-22,2.3044,2.3044,2.2695,2.2695,16570
IDI,2011-12-23,2.3393,2.3393,2.3393,2.3393,550
IDI,2011-12-26,2.2346,2.3044,2.2346,2.2346,23590
IDI,2011-12-27,2.1648,2.1648,2.1298,2.1298,36150
IDI,2011-12-28,2.2345,2.2345,2.1298,2.1997,1910
