Ticker,Date,Open,High,Low,Close,Volume
AMV,2009-12-30,13.2644,13.2644,9.9483,11.2747,140500
AMV,2009-12-31,11.4737,11.4737,11.4736,11.4736,48900
AMV,2010-01-04,12.2695,12.2695,11.9378,12.2695,36500
AMV,2010-01-05,13.0654,13.0654,12.2695,12.6011,75600
AMV,2010-01-06,13.397,13.397,12.0705,12.0705,73300
AMV,2010-01-07,11.6062,12.8664,11.2746,12.8664,151000
AMV,2010-01-08,12.8664,12.8664,12.8664,12.8664,38000
AMV,2010-01-11,13.7286,13.7286,13.7286,13.7286,23400
AMV,2010-01-12,14.6571,14.6571,14.6571,14.6571,123800
AMV,2010-01-13,15.5856,15.6519,13.6623,14.5244,235500
AMV,2010-01-14,14.2591,14.856,13.5959,13.5959,32400
AMV,2010-01-15,13.1316,13.2643,12.999,12.999,68300
AMV,2010-01-18,12.2695,12.2695,12.1368,12.1369,24400
AMV,2010-01-19,11.6726,11.9379,11.341,11.6063,46100
AMV,2010-01-20,11.6063,11.6726,10.8104,10.8767,87100
AMV,2010-01-21,11.142000000000001,11.142000000000001,10.2135,10.2798,104300
AMV,2010-01-22,9.6166,10.8104,9.6166,9.9482,61700
AMV,2010-01-25,9.9482,10.4788,9.7492,10.4788,32800
AMV,2010-01-26,10.6114,10.8767,10.6114,10.8767,50400
AMV,2010-01-27,11.2746,11.2746,10.2135,10.2798,19700
AMV,2010-01-28,9.9482,9.9482,9.7492,9.8819,34100
AMV,2010-01-29,9.3513,10.0145,9.2187,9.8156,26800
AMV,2010-02-01,9.683,10.2135,9.683,10.2135,53700
AMV,2010-02-02,10.8104,10.8767,10.0809,10.1472,39900
AMV,2010-02-03,10.5451,10.5451,10.0809,10.2798,31800
AMV,2010-02-04,10.0808,10.3461,10.0808,10.2798,16500
AMV,2010-02-05,10.2798,10.2798,9.6166,9.6166,26900
AMV,2010-02-08,9.3513,9.8819,9.3513,9.683,9000
AMV,2010-02-09,9.683,9.9483,9.5504,9.683,4700
AMV,2010-02-10,10.0809,10.0809,10.0809,10.0809,100
AMV,2010-02-11,10.2135,10.2135,9.8156,10.2135,22900
AMV,2010-02-12,9.9482,10.0145,9.3513,9.683,12200
AMV,2010-02-22,9.7493,10.1473,9.7493,9.9482,4700
AMV,2010-02-23,9.6166,9.6829,9.4176,9.4177,5900
AMV,2010-02-24,9.7493,9.7493,9.5503,9.7493,5000
AMV,2010-02-25,9.9483,9.9483,9.5503,9.5503,3700
AMV,2010-02-26,9.6166,9.7493,9.5503,9.6166,9000
AMV,2010-03-01,9.8156,9.8156,9.6166,9.7493,15100
AMV,2010-03-02,9.7493,9.9483,9.6166,9.6166,11000
AMV,2010-03-03,9.8819,9.8819,9.484,9.683,22400
AMV,2010-03-04,9.0861,9.8156,9.0861,9.285,33500
AMV,2010-03-05,9.285,9.683,9.285,9.683,13500
AMV,2010-03-08,9.9483,10.0146,9.9483,10.0146,29200
AMV,2010-03-09,10.6778,10.6778,10.0146,10.1472,22900
AMV,2010-03-10,10.3462,10.3462,9.6829,9.8156,22300
AMV,2010-03-11,9.8156,9.8156,9.683,9.7493,5600
AMV,2010-03-12,9.8156,9.9483,9.7493,9.8819,29000
AMV,2010-03-15,9.9482,10.5451,9.9482,10.5451,89600
AMV,2010-03-16,11.0093,11.0094,10.6114,11.0094,206300
AMV,2010-03-17,11.7389,11.7389,10.6115,10.7441,46500
AMV,2010-03-18,11.0757,11.0757,10.4788,10.8104,36000
AMV,2010-03-19,11.0757,11.2747,10.2798,10.6115,38600
AMV,2010-03-22,10.0809,10.3462,10.0809,10.3462,12800
AMV,2010-03-23,9.9483,10.5452,9.9483,10.0809,20100
AMV,2010-03-24,10.4788,10.6778,9.9483,10.2798,70400
AMV,2010-03-25,10.0145,10.0808,9.6829,9.8156,25500
AMV,2010-03-26,9.6166,10.4788,9.6166,9.9482,29100
AMV,2010-03-29,9.6166,10.2798,9.6166,10.0146,28500
AMV,2010-03-30,9.7493,9.882,9.4177,9.683,16200
AMV,2010-03-31,9.7493,9.7493,9.484,9.683,12100
AMV,2010-04-01,9.683,10.2136,9.4177,9.683,25100
AMV,2010-04-02,10.1473,10.1473,9.7493,9.9482,14000
AMV,2010-04-05,10.0808,10.2798,9.8819,10.2798,33600
AMV,2010-04-06,10.1472,10.1472,9.6166,9.6166,10400
AMV,2010-04-07,9.6166,9.8819,9.5503,9.683,58600
AMV,2010-04-08,10.1473,10.3462,10.0809,10.3462,75700
AMV,2010-04-09,10.9431,10.9431,10.7441,10.9431,214300
AMV,2010-04-12,11.2747,11.2747,10.2136,10.2798,63000
AMV,2010-04-13,10.2798,10.2798,9.9482,10.0146,32000
AMV,2010-04-14,10.0809,10.1472,9.8156,10.0146,39500
AMV,2010-04-15,10.2136,10.2136,9.882,10.2135,91900
AMV,2010-04-16,10.6114,10.6114,10.1472,10.4788,37200
AMV,2010-04-19,10.0809,10.8104,9.9482,10.0809,25700
AMV,2010-04-20,9.9483,10.3462,9.6166,10.2798,58800
AMV,2010-04-21,10.1472,10.8104,10.1472,10.8104,121100
AMV,2010-04-22,10.943,11.2747,10.1472,10.3462,49300
AMV,2010-04-26,10.0146,10.4125,10.0146,10.1472,19500
AMV,2010-04-27,10.0809,10.2798,10.0146,10.0809,9600
AMV,2010-04-28,10.0809,10.2135,10.0809,10.2135,25600
AMV,2010-04-29,10.0145,10.4125,10.0145,10.2798,24700
AMV,2010-05-04,10.6114,10.8767,10.3461,10.8767,120700
AMV,2010-05-05,10.6777,10.6777,10.3461,10.4125,52100
AMV,2010-05-06,10.6115,11.2747,10.6115,11.2747,189500
AMV,2010-05-07,11.9379,11.9379,11.4737,11.9379,163400
AMV,2010-05-10,12.6674,12.7338,11.9379,12.4685,171600
AMV,2010-05-11,12.9991,13.3307,12.9328,13.3306,188400
AMV,2010-05-12,12.6011,12.6011,12.3358,12.3358,36500
AMV,2010-05-13,11.4736,11.6063,11.4736,11.4736,32600
AMV,2010-05-14,11.4736,11.4736,10.6777,11.2084,42900
AMV,2010-05-17,11.2747,11.739,10.6778,10.8767,37700
AMV,2010-05-18,11.0757,11.2746,11.0093,11.142000000000001,47100
AMV,2010-05-19,11.2746,11.2746,10.4125,10.6115,64700
AMV,2010-05-20,9.9483,10.9431,9.882,10.9431,22500
AMV,2010-05-21,9.8156,10.0809,9.8156,9.8156,51900
AMV,2010-05-24,9.6166,9.6166,9.2187,9.3513,52700
AMV,2010-05-25,9.285,10.0145,9.285,9.683,29600
AMV,2010-05-26,9.4177,10.2799,9.4177,10.2798,33800
AMV,2010-05-27,10.6114,10.6114,10.0808,10.4125,21100
AMV,2010-05-28,10.7441,10.8104,10.3462,10.7441,34700
AMV,2010-05-31,9.9482,10.1472,9.8819,10.1472,12700
AMV,2010-06-01,10.1472,10.2135,9.8156,9.9482,23500
AMV,2010-06-02,9.9482,10.2135,9.9482,10.0809,15500
AMV,2010-06-03,10.5452,10.5452,10.0146,10.0809,12200
AMV,2010-06-04,9.9483,10.1472,9.9483,10.0809,41000
AMV,2010-06-07,9.484,9.6166,9.3514,9.5503,19300
AMV,2010-06-08,9.285,9.8819,9.1524,9.484,9700
AMV,2010-06-09,9.9483,9.9483,9.6166,9.7493,22100
AMV,2010-06-10,9.9483,10.0809,9.6167,9.683,20900
AMV,2010-06-11,9.882,9.9483,9.7493,9.7493,11800
AMV,2010-06-14,10.0809,10.0809,9.8156,9.8156,3400
AMV,2010-06-15,9.8156,9.8819,9.683,9.7493,14700
AMV,2010-06-16,9.9483,10.1472,9.7493,10.0146,59100
AMV,2010-06-17,9.882,9.9483,9.8819,9.8819,36700
AMV,2010-06-18,9.9482,10.5451,9.9482,10.5451,85500
AMV,2010-06-21,10.6777,10.8767,10.6777,10.8767,50300
AMV,2010-06-22,11.4073,11.4073,10.5451,10.6115,46300
AMV,2010-06-23,10.3462,10.4789,10.1472,10.3462,33100
AMV,2010-06-24,10.6115,10.6115,10.2136,10.3462,23300
AMV,2010-06-25,10.2799,10.2799,9.9483,10.1472,55700
AMV,2010-06-28,10.1472,10.2135,10.0809,10.2135,26500
AMV,2010-06-29,10.6114,10.8104,10.5451,10.8104,169000
AMV,2010-06-30,10.8104,10.8104,10.2798,10.4788,4100
AMV,2010-07-01,10.6114,10.7441,10.2798,10.7441,14600
AMV,2010-07-02,10.8767,11.2084,10.8104,11.2084,216100
AMV,2010-07-05,11.6727,11.8716,11.6727,11.8716,61400
AMV,2010-07-06,12.6675,12.6675,12.5348,12.6674,257900
AMV,2010-07-07,13.5296,13.5296,13.5296,13.5296,46600
AMV,2010-07-08,14.4581,14.4581,13.2643,13.5959,179500
AMV,2010-07-09,13.1316,13.9275,12.9327,13.9275,95700
AMV,2010-07-12,12.5348,14.3918,12.5348,14.3918,126000
AMV,2010-07-13,15.055,15.055,13.198,15.055,59000
AMV,2010-07-14,15.6519,15.7182,15.6519,15.7182,108600
AMV,2010-07-15,16.7793,16.7794,16.7793,16.7794,137800
AMV,2010-07-16,17.9069,17.9069,17.9068,17.9068,32200
AMV,2010-07-19,19.1006,19.1006,19.1006,19.1006,17600
AMV,2010-07-20,20.427,20.4271,20.427,20.4271,11400
AMV,2010-07-21,21.8199,21.8199,21.8198,21.8198,19300
AMV,2010-07-22,23.3452,23.3452,23.3452,23.3452,3200
AMV,2010-07-23,24.9369,24.9369,21.8861,24.0084,314400
AMV,2010-07-26,22.8809,22.881,22.8809,22.881,500
AMV,2010-07-27,21.2893,21.2893,21.2892,21.2892,17100
AMV,2010-07-28,19.8301,19.8302,19.8301,19.8302,2000
AMV,2010-07-29,18.5038,21.1566,18.5038,20.0291,281200
AMV,2010-07-30,20.427,21.4882,19.8965,20.6923,136900
AMV,2010-08-02,21.8861,21.8861,19.2332,19.2333,146400
