Ticker,Date,Open,High,Low,Close,Volume
LPB,2017-10-05,11.3785,12.1473,10.379000000000001,10.9172,7293500
LPB,2017-10-06,10.9172,10.9172,10.4559,10.6097,1196846
LPB,2017-10-09,10.6097,10.7635,10.5328,10.6866,1018740
LPB,2017-10-10,10.6866,10.7635,10.456,10.5328,1369264
LPB,2017-10-11,10.6097,10.6097,9.9177,10.0715,1929895
LPB,2017-10-12,10.0715,10.0715,9.6102,9.764,1503890
LPB,2017-10-13,9.6102,9.8409,9.3027,9.3796,1998290
LPB,2017-10-16,9.3027,10.1484,9.2258,9.6871,2078341
LPB,2017-10-17,9.764,10.3022,9.764,10.3022,2352646
LPB,2017-10-18,10.2253,10.5328,10.2253,10.2253,1921054
LPB,2017-10-19,10.2253,10.2253,9.9178,9.9946,1665342
LPB,2017-10-20,10.0715,10.0715,9.8408,9.9946,716310
LPB,2017-10-23,9.9946,9.9946,9.6871,9.6871,989690
LPB,2017-10-24,9.6871,10.1484,9.6102,9.9946,2296792
LPB,2017-10-25,9.9946,10.5328,9.9946,10.4559,4451160
LPB,2017-10-26,10.379000000000001,10.5328,10.3021,10.4559,4783279
LPB,2017-10-27,10.379000000000001,10.4559,10.3021,10.3791,917448
LPB,2017-10-30,10.3791,10.3791,10.1485,10.2253,1155892
LPB,2017-10-31,10.1484,10.1484,9.9946,9.9946,998097
LPB,2017-11-01,10.0715,10.0715,9.9177,10.0715,1832620
LPB,2017-11-02,10.0715,10.0715,9.9177,9.9946,1436565
LPB,2017-11-03,9.9946,9.9946,9.764,9.8409,1311510
LPB,2017-11-06,9.6871,9.9178,9.6103,9.764,1721340
LPB,2017-11-07,9.8409,9.8409,9.5334,9.6102,3472406
LPB,2017-11-08,9.6871,9.9946,9.6102,9.9178,3419190
LPB,2017-11-09,9.9178,10.3022,9.9178,10.1484,2027331
LPB,2017-11-10,10.0715,10.2253,9.9946,9.9946,2162571
LPB,2017-11-13,10.0715,10.0715,9.8408,9.9946,1658710
LPB,2017-11-14,10.4042,10.5681,10.0765,10.3565,1417790
LPB,2017-11-15,10.1099,10.5209,10.1099,10.5209,1199023
LPB,2017-11-16,10.4387,11.0963,10.4387,10.9319,3654576
LPB,2017-11-17,10.9319,11.0141,10.6031,10.6853,1427771
LPB,2017-11-20,10.7675,10.7675,10.5209,10.6031,1377090
LPB,2017-11-21,10.6853,10.7675,10.5209,10.6853,1436020
LPB,2017-11-22,10.4387,10.8497,10.4387,10.7675,2574539
LPB,2017-11-23,10.9319,11.0141,10.7675,10.8497,2175399
LPB,2017-11-24,10.8497,10.9319,10.6853,10.9319,2075370
LPB,2017-11-27,10.9319,11.5073,10.8497,11.425,5381683
LPB,2017-11-28,11.3428,11.5894,11.1784,11.1784,7626825
LPB,2017-11-29,11.2606,11.2606,10.9318,10.9319,1841038
LPB,2017-11-30,11.0141,11.1785,10.9319,11.0141,1149710
LPB,2017-12-01,11.0141,11.0141,10.6031,10.6853,2499176
LPB,2017-12-04,10.6853,10.9319,10.6853,10.7675,1390615
LPB,2017-12-05,10.8497,10.8497,10.6853,10.6853,897567
LPB,2017-12-06,10.6853,10.7675,10.6031,10.6031,1710500
LPB,2017-12-07,10.6853,10.6853,10.5209,10.6031,1185503
LPB,2017-12-08,10.6853,10.8497,10.6031,10.7675,1693255
LPB,2017-12-11,10.8497,11.1785,10.7675,11.0141,2580503
LPB,2017-12-12,11.0963,11.0963,10.6031,10.9319,1312330
LPB,2017-12-13,10.9319,10.9319,10.6853,10.7675,988680
LPB,2017-12-14,10.6853,10.8497,10.6853,10.8497,658072
LPB,2017-12-15,10.7675,10.7675,10.6031,10.6853,1906195
LPB,2017-12-18,10.6853,10.7675,10.6853,10.7675,1339219
