Ticker,Date,Open,High,Low,Close,Volume
BSL,2017-06-16,17.7057,17.7057,17.7057,17.7057,500
BSL,2017-06-19,20.3095,20.3095,20.3095,20.3095,100
BSL,2017-06-20,23.2853,23.2853,23.2852,23.2852,100
BSL,2017-06-21,26.7073,26.7073,22.3181,22.3181,41300
BSL,2017-06-22,22.3181,22.3181,22.0949,22.0949,9500
BSL,2017-06-23,18.9704,18.9704,18.9704,18.9704,2600
BSL,2017-06-26,16.1434,18.5984,16.1434,18.5984,8510
BSL,2017-06-27,16.2178,16.2178,16.2178,16.2178,200
BSL,2017-06-28,14.1348,14.1348,14.1348,14.1348,300
BSL,2017-06-29,13.7628,13.7628,13.7628,13.7628,1020
BSL,2017-06-30,13.7628,13.7628,13.7628,13.7628,0
BSL,2017-07-03,14.1348,14.8787,14.1348,14.73,2300
BSL,2017-07-04,16.5155,16.5155,16.2923,16.3666,14400
BSL,2017-07-05,16.3666,16.3666,15.6227,15.6227,20220
BSL,2017-07-06,13.9116,14.2836,13.6885,14.2836,3900
BSL,2017-07-07,13.3909,13.7628,13.3909,13.3909,23600
BSL,2017-07-10,13.5397,13.6141,13.5397,13.6141,3300
BSL,2017-07-11,13.5397,13.5397,13.5397,13.5397,100
BSL,2017-07-12,13.0189,13.0189,12.647,13.0189,11100
BSL,2017-07-13,12.8701,12.8701,12.6469,12.6469,11320
BSL,2017-07-14,12.7957,12.7957,12.7957,12.7957,12500
BSL,2017-07-17,12.8701,14.5068,12.8701,13.3909,10400
BSL,2017-07-18,13.0189,13.0189,13.0189,13.0189,900
BSL,2017-07-19,13.3909,13.7628,13.3909,13.7628,1200
BSL,2017-07-20,13.4652,13.4653,13.4652,13.4653,0
BSL,2017-07-21,13.7629,13.7629,13.7628,13.7628,100
BSL,2017-07-24,13.0933,13.0933,11.7542,12.6469,4800
BSL,2017-07-25,12.8701,12.8701,12.8701,12.8701,900
BSL,2017-07-26,12.0518,12.8701,12.0518,12.8701,3100
BSL,2017-07-27,13.0189,13.0189,13.0189,13.0189,1500
BSL,2017-07-28,13.0189,13.0933,12.8701,12.8701,3300
BSL,2017-07-31,13.0189,13.0189,13.0189,13.0189,0
BSL,2017-08-01,13.3909,13.3909,13.3909,13.3909,100
BSL,2017-08-02,13.3909,13.3909,12.7214,13.3909,1400
BSL,2017-08-03,13.3909,13.5397,13.3909,13.5397,4600
BSL,2017-08-04,13.5397,13.5398,13.5397,13.5398,0
BSL,2017-08-07,13.6991,14.2566,13.6991,14.2566,1100
BSL,2017-08-08,14.2566,14.2566,14.2566,14.2566,1000
BSL,2017-08-09,13.8584,13.8584,13.8584,13.8584,200
BSL,2017-08-10,13.937999999999999,13.937999999999999,13.937999999999999,13.937999999999999,1000
BSL,2017-08-11,13.937999999999999,13.937999999999999,13.937999999999999,13.937999999999999,15000
BSL,2017-08-14,13.937999999999999,13.937999999999999,13.937999999999999,13.937999999999999,0
BSL,2017-08-15,13.937999999999999,13.937999999999999,13.937999999999999,13.937999999999999,0
BSL,2017-08-16,13.5398,13.5398,13.5398,13.5398,200
BSL,2017-08-17,13.5398,13.5398,13.5398,13.5398,0
BSL,2017-08-18,13.5398,13.5398,13.5398,13.5398,0
BSL,2017-08-21,13.1416,13.1416,13.1416,13.1416,100
BSL,2017-08-22,13.1416,13.1416,13.1416,13.1416,0
BSL,2017-08-23,13.1416,13.1416,13.1416,13.1416,0
BSL,2017-08-24,11.9469,11.9469,11.6283,11.8672,6400
BSL,2017-08-25,11.5486,11.9468,11.5486,11.5487,3100
BSL,2017-08-28,11.5487,11.5487,11.5487,11.5487,3200
BSL,2017-08-29,11.5487,11.5487,11.5487,11.5487,3300
BSL,2017-08-30,11.5487,11.5487,11.5487,11.5487,0
BSL,2017-08-31,11.9469,11.9469,11.9469,11.9469,6500
