Ticker,Date,Open,High,Low,Close,Volume
GKM,2017-07-17,9.9764,9.9764,9.9764,9.9764,3000
GKM,2017-07-18,10.9531,10.9531,10.9531,10.9531,5000
GKM,2017-07-19,11.9996,11.9996,11.9996,11.9996,9900
GKM,2017-07-20,13.1856,13.1856,13.1856,13.1856,12900
GKM,2017-07-21,14.4414,14.4414,14.3716,14.4414,52000
GKM,2017-07-24,15.8367,15.8367,14.6507,15.0693,37900
GKM,2017-07-25,15.0693,15.1391,14.6507,14.6507,49900
GKM,2017-07-26,13.953,14.5809,13.3252,13.7437,45000
GKM,2017-07-27,13.6042,13.6739,12.5577,12.5577,33900
GKM,2017-07-28,12.2089,12.2089,11.3019,11.302,12800
GKM,2017-07-31,11.1625,11.8601,10.6741,10.8136,79000
GKM,2017-08-01,10.6741,11.3717,10.6741,10.9531,53400
GKM,2017-08-02,10.8136,11.0229,10.6043,11.0229,145200
GKM,2017-08-03,11.0229,11.7206,10.6741,10.6741,56800
GKM,2017-08-04,10.7439,10.7439,10.3253,10.7438,36100
GKM,2017-08-07,10.6043,10.8136,10.4647,10.6741,103400
GKM,2017-08-08,10.7439,10.7439,10.4648,10.6043,55500
GKM,2017-08-09,10.6043,10.6741,10.3252,10.5345,55700
GKM,2017-08-10,10.395,10.674000000000001,10.3252,10.6043,38700
GKM,2017-08-11,10.4648,10.7438,10.1159,10.6741,65800
GKM,2017-08-14,10.6741,10.6741,10.3252,10.3252,99100
GKM,2017-08-15,10.3252,10.8136,10.2554,10.4648,32900
GKM,2017-08-16,10.4648,10.5346,10.2555,10.3252,30000
GKM,2017-08-17,10.4647,10.5345,10.3252,10.3252,35400
GKM,2017-08-18,10.3252,10.3252,10.1857,10.2555,28700
GKM,2017-08-21,10.3253,10.5346,10.116,10.3252,33700
GKM,2017-08-22,10.2554,10.4647,10.2554,10.2555,35800
GKM,2017-08-23,10.1857,10.395,10.116,10.395,53500
GKM,2017-08-24,10.3252,10.4648,10.1857,10.3252,56000
GKM,2017-08-25,10.395,10.395,10.1159,10.3252,58600
GKM,2017-08-28,10.2554,10.6043,10.1159,10.6043,92800
GKM,2017-08-29,10.6741,10.8136,10.4648,10.8136,32700
GKM,2017-08-30,10.739,11.1119,10.6644,10.814,77400
GKM,2017-08-31,10.814,11.0377,10.6648,10.8885,56700
GKM,2017-09-01,10.9631,10.9631,10.6648,10.814,57700
GKM,2017-09-05,10.8886,11.1123,10.7394,10.9631,73900
GKM,2017-09-06,10.8139,11.0377,10.6648,10.8885,80400
GKM,2017-09-07,10.9631,11.0377,10.6648,10.8885,66600
GKM,2017-09-08,10.9631,10.9631,10.6648,10.9631,90700
GKM,2017-09-11,10.8885,10.9631,10.8885,10.9631,56000
