Ticker,Date,Open,High,Low,Close,Volume
VDP,2017-08-15,27.5015,27.5015,27.5015,27.5015,410
VDP,2017-08-16,29.4051,29.4051,29.4051,29.4051,10000
VDP,2017-08-17,31.4302,31.4303,31.4302,31.4303,20000
VDP,2017-08-18,33.6175,33.6175,31.4303,33.6174,573420
VDP,2017-08-21,35.3995,35.9666,34.8325,35.9666,169100
VDP,2017-08-22,37.3437,38.4778,37.2627,38.4778,265440
VDP,2017-08-23,36.4527,38.4778,35.8046,35.8046,131540
VDP,2017-08-24,33.3339,33.9415,33.3339,33.3339,185460
VDP,2017-08-25,31.9973,33.0504,31.1062,31.5923,193110
VDP,2017-08-28,31.3493,33.7795,31.3493,33.7794,77270
VDP,2017-08-29,33.7794,33.7794,32.5643,32.8884,60010
VDP,2017-08-30,32.5644,32.8074,31.5923,32.4023,42610
VDP,2017-08-31,32.4023,32.4023,31.3492,31.7543,82220
VDP,2017-09-01,31.6733,31.9973,31.3493,31.6733,33480
VDP,2017-09-05,31.6733,31.6733,30.8632,31.0252,49780
VDP,2017-09-06,30.8632,31.5922,30.8632,30.8632,31980
VDP,2017-09-07,30.7822,31.1872,30.7012,30.7822,33610
VDP,2017-09-08,30.6202,30.7012,29.8101,29.8101,48740
VDP,2017-09-11,29.4861,29.8101,27.7445,27.7445,83100
VDP,2017-09-12,28.7571,29.6481,27.866,29.6481,44660
VDP,2017-09-13,29.4051,29.5671,28.351999999999997,29.1621,5590
VDP,2017-09-14,29.2836,29.2836,28.8381,29.0001,23530
VDP,2017-09-15,28.4736,29.1621,28.4736,29.0001,28320
VDP,2017-09-18,29.0001,29.0001,28.5546,28.8381,18580
VDP,2017-09-19,29.4051,30.3772,29.1621,29.4861,22830
VDP,2017-09-20,29.4861,31.5112,29.4861,30.9037,122380
VDP,2017-09-21,31.4707,31.4707,30.7822,31.0657,33790
VDP,2017-09-22,31.0657,31.1872,29.1621,30.9442,25060
VDP,2017-09-25,30.7822,30.7822,30.2557,30.2557,20260
VDP,2017-09-26,30.2152,30.7822,30.0937,30.4582,13760
VDP,2017-09-27,30.4582,30.4582,30.0937,30.0937,12120
VDP,2017-09-28,30.0937,30.3367,29.2836,29.2836,65130
VDP,2017-09-29,29.3241,29.9721,29.1621,29.5671,25780
VDP,2017-10-02,29.5671,29.8506,29.5671,29.8101,13360
VDP,2017-10-03,29.8101,29.9721,29.1621,29.9316,12610
VDP,2017-10-04,29.8506,29.9722,29.3241,29.9722,10140
VDP,2017-10-05,29.6482,29.9722,29.5672,29.8911,9570
VDP,2017-10-06,29.4456,29.8911,29.3241,29.8101,8110
VDP,2017-10-09,30.2264,31.1424,30.1432,30.5586,11910
VDP,2017-10-10,30.6419,30.6419,29.9757,29.9757,17590
VDP,2017-10-11,29.9757,30.3088,29.8092,29.8092,19170
VDP,2017-10-12,29.7259,30.2255,29.3929,29.3929,14060
VDP,2017-10-13,29.1431,29.3929,28.8517,29.268,25160
VDP,2017-10-16,29.1431,29.5594,28.9766,29.1431,23970
VDP,2017-10-17,29.0598,29.9758,29.0598,29.8092,17490
VDP,2017-10-18,29.8092,30.3921,29.8092,30.2255,27580
VDP,2017-10-19,30.2255,30.6418,30.1422,30.6002,34790
VDP,2017-10-20,30.6418,32.7235,30.6418,32.4737,178170
VDP,2017-10-23,32.1406,34.5553,32.0574,34.3055,134040
VDP,2017-10-24,34.3055,34.3055,33.3063,33.7227,142630
VDP,2017-10-25,33.7227,36.0541,33.1398,34.9717,240190
VDP,2017-10-26,34.9717,36.0542,33.8892,33.9725,77710
VDP,2017-10-27,33.9725,34.5554,33.7227,34.3055,25970
VDP,2017-10-30,34.3055,34.3055,33.3063,33.5561,82790
VDP,2017-10-31,33.4728,34.139,32.89,33.9308,50170
VDP,2017-11-01,33.9308,33.9308,33.3063,33.7227,25220
VDP,2017-11-02,33.348,34.0558,32.89,32.89,42900
VDP,2017-11-03,32.6402,32.7235,31.6826,32.7235,24270
VDP,2017-11-06,32.4737,33.2231,32.4737,32.8068,14540
VDP,2017-11-07,33.2231,33.4729,32.3072,32.6402,65060
VDP,2017-11-08,32.6402,33.0565,32.3071,32.89,26140
VDP,2017-11-09,32.89,33.0565,32.1406,32.6402,32810
VDP,2017-11-10,32.4737,32.4737,31.641,32.3904,35380
VDP,2017-11-13,31.8075,32.3904,31.641,31.641,36980
VDP,2017-11-14,31.4745,32.5569,31.3912,31.8492,31030
VDP,2017-11-15,31.7659,32.3488,31.641,32.3072,17690
VDP,2017-11-16,32.3905,32.3905,31.6827,32.0574,31630
VDP,2017-11-17,32.0574,32.4737,31.8076,32.4737,7750
VDP,2017-11-20,32.4737,32.8068,31.8076,32.4737,6210
VDP,2017-11-21,32.2655,32.4737,31.7243,32.3904,16900
VDP,2017-11-22,32.3904,32.3904,31.641,32.2239,51090
VDP,2017-11-23,32.0157,32.3904,31.7243,32.3904,46860
VDP,2017-11-24,31.8075,32.89,31.8075,32.4737,28140
VDP,2017-11-27,32.0574,32.4737,31.7243,32.2655,13270
VDP,2017-11-28,32.0157,32.3904,31.8492,32.2655,17240
VDP,2017-11-29,32.2239,32.2239,31.7243,32.1406,49270
VDP,2017-11-30,31.8908,32.0573,31.641,31.6827,27780
VDP,2017-12-01,31.6827,32.0574,31.5578,32.0574,34520
VDP,2017-12-04,31.6411,32.0574,31.4745,31.7243,37260
VDP,2017-12-05,31.641,31.7243,31.2247,31.641,42190
VDP,2017-12-06,31.2663,32.4737,31.1414,32.4737,22570
VDP,2017-12-07,32.1823,32.1823,31.4745,31.641,6690
VDP,2017-12-08,31.4745,31.641,31.4745,31.641,16520
VDP,2017-12-11,31.5161,31.641,31.4745,31.4745,17350
VDP,2017-12-12,31.3912,31.3912,30.9333,31.2247,31620
VDP,2017-12-13,31.8908,31.8908,30.9749,30.9749,8240
VDP,2017-12-14,30.9749,31.4745,30.8084,31.3912,38780
VDP,2017-12-15,31.3912,31.641,30.9749,31.5994,14710
VDP,2017-12-18,31.5994,31.5994,30.8084,30.85,41920
VDP,2017-12-19,30.85,31.1831,30.6418,31.1831,10640
VDP,2017-12-20,30.6002,31.4745,30.5586,31.4745,21350
VDP,2017-12-21,30.8084,31.3912,30.8084,30.8916,24670
VDP,2017-12-22,30.7667,31.2247,30.7667,31.1414,15240
VDP,2017-12-25,30.6418,31.1414,30.5585,31.1414,9790
VDP,2017-12-26,30.8083,31.0165,30.8083,31.0165,3470
VDP,2017-12-27,31.1414,31.2247,30.9332,31.2247,8290
VDP,2017-12-28,31.2247,31.2247,30.8084,31.1414,19150
VDP,2017-12-29,31.1414,31.641,30.8083,31.2247,20560
VDP,2018-01-02,31.2247,31.3912,30.8916,30.8916,8980
VDP,2018-01-03,30.8083,31.641,30.8083,31.641,12400
VDP,2018-01-04,31.3079,32.0573,30.8916,30.8916,38070
VDP,2018-01-05,31.2247,32.0574,31.2247,32.0574,45970
VDP,2018-01-08,31.8909,32.3905,31.4745,31.9741,16040
VDP,2018-01-09,31.9741,31.9741,30.8084,31.5994,59180
VDP,2018-01-10,31.3912,31.641,30.8084,30.8084,129700
VDP,2018-01-11,31.0582,31.5994,30.8084,31.3912,19910
VDP,2018-01-12,31.2247,31.3912,30.8083,31.2247,69300
VDP,2018-01-15,31.2247,31.2247,30.8084,30.8084,44810
VDP,2018-01-16,30.8084,31.3496,30.8084,30.8084,22080
VDP,2018-01-17,30.8084,31.2247,30.8084,30.8084,20560
VDP,2018-01-18,30.8084,31.1415,30.3921,30.8084,17010
VDP,2018-01-19,30.6419,31.5578,30.6419,31.1414,25780
VDP,2018-01-22,30.9749,31.2663,30.4753,30.6418,38750
VDP,2018-01-25,30.8083,30.8083,29.9757,30.6418,46330
VDP,2018-01-26,30.3087,30.6418,29.8091,29.8924,48000
VDP,2018-01-29,30.8083,30.8083,29.8508,29.8508,6720
VDP,2018-01-30,29.601,29.9757,29.5594,29.9757,6520
VDP,2018-01-31,29.9757,29.9757,29.601,29.601,11570
VDP,2018-02-01,29.3096,29.601,29.3096,29.3929,11780
VDP,2018-02-02,29.6427,29.6427,29.3096,29.3929,15460
VDP,2018-02-05,29.268,29.726,28.9765,28.9765,23120
VDP,2018-02-06,28.3104,28.3104,26.9781,28.2271,73420
VDP,2018-02-07,29.2263,30.1838,29.2263,29.9757,12010
VDP,2018-02-08,29.9757,29.9757,29.5594,29.9757,8320
VDP,2018-02-09,29.143,29.8924,28.7267,29.5594,3540
VDP,2018-02-12,29.9757,29.9757,28.8516,28.8516,600
VDP,2018-02-13,28.4769,29.143,28.4769,29.0598,1570
VDP,2018-02-21,29.6843,29.6843,27.7275,29.0598,1400
VDP,2018-02-22,29.0598,29.6427,28.7267,29.6427,4080
VDP,2018-02-23,29.1431,30.8084,29.1431,30.8084,12910
VDP,2018-02-26,29.6427,30.6419,29.1431,29.1431,4490
VDP,2018-02-27,29.0598,30.3088,29.0598,30.3088,3360
VDP,2018-02-28,30.3088,30.3088,30.3088,30.3088,3000
VDP,2018-03-01,29.8925,29.8925,28.81,29.8092,2130
VDP,2018-03-02,28.3104,29.9757,28.3104,29.3096,7710
VDP,2018-03-05,29.9757,30.7251,29.5594,30.6418,39550
VDP,2018-03-06,30.4753,30.6418,29.601,30.6002,10330
VDP,2018-03-07,30.5586,30.5586,29.8092,30.3088,16120
VDP,2018-03-08,30.3504,30.517,29.7676,29.7676,7460
VDP,2018-03-09,29.9758,30.3921,29.6427,30.392,5460
VDP,2018-03-12,30.2255,30.392,30.0589,30.1006,890
VDP,2018-03-13,30.1422,30.3088,29.9341,30.1422,1080
VDP,2018-03-14,29.9757,30.392,29.9757,30.2255,2550
VDP,2018-03-15,30.3088,30.392,29.9757,30.2255,1700
VDP,2018-03-16,29.9757,30.7251,29.9757,29.9757,10190
VDP,2018-03-19,30.9232,30.9237,30.148000000000003,30.9237,4510
VDP,2018-03-20,30.9237,30.9237,29.9762,29.9762,5410
VDP,2018-03-21,31.0099,31.0099,30.0623,30.8376,1870
VDP,2018-03-22,29.9762,30.8376,29.9762,30.4069,2940
VDP,2018-03-23,30.6653,30.7515,29.2871,30.1485,15730
VDP,2018-03-26,30.5361,30.5361,30.5361,30.5361,10
VDP,2018-03-27,30.5361,30.5361,29.2871,30.1485,1630
VDP,2018-03-28,30.8376,30.8376,30.5361,30.5361,20
VDP,2018-03-29,30.6653,30.6653,29.7178,30.6653,4200
VDP,2018-03-30,29.9762,30.6653,29.8039,30.6653,7120
VDP,2018-04-02,30.2346,30.5361,30.0623,30.0624,2670
VDP,2018-04-03,30.9669,30.9669,29.7178,30.0624,2420
VDP,2018-04-04,29.804000000000002,30.0624,29.804000000000002,30.0624,5040
VDP,2018-04-05,30.1485,30.1485,29.8901,30.0624,17370
VDP,2018-04-06,29.8901,30.4931,29.8901,30.493000000000002,11610
VDP,2018-04-09,30.1484,30.493000000000002,29.9762,30.493000000000002,8510
VDP,2018-04-10,29.8039,30.1484,29.7178,29.8039,15210
VDP,2018-04-11,29.89,29.9762,29.89,29.8901,7310
VDP,2018-04-12,29.7178,29.8901,29.7178,29.8901,2360
VDP,2018-04-13,30.1485,30.1485,29.6317,30.1485,17640
VDP,2018-04-16,30.5792,30.5792,30.5792,30.5792,10
VDP,2018-04-17,29.5455,29.5455,29.4594,29.5455,12600
VDP,2018-04-18,28.8564,29.6317,28.8564,29.6317,460
