Date,Open,High,Low,Close,Volume
2010-01-13,4.204,6.2593,4.204,5.6053,141100
2010-01-14,5.5025,5.5025,5.5025,5.5025,45500
2010-01-15,5.8855,5.8855,5.8855,5.8855,167400
2010-01-18,6.2966,6.2966,5.8855,5.8855,28000
2010-01-19,5.7734,5.8855,5.7734,5.7734,144700
2010-01-20,5.9602,5.9602,5.4184,5.4184,38100
2010-01-21,5.1942,5.4091,5.1942,5.3063,59700
2010-01-22,5.5866,5.6053,5.2316,5.6053,73400
2010-01-25,5.8669,5.8669,5.5119,5.5586,10200
2010-01-26,5.7454,5.9043,5.7454,5.8575,57500
2010-01-27,5.8575,5.8575,5.4558,5.6426,16900
2010-01-28,5.2502,5.2502,5.2409,5.2409,38200
2010-01-29,5.0447,5.1381,4.8766,5.0915,21800
2010-02-01,5.2877,5.2877,5.0915,5.0915,2700
2010-02-02,5.3064,5.3064,5.2316,5.2783,700
2010-02-03,5.2316,5.2316,5.1382,5.1569,3400
2010-02-04,5.2316,5.2316,4.9981,5.0541,22100
2010-02-05,4.97,4.97,4.7178,4.8299,38400
2010-02-08,4.7645,4.7645,4.6711,4.7645,8400
2010-02-09,5.0354,5.0354,4.3908,4.3908,12100
2010-02-10,4.7365,4.7365,4.7271,4.7365,3000
2010-02-11,5.0168,5.0168,4.7271,4.7271,400
2010-02-12,4.8579,5.0447,4.8579,5.0261,18700
2010-02-22,5.1008,5.1008,4.8579,4.9607,12500
2010-02-23,4.7832,4.8112,4.7832,4.8112,6600
2010-02-24,5.1119,5.1319,5.1119,5.1319,106300
2010-02-25,5.3324,5.4025,5.162000000000001,5.212000000000001,45200
2010-02-26,5.1619,5.202000000000001,5.0115,5.1118,17200
2010-03-01,5.1118,5.2621,5.1118,5.1218,25200
2010-03-02,5.1619,5.1619,4.9614,4.9715,7000
2010-03-03,5.0116,5.1519,4.9114,5.1118,11000
2010-03-04,5.192,5.202000000000001,4.9915,5.0116,42400
2010-03-05,5.0216,5.192,5.0116,5.1118,96800
