Ticker,Date,Open,High,Low,Close,Volume
BHN,2016-10-28,49.281000000000006,49.281000000000006,49.281000000000006,49.281000000000006,100
BHN,2016-10-31,56.5919,56.592,56.5919,56.592,100
BHN,2016-11-01,65.0763,65.0763,65.0762,65.0762,150
BHN,2016-11-02,74.8241,74.8241,74.8241,74.8241,2400
BHN,2016-11-03,86.0161,86.0162,86.0161,86.0162,2600
BHN,2016-11-04,98.8329,98.8329,98.8328,98.8328,13700
BHN,2016-11-07,113.6352,113.6352,113.6352,113.6352,31570
BHN,2016-11-08,130.6038,130.6038,129.972,130.6038,118000
BHN,2016-11-09,150.1899,150.1899,111.10799999999999,123.7441,83468
BHN,2016-11-10,130.8745,145.7671,113.8157,115.5306,82870
BHN,2016-11-11,115.5306,115.5306,104.1581,104.1581,89070
BHN,2016-11-14,90.3486,110.1151,90.3486,96.5764,81180
BHN,2016-11-15,99.2841,104.1581,96.5764,99.2841,65796
BHN,2016-11-16,99.2841,99.2841,94.0491,94.1394,43723
BHN,2016-11-17,91.5219,92.7855,89.9875,90.2583,69040
BHN,2016-11-18,92.5148,92.8758,89.3557,90.3486,46670
BHN,2016-11-21,90.7096,97.479,90.2583,96.5764,60956
BHN,2016-11-22,98.2913,102.8945,97.479,97.479,82797
BHN,2016-11-23,97.479,99.2842,96.5764,96.8472,55428
BHN,2016-11-24,95.6738,98.2913,93.9589,94.7712,46983
BHN,2016-11-25,93.0563,98.20100000000001,93.0563,95.8543,40279
BHN,2016-11-28,97.4789,100.1867,95.2225,95.6738,64102
BHN,2016-11-29,96.5764,98.7426,95.1323,96.5764,29500
BHN,2016-11-30,95.6738,96.2154,94.7712,95.7641,17150
BHN,2016-12-01,95.7641,100.1868,95.6738,98.8328,85775
BHN,2016-12-02,98.8328,100.1867,97.2082,100.1867,37231
BHN,2016-12-05,98.9231,99.2841,97.479,99.1036,47570
BHN,2016-12-06,99.2841,100.9088,85.7454,90.2583,122160
BHN,2016-12-07,90.2583,107.4976,79.5176,105.0607,273397
BHN,2016-12-08,104.6997,112.1911,94.8615,112.1911,213727
BHN,2016-12-09,112.1911,122.4805,105.3315,122.4805,172500
BHN,2016-12-12,116.6137,133.9433,109.6638,133.9433,180311
BHN,2016-12-13,129.0694,145.4964,129.0694,145.4964,143120
BHN,2016-12-14,145.3159,163.0968,144.4133,163.0968,78644
BHN,2016-12-15,181.7803,181.7803,157.9521,181.7802,83518
BHN,2016-12-16,189.5424,203.8033,162.4649,203.8033,88668
BHN,2016-12-19,180.6069,189.5425,162.1039,162.1039,31811
BHN,2016-12-20,157.952,157.952,147.0308,147.9334,32893
BHN,2016-12-21,144.4133,153.4392,125.098,153.4391,27650
BHN,2016-12-22,151.6339,152.717,113.0034,132.8602,76500
BHN,2016-12-23,117.9676,126.3616,100.3672,117.8774,106720
BHN,2016-12-26,100.277,115.5307,100.277,112.8229,38952
BHN,2016-12-27,113.7255,126.3616,112.8229,126.3616,41620
BHN,2016-12-28,121.8487,126.3616,117.3358,119.863,42070
BHN,2016-12-29,116.4332,119.9533,111.9203,118.2384,24010
BHN,2016-12-30,112.8229,115.5307,110.6567,113.2742,13202
BHN,2017-01-03,112.8229,112.8229,108.31,110.1151,8220
BHN,2017-01-04,111.9203,111.9203,106.5048,108.31,12890
