Ticker,Date,Open,High,Low,Close,Volume
KLF,2013-09-23,9.5713,9.5713,9.5713,9.5713,342200
KLF,2013-09-24,10.4862,10.4862,9.5713,10.4862,409600
KLF,2013-09-25,11.4715,11.4715,10.4862,11.4715,616500
KLF,2013-09-26,12.5975,12.5975,10.6973,11.6122,851400
KLF,2013-09-27,11.5418,12.7383,11.5418,12.7383,956200
KLF,2013-09-30,12.5975,14.0051,12.5975,14.0051,654100
KLF,2013-10-01,14.0051,15.3423,13.9347,15.3422,812000
KLF,2013-10-02,15.3422,15.3422,14.3569,15.0607,831500
KLF,2013-10-03,14.7088,15.9756,14.4977,15.9756,1071000
KLF,2013-10-04,16.046,17.5239,16.046,17.5239,840600
KLF,2013-10-07,17.5943,19.213,16.046,19.213,1385900
KLF,2013-10-08,19.3538,19.7056,17.4536,18.2277,1183200
KLF,2013-10-09,16.6794,16.8905,16.4683,16.8905,1020300
KLF,2013-10-10,16.8905,16.8905,15.2014,15.2015,573200
KLF,2013-10-11,14.92,15.482999999999999,13.7236,15.3422,1103400
KLF,2013-10-14,15.2718,15.4126,14.0754,14.4273,774500
KLF,2013-10-15,14.2865,14.2866,13.1605,14.2866,564800
KLF,2013-10-16,14.2866,14.5681,13.1606,14.4273,624500
KLF,2013-10-17,14.4273,14.5681,14.0754,14.5681,541800
KLF,2013-10-18,14.5681,14.6385,14.0755,14.5681,442700
KLF,2013-10-21,14.4273,14.7792,14.0755,14.7792,663900
KLF,2013-10-22,14.5681,15.0607,14.2162,15.0607,554700
KLF,2013-10-23,14.9199,15.6237,14.5681,15.6237,586300
KLF,2013-10-24,15.3422,17.172,15.2718,16.8905,825800
KLF,2013-10-25,16.7497,16.8201,15.4126,15.482999999999999,939400
KLF,2013-10-28,15.3422,15.3422,13.9347,13.9347,854600
KLF,2013-10-29,13.3717,13.4421,12.879000000000001,13.2309,988900
KLF,2013-10-30,13.0198,13.0198,12.315999999999999,12.3864,769200
KLF,2013-10-31,12.2456,12.2456,11.753,11.753,611500
KLF,2013-11-01,11.753,11.753,10.627,10.627,759700
KLF,2013-11-04,9.6417,10.627,9.6417,10.2047,676800
KLF,2013-11-05,10.2047,10.8381,10.1343,10.4862,814100
KLF,2013-11-06,10.5566,11.0492,10.2047,10.6973,784700
KLF,2013-11-07,10.6973,10.6973,10.275,10.4158,746900
KLF,2013-11-08,10.3454,10.4158,9.712,9.7824,680300
KLF,2013-11-11,9.7824,9.8528,9.4305,9.7824,655100
KLF,2013-11-12,9.712,9.9936,9.5009,9.9936,496700
KLF,2013-11-13,9.9936,10.064,9.8528,10.0639,344400
KLF,2013-11-14,9.9935,10.1343,9.5713,10.1343,1256100
KLF,2013-11-15,10.1343,10.4862,9.8528,10.3454,793400
KLF,2013-11-18,10.5565,11.3307,10.3454,11.3307,800500
KLF,2013-11-19,11.3307,11.6122,10.9788,10.9788,940600
KLF,2013-11-20,11.0492,11.0492,10.4862,10.627,824600
KLF,2013-11-21,10.627,10.9789,10.4862,10.4862,1002500
KLF,2013-11-22,10.4862,10.5566,10.2751,10.2751,655600
KLF,2013-11-25,10.2751,10.5566,10.064,10.5566,1071400
KLF,2013-11-26,10.4158,10.7677,10.2751,10.6973,903800
KLF,2013-11-27,10.6973,10.9084,10.4862,10.8381,1102500
KLF,2013-11-28,10.6973,11.3307,10.6973,11.2603,1123200
KLF,2013-11-29,11.2603,11.4714,11.1899,11.2603,902100
KLF,2013-12-02,11.2603,11.3307,10.7677,10.7677,809700
KLF,2013-12-03,10.6973,10.9788,10.6973,10.9788,981100
KLF,2013-12-04,11.0492,11.1196,10.7677,11.0492,923200
KLF,2013-12-05,10.9788,11.19,10.9084,11.1196,835800
KLF,2013-12-06,11.1196,11.4011,10.9788,10.9788,778200
KLF,2013-12-09,11.0492,11.1899,10.6269,10.7677,889900
KLF,2013-12-10,10.7677,10.8381,10.6973,10.7677,415100
KLF,2013-12-11,10.6973,10.8381,10.2751,10.3454,823000
KLF,2013-12-12,10.275,10.3454,9.8528,10.2751,1345100
KLF,2013-12-13,10.2751,10.3455,9.9936,10.1343,690500
KLF,2013-12-16,10.1343,10.4862,9.9232,10.4862,971400
KLF,2013-12-17,10.4862,10.7677,10.3454,10.5566,966200
KLF,2013-12-18,10.4862,10.5566,10.064,10.3454,888900
KLF,2013-12-19,10.3454,10.5566,9.8528,10.5566,1774500
KLF,2013-12-20,10.5566,11.6123,10.5566,11.6122,3066000
KLF,2013-12-23,11.8233,12.7382,11.6826,12.1753,1878000
KLF,2013-12-24,12.1753,12.6679,12.0345,12.1753,1762700
KLF,2013-12-25,12.1049,12.1753,11.19,11.4715,2757100
KLF,2013-12-26,11.2604,11.4011,10.6973,10.7677,2593300
KLF,2013-12-27,10.7677,11.8234,10.2751,10.2751,1377200
KLF,2013-12-30,10.2751,10.3455,9.7121,9.8528,2416000
KLF,2013-12-31,9.9232,10.1343,9.8528,9.9232,1279100
KLF,2014-01-02,9.9232,10.6974,9.7824,10.4158,3139500
KLF,2014-01-03,10.4158,10.5566,10.2047,10.4158,1190600
KLF,2014-01-06,10.4158,10.4862,10.0639,10.2751,1331300
KLF,2014-01-07,10.3455,10.6974,10.2751,10.5566,2430800
