Ticker,Date,Open,High,Low,Close,Volume
VNM,2006-01-19,2.8416,2.8416,2.8416,2.8416,109350
VNM,2006-01-20,2.9488,2.9488,2.8952,2.8952,157840
VNM,2006-01-23,2.8952,2.8952,2.8148,2.8148,81400
VNM,2006-01-24,2.8148,2.8148,2.7880000000000003,2.7880000000000003,66000
VNM,2006-01-25,2.7880000000000003,2.8416,2.7880000000000003,2.8416,57220
VNM,2006-01-26,2.8684,2.8684,2.8684,2.8684,18750
VNM,2006-01-27,2.8416,2.8416,2.8416,2.8416,25630
VNM,2006-02-06,2.8416,2.8416,2.8416,2.8416,25190
VNM,2006-02-07,2.8952,2.8952,2.8952,2.8952,138720
VNM,2006-02-08,2.9488,2.9488,2.9488,2.9488,159300
VNM,2006-02-09,2.9488,2.9488,2.9488,2.9488,153580
VNM,2006-02-10,2.8952,2.9488,2.8952,2.9488,128650
VNM,2006-02-13,2.9488,2.9488,2.9488,2.9488,153670
VNM,2006-02-14,2.9488,2.9488,2.9488,2.9488,113260
VNM,2006-02-15,2.9488,2.9488,2.9219999999999997,2.9219999999999997,132600
VNM,2006-02-16,2.9488,2.9488,2.9488,2.9488,184290
VNM,2006-02-17,3.0024,3.0828,3.0024,3.0828,128090
VNM,2006-02-20,3.2168,3.2169,3.2168,3.2169,62050
VNM,2006-02-21,3.3777,3.3777,3.3777,3.3777,101970
VNM,2006-02-22,3.4849,3.4849,3.3777,3.3777,264890
VNM,2006-02-23,3.4313,3.4313,3.4313,3.4313,130490
VNM,2006-02-24,3.4581,3.4581,3.4581,3.4581,90480
VNM,2006-02-27,3.4849,3.5117,3.4849,3.5117,162140
VNM,2006-02-28,3.5385,3.6726,3.5385,3.6726,164820
VNM,2006-03-01,3.8334,3.8334,3.8066,3.8066,164480
VNM,2006-03-02,3.8334,3.8602,3.8334,3.8602,222520
VNM,2006-03-03,3.8066,3.8066,3.6726,3.6726,227880
VNM,2006-03-06,3.6458,3.753,3.6458,3.753,200050
VNM,2006-03-07,3.753,3.753,3.753,3.753,129210
VNM,2006-03-08,3.6994,3.6994,3.6458,3.6458,163660
VNM,2006-03-09,3.6994,3.6994,3.6726,3.6726,206310
VNM,2006-03-10,3.6994,3.6994,3.6726,3.6726,125760
VNM,2006-03-13,3.753,3.753,3.753,3.753,257130
VNM,2006-03-14,3.7798,3.8066,3.7798,3.8066,223540
VNM,2006-03-15,3.8066,3.8066,3.6994,3.6994,201720
VNM,2006-03-16,3.8066,3.8066,3.753,3.753,171110
VNM,2006-03-17,3.753,3.8066,3.753,3.8066,189800
VNM,2006-03-20,3.8066,3.8602,3.8066,3.8602,320020
VNM,2006-03-21,3.9138,3.9407,3.9138,3.9407,266040
VNM,2006-03-22,4.0211,4.0211,3.9407,3.9407,173010
VNM,2006-03-23,3.9675,3.9943,3.9675,3.9943,181330
VNM,2006-03-24,3.9943,3.9943,3.9675,3.9675,137520
VNM,2006-03-27,3.9943,3.9943,3.9943,3.9943,167410
VNM,2006-03-28,3.9943,3.9943,3.9943,3.9943,130790
VNM,2006-03-29,4.0211,4.1015,4.0211,4.1015,284640
VNM,2006-03-30,4.2892,4.2892,4.2892,4.2892,184200
VNM,2006-03-31,4.3964,4.3964,4.3428,4.3428,171770
VNM,2006-04-03,4.5036,4.5573,4.5036,4.5572,259620
VNM,2006-04-04,4.718,4.718,4.3427,4.3428,242500
VNM,2006-04-05,4.5573,4.5573,4.5572,4.5572,191790
VNM,2006-04-06,4.6644,4.6645,4.6644,4.6645,234410
VNM,2006-04-07,4.7717,4.8253,4.7717,4.8253,276750
VNM,2006-04-10,4.9057,4.9057,4.7717,4.7717,190930
VNM,2006-04-11,4.7181,4.7181,4.6377,4.6377,152780
VNM,2006-04-12,4.7181,4.7717,4.7181,4.7717,134540
VNM,2006-04-13,4.8253,4.8789,4.8253,4.8789,182010
VNM,2006-04-14,4.8789,4.8789,4.8253,4.8253,135270
VNM,2006-04-17,4.8253,4.8253,4.8253,4.8253,162080
VNM,2006-04-18,4.8789,4.8789,4.8789,4.8789,183230
VNM,2006-04-19,4.9325,4.9325,4.8789,4.8789,195960
VNM,2006-04-20,4.8789,4.8789,4.8789,4.8789,130410
VNM,2006-04-21,5.1202,5.1202,5.1202,5.1202,378460
VNM,2006-04-24,5.3615,5.3615,5.3615,5.3615,202190
VNM,2006-04-25,5.5760000000000005,5.5760000000000005,5.4687,5.4687,387490
VNM,2006-04-26,5.2542,5.2542,5.2542,5.2542,282180
VNM,2006-04-27,5.2542,5.2542,5.0129,5.013,371490
VNM,2006-04-28,4.9862,5.013,4.9862,5.013,420830
VNM,2006-05-03,5.2007,5.2007,5.2006,5.2006,132570
VNM,2006-05-04,5.147,5.147,5.0934,5.0934,217800
VNM,2006-05-05,5.0934,5.0934,4.9861,4.9861,272950
VNM,2006-05-08,4.9861,4.9861,4.8253,4.8253,217830
VNM,2006-05-09,4.584,4.584,4.584,4.584,421900
VNM,2006-05-10,4.3695,4.3696,4.3695,4.3696,360820
VNM,2006-05-11,4.5841,4.5841,4.584,4.584,393040
VNM,2006-05-12,4.7985,4.7985,4.7985,4.7985,60420
VNM,2006-05-15,5.013,5.013,5.013,5.013,133080
VNM,2006-05-16,4.879,4.879,4.7717,4.7717,340760
VNM,2006-05-17,4.8789,4.8789,4.8521,4.8521,191180
VNM,2006-05-18,4.7985,4.7985,4.7985,4.7985,112310
VNM,2006-05-19,4.7181,4.7717,4.7181,4.7717,137010
VNM,2006-05-22,4.7717,4.7717,4.7181,4.7181,122780
VNM,2006-05-23,4.6109,4.6109,4.6108,4.6108,122020
VNM,2006-05-24,4.718,4.8253,4.718,4.8253,122100
VNM,2006-05-25,4.7181,4.7181,4.6645,4.6645,127620
VNM,2006-05-26,4.7181,4.7181,4.7181,4.7181,105180
VNM,2006-05-29,4.6645,4.6645,4.6645,4.6645,105830
VNM,2006-05-30,4.6109,4.6109,4.6108,4.6108,227310
VNM,2006-05-31,4.718,4.7717,4.718,4.7717,196540
VNM,2006-06-01,4.7717,4.7717,4.7181,4.7181,61330
VNM,2006-06-02,4.7181,4.7181,4.7181,4.7181,63670
VNM,2006-06-05,4.7717,4.7717,4.7717,4.7717,90560
VNM,2006-06-06,4.7985,4.7985,4.7717,4.7717,117690
VNM,2006-06-07,4.7449,4.7449,4.7181,4.7181,67020
VNM,2006-06-08,4.7181,4.7449,4.7181,4.7449,70020
VNM,2006-06-09,4.7985,4.7985,4.7717,4.7717,140600
VNM,2006-06-12,4.7181,4.7181,4.7181,4.7181,29670
VNM,2006-06-13,4.7181,4.7181,4.6913,4.6913,85330
VNM,2006-06-14,4.6913,4.6913,4.6645,4.6645,62490
VNM,2006-06-15,4.6377,4.6377,4.6377,4.6377,54860
VNM,2006-06-16,4.5573,4.5573,4.5036,4.5036,215160
VNM,2006-06-19,4.4768,4.4768,4.45,4.45,107900
VNM,2006-06-20,4.4232,4.4232,4.2892,4.2892,143160
VNM,2006-06-21,4.1819999999999995,4.1819999999999995,4.1283,4.1283,590790
VNM,2006-06-22,4.2891,4.316,4.2891,4.316,195510
VNM,2006-06-23,4.3696,4.3696,4.2892,4.316,168260
VNM,2006-06-26,4.2624,4.2892,4.2624,4.2624,105820
VNM,2006-06-27,4.2088,4.2356,4.2088,4.2355,134560
VNM,2006-06-28,4.2843,4.3385,4.2843,4.3385,93070
VNM,2006-06-29,4.3385,4.3927,4.3385,4.3927,178890
VNM,2006-06-30,4.3927,4.3927,4.3656,4.3927,364050
VNM,2006-07-03,4.3385,4.3656,4.3385,4.3385,53410
VNM,2006-07-04,4.3114,4.3114,4.2843,4.2843,55320
VNM,2006-07-05,4.2843,4.2843,4.2843,4.2843,38160
VNM,2006-07-06,4.2572,4.3385,4.2572,4.3385,43990
VNM,2006-07-07,4.3385,4.3385,4.3385,4.3385,61580
VNM,2006-07-10,4.3385,4.3385,4.2843,4.2843,50220
VNM,2006-07-11,4.2843,4.3114,4.2843,4.2843,74950
VNM,2006-07-12,4.2843,4.2843,4.2571,4.2571,55640
VNM,2006-07-13,4.2571,4.2571,4.23,4.2571,68140
VNM,2006-07-14,4.2571,4.2571,4.2571,4.2571,43290
VNM,2006-07-17,4.1215,4.1758,4.1215,4.1758,49640
VNM,2006-07-18,4.1758,4.1758,4.0944,4.0944,65390
VNM,2006-07-19,4.0402,4.0402,3.9317,3.9318,170020
VNM,2006-07-20,3.9047,4.1216,3.9047,4.1216,137880
VNM,2006-07-21,4.1487,4.1487,4.0131,4.0131,109890
VNM,2006-07-24,3.9318,3.9589,3.9318,3.9318,121480
VNM,2006-07-25,3.8233,3.8233,3.7419,3.7419,224750
VNM,2006-07-26,3.7148,3.7961,3.7148,3.7419,125710
VNM,2006-07-27,3.7419,3.7962,3.7419,3.7962,123040
VNM,2006-07-28,3.7962,3.7962,3.7962,3.7962,117800
VNM,2006-07-31,3.7962,3.7962,3.6606,3.6606,92100
VNM,2006-08-01,3.5793,3.5793,3.525,3.525,161900
VNM,2006-08-02,3.3894,3.5793,3.3894,3.5793,135090
VNM,2006-08-03,3.6606,3.742,3.6606,3.7419,122010
VNM,2006-08-04,3.9046,3.9046,3.9046,3.9046,231190
VNM,2006-08-07,3.9046,3.9046,3.7689999999999997,3.7691,152230
VNM,2006-08-08,3.8504,3.9047,3.8504,3.9046,136030
VNM,2006-08-09,3.9317,3.9588,3.9317,3.9318,135820
VNM,2006-08-10,3.9047,3.9318,3.9047,3.9318,69590
VNM,2006-08-11,3.9589,4.0131,3.9589,4.0131,115900
VNM,2006-08-14,4.1487,4.2029,4.1487,4.2029,178860
VNM,2006-08-15,4.23,4.23,4.2029,4.2029,203640
VNM,2006-08-16,4.2842,4.3927,4.2842,4.3927,316830
VNM,2006-08-17,4.5283,4.5283,4.5012,4.5012,349110
VNM,2006-08-18,4.5012,4.5012,4.5012,4.5012,414570
VNM,2006-08-21,4.5012,4.5012,4.4741,4.4741,146890
VNM,2006-08-22,4.3928,4.3928,4.3656,4.3656,326890
VNM,2006-08-23,4.3385,4.4198,4.3385,4.4198,130680
VNM,2006-08-24,4.4469,4.474,4.4198,4.4198,90080
VNM,2006-08-25,4.3927,4.3927,4.3927,4.3927,92150
VNM,2006-08-28,4.3656,4.4469,4.3656,4.4469,70440
VNM,2006-08-29,4.474,4.4741,4.4469,4.4741,114240
VNM,2006-08-30,4.5012,4.5012,4.5012,4.5012,147020
VNM,2006-08-31,4.5012,4.5012,4.4741,4.4741,126760
VNM,2006-09-01,4.4741,4.4741,4.4741,4.4741,112280
VNM,2006-09-05,4.5012,4.5554,4.5012,4.5554,196580
VNM,2006-09-06,4.6096,4.6096,4.5012,4.5012,140680
VNM,2006-09-07,4.4741,4.4741,4.447,4.4741,53540
VNM,2006-09-08,4.447,4.4741,4.447,4.4741,108490
VNM,2006-09-11,4.4741,4.4741,4.4469,4.4469,69280
VNM,2006-09-12,4.3927,4.3927,4.3927,4.3927,90600
VNM,2006-09-13,4.3385,4.4198,4.3385,4.4198,50360
VNM,2006-09-14,4.4198,4.4198,4.3656,4.3656,86840
VNM,2006-09-15,4.3927,4.3927,4.3927,4.3927,59480
VNM,2006-09-18,4.3927,4.4198,4.3927,4.4198,55650
VNM,2006-09-19,4.5011,4.5012,4.5011,4.5012,157050
VNM,2006-09-20,4.5554,4.5554,4.4741,4.4741,129200
VNM,2006-09-21,4.4741,4.4741,4.4469,4.4469,38600
VNM,2006-09-22,4.4469,4.4469,4.4469,4.4469,59750
VNM,2006-09-25,4.4469,4.4469,4.4469,4.4469,82260
VNM,2006-09-26,4.4469,4.4741,4.4469,4.4741,123560
VNM,2006-09-27,4.5012,4.5012,4.4741,4.4741,111160
VNM,2006-09-28,4.4741,4.5012,4.4741,4.5012,86250
VNM,2006-09-29,4.5554,4.5554,4.5012,4.5012,256120
VNM,2006-10-02,4.5012,4.5012,4.4741,4.4741,136240
VNM,2006-10-03,4.5012,4.5012,4.5012,4.5012,178730
VNM,2006-10-04,4.5012,4.5012,4.5012,4.5012,191980
VNM,2006-10-05,4.5283,4.5283,4.5012,4.5012,142790
VNM,2006-10-06,4.5012,4.5012,4.5012,4.5012,49980
VNM,2006-10-09,4.5012,4.5012,4.4469,4.4469,92120
VNM,2006-10-10,4.3927,4.3927,4.3656,4.3927,130190
VNM,2006-10-11,4.3385,4.3385,4.3385,4.3385,128580
VNM,2006-10-12,4.3385,4.3385,4.3385,4.3385,118920
VNM,2006-10-13,4.3385,4.4198,4.3385,4.4198,87800
VNM,2006-10-16,4.4198,4.4469,4.4198,4.4469,186630
VNM,2006-10-17,4.4469,4.4469,4.4469,4.4469,378360
VNM,2006-10-18,4.5011,4.5011,4.474,4.4741,165890
VNM,2006-10-19,4.4741,4.4741,4.447,4.4741,102510
VNM,2006-10-20,4.5012,4.5012,4.5012,4.5012,178250
VNM,2006-10-23,4.4741,4.5012,4.4741,4.4741,79210
VNM,2006-10-24,4.4741,4.4741,4.4741,4.4741,108650
VNM,2006-10-25,4.4741,4.4741,4.4741,4.4741,110820
