Ticker,Date,Open,High,Low,Close,Volume
SBV,2017-05-16,28.7447,28.7447,28.7447,28.7447,421800
SBV,2017-05-17,30.7209,30.7209,28.7447,30.5413,45330
SBV,2017-05-18,30.5413,30.5413,28.7448,30.2419,9120
SBV,2017-05-19,28.1459,28.4454,28.1459,28.1459,129870
SBV,2017-05-22,26.3494,26.9482,26.1996,26.1996,99560
SBV,2017-05-23,24.6127,24.6127,24.3731,24.3731,230970
SBV,2017-05-24,23.6545,26.0499,23.6545,26.0499,23270
SBV,2017-05-25,27.7866,27.7866,26.1697,26.1697,28490
SBV,2017-05-26,25.7505,26.1697,24.8522,24.9121,47220
SBV,2017-05-29,24.9121,25.1516,23.9539,24.9121,50040
SBV,2017-05-30,24.0737,24.9121,24.0138,24.7923,15360
SBV,2017-05-31,24.8522,25.0917,24.8522,25.0319,17350
SBV,2017-06-01,24.8522,24.971999999999998,24.6127,24.6726,16340
SBV,2017-06-02,25.6906,25.6906,24.6127,24.6726,13830
SBV,2017-06-05,24.6127,24.7325,23.954,24.5528,7770
SBV,2017-06-06,24.0737,24.3731,23.954,24.3731,35700
SBV,2017-06-07,24.433000000000003,24.433000000000003,24.0138,24.433000000000003,24920
SBV,2017-06-08,24.0138,24.2533,24.0138,24.0138,7550
SBV,2017-06-09,24.5528,24.5528,23.9539,24.1935,6330
SBV,2017-06-12,24.1935,24.1935,23.9539,23.9539,14610
SBV,2017-06-13,24.4929,24.4929,23.9539,24.2534,27010
SBV,2017-06-14,23.954,25.7505,23.954,25.2115,33130
SBV,2017-06-15,25.6906,25.6906,25.0318,25.5708,30530
SBV,2017-06-16,25.451,26.3493,25.3313,25.9301,31930
SBV,2017-06-19,25.9301,26.6488,25.9301,26.6488,49890
SBV,2017-06-20,26.9482,27.8465,26.9482,27.4871,15370
SBV,2017-06-21,27.546999999999997,27.546999999999997,26.8284,26.8284,14860
SBV,2017-06-22,27.2476,27.2476,26.8284,26.9482,34930
SBV,2017-06-23,26.9482,27.546999999999997,26.4991,26.5889,36590
SBV,2017-06-26,26.529,27.1279,26.529,26.9482,33950
SBV,2017-06-27,26.7087,27.1279,26.6488,26.8883,30210
SBV,2017-06-28,26.5889,26.9482,26.3493,26.8883,43400
SBV,2017-06-29,25.8104,27.0081,25.8104,26.2895,23440
SBV,2017-06-30,26.4093,26.4093,26.1098,26.3493,30990
SBV,2017-07-03,27.4272,27.4272,26.4691,26.9482,54760
SBV,2017-07-04,27.8883,28.1389,27.2616,27.8879,30310
SBV,2017-07-05,28.2012,28.2012,27.0105,27.5119,30120
SBV,2017-07-06,27.5119,27.8879,27.5119,27.8879,31140
SBV,2017-07-07,27.5746,27.9506,27.5746,27.9506,1110
