Ticker,Date,Open,High,Low,Close,Volume
VGI,2018-09-25,21.0,21.0,16.0,21.0,1816800
VGI,2018-09-26,23.9,23.9,23.8,23.9,214200
VGI,2018-09-27,27.4,27.4,27.4,27.4,388100
VGI,2018-09-28,31.5,31.5,27.4,28.2,2111074
VGI,2018-10-01,29.5,29.6,25.8,26.8,831097
VGI,2018-10-02,27.1,27.3,25.9,26.0,596270
VGI,2018-10-03,26.2,26.2,23.0,23.5,705230
VGI,2018-10-04,23.9,23.9,22.9,23.6,408223
VGI,2018-10-05,23.5,26.0,23.5,25.5,349732
VGI,2018-10-08,25.5,25.5,24.7,24.8,189270
VGI,2018-10-09,24.8,24.8,23.9,24.4,205130
VGI,2018-10-10,24.2,24.3,23.4,23.5,251141
VGI,2018-10-11,23.0,23.3,21.0,21.4,398300
VGI,2018-10-12,21.4,23.1,20.1,23.0,264470
VGI,2018-10-15,23.2,23.9,22.1,22.7,202370
VGI,2018-10-16,22.7,22.8,22.4,22.8,105510
VGI,2018-10-17,22.8,23.2,22.5,22.7,148250
VGI,2018-10-18,21.5,22.7,21.0,22.4,98760
VGI,2018-10-19,22.0,22.0,21.1,21.9,159900
VGI,2018-10-22,21.5,22.5,21.5,21.5,117500
VGI,2018-10-23,21.8,21.8,21.0,21.2,176449
VGI,2018-10-24,21.2,21.2,20.1,20.2,177975
VGI,2018-10-25,20.0,20.0,18.5,19.2,282110
VGI,2018-10-26,19.5,20.0,19.0,19.1,131400
VGI,2018-10-29,18.9,19.2,18.9,19.0,162710
VGI,2018-10-30,19.0,19.0,18.8,18.8,104760
VGI,2018-10-31,18.9,18.9,18.1,18.1,219250
VGI,2018-11-01,18.1,18.4,17.2,17.3,208400
VGI,2018-11-02,17.1,17.2,16.6,17.1,221210
VGI,2018-11-05,17.0,18.4,16.8,18.0,161530
VGI,2018-11-06,18.0,18.7,18.0,18.1,84670
VGI,2018-11-07,18.1,18.1,17.4,18.0,75300
VGI,2018-11-08,18.1,18.4,17.6,17.9,85030
VGI,2018-11-09,17.9,18.0,17.7,17.7,77246
VGI,2018-11-12,17.1,17.6,17.1,17.4,75210
VGI,2018-11-13,17.1,17.2,16.7,17.0,101368
VGI,2018-11-14,16.8,17.0,16.6,16.9,51440
VGI,2018-11-15,16.9,17.4,16.5,16.6,90642
VGI,2018-11-16,16.9,17.2,16.8,17.2,102124
VGI,2018-11-19,17.2,17.3,17.0,17.0,19385
VGI,2018-11-20,17.2,17.2,16.9,17.0,54323
VGI,2018-11-21,16.9,17.0,16.6,16.7,93122
VGI,2018-11-22,16.7,16.9,16.7,16.8,72120
VGI,2018-11-23,16.6,16.8,16.6,16.8,45830
VGI,2018-11-26,16.9,16.9,16.6,16.8,67000
VGI,2018-11-27,16.7,16.7,16.5,16.6,115200
VGI,2018-11-28,16.6,16.6,16.4,16.4,47410
VGI,2018-11-29,16.4,16.6,16.1,16.1,79900
VGI,2018-11-30,16.2,16.2,15.8,16.0,116840
VGI,2018-12-03,15.9,16.1,15.7,15.8,145590
VGI,2018-12-04,15.8,15.9,15.7,15.9,104300
VGI,2018-12-05,15.8,16.0,15.8,15.9,85400
VGI,2018-12-06,15.8,15.9,15.7,15.9,67300
VGI,2018-12-07,15.9,16.0,15.8,15.9,37550
VGI,2018-12-10,15.9,15.9,15.6,15.6,57400
VGI,2018-12-11,15.6,15.7,15.5,15.5,78904
VGI,2018-12-12,15.6,15.6,15.4,15.5,77920
VGI,2018-12-13,15.5,15.7,15.4,15.5,54150
VGI,2018-12-14,15.5,15.5,15.4,15.4,38335
VGI,2018-12-17,15.3,15.3,14.9,15.0,115280
VGI,2018-12-18,14.9,14.9,13.3,13.9,142540
VGI,2018-12-19,14.0,14.9,13.7,14.0,42520
VGI,2018-12-20,14.0,14.2,13.7,13.8,41290
VGI,2018-12-21,13.5,13.5,12.5,12.9,225461
VGI,2018-12-24,12.8,12.8,12.4,12.4,68960
VGI,2018-12-25,12.3,12.3,11.3,12.0,220000
VGI,2018-12-26,12.0,12.5,11.7,12.3,123300
VGI,2018-12-27,12.6,13.8,12.6,13.8,229200
VGI,2018-12-28,14.3,14.5,13.1,13.4,52450
VGI,2019-01-02,13.2,14.0,13.1,13.2,60562
VGI,2019-01-03,13.3,13.4,12.8,13.0,74900
VGI,2019-01-04,12.7,13.0,12.6,12.6,60451
VGI,2019-01-07,12.7,13.4,12.4,13.0,65700
VGI,2019-01-08,13.0,13.5,13.0,13.1,42260
VGI,2019-01-09,13.0,13.5,13.0,13.3,84641
VGI,2019-01-10,13.0,13.8,13.0,13.5,70505
VGI,2019-01-11,14.0,14.4,13.5,14.3,124900
VGI,2019-01-14,14.1,15.7,14.0,15.6,284076
VGI,2019-01-15,15.6,16.5,15.6,16.0,216673
VGI,2019-01-16,16.0,16.6,15.1,15.7,188549
VGI,2019-01-17,15.7,15.9,15.1,15.3,113550
VGI,2019-01-18,15.3,15.5,15.1,15.3,123997
VGI,2019-01-21,15.3,15.3,14.1,14.3,97363
VGI,2019-01-22,14.8,14.8,14.1,14.7,93070
VGI,2019-01-23,14.2,16.0,14.2,15.2,124905
VGI,2019-01-24,15.2,15.7,15.1,15.1,47020
VGI,2019-01-25,15.4,15.4,15.0,15.0,68729
VGI,2019-01-28,15.0,15.1,14.7,14.8,65045
VGI,2019-01-29,14.7,15.0,14.6,14.8,37420
VGI,2019-01-30,14.7,15.2,14.6,15.2,58010
VGI,2019-01-31,15.1,15.5,15.1,15.4,59729
VGI,2019-02-01,15.2,16.6,15.0,16.3,372466
VGI,2019-02-11,16.5,17.2,16.5,17.0,278917
VGI,2019-02-12,17.0,17.0,16.3,16.6,190780
VGI,2019-02-13,16.6,18.3,16.6,18.1,584780
VGI,2019-02-14,18.0,18.8,18.0,18.7,348125
VGI,2019-02-15,18.7,18.8,17.7,18.3,197560
VGI,2019-02-18,18.5,20.0,18.5,19.4,641770
VGI,2019-02-19,19.4,19.7,18.6,18.9,330035
VGI,2019-02-20,19.0,19.1,18.4,18.9,244976
VGI,2019-02-21,18.7,19.4,18.5,19.0,439443
VGI,2019-02-22,19.0,19.2,18.8,19.0,236675
VGI,2019-02-25,19.0,19.1,18.4,18.6,238725
VGI,2019-02-26,18.5,18.6,17.7,18.0,364845
VGI,2019-02-27,18.1,18.9,18.1,18.4,174130
VGI,2019-02-28,19.0,19.6,18.8,19.0,444292
VGI,2019-03-01,19.1,21.9,18.7,21.9,1469960
VGI,2019-03-04,22.0,23.8,22.0,23.0,643318
VGI,2019-03-05,23.2,23.2,21.5,22.0,496660
VGI,2019-03-06,21.7,21.8,20.9,21.6,792655
VGI,2019-03-07,21.3,22.4,21.3,21.9,508113
VGI,2019-03-08,22.0,23.3,21.7,23.3,764580
VGI,2019-03-11,23.0,24.0,22.9,23.4,695448
VGI,2019-03-12,23.2,23.6,22.8,23.3,460973
VGI,2019-03-13,23.3,23.3,22.6,22.9,512940
VGI,2019-03-14,22.9,24.8,22.8,24.7,1324625
VGI,2019-03-15,24.8,25.8,24.5,25.4,654980
VGI,2019-03-18,25.5,28.0,25.4,27.6,995911
VGI,2019-03-19,27.6,27.9,24.1,25.4,1588870
VGI,2019-03-20,25.5,26.0,24.7,25.9,840211
VGI,2019-03-21,25.7,26.9,25.5,26.0,471385
VGI,2019-03-22,25.8,26.0,24.5,25.4,561410
VGI,2019-03-25,25.0,25.0,21.4,22.6,1279860
VGI,2019-03-26,23.5,24.0,21.2,21.9,743097
VGI,2019-03-27,22.4,24.0,22.4,23.7,398910
VGI,2019-03-28,23.7,23.7,22.6,22.9,350550
