Ticker,Date,Open,High,Low,Close,Volume
KSB,2010-01-20,4.203,4.203,4.203,4.203,20
KSB,2010-01-21,4.4131,4.4131,4.4131,4.4131,20
KSB,2010-01-22,4.6333,4.6333,4.6333,4.6333,10
KSB,2010-01-25,4.8635,4.8635,4.8634,4.8634,20
KSB,2010-01-26,5.1036,5.1036,5.1036,5.1036,20
KSB,2010-01-27,5.3538,5.3538,5.3538,5.3538,20
KSB,2010-01-28,5.604,5.604,5.604,5.604,8000
KSB,2010-01-29,5.8542,5.8542,5.8541,5.8541,1020
KSB,2010-02-01,6.0542,6.1043,6.0042,6.1043,205650
KSB,2010-02-02,6.3545,6.3545,5.9542,5.9542,87660
KSB,2010-02-03,6.0042,6.0042,5.9042,5.9542,15730
KSB,2010-02-04,5.9542,6.1043,5.7541,5.9542,32360
KSB,2010-02-05,5.9042,5.9542,5.704,5.704,99420
KSB,2010-02-08,5.6039,5.654,5.4538,5.4539,86260
KSB,2010-02-09,5.3538,5.604,5.3538,5.604,21980
KSB,2010-02-10,5.8041,5.8041,5.604,5.654,46980
KSB,2010-02-11,5.704,5.704,5.5039,5.704,29860
KSB,2010-02-12,5.8041,5.8041,5.654,5.654,16200
KSB,2010-02-22,5.704,5.704,5.5039,5.604,24430
KSB,2010-02-23,5.4539,5.5039,5.3538,5.3538,52540
KSB,2010-02-24,5.3538,5.604,5.3038,5.604,45540
KSB,2010-02-25,5.7541,5.8041,5.604,5.704,49370
KSB,2010-02-26,5.654,5.704,5.5539,5.604,26660
KSB,2010-03-01,5.604,5.8542,5.604,5.704,82290
KSB,2010-03-02,5.754,5.754,5.6039,5.604,59240
KSB,2010-03-03,5.7541,5.7541,5.604,5.604,11990
KSB,2010-03-04,5.7041,5.7541,5.604,5.654,67340
KSB,2010-03-05,5.654,5.9042,5.654,5.9042,118420
KSB,2010-03-08,5.9542,6.1043,5.8041,5.8041,68000
KSB,2010-03-09,5.9542,6.0543,5.9042,6.0543,121310
KSB,2010-03-10,6.3045,6.3545,6.1544,6.3545,100670
KSB,2010-03-11,6.6047,6.6547,6.6047,6.6547,110820
KSB,2010-03-12,6.9549,6.9549,6.7047,6.9049,204770
KSB,2010-03-15,7.005,7.005,6.6047,6.7047,69650
KSB,2010-03-16,6.5046,6.7547,6.4545,6.5046,136220
KSB,2010-03-17,6.5546,6.7047,6.4045,6.6047,87110
KSB,2010-03-18,6.8111,6.8111,6.5531,6.8107,54740
KSB,2010-03-19,6.6559,6.7075,6.6043,6.6044,25480
KSB,2010-03-22,6.6044,6.6044,6.398,6.5012,25430
KSB,2010-03-23,6.398,6.4496,6.2432,6.2432,36220
KSB,2010-03-24,6.4496,6.5528,6.4496,6.5528,43340
KSB,2010-03-25,6.398,6.7592,6.2432,6.5528,64560
KSB,2010-03-26,6.5528,6.6044,6.4496,6.5528,23370
KSB,2010-03-29,6.5012,6.8624,6.5012,6.8623,113090
KSB,2010-03-30,6.9655,6.9655,6.7075,6.7076,44400
KSB,2010-03-31,6.6044,6.8624,6.6044,6.8107,44990
KSB,2010-04-01,6.8107,6.8107,6.6559,6.8107,25860
KSB,2010-04-02,6.7075,6.7075,6.5011,6.6044,55130
KSB,2010-04-05,6.6044,6.7592,6.6044,6.6044,59890
KSB,2010-04-06,6.8624,6.914,6.8623,6.8623,160090
KSB,2010-04-07,7.0171,7.1203,6.8623,7.0171,69570
KSB,2010-04-08,6.8107,7.0687,6.8107,6.9655,26360
KSB,2010-04-09,6.9655,6.9655,6.7075,6.7591,72800
KSB,2010-04-12,6.7591,6.7591,6.6043,6.7076,66430
KSB,2010-04-13,6.656000000000001,6.7076,6.656000000000001,6.656000000000001,14800
KSB,2010-04-14,6.6044,6.7592,6.6044,6.656000000000001,24040
KSB,2010-04-15,6.656000000000001,6.7592,6.656000000000001,6.7591,53110
KSB,2010-04-16,6.7591,6.8623,6.6559,6.7076,38810
KSB,2010-04-19,6.656000000000001,6.7076,6.6044,6.6044,58130
KSB,2010-04-20,6.656000000000001,6.8108,6.6044,6.6044,31410
KSB,2010-04-21,6.6044,6.656000000000001,6.5012,6.6044,61700
KSB,2010-04-22,6.7076,6.914,6.7076,6.8107,79610
KSB,2010-04-26,7.0171,7.0171,6.6043,6.7076,14120
KSB,2010-04-27,6.7076,6.7592,6.656000000000001,6.7076,25870
KSB,2010-04-28,7.0172,7.0172,6.914,7.0171,68620
KSB,2010-04-29,7.3267,7.3267,7.2235,7.3267,219200
KSB,2010-05-04,7.6879,7.6879,7.5847,7.6879,167530
KSB,2010-05-05,7.3783,7.6879,7.3267,7.3267,119020
KSB,2010-05-06,7.3267,7.4299,7.1203,7.2235,33050
KSB,2010-05-07,7.1719,7.1719,6.8623,7.1203,60120
KSB,2010-05-10,7.1203,7.1203,6.8107,6.8107,66120
KSB,2010-05-11,6.9139,6.9139,6.7075,6.8107,86010
KSB,2010-05-12,6.7075,6.7591,6.5011,6.5528,87360
KSB,2010-05-13,6.8108,6.8108,6.5528,6.656000000000001,40700
KSB,2010-05-14,6.8624,6.914,6.656000000000001,6.656000000000001,2600
KSB,2010-05-17,6.656000000000001,6.656000000000001,6.5012,6.5528,38390
KSB,2010-05-18,6.5528,6.7076,6.5012,6.7076,15110
KSB,2010-05-19,6.5528,6.5528,6.4496,6.4496,23490
KSB,2010-05-20,6.5528,6.7076,6.5528,6.7076,27410
KSB,2010-05-21,6.398,6.5012,6.398,6.398,72900
KSB,2010-05-24,6.14,6.398,6.14,6.398,19190
KSB,2010-05-25,6.14,6.5528,6.14,6.14,1200
KSB,2010-05-26,6.14,6.398,6.14,6.398,7390
KSB,2010-05-27,6.45,6.502000000000001,6.398,6.5018,8600
KSB,2010-05-28,6.5538,6.8139,6.5018,6.8139,8020
KSB,2010-05-31,6.8139,6.8139,6.7099,6.7099,11020
KSB,2010-06-01,6.7099,6.7099,6.3978,6.3978,12210
KSB,2010-06-02,6.4498,6.6059,6.3978,6.6058,4410
KSB,2010-06-03,6.6058,6.6058,6.5538,6.5538,1310
KSB,2010-06-04,6.6058,6.6058,6.4498,6.6058,13050
KSB,2010-06-07,6.6058,6.6058,6.6058,6.6058,10010
KSB,2010-06-08,6.5538,6.5538,6.4498,6.4498,10020
KSB,2010-06-09,6.4498,6.5018,6.3978,6.3978,5090
KSB,2010-06-10,6.4498,6.6059,6.4498,6.5538,3510
KSB,2010-06-11,6.7098,6.7098,6.5538,6.5538,43100
KSB,2010-06-14,6.6058,6.6058,6.4498,6.4498,19900
KSB,2010-06-15,6.3978,6.5538,6.3978,6.5538,9300
KSB,2010-06-16,6.5538,6.6058,6.4498,6.5538,31790
KSB,2010-06-17,6.4498,6.6058,6.3978,6.6058,21520
KSB,2010-06-18,6.4498,6.5538,6.2937,6.3978,91630
KSB,2010-06-21,6.3978,6.3978,6.3978,6.3978,29400
KSB,2010-06-22,6.2938,6.5018,6.1897,6.3458,99000
KSB,2010-06-23,6.3458,6.5539,6.3458,6.5538,22370
KSB,2010-06-24,6.5538,6.5538,6.3978,6.4498,10570
KSB,2010-06-25,6.3978,6.4498,6.3458,6.4498,43200
KSB,2010-06-28,6.3458,6.4498,6.3458,6.4498,13950
KSB,2010-06-29,6.3458,6.3978,6.3458,6.3978,9690
KSB,2010-06-30,6.1377,6.4498,6.1377,6.3978,22900
KSB,2010-07-01,6.3978,6.3978,6.2938,6.3458,6990
KSB,2010-07-02,6.3458,6.3458,6.3458,6.3458,12830
KSB,2010-07-05,6.3458,6.3978,6.3458,6.3978,10140
KSB,2010-07-06,6.3978,6.3978,6.2938,6.2938,19250
KSB,2010-07-07,6.2418,6.2418,6.2417,6.2417,6680
KSB,2010-07-08,6.3977,6.3977,6.2417,6.3458,12860
KSB,2010-07-09,6.2938,6.2938,6.2938,6.2938,5000
KSB,2010-07-12,6.2938,6.2938,6.2938,6.2938,3000
KSB,2010-07-13,6.3978,6.4498,6.3458,6.4498,7430
KSB,2010-07-14,6.4498,6.4498,6.2938,6.2938,3000
KSB,2010-07-15,6.3458,6.6059,6.3458,6.6058,36310
KSB,2010-07-16,6.6578,6.6578,6.5538,6.6058,65950
KSB,2010-07-19,6.6058,6.6579,6.6058,6.6579,27740
KSB,2010-07-20,6.7619,6.7619,6.6058,6.6058,30990
KSB,2010-07-21,6.5538,6.6578,6.5538,6.6058,13510
KSB,2010-07-22,6.6058,6.6058,6.5538,6.6058,59380
KSB,2010-07-23,6.6058,6.6578,6.6058,6.6058,17500
KSB,2010-07-26,6.6058,6.6579,6.6058,6.6579,1600
KSB,2010-07-27,6.3458,6.7099,6.3458,6.4498,2620
KSB,2010-07-28,6.7099,6.7099,6.7099,6.7099,10
KSB,2010-07-29,6.7099,6.7099,6.7099,6.7099,15000
KSB,2010-07-30,6.6579,7.022,6.6579,7.022,114930
KSB,2010-08-02,7.022,7.022,6.7099,6.7099,720
KSB,2010-08-03,6.6579,6.8139,6.5539,6.8139,2960
KSB,2010-08-04,6.8139,6.8659,6.5018,6.8659,14400
KSB,2010-08-05,6.5538,6.8139,6.5538,6.8139,5980
KSB,2010-08-06,6.8139,6.8139,6.8139,6.8139,60
KSB,2010-08-09,6.5538,6.7619,6.5018,6.7619,36130
KSB,2010-08-10,6.6579,6.6579,6.4498,6.4498,21200
KSB,2010-08-11,6.4498,6.5538,6.1377,6.1377,165160
KSB,2010-08-12,6.1377,6.1897,5.8776,5.8776,33700
KSB,2010-08-13,5.8776,6.1377,5.8776,6.1377,8100
KSB,2010-08-16,6.2937,6.3978,6.2937,6.3978,105350
KSB,2010-08-17,6.4498,6.4498,6.3458,6.3458,84510
KSB,2010-08-18,6.1898,6.3458,6.1897,6.1897,1710
KSB,2010-08-19,6.3457,6.3457,6.2937,6.2938,120
KSB,2010-08-20,6.2938,6.2938,6.2417,6.2417,710
KSB,2010-08-23,6.3977,6.3977,5.9816,5.9817,31000
KSB,2010-08-24,5.8777,5.8777,5.8257,5.8776,4580
KSB,2010-08-25,5.8776,6.1377,5.7216,5.9296,4110
KSB,2010-08-26,6.1377,6.1377,5.9816,6.0337,9920
KSB,2010-08-27,6.0857,6.0857,6.0337,6.0337,3110
KSB,2010-08-30,6.0337,6.2938,6.0337,6.2938,4410
KSB,2010-08-31,6.0857,6.4498,6.0857,6.4498,24660
KSB,2010-09-01,6.4498,6.5018,6.4498,6.5018,73950
KSB,2010-09-06,6.6058,6.6058,6.5018,6.5018,1860
KSB,2010-09-07,6.2937,6.5018,6.1897,6.5018,16920
KSB,2010-09-08,6.1897,6.4498,6.1897,6.4498,13470
KSB,2010-09-09,6.4498,6.5018,6.4498,6.4498,10440
