Ticker,Date,Open,High,Low,Close,Volume
HCM,2009-05-19,3.6005,3.6005,3.6005,3.6005,40
HCM,2009-05-20,3.7783,3.7783,3.7783,3.7783,20
HCM,2009-05-21,3.9672,3.9672,3.9672,3.9672,10
HCM,2009-05-22,4.1561,4.1562,4.1561,4.1562,500
HCM,2009-05-25,4.3562,4.3562,4.3562,4.3562,10
HCM,2009-05-26,4.5673,4.5673,4.5673,4.5673,10
HCM,2009-05-27,4.7896,4.7896,4.7896,4.7896,16040
HCM,2009-05-28,5.023,5.023,5.0229,5.0229,21900
HCM,2009-05-29,5.2674,5.2674,5.2674,5.2674,25850
HCM,2009-06-01,5.523,5.523,5.523,5.523,61090
HCM,2009-06-02,5.7786,5.7786,5.7786,5.7786,16350
HCM,2009-06-03,6.0564,6.0564,6.0564,6.0564,41500
HCM,2009-06-04,6.3342,6.3342,6.3342,6.3342,161220
HCM,2009-06-05,6.612,6.6121,6.612,6.6121,500
HCM,2009-06-08,6.8899,6.8899,6.8899,6.8899,55600
HCM,2009-06-09,7.2233,7.2233,7.2233,7.2233,166030
HCM,2009-06-10,7.5567,7.5567,7.5566,7.5566,333800
HCM,2009-06-11,7.89,7.89,7.7789,7.89,909580
HCM,2009-06-12,8.2789,8.279,8.2789,8.279,15670
HCM,2009-06-15,8.6679,8.6679,8.5568,8.6679,858330
HCM,2009-06-16,8.4456,8.6679,8.279,8.279,192300
HCM,2009-06-17,7.8901,7.8901,7.89,7.89,87640
HCM,2009-06-18,8.2234,8.2234,7.5011,7.5566,870410
HCM,2009-06-19,7.6677,7.6677,7.2232,7.39,387420
HCM,2009-06-22,7.0566,7.1122,7.0566,7.0566,331730
HCM,2009-06-23,6.7232,6.7232,6.7232,6.7232,193580
HCM,2009-06-24,7.0566,7.0566,7.001,7.0566,694930
HCM,2009-06-25,7.2789,7.2789,6.7232,6.7232,337330
HCM,2009-06-26,6.4454,6.8899,6.4454,6.6676,330390
HCM,2009-06-29,6.7787,7.001,6.7232,7.001,297910
HCM,2009-06-30,7.001,7.001,6.6676,6.6676,250170
HCM,2009-07-01,6.3342,6.3342,6.3342,6.3342,261330
HCM,2009-07-02,6.2231,6.4453,6.0564,6.2787,347590
HCM,2009-07-03,6.0564,6.2231,6.0009,6.112,329670
HCM,2009-07-06,6.2231,6.3898,6.2231,6.3898,218360
HCM,2009-07-07,6.3342,6.5009,6.2231,6.3898,153750
HCM,2009-07-08,6.3898,6.6676,6.3898,6.6676,407630
HCM,2009-07-09,6.8899,7.001,6.7787,7.001,399850
HCM,2009-07-10,7.001,7.001,6.6676,6.6676,301710
HCM,2009-07-13,6.6676,6.6676,6.3342,6.3342,166480
HCM,2009-07-14,6.3342,6.3342,6.1119,6.1676,206630
HCM,2009-07-15,6.2232,6.4454,6.1676,6.4454,155010
HCM,2009-07-16,6.7232,6.7232,6.5565,6.6676,226180
HCM,2009-07-17,6.5009,6.612,6.3898,6.3898,109340
HCM,2009-07-20,6.2231,6.2231,6.112,6.112,126180
HCM,2009-07-21,6.112,6.2787,6.0009,6.0564,105350
HCM,2009-07-22,6.112,6.112,5.9453,6.0564,113980
HCM,2009-07-23,5.9453,6.3342,5.8897,6.3342,125780
HCM,2009-07-24,6.612,6.6121,6.612,6.6121,9480
HCM,2009-07-27,6.8899,6.8899,6.8899,6.8899,74270
HCM,2009-07-28,7.2233,7.2233,7.1121,7.1121,1179810
HCM,2009-07-29,7.3344,7.3899,7.1121,7.2233,357910
HCM,2009-07-30,7.001,7.1677,6.9455,7.001,153170
HCM,2009-07-31,7.1677,7.3344,7.1121,7.3344,211700
HCM,2009-08-03,7.3344,7.5567,7.1121,7.3344,218920
HCM,2009-08-04,7.5567,7.6122,7.4455,7.5566,279050
HCM,2009-08-05,7.4455,7.6122,7.3899,7.5011,250320
HCM,2009-08-06,7.5011,7.6122,7.3344,7.3344,266100
HCM,2009-08-07,7.2233,7.39,7.2233,7.2233,155730
HCM,2009-08-10,7.2233,7.5567,7.2233,7.4455,181020
HCM,2009-08-11,7.3899,7.5011,7.3344,7.39,91000
HCM,2009-08-12,7.5011,7.5567,7.2788,7.2788,164290
HCM,2009-08-13,7.5011,7.5011,7.3899,7.39,175780
HCM,2009-08-14,7.39,7.4456,7.39,7.39,168930
HCM,2009-08-17,7.39,7.39,7.1677,7.1677,98740
HCM,2009-08-18,7.0566,7.1677,7.001,7.1121,183000
HCM,2009-08-19,7.2232,7.2788,7.1121,7.2233,153710
HCM,2009-08-20,7.3344,7.3344,7.2233,7.2788,106110
HCM,2009-08-21,7.5566,7.6122,7.5011,7.6122,812500
HCM,2009-08-24,7.6122,7.8345,7.5566,7.7233,212470
HCM,2009-08-25,7.6122,7.7233,7.501,7.5566,166120
HCM,2009-08-26,7.5566,7.6122,7.4455,7.4455,137800
HCM,2009-08-27,7.4455,7.4455,7.3344,7.39,222860
HCM,2009-08-28,7.5011,7.5011,7.39,7.4455,213540
HCM,2009-08-31,7.6678,7.7789,7.6122,7.7789,588590
HCM,2009-09-01,8.1678,8.1678,7.7789,8.1678,553420
HCM,2009-09-02,8.1678,8.1678,8.1678,8.1678,0
HCM,2009-09-03,8.2234,8.5567,8.1678,8.3345,761530
