Ticker,Date,Open,High,Low,Close,Volume
PXS,2010-06-02,8.0164,8.0164,8.0164,8.0164,61040
PXS,2010-06-03,7.6406,8.3922,7.6406,8.3921,1312280
PXS,2010-06-04,8.3921,8.3921,8.0163,8.1416,136280
PXS,2010-06-07,7.7345,7.7971,7.7345,7.7346,108550
PXS,2010-06-08,7.3588,7.4215,7.3588,7.3901,123920
PXS,2010-06-09,7.3901,7.3901,7.0456,7.0456,268310
PXS,2010-06-10,6.7325,6.983,6.7325,6.7325,235910
PXS,2010-06-11,7.0456,7.0456,6.8891,7.0456,294660
PXS,2010-06-14,7.3901,7.3901,7.3587,7.3588,455630
PXS,2010-06-15,7.2649,7.2962,7.0457,7.2022,203160
PXS,2010-06-16,7.3275,7.3588,7.1709,7.1709,177150
PXS,2010-06-17,7.1396,7.1709,7.0143,7.1083,187510
PXS,2010-06-18,7.1083,7.2022,7.0456,7.0456,201580
PXS,2010-06-21,7.2022,7.2022,6.983,6.983,104610
PXS,2010-06-22,6.9204,7.0456,6.8264,6.8264,193210
PXS,2010-06-23,6.8264,7.1396,6.8264,7.1396,515940
PXS,2010-06-24,7.4527,7.4527,7.1396,7.2022,348690
PXS,2010-06-25,6.8891,7.1083,6.8891,6.9204,123090
PXS,2010-06-28,7.2335,7.2335,6.983,7.1396,308930
PXS,2010-06-29,7.1709,7.1709,6.9204,6.9204,237760
PXS,2010-06-30,6.7325,6.7638,6.6073,6.6699,211810
PXS,2010-07-01,6.6699,6.7638,6.5446,6.6699,97740
PXS,2010-07-02,6.6699,6.8891,6.6386,6.8891,175660
PXS,2010-07-05,6.8891,6.9204,6.8578,6.8578,117370
PXS,2010-07-06,6.8578,6.8578,6.5760000000000005,6.7012,107120
PXS,2010-07-07,6.7012,6.8265,6.6386,6.6699,130130
PXS,2010-07-08,6.6699,6.7638,6.3881,6.3881,224990
PXS,2010-07-09,6.3881,6.5760000000000005,6.3568,6.4194,261090
PXS,2010-07-12,6.6073,6.6073,6.4507,6.5133,131650
PXS,2010-07-13,6.7012,6.8264,6.6072,6.8264,247540
PXS,2010-07-14,7.1082,7.1082,6.7638,6.8578,220270
PXS,2010-07-15,6.7952,6.8265,6.7012,6.7638,134110
PXS,2010-07-16,6.7325,6.7638,6.5759,6.5759,145680
PXS,2010-07-19,6.482,6.5759,6.482,6.482,87720
PXS,2010-07-20,6.4507,6.6386,6.4507,6.6386,229000
PXS,2010-07-21,6.6386,6.7012,6.5446,6.5446,223700
PXS,2010-07-22,6.4193,6.7012,6.4193,6.5133,244850
PXS,2010-07-23,6.5133,6.6699,6.5133,6.6699,513510
PXS,2010-07-26,6.7325,6.983,6.7325,6.8578,479780
PXS,2010-07-27,6.8265,6.9204,6.7952,6.8264,260490
PXS,2010-07-28,6.7951,6.9517,6.7951,6.8891,609070
PXS,2010-07-29,6.8578,6.9204,6.7952,6.8578,255340
PXS,2010-07-30,6.8578,7.0457,6.8578,7.0143,479980
PXS,2010-08-02,7.0143,7.3588,7.0143,7.2022,693970
PXS,2010-08-03,7.2022,7.2961,7.2022,7.2335,315450
PXS,2010-08-04,7.2961,7.5466,7.2022,7.5154,728130
PXS,2010-08-05,7.6407,7.7659,7.5467,7.577999999999999,431660
PXS,2010-08-06,7.5467,7.5467,7.2022,7.2022,349900
PXS,2010-08-09,7.2648,7.2648,6.983,7.0456,404400
PXS,2010-08-10,6.9203,6.9517,6.7011,6.7012,348480
PXS,2010-08-11,6.8265,6.8891,6.3881,6.5759,198200
PXS,2010-08-12,6.4506,6.7012,6.2628,6.2628,192500
PXS,2010-08-13,5.981,6.2628,5.981,6.2628,185610
PXS,2010-08-16,6.3567,6.5759,6.3567,6.5446,132510
PXS,2010-08-17,6.6699,6.6699,6.482,6.5446,60240
PXS,2010-08-18,6.2628,6.4193,6.2315,6.2315,203610
PXS,2010-08-19,6.0123,6.2628,5.9497,6.0436,107190
PXS,2010-08-20,6.0749,6.1062,5.7618,5.9497,140370
PXS,2010-08-23,6.075,6.075,5.6991,5.6991,67170
PXS,2010-08-24,5.6365,5.7617,5.4173,5.4173,283820
