Ticker,Date,Open,High,Low,Close,Volume
CKG,2020-03-25,7.707999999999999,9.197000000000001,7.707999999999999,7.707999999999999,276320
CKG,2020-03-26,7.8832,7.8832,7.1825,7.707999999999999,19220
CKG,2020-03-27,8.2423,8.2423,7.1825,7.8832,39300
CKG,2020-03-30,7.4452,7.707999999999999,7.3314,7.3314,30050
CKG,2020-03-31,6.8234,6.8234,6.8234,6.8234,57210
CKG,2020-04-01,6.3504,7.1825,6.3504,6.9986,117510
CKG,2020-04-03,6.8234,7.4453,6.6745,6.6745,58250
CKG,2020-04-06,7.1387,7.1387,6.9198,7.1387,29150
CKG,2020-04-07,7.1387,7.5329,7.1387,7.5329,87080
CKG,2020-04-08,7.4453,7.5329,7.0249,7.5329,44170
CKG,2020-04-09,7.5329,7.8745,7.1563,7.5066,22970
CKG,2020-04-10,7.4453,7.4453,7.0073,7.0073,51570
CKG,2020-04-13,7.0073,7.2701,6.9197,7.2701,72930
CKG,2020-04-14,7.0073,7.0949,6.9197,7.0949,26900
CKG,2020-04-15,7.2701,7.2701,7.0949,7.1387,25040
CKG,2020-04-16,7.0949,7.2701,6.9372,7.2088,50510
CKG,2020-04-17,7.3577,7.4365,7.1825,7.2,45670
CKG,2020-04-20,7.4453,7.4453,7.1825,7.2,51520
CKG,2020-04-21,7.0248,7.1825,7.0248,7.1387,13390
CKG,2020-04-22,7.1913,7.2701,7.0949,7.0949,9400
CKG,2020-04-23,7.0336,7.2701,7.0336,7.1825,4340
CKG,2020-04-24,7.0073,7.1825,6.9635,7.0073,34350
CKG,2020-04-27,7.0073,7.0073,6.8759,7.0073,5040
CKG,2020-04-28,7.0073,7.0949,6.5693,7.0949,13080
CKG,2020-04-29,7.0949,7.1387,7.0073,7.0949,10010
CKG,2020-05-04,7.0511,7.0511,6.8321,6.8321,6040
CKG,2020-05-05,6.9197,7.0073,6.9197,7.0073,8090
CKG,2020-05-06,6.9197,7.0073,6.9197,6.9197,17880
CKG,2020-05-07,7.0073,7.0511,7.0073,7.0073,13670
CKG,2020-05-08,7.0073,7.1825,7.0073,7.1387,23480
CKG,2020-05-11,7.2351,7.2351,7.0949,7.235,10790
CKG,2020-05-12,7.235,7.4014,7.0073,7.2701,61110
CKG,2020-05-13,7.2701,7.2964,7.0073,7.2701,33660
CKG,2020-05-14,7.2701,7.3139,7.1825,7.1825,16430
CKG,2020-05-15,7.1825,7.2263,7.0161,7.2263,13060
CKG,2020-05-18,7.1825,7.2263,7.1825,7.2263,30100
CKG,2020-05-19,7.1825,7.7256,7.1825,7.7256,98470
CKG,2020-05-20,8.2599,8.2599,8.2336,8.2599,391570
CKG,2020-05-21,8.802999999999999,8.802999999999999,8.7592,8.8029,444220
CKG,2020-05-22,8.8029,9.4161,8.8029,9.4161,657860
CKG,2020-05-25,9.6351,10.073,8.7591,8.7591,197750
CKG,2020-05-26,8.7591,9.1971,8.3211,8.7153,239500
CKG,2020-05-27,8.6277,8.7153,8.2335,8.5402,144590
CKG,2020-05-28,8.33,8.802999999999999,8.3212,8.5489,127030
CKG,2020-05-29,8.7504,8.7591,8.3212,8.5489,55720
CKG,2020-06-01,8.4088,8.5927,8.2423,8.3299,119040
CKG,2020-06-02,8.3299,8.6715,8.3299,8.4526,89070
CKG,2020-06-03,8.4526,9.0219,8.4351,8.7591,196090
CKG,2020-06-04,8.9343,9.0219,8.5927,8.7591,156560
CKG,2020-06-05,8.7591,8.8029,8.7153,8.7504,137990
CKG,2020-06-08,8.5665,8.8905,8.4964,8.5664,188050
CKG,2020-06-09,8.5489,8.7503,8.5401,8.6015,76210
CKG,2020-06-10,8.7066,8.9343,8.4964,8.8029,304480
CKG,2020-06-11,9.416,9.416,9.1971,9.3723,903830
CKG,2020-06-12,9.1971,9.2847,8.7591,8.7591,215090
CKG,2020-06-15,8.9343,8.9343,8.4963,8.7504,204850
CKG,2020-06-16,8.7504,9.0219,8.4088,8.8905,307290
CKG,2020-06-17,9.2847,9.2847,8.7591,9.1971,611520
CKG,2020-06-18,9.1971,9.8102,8.9343,9.8102,745310
CKG,2020-06-19,10.4233,10.4672,9.9854,10.4672,1403840
CKG,2020-06-22,10.511,10.8614,10.3358,10.511,649780
CKG,2020-06-23,10.511,11.1679,10.3358,10.9489,907240
CKG,2020-06-24,10.9489,11.6058,10.9489,11.2117,1029800
CKG,2020-06-25,10.9927,11.2993,10.7737,11.0803,442250
CKG,2020-06-26,11.2117,11.2117,10.8613,10.9051,395340
CKG,2020-06-29,10.8103,10.8103,10.0991,10.1429,719390
CKG,2020-06-30,9.8572,10.2858,9.4381,9.9048,740490
CKG,2020-07-01,10.0,10.5715,9.5715,10.5238,429930
CKG,2020-07-02,10.9524,10.9524,10.2857,10.2857,409060
CKG,2020-07-03,10.2857,10.3809,10.0952,10.1905,352570
CKG,2020-07-06,10.4286,10.4286,10.0953,10.3333,304310
CKG,2020-07-07,10.3333,10.6666,10.1904,10.2857,380470
CKG,2020-07-08,10.2857,10.5238,10.2857,10.4762,207230
CKG,2020-07-09,10.7619,11.1905,10.7619,11.1905,980220
CKG,2020-07-10,11.1905,11.4286,10.6667,11.1905,292620
CKG,2020-07-13,11.3334,11.380999999999998,11.0476,11.0952,156300
CKG,2020-07-14,11.0,11.0952,10.8571,11.0476,487350
CKG,2020-07-15,11.0476,11.1428,11.0,11.0952,392420
CKG,2020-07-16,11.1428,11.1428,10.8095,10.9048,336150
CKG,2020-07-17,11.0477,11.0477,10.7143,10.7619,325310
CKG,2020-07-20,10.5714,10.9524,10.5238,10.5714,356100
CKG,2020-07-21,10.4762,10.5714,10.0476,10.380999999999998,332500
CKG,2020-07-22,10.380999999999998,10.4762,10.2381,10.2857,172130
CKG,2020-07-23,10.2857,10.6667,10.2857,10.380999999999998,231470
CKG,2020-07-24,10.5,10.5,9.66,10.1,759290
CKG,2020-07-27,9.6,9.8,9.4,9.4,295230
CKG,2020-07-28,8.95,9.7,8.85,9.6,449990
CKG,2020-07-29,9.0,9.2,8.93,9.1,512730
CKG,2020-07-30,9.02,9.4,9.02,9.25,133140
CKG,2020-07-31,9.2,9.87,9.1,9.5,341190
CKG,2020-08-03,9.5,9.9,9.5,9.9,277540
CKG,2020-08-04,10.0,10.15,9.8,9.9,154600
CKG,2020-08-05,9.9,10.2,9.75,10.2,298780
CKG,2020-08-06,9.9,10.25,9.9,10.15,166930
CKG,2020-08-07,10.1,10.15,9.95,10.0,169660
CKG,2020-08-10,9.9,10.1,9.9,9.96,289120
CKG,2020-08-11,10.0,10.0,9.83,9.83,185860
CKG,2020-08-12,9.83,9.9,9.68,9.89,145560
CKG,2020-08-13,9.86,10.25,9.7,10.2,406490
CKG,2020-08-14,10.2,10.4,10.2,10.2,413630
CKG,2020-08-17,10.5,10.5,10.1,10.5,512460
CKG,2020-08-18,10.6,10.75,10.45,10.5,541280
CKG,2020-08-19,10.5,10.6,10.35,10.4,173370
CKG,2020-08-20,10.6,10.6,10.2,10.3,414920
CKG,2020-08-21,10.3,10.4,10.1,10.2,435950
CKG,2020-08-24,10.15,10.35,10.15,10.3,339130
CKG,2020-08-25,10.3,10.6,10.3,10.4,372960
CKG,2020-08-26,10.4,10.6,10.3,10.6,711330
CKG,2020-08-27,10.6,11.1,10.55,11.05,1519840
CKG,2020-08-28,11.1,11.4,10.8,10.8,1049200
CKG,2020-08-31,10.8,10.8,10.45,10.45,554250
CKG,2020-09-01,10.3,10.7,10.15,10.5,599660
CKG,2020-09-03,10.5,10.6,10.3,10.3,356430
CKG,2020-09-04,10.2,10.45,10.15,10.35,353460
CKG,2020-09-07,10.45,10.45,10.2,10.2,560470
CKG,2020-09-08,10.2,10.35,10.15,10.2,360780
CKG,2020-09-09,10.1,10.35,10.1,10.3,455020
CKG,2020-09-10,10.45,10.5,10.3,10.45,454870
CKG,2020-09-11,10.45,10.5,10.35,10.5,296920
CKG,2020-09-14,10.5,10.95,10.5,10.9,890230
CKG,2020-09-15,10.95,10.95,10.45,10.6,449040
CKG,2020-09-16,10.6,10.7,10.5,10.5,358130
CKG,2020-09-17,10.6,10.6,10.3,10.45,669510
CKG,2020-09-18,10.45,10.9,10.45,10.7,465270
CKG,2020-09-21,10.8,11.4,10.7,11.4,2636130
CKG,2020-09-22,11.6,12.0,11.4,11.5,1371350
CKG,2020-09-23,11.6,11.6,11.25,11.3,591170
CKG,2020-09-24,11.15,11.85,11.1,11.6,1407960
