Ticker,Date,Open,High,Low,Close,Volume
HTC,2010-05-07,10.4711,13.0888,10.4711,12.9143,25200
HTC,2010-05-10,11.4484,11.4484,11.4484,11.4484,0
HTC,2010-05-11,10.6631,10.6631,10.663,10.663,1400
HTC,2010-05-12,9.93,9.9301,9.93,9.9301,200
HTC,2010-05-13,9.2495,9.2495,9.2494,9.2494,4000
HTC,2010-05-14,8.6037,9.4763,8.6037,9.4763,50200
HTC,2010-05-17,9.232000000000001,9.232000000000001,8.2023,8.6037,31700
HTC,2010-05-18,8.5333,8.6741,8.2694,8.2696,9300
HTC,2010-05-19,8.5335,8.6743,8.5335,8.6743,14500
HTC,2010-05-20,8.6215,8.6919,8.6215,8.6743,33600
HTC,2010-05-21,8.0937,8.6743,8.0937,8.6743,44100
HTC,2010-05-24,8.6215,8.7799,8.6215,8.7798,32000
HTC,2010-05-25,8.7094,8.7798,8.6742,8.7798,18000
HTC,2010-05-26,8.4455,8.7447,8.4455,8.7447,3100
HTC,2010-05-27,8.5336,8.7799,8.4456,8.7798,17500
HTC,2010-05-28,8.9733,9.2197,8.4631,8.7974,16100
HTC,2010-05-31,8.7094,8.7094,8.6215,8.6215,4000
HTC,2010-06-01,8.4631,8.4807,8.4455,8.4455,5900
HTC,2010-06-02,8.4455,8.5335,8.4455,8.5335,12200
HTC,2010-06-03,8.4807,8.5335,8.4455,8.4455,6200
HTC,2010-06-04,8.4103,8.5863,8.3575,8.4455,10600
HTC,2010-06-07,8.4455,8.7974,8.4455,8.7974,8000
HTC,2010-06-08,8.7094,8.7095,8.7094,8.7095,0
HTC,2010-06-09,8.4456,8.6567,8.4456,8.6567,8400
HTC,2010-06-10,8.4456,8.5335,8.4456,8.4983,30800
HTC,2010-06-11,9.0437,9.0789,8.4455,8.7622,57700
HTC,2010-06-14,8.7094,8.7798,8.7094,8.7798,6000
HTC,2010-06-15,8.7622,8.7622,8.7622,8.7622,200
HTC,2010-06-16,8.6214,8.8502,8.6214,8.815,69100
HTC,2010-06-17,8.7798,8.7974,8.7622,8.7974,22400
HTC,2010-06-18,8.7974,9.1493,8.7974,9.079,89000
HTC,2010-06-21,9.1494,9.5717,9.1494,9.5716,49100
HTC,2010-06-22,10.1874,10.1874,9.6772,9.6772,52800
HTC,2010-06-23,9.5892,9.5892,9.4133,9.4133,40100
HTC,2010-06-24,9.4133,9.4133,8.902999999999999,9.1141,30100
HTC,2010-06-25,8.4807,9.0789,8.4807,8.7974,8600
HTC,2010-06-28,8.7974,8.9733,8.7622,8.7974,8900
HTC,2010-06-29,8.7798,8.7974,8.7622,8.7974,16000
HTC,2010-06-30,8.7094,8.815,8.7094,8.7798,11700
HTC,2010-07-01,8.639,8.7974,8.639,8.7798,9800
HTC,2010-07-02,8.9733,8.9733,8.727,8.7271,3000
HTC,2010-07-05,8.8151,8.9734,8.7975,8.815,5900
HTC,2010-07-06,8.8326,8.8326,8.3048,8.6743,21200
HTC,2010-07-07,8.7975,8.7975,8.7271,8.7622,7800
HTC,2010-07-08,8.7798,8.815,8.7622,8.7974,34200
HTC,2010-07-09,8.7798,8.8854,8.7798,8.8854,39000
HTC,2010-07-12,9.1493,9.4133,8.9734,9.4133,110000
HTC,2010-07-13,9.8708,9.8708,9.8356,9.8531,173800
HTC,2010-07-14,10.5569,10.5569,9.1845,9.8531,119500
HTC,2010-07-15,10.1698,10.6097,10.0115,10.293,118000
HTC,2010-07-16,10.0291,10.1171,9.642000000000001,9.642000000000001,97700
HTC,2010-07-19,9.079,9.6596,9.0614,9.2373,40200
HTC,2010-07-20,9.3253,9.5012,9.1493,9.2373,24700
HTC,2010-07-21,9.3077,9.3077,8.9734,9.1493,54500
HTC,2010-07-22,8.7974,9.2373,8.7974,9.2373,58400
HTC,2010-07-23,9.1845,9.2725,9.1669,9.2021,37400
HTC,2010-07-26,9.1493,9.3253,9.1493,9.1493,45900
HTC,2010-07-27,9.2197,9.2197,9.1317,9.2021,39500
HTC,2010-07-28,9.1493,9.1669,9.0965,9.1493,76500
HTC,2010-07-29,9.1493,9.2373,9.1317,9.2021,34400
HTC,2010-07-30,9.1493,9.2373,9.1493,9.1493,40900
HTC,2010-08-02,9.1669,9.1845,9.1141,9.1845,41000
HTC,2010-08-03,9.0965,9.1493,9.0965,9.1493,15500
HTC,2010-08-04,9.2373,9.2373,9.1141,9.1493,19300
HTC,2010-08-05,9.1493,9.2021,9.1317,9.1317,15400
HTC,2010-08-06,9.1493,9.1493,9.1317,9.1317,16400
HTC,2010-08-09,9.1493,9.1493,9.0965,9.1141,44300
HTC,2010-08-10,9.2197,9.2197,9.1141,9.1317,23100
HTC,2010-08-11,9.1493,9.2373,9.1493,9.1493,9300
HTC,2010-08-12,9.1493,9.1493,8.5335,9.0614,29300
HTC,2010-08-13,9.0614,9.0614,9.0438,9.0614,1600
HTC,2010-08-16,9.1494,9.1494,9.1493,9.1493,10100
HTC,2010-08-17,8.9734,8.9734,8.9734,8.9734,1400
HTC,2010-08-18,8.9376,8.9734,8.9373,8.9373,1400
HTC,2010-08-19,9.0267,9.0267,8.9373,8.9373,800
HTC,2010-08-20,8.5798,8.5798,8.3296,8.3296,9600
HTC,2010-08-23,8.7943,8.8122,7.7934,8.2223,5900
HTC,2010-08-24,7.9363,7.9542,7.6503,7.9542,4700
HTC,2010-08-25,7.2392,7.5073,7.2392,7.5073,4900
HTC,2010-08-26,7.1498,7.1677,7.0604,7.0605,5200
HTC,2010-08-27,7.1856,7.1856,7.0605,7.0605,5100
HTC,2010-08-30,7.5074,7.5967,7.1141,7.1141,11200
HTC,2010-08-31,6.989,6.989,6.9711,6.9711,17000
HTC,2010-09-01,6.7924,6.9711,6.7924,6.8996,5900
HTC,2010-09-06,7.1498,7.3465,7.1498,7.3465,5400
HTC,2010-09-07,7.5074,7.5074,7.2393,7.3107,6500
HTC,2010-09-08,7.3286,7.3286,7.1498,7.2392,4200
HTC,2010-09-09,7.2571,7.3286,7.2571,7.3286,3000
HTC,2010-09-10,7.2392,7.2929,6.9711,6.9711,21300
HTC,2010-09-13,6.7924,6.7924,6.702999999999999,6.702999999999999,2100
HTC,2010-09-14,7.1499,7.1499,7.1499,7.1499,3100
HTC,2010-09-15,7.1499,7.1499,7.1499,7.1499,0
HTC,2010-09-16,6.8818,6.8997,6.8818,6.8996,300
HTC,2010-09-17,6.9711,7.3822,6.9711,7.3822,17000
HTC,2010-09-20,7.2035,7.2035,7.1856,7.1856,1000
HTC,2010-09-21,7.1499,7.1499,7.1499,7.1499,1000
HTC,2010-09-22,7.3644,7.3644,7.3643,7.3643,100
HTC,2010-09-23,7.3643,7.3643,7.3643,7.3643,0
HTC,2010-09-24,7.3643,7.3643,7.3643,7.3643,0
HTC,2010-09-27,7.686,7.6861,7.686,7.6861,100
HTC,2010-09-28,7.3286,7.3286,7.2392,7.2392,200
HTC,2010-09-29,6.9711,6.9711,6.9711,6.9711,600
HTC,2010-09-30,6.8817,6.8817,6.8817,6.8817,1200
HTC,2010-10-01,6.8817,6.8817,6.7923,6.7924,2800
HTC,2010-10-04,6.4349,6.5064,6.3634,6.3634,5300
HTC,2010-10-05,6.0774,6.3813,6.0774,6.2561,8200
HTC,2010-10-06,5.9879999999999995,6.5957,5.9879999999999995,6.5957,4000
HTC,2010-10-07,6.4348,6.4348,6.2561,6.2561,1100
HTC,2010-10-08,6.7923,6.7923,6.2561,6.3097,5600
HTC,2010-10-11,6.1846,6.56,6.1846,6.56,1200
HTC,2010-10-12,6.3991,6.3991,6.2919,6.2919,2100
HTC,2010-10-13,6.4885,6.4885,6.4885,6.4885,200
HTC,2010-10-14,6.7745,6.7745,6.1668,6.5957,5000
HTC,2010-10-15,6.4348,6.4349,6.3455,6.4349,4500
HTC,2010-10-18,6.7745,6.7745,6.7745,6.7745,1000
HTC,2010-10-19,6.7745,6.7745,6.7745,6.7745,0
HTC,2010-10-20,6.7745,6.7745,6.7745,6.7745,0
HTC,2010-10-21,6.7745,6.7745,6.7745,6.7745,0
HTC,2010-10-22,6.4349,6.4349,6.4349,6.4349,700
HTC,2010-10-25,6.7745,6.7745,6.7745,6.7745,1000
HTC,2010-10-26,6.7566,6.7566,6.7566,6.7566,100
HTC,2010-10-27,6.4349,6.4349,6.3455,6.3634,4500
HTC,2010-10-28,6.5779,6.5779,6.1667,6.1667,4000
HTC,2010-10-29,6.4169,6.417000000000001,6.4169,6.417000000000001,100
HTC,2010-11-01,6.417000000000001,6.417000000000001,6.417000000000001,6.417000000000001,0
HTC,2010-11-02,6.8281,6.8281,6.0774,6.2561,1300
HTC,2010-11-03,6.3455,6.4349,6.3455,6.4349,900
HTC,2010-11-04,6.2025,6.2562,6.2025,6.2561,1000
HTC,2010-11-05,6.2561,6.2561,6.2561,6.2561,400
HTC,2010-11-08,6.2561,6.2561,6.2561,6.2561,0
HTC,2010-11-09,6.5421,6.5421,6.5421,6.5421,1000
