Ticker,Date,Open,High,Low,Close,Volume
NTL,2007-12-21,14.7625,15.097999999999999,13.8119,15.097999999999999,253280
NTL,2007-12-24,15.8249,15.825,15.769,15.825,46600
NTL,2007-12-25,16.6079,16.6079,16.2164,16.6079,108430
NTL,2007-12-26,16.1605,16.6638,16.1046,16.5519,118370
NTL,2007-12-27,16.7197,16.7197,15.9927,16.5519,109040
NTL,2007-12-28,16.496,16.496,16.3282,16.4401,50930
NTL,2008-01-02,16.3283,16.3283,16.1046,16.1046,27400
NTL,2008-01-03,15.825,15.825,15.5454,15.5454,92650
NTL,2008-01-04,15.5454,15.7691,15.5454,15.5454,42980
NTL,2008-01-07,15.5454,15.5454,14.9862,15.097999999999999,58040
NTL,2008-01-08,15.4894,15.5453,15.2098,15.2099,47960
NTL,2008-01-09,15.2099,15.2099,14.8744,14.9303,44220
NTL,2008-01-10,14.6507,14.7066,14.4829,14.4829,109530
NTL,2008-01-11,14.6507,14.7625,14.5388,14.5389,49130
NTL,2008-01-14,14.5389,14.5389,14.1474,14.1474,38030
NTL,2008-01-15,14.1474,14.1474,13.6441,13.6442,120580
NTL,2008-01-16,14.3152,14.3152,14.1475,14.3152,51700
NTL,2008-01-17,14.5948,14.5948,14.2593,14.427,81270
NTL,2008-01-18,14.5388,15.097999999999999,14.5388,15.097999999999999,77540
NTL,2008-01-21,14.8743,15.4335,14.8743,15.2658,114500
NTL,2008-01-22,14.9862,15.097999999999999,14.9303,14.9303,67410
NTL,2008-01-23,14.9303,14.9303,14.4829,14.4829,90840
NTL,2008-01-24,14.5388,14.9862,14.5388,14.6507,79670
NTL,2008-01-25,14.8185,15.2658,14.8185,15.2658,94690
NTL,2008-01-28,15.4895,15.9368,15.2658,15.9368,107440
NTL,2008-01-29,15.9368,16.7197,15.769,16.7197,177500
NTL,2008-01-30,17.5026,17.5026,17.3907,17.5026,140470
NTL,2008-01-31,16.7757,17.2789,16.6638,17.223,174260
NTL,2008-02-01,17.4467,17.4467,16.7756,16.7756,91890
NTL,2008-02-12,16.7756,16.7756,16.0487,16.0487,47250
NTL,2008-02-13,16.0487,16.0487,15.4336,15.6013,40240
NTL,2008-02-14,15.6572,16.2164,15.6572,15.7132,48680
NTL,2008-02-15,15.9369,15.9369,15.4895,15.7132,66850
NTL,2008-02-18,15.3218,15.3777,15.0981,15.3776,60140
NTL,2008-02-19,15.3217,15.4335,14.9862,15.2658,86820
NTL,2008-02-20,15.097999999999999,15.2099,14.5389,14.5389,65410
NTL,2008-02-21,13.812000000000001,13.812000000000001,13.8119,13.8119,17910
NTL,2008-02-22,13.1409,13.1409,13.1409,13.1409,134000
NTL,2008-02-25,13.4205,13.755999999999998,13.4205,13.6442,100260
NTL,2008-02-26,13.2528,13.2528,12.9731,12.9731,43010
NTL,2008-02-27,12.357999999999999,13.029000000000002,12.357999999999999,12.357999999999999,107250
NTL,2008-02-28,12.357999999999999,12.5817,12.0225,12.2462,77690
NTL,2008-02-29,11.687000000000001,11.7429,11.687000000000001,11.687000000000001,53740
NTL,2008-03-03,11.1278,11.1278,11.1278,11.1278,13250
NTL,2008-03-04,10.6245,10.6246,10.6245,10.6246,6130
NTL,2008-03-05,10.1213,10.1213,10.1213,10.1213,95990
NTL,2008-03-06,10.6246,10.6246,10.345,10.6246,320860
NTL,2008-03-07,11.1279,11.1279,10.9601,11.1278,95760
NTL,2008-03-10,11.6311,11.6311,10.6805,10.9601,96650
NTL,2008-03-11,10.4568,10.4568,10.4568,10.4568,84570
NTL,2008-03-12,9.9535,10.5127,9.9535,9.9535,162870
NTL,2008-03-13,9.9535,10.0094,9.5062,9.5062,160190
NTL,2008-03-14,9.1148,9.2825,9.1147,9.1147,62290
NTL,2008-03-17,8.7233,8.7792,8.6674,8.6674,113260
NTL,2008-03-18,8.276,8.276,8.276,8.276,71460
NTL,2008-03-19,7.8846,8.2201,7.8845,7.8845,136830
NTL,2008-03-20,7.4931,7.5489999999999995,7.4931,7.4931,121580
NTL,2008-03-21,7.1576,7.1576,7.1576,7.1576,1950
NTL,2008-03-24,6.877999999999999,6.877999999999999,6.8221,6.8221,450
NTL,2008-03-25,6.4866,6.4866,6.4866,6.4866,420
NTL,2008-03-26,6.207000000000001,6.207000000000001,6.207000000000001,6.207000000000001,6570
NTL,2008-03-27,6.1511,6.2629,6.1511,6.2629,122070
NTL,2008-03-28,6.3188,6.3188,6.3188,6.3188,26580
NTL,2008-03-31,6.3747,6.3747,6.3747,6.3747,5020
NTL,2008-04-01,6.4306,6.4306,6.4306,6.4306,3500
NTL,2008-04-02,6.4865,6.4866,6.4865,6.4866,2450
NTL,2008-04-03,6.5425,6.5425,6.5425,6.5425,600
NTL,2008-04-04,6.5984,6.5984,6.5984,6.5984,620
NTL,2008-04-07,6.7102,6.7102,6.7102,6.7102,1850
NTL,2008-04-08,6.822,6.822,6.5984,6.5984,145730
NTL,2008-04-09,6.4866,6.4866,6.4866,6.4866,27280
NTL,2008-04-10,6.3748,6.3748,6.3747,6.3747,8710
NTL,2008-04-11,6.2629,6.2629,6.2629,6.2629,23560
NTL,2008-04-16,6.1511,6.1511,6.1511,6.1511,8410
NTL,2008-04-17,6.0393,6.207000000000001,6.0392,6.0392,93320
NTL,2008-04-18,5.9274,5.9274,5.9274,5.9274,19850
NTL,2008-04-21,5.8156,5.8156,5.8155,5.8155,7980
NTL,2008-04-22,5.7037,5.7037,5.7037,5.7037,6340
NTL,2008-04-23,5.5919,5.5919,5.5919,5.5919,500
NTL,2008-04-24,5.4801,5.4801,5.48,5.48,3050
NTL,2008-04-25,5.3961,5.3962,5.3961,5.3962,810
NTL,2008-04-28,5.3123,5.3123,5.3123,5.3123,15700
NTL,2008-04-29,5.2284,5.2284,5.2284,5.2284,4270
NTL,2008-05-05,5.2284,5.2284,5.1445,5.1445,1390
NTL,2008-05-06,5.0606,5.0606,5.0606,5.0606,32960
NTL,2008-05-07,4.9767,4.9768,4.9767,4.9768,33120
NTL,2008-05-08,4.8929,4.8929,4.8929,4.8929,20770
NTL,2008-05-09,4.809,4.809,4.809,4.809,1100
NTL,2008-05-12,4.7251,4.7251,4.7251,4.7251,2000
NTL,2008-05-13,4.6412,4.6413,4.6412,4.6413,600
NTL,2008-05-14,4.5574,4.5574,4.5574,4.5574,10
NTL,2008-05-15,4.4735,4.4735,4.4735,4.4735,5720
NTL,2008-05-16,4.3896,4.3896,4.3896,4.3896,13670
NTL,2008-05-19,4.3002,4.3057,4.3002,4.3057,6730
NTL,2008-05-20,4.2274,4.2275,4.2274,4.2275,1330
NTL,2008-05-21,4.1492,4.1492,4.1492,4.1492,6780
NTL,2008-05-22,4.0709,4.0709,4.0709,4.0709,24490
NTL,2008-05-23,3.9926,3.9926,3.9926,3.9926,3610
NTL,2008-05-26,3.9367,3.9367,3.9143,3.9143,600
NTL,2008-05-27,3.9143,3.9143,3.9143,3.9143,0
NTL,2008-05-28,3.9143,3.9143,3.9143,3.9143,0
NTL,2008-05-29,3.9143,3.9143,3.9143,3.9143,0
NTL,2008-05-30,3.8360000000000003,3.8360000000000003,3.8360000000000003,3.8360000000000003,10760
NTL,2008-06-02,3.7689,3.7689,3.7689,3.7689,100
NTL,2008-06-03,3.7018,3.7018,3.7018,3.7018,500
NTL,2008-06-04,3.6347,3.6347,3.6347,3.6347,1410
NTL,2008-06-05,3.5676,3.5676,3.5676,3.5676,100
NTL,2008-06-06,3.5005,3.5005,3.5005,3.5005,500
NTL,2008-06-09,3.5005,3.5005,3.4334,3.4334,1780
NTL,2008-06-10,3.3663,3.3663,3.3663,3.3663,10
NTL,2008-06-11,3.2992,3.2992,3.2992,3.2992,1010
NTL,2008-06-12,3.2433,3.2433,3.2433,3.2433,17350
NTL,2008-06-13,3.1874,3.1874,3.1874,3.1874,47760
NTL,2008-06-16,3.1315,3.2433,3.1315,3.2433,189890
NTL,2008-06-17,3.2992,3.2992,3.2880000000000003,3.2992,244090
NTL,2008-06-18,3.2433,3.2433,3.2433,3.2433,111460
NTL,2008-06-19,3.1538,3.1538,3.1538,3.1538,3910
NTL,2008-06-20,3.1538,3.1538,3.0643,3.0643,9700
NTL,2008-06-23,2.9748,2.9749,2.9748,2.9749,11920
NTL,2008-06-24,2.8966,2.8966,2.8966,2.8966,16200
NTL,2008-06-25,2.8183,2.9749,2.8183,2.9749,123790
NTL,2008-06-26,2.9749,2.9861,2.8966,2.8966,45510
NTL,2008-06-27,2.8183,2.8966,2.8183,2.8183,107730
NTL,2008-06-30,2.8183,2.8966,2.7847,2.8966,64800
NTL,2008-07-01,2.9749,2.9749,2.9749,2.9749,8400
NTL,2008-07-02,3.0532,3.0532,3.0532,3.0532,60390
NTL,2008-07-03,3.1427,3.1427,3.1426,3.1426,33400
NTL,2008-07-04,3.2321,3.2321,3.2321,3.2321,3340
NTL,2008-07-07,3.3216,3.3216,3.1426,3.1426,121740
NTL,2008-07-08,3.0531,3.2097,3.0531,3.2097,74210
NTL,2008-07-09,3.2992,3.2992,3.2992,3.2992,38740
NTL,2008-07-10,3.3887,3.3887,3.3887,3.3887,27940
NTL,2008-07-11,3.4894,3.4894,3.4893,3.4893,8890
NTL,2008-07-14,3.59,3.59,3.59,3.59,15590
NTL,2008-07-15,3.6907,3.6907,3.6906,3.6906,6000
NTL,2008-07-16,3.7913,3.7913,3.5899,3.7913,267200
NTL,2008-07-17,3.9031,3.9031,3.9031,3.9031,12570
NTL,2008-07-18,4.0149,4.015,3.7913,4.015,198300
NTL,2008-07-21,3.9032,3.9032,3.9031,3.9031,72030
NTL,2008-07-22,3.8584,3.8584,3.7913,3.7913,6100
NTL,2008-07-23,3.7913,3.7913,3.6795,3.6795,470
NTL,2008-07-24,3.5788,3.7802,3.5788,3.5788,318390
NTL,2008-07-25,3.6683,3.6683,3.5005,3.5005,114140
NTL,2008-07-28,3.5005,3.6012,3.5005,3.6012,51790
NTL,2008-07-29,3.7019,3.7019,3.7018,3.7018,4710
NTL,2008-07-30,3.8025,3.8025,3.6011,3.8025,145630
NTL,2008-07-31,3.8025,3.9143,3.7018,3.9143,173060
NTL,2008-08-01,4.0261,4.0261,4.0261,4.0261,65730
NTL,2008-08-04,4.1156,4.138,4.0261,4.138,170180
NTL,2008-08-05,4.015,4.0821,4.015,4.015,166190
NTL,2008-08-06,4.1268,4.1268,4.1268,4.1268,43500
NTL,2008-08-07,4.2498,4.2498,4.2498,4.2498,50110
NTL,2008-08-08,4.3728,4.3728,4.3728,4.3728,46540
NTL,2008-08-11,4.4958,4.4959,4.4958,4.4959,5350
NTL,2008-08-12,4.6301,4.6301,4.6301,4.6301,1160
NTL,2008-08-13,4.7643,4.7643,4.7643,4.7643,1500
NTL,2008-08-14,4.8985,4.8985,4.8985,4.8985,800
NTL,2008-08-15,5.0439,5.0439,5.0439,5.0439,43870
NTL,2008-08-18,5.2899,5.2899,5.2899,5.2899,8900
NTL,2008-08-19,5.5471,5.5471,5.5471,5.5471,2160
NTL,2008-08-20,5.8155,5.8155,5.8155,5.8155,6270
NTL,2008-08-21,6.0951,6.0951,6.0951,6.0951,50
NTL,2008-08-22,6.0951,6.3747,6.0951,6.3747,680
NTL,2008-08-25,6.6543,6.6543,6.6543,6.6543,4060
NTL,2008-08-26,6.9339,6.9339,6.9339,6.9339,100
NTL,2008-08-27,7.2694,7.2694,7.2694,7.2694,2710
NTL,2008-08-28,7.6049,7.6049,7.6049,7.6049,18720
NTL,2008-08-29,7.9404,7.9405,7.7727,7.9405,382200
NTL,2008-09-03,8.3319,8.3319,8.3319,8.3319,29410
NTL,2008-09-04,8.7233,8.7233,8.6115,8.7233,112890
NTL,2008-09-05,9.1147,9.1147,9.1147,9.1147,148970
NTL,2008-09-08,8.6674,8.6674,8.6674,8.6674,107610
NTL,2008-09-09,8.276,8.7233,8.276,8.276,170370
NTL,2008-09-10,7.8846,7.8846,7.8845,7.8845,36590
NTL,2008-09-11,7.4931,7.4931,7.4931,7.4931,10540
NTL,2008-09-12,7.1576,7.1576,7.1576,7.1576,6160
NTL,2008-09-15,6.8221,7.4372,6.8221,6.8221,219830
NTL,2008-09-16,6.4866,6.4866,6.4866,6.4866,23620
NTL,2008-09-17,6.207000000000001,6.207000000000001,6.207000000000001,6.207000000000001,980
NTL,2008-09-18,5.9274,5.9274,5.9274,5.9274,2020
NTL,2008-09-19,6.207000000000001,6.207000000000001,6.0952,6.207000000000001,181610
NTL,2008-09-22,6.4866,6.4866,6.4866,6.4866,11320
NTL,2008-09-23,6.2629,6.7662,6.2629,6.7102,287810
NTL,2008-09-24,6.3747,6.7102,6.3747,6.5425,70130
NTL,2008-09-25,6.4866,6.7103,6.4307,6.5984,95170
NTL,2008-09-26,6.7102,6.7662,6.3747,6.5425,55840
NTL,2008-09-29,6.5425,6.5425,6.2629,6.3747,42700
NTL,2008-09-30,6.0951,6.0951,6.0951,6.0951,400
NTL,2008-10-01,5.8155,5.8714,5.8155,5.8155,112700
NTL,2008-10-02,5.8155,6.0392,5.5918,5.7037,55040
NTL,2008-10-03,5.48,5.7037,5.4465,5.4465,67350
NTL,2008-10-06,5.1781,5.1893,5.1781,5.1781,31650
NTL,2008-10-07,4.9209,4.9209,4.9208,4.9208,5170
NTL,2008-10-08,4.6748,4.6748,4.6748,4.6748,6700
NTL,2008-10-09,4.4511,4.809,4.4511,4.4511,107650
NTL,2008-10-10,4.2386,4.2386,4.2386,4.2386,16370
NTL,2008-10-13,4.1379,4.3057,4.0373,4.0373,113430
NTL,2008-10-14,4.2386,4.2386,4.2386,4.2386,5930
NTL,2008-10-15,4.4399,4.4399,4.2386,4.4399,110910
NTL,2008-10-16,4.261,4.6524,4.261,4.6524,49080
NTL,2008-10-17,4.8761,4.8761,4.8761,4.8761,76330
NTL,2008-10-20,5.0998,5.0998,4.6412,4.6413,53810
NTL,2008-10-21,4.8091,4.8091,4.4176,4.809,42250
