Ticker,Date,Open,High,Low,Close,Volume
TYA,2006-02-15,10.436,10.436,10.436,10.436,68200
TYA,2006-02-16,10.436,10.436,10.436,10.436,179660
TYA,2006-02-17,10.2825,10.2825,10.2825,10.2825,120180
TYA,2006-02-20,10.6005,10.7772,10.6005,10.7659,153030
TYA,2006-02-21,11.2954,11.2954,11.2954,11.2954,43890
TYA,2006-02-22,11.8602,11.8602,11.8602,11.8602,202850
TYA,2006-02-23,12.0014,12.1779,12.0014,12.1779,90230
TYA,2006-02-24,12.3544,12.3544,12.2484,12.2484,119020
TYA,2006-02-27,12.1778,12.1778,12.0013,12.0014,82570
TYA,2006-02-28,11.8602,11.8602,11.6484,11.6484,123900
TYA,2006-03-01,11.8955,11.8955,11.7896,11.7896,94690
TYA,2006-03-02,12.0014,12.3544,12.0014,12.3543,136060
TYA,2006-03-03,12.1778,12.1778,11.8601,11.8602,153030
TYA,2006-03-06,11.8602,11.8602,11.8602,11.8602,49880
TYA,2006-03-07,11.9308,11.9308,11.9308,11.9308,68020
TYA,2006-03-08,12.0014,12.0014,11.9308,11.9308,41240
TYA,2006-03-09,12.3191,12.3191,12.1779,12.1779,100170
TYA,2006-03-10,12.4956,12.4956,12.3543,12.3543,82600
TYA,2006-03-13,12.3543,12.4249,12.3543,12.4249,73310
TYA,2006-03-14,12.4955,12.4955,12.3543,12.3543,56070
TYA,2006-03-15,11.8601,11.9308,11.8601,11.9308,100140
TYA,2006-03-16,12.1779,12.2838,12.1779,12.2837,72660
TYA,2006-03-17,12.3543,12.3543,12.3543,12.3543,71730
TYA,2006-03-20,12.5308,12.5308,12.4955,12.4955,89640
TYA,2006-03-21,12.7779,13.025,12.7779,13.025,193190
TYA,2006-03-22,13.2368,13.2368,13.025,13.025,154120
TYA,2006-03-23,13.025,13.025,12.7073,12.7073,79530
TYA,2006-03-24,12.5308,12.5308,12.3543,12.3543,41890
TYA,2006-03-27,12.3543,12.4249,12.3543,12.4249,38960
TYA,2006-03-28,12.5661,12.5661,12.5308,12.5308,45380
TYA,2006-03-29,12.5308,12.5308,12.5308,12.5308,106770
TYA,2006-03-30,12.7073,12.7073,12.7073,12.7073,90230
TYA,2006-03-31,12.8838,12.8838,12.7426,12.7426,119600
TYA,2006-04-03,12.8132,12.8132,12.7426,12.7426,58700
TYA,2006-04-04,12.3543,12.3543,12.3543,12.3543,112740
TYA,2006-04-05,12.3543,12.3543,12.3543,12.3543,86090
TYA,2006-04-06,12.3543,12.3543,12.3543,12.3543,105480
TYA,2006-04-07,12.8838,12.8838,12.7779,12.7779,137240
TYA,2006-04-10,13.0603,13.2368,13.0603,13.2368,216090
TYA,2006-04-11,13.8722,13.8722,13.8722,13.8722,238150
TYA,2006-04-12,14.5429,14.5429,14.5428,14.5428,132770
TYA,2006-04-13,15.2488,15.2488,15.2488,15.2488,37770
TYA,2006-04-14,15.9901,15.9901,15.9901,15.9901,26420
TYA,2006-04-17,16.7667,16.7667,16.7666,16.7666,90360
TYA,2006-04-18,17.5785,17.5785,17.5785,17.5785,64850
TYA,2006-04-19,18.3551,18.3551,17.5785,17.5785,223630
TYA,2006-04-20,17.5785,17.5785,17.4373,17.4373,278460
TYA,2006-04-21,18.1786,18.1786,18.1785,18.1785,154160
TYA,2006-04-24,19.061,19.061,19.061,19.061,67130
TYA,2006-04-25,19.9435,19.9435,19.9434,19.9434,49190
TYA,2006-04-26,20.8259,20.8259,20.8259,20.8259,121200
TYA,2006-04-27,20.8259,20.8259,19.9434,19.9434,225000
TYA,2006-04-28,19.0609,20.8259,19.0609,20.8259,227510
TYA,2006-05-03,21.7084,21.7084,21.7083,21.7083,130920
TYA,2006-05-04,21.1788,21.1788,21.0023,21.0024,127520
TYA,2006-05-05,21.0024,21.0024,20.8259,20.8259,67860
TYA,2006-05-08,19.9434,19.9434,19.9434,19.9434,13850
TYA,2006-05-09,19.0609,19.061,19.0609,19.061,17390
TYA,2006-05-10,18.1785,18.1785,18.1785,18.1785,1940
TYA,2006-05-11,17.296,19.061,17.296,19.061,145250
TYA,2006-05-12,19.414,19.9435,19.414,19.9434,209080
TYA,2006-05-15,19.9434,20.2964,19.9434,20.2964,137820
TYA,2006-05-16,20.1199,20.1199,19.4139,19.414,182210
TYA,2006-05-17,19.767,20.12,19.767,20.1199,107620
TYA,2006-05-18,19.9434,19.9434,19.5904,19.5905,41980
TYA,2006-05-19,19.414,19.767,19.414,19.7669,56520
TYA,2006-05-22,19.2374,19.2374,18.8844,18.8845,85130
TYA,2006-05-23,18.002,18.002,18.002,18.002,57520
TYA,2006-05-24,18.002,18.8845,18.002,18.8845,142810
TYA,2006-05-25,18.1785,18.1785,18.002,18.002,112100
TYA,2006-05-26,17.649,17.649,17.6137,17.6138,49590
TYA,2006-05-29,17.2961,17.2961,16.7666,16.7666,69000
TYA,2006-05-30,15.9547,15.9548,15.9547,15.9548,83340
TYA,2006-05-31,15.9548,16.5196,15.9548,16.5195,74640
TYA,2006-06-01,16.5195,16.5195,16.3077,16.3077,46700
TYA,2006-06-02,16.4136,16.9431,16.4136,16.9431,51790
TYA,2006-06-05,17.1196,17.6491,17.1196,17.6491,62360
TYA,2006-06-06,18.3551,18.3551,17.4726,17.4726,59040
TYA,2006-06-07,17.0137,17.0137,17.0137,17.0137,31970
TYA,2006-06-08,17.6491,17.8256,17.6491,17.8256,78940
TYA,2006-06-09,18.0021,18.0021,17.8256,17.8256,66190
TYA,2006-06-12,18.0021,18.0021,17.8256,17.8256,47460
TYA,2006-06-13,17.6491,17.6491,17.4726,17.4726,49480
TYA,2006-06-14,17.4726,17.6491,17.4726,17.6491,50590
TYA,2006-06-15,17.5432,17.6138,17.4726,17.4726,26170
TYA,2006-06-16,17.2961,17.2961,16.9431,16.9431,43810
