Ticker,Date,Open,High,Low,Close,Volume
PMC,2009-10-09,21.013,31.5195,21.013,29.7684,9700
PMC,2009-10-12,28.7528,28.7528,26.2662,27.3169,15300
PMC,2009-10-13,26.6165,26.9667,25.4958,25.4958,7100
PMC,2009-10-14,23.9899,23.9899,23.9899,23.9899,3700
PMC,2009-10-15,22.3439,22.3439,22.3438,22.3438,25700
PMC,2009-10-16,20.8028,20.8029,20.8028,20.8029,15000
PMC,2009-10-19,19.367,19.367,19.367,19.367,6600
PMC,2009-10-20,18.0362,20.6978,18.0362,20.6978,200400
PMC,2009-10-21,19.9974,19.9974,19.9974,19.9974,27500
PMC,2009-10-22,21.3632,21.3632,21.0831,21.3632,63500
PMC,2009-10-23,22.7641,22.8341,19.9623,20.4877,26300
PMC,2009-10-26,20.5577,20.5577,20.5577,20.5577,8700
PMC,2009-10-27,19.1218,19.1218,19.1218,19.1218,1900
PMC,2009-10-28,17.791,18.7366,17.791,18.1763,52000
PMC,2009-10-29,17.5109,18.1763,17.1607,18.1412,18700
PMC,2009-10-30,18.2112,18.5264,17.861,17.8611,31800
PMC,2009-11-02,18.2113,18.2113,17.0556,17.0556,10500
PMC,2009-11-03,16.9856,16.9856,16.145,16.145,16000
PMC,2009-11-04,15.5847,16.18,15.2695,15.6197,10800
PMC,2009-11-05,16.4602,16.4602,15.7598,16.4602,7400
PMC,2009-11-06,17.0581,17.0581,16.1788,16.2625,4900
PMC,2009-11-09,15.6261,15.6261,15.2726,15.4979,6600
PMC,2009-11-10,15.2856,15.321,14.3302,14.3303,13800
PMC,2009-11-11,14.1534,14.1534,13.5872,14.1533,9900
PMC,2009-11-12,13.9056,14.5071,13.9056,13.9057,12000
PMC,2009-11-13,14.5072,14.7195,13.7995,13.7995,15000
PMC,2009-11-16,14.860999999999999,14.860999999999999,14.1533,14.1533,1600
PMC,2009-11-17,13.7995,13.7995,13.6226,13.6226,1200
PMC,2009-11-18,13.7995,13.7995,13.0918,13.4103,11000
PMC,2009-11-19,13.2688,13.2688,13.0918,13.1272,11900
PMC,2009-11-20,13.0918,13.1626,13.0918,13.1272,4800
PMC,2009-11-23,12.9149,12.9149,12.5257,12.5611,2600
PMC,2009-11-24,12.3842,12.5965,12.3842,12.3842,8400
PMC,2009-11-25,12.1719,12.1719,11.6057,11.6057,12200
PMC,2009-11-26,11.3226,11.3226,11.1103,11.1104,500
PMC,2009-11-27,10.3673,11.6765,10.3673,10.615,5900
PMC,2009-11-30,11.3227,11.3934,10.9688,11.3934,10100
PMC,2009-12-01,11.6765,11.995,11.6765,11.995,10000
PMC,2009-12-02,11.8535,12.4196,11.6765,11.9242,5000
PMC,2009-12-03,11.3227,11.3934,11.1458,11.1458,3200
PMC,2009-12-04,11.2873,11.2873,11.2873,11.2873,900
PMC,2009-12-07,11.2873,11.3935,11.1458,11.2873,0
PMC,2009-12-08,10.9688,11.1458,10.615,11.1458,5500
PMC,2009-12-09,10.5089,10.5089,10.0489,10.0489,14600
PMC,2009-12-10,10.0843,10.0843,9.6243,9.7304,4500
PMC,2009-12-11,10.0842,10.0842,9.3766,9.3766,600
PMC,2009-12-14,9.5535,9.7304,9.5535,9.7304,3400
PMC,2009-12-15,9.7304,9.7304,9.7304,9.7304,1600
PMC,2009-12-16,9.5535,9.7304,9.0581,9.1997,2800
PMC,2009-12-17,9.3059,9.3412,9.3059,9.3412,1500
PMC,2009-12-18,9.1997,9.9781,9.1997,9.9781,11700
PMC,2009-12-21,9.9073,10.5796,9.5889,10.5796,7100
PMC,2009-12-22,9.9427,9.9427,9.6243,9.6597,4000
PMC,2009-12-23,9.9074,10.4381,9.9074,10.4381,2000
PMC,2009-12-24,9.6597,10.0843,9.6243,10.0843,11100
PMC,2009-12-25,10.2612,10.2612,9.7305,10.1904,3800
PMC,2009-12-28,9.5535,9.7304,9.5535,9.6243,2200
PMC,2009-12-29,9.5535,9.5889,9.5535,9.5535,6300
PMC,2009-12-30,9.5535,10.0843,9.5535,10.0843,14300
PMC,2009-12-31,10.4381,10.6151,10.0489,10.615,20600
PMC,2010-01-04,11.3227,11.3581,11.3227,11.3581,11400
PMC,2010-01-05,12.1365,12.1365,12.1365,12.1365,8300
PMC,2010-01-06,12.9857,12.9857,12.3842,12.9857,23200
PMC,2010-01-07,13.739,13.739,13.6314,13.7388,15600
PMC,2010-01-08,14.527999999999999,14.6356,13.0572,13.2725,41200
PMC,2010-01-11,13.9899,13.9899,13.0214,13.0214,6100
PMC,2010-01-12,12.3757,12.4116,12.3757,12.3757,8200
PMC,2010-01-13,11.5148,12.304,11.5148,12.304,27000
PMC,2010-01-14,12.304,12.304,11.5507,12.2681,2700
PMC,2010-01-15,12.5551,12.9138,11.4789,12.2681,6000
PMC,2010-01-18,11.8376,11.9094,11.2637,11.2637,6100
PMC,2010-01-19,11.4072,11.4072,10.5463,10.5821,9500
PMC,2010-01-20,10.5821,10.9408,10.5821,10.9408,6700
PMC,2010-01-21,10.6897,10.6897,10.044,10.0441,6400
PMC,2010-01-22,10.0441,10.4028,10.0441,10.4028,4200
PMC,2010-01-25,10.7974,10.7974,10.5821,10.5821,5200
PMC,2010-01-26,10.5821,11.2995,10.5821,11.2278,7500
PMC,2010-01-27,11.4789,11.4789,10.4386,10.4386,6800
PMC,2010-01-28,10.2234,10.4028,9.9364,10.4028,8500
PMC,2010-01-29,10.0441,10.5822,10.0441,10.0441,2000
PMC,2010-02-01,10.0441,10.7257,10.0441,10.0799,2900
PMC,2010-02-02,10.4027,10.4028,10.2951,10.4028,4000
PMC,2010-02-03,10.7615,10.9409,10.4028,10.5104,2800
PMC,2010-02-04,10.4387,10.4387,10.0441,10.331,9700
PMC,2010-02-05,10.2234,10.2951,10.2234,10.2234,2600
PMC,2010-02-08,10.6897,10.6897,9.9723,10.0799,3000
PMC,2010-02-09,10.044,10.1158,10.044,10.0441,5900
PMC,2010-02-10,10.0441,10.4028,10.0441,10.4028,7600
PMC,2010-02-11,10.2234,10.5822,10.2234,10.5463,3300
PMC,2010-02-12,10.2593,10.5463,10.2593,10.5463,1000
PMC,2010-02-22,10.4028,10.4028,10.3669,10.4028,4100
PMC,2010-02-23,10.2234,10.2234,10.0441,10.0441,4200
PMC,2010-02-24,10.3311,10.4028,10.3311,10.4028,3100
PMC,2010-02-25,10.4745,10.4745,10.2234,10.4028,3700
PMC,2010-02-26,10.4028,10.5463,10.3669,10.5463,4300
PMC,2010-03-01,10.7974,10.7974,10.5822,10.618,5100
PMC,2010-03-02,10.5821,10.5821,10.4386,10.5821,4000
PMC,2010-03-03,10.5821,10.7256,10.5104,10.7256,9200
PMC,2010-03-04,10.7615,11.0126,10.7615,10.8332,10300
PMC,2010-03-05,10.7615,10.8691,10.7615,10.8691,7700
PMC,2010-03-08,10.7974,10.7974,10.7256,10.7974,2600
PMC,2010-03-09,10.7615,10.9409,10.7615,10.8332,7000
PMC,2010-03-10,10.7973,10.8691,10.7973,10.8691,8500
PMC,2010-03-11,10.8332,10.8691,10.7974,10.7974,15600
PMC,2010-03-12,10.7615,10.905,10.7257,10.905,14000
PMC,2010-03-15,10.9409,11.5507,10.9409,11.5507,43100
PMC,2010-03-16,12.304,12.304,11.8735,12.304,86500
PMC,2010-03-17,12.3399,13.1649,12.3399,13.1649,93800
PMC,2010-03-18,13.9899,13.9899,13.2725,13.5953,67700
PMC,2010-03-19,12.8779,13.954,12.8779,13.703,80500
PMC,2010-03-22,13.2725,14.2769,13.2725,14.2769,167500
PMC,2010-03-23,14.7074,14.7074,13.0573,13.0573,90300
PMC,2010-03-24,14.0258,14.1693,12.9138,12.9138,37200
PMC,2010-03-25,13.0932,13.2725,12.9138,13.2366,22500
PMC,2010-03-26,12.9138,13.2725,12.555,13.0573,15200
PMC,2010-03-29,12.2681,12.5551,11.9811,12.017000000000001,107400
PMC,2010-03-30,12.1605,12.5551,11.6583,11.8376,9300
PMC,2010-03-31,12.555,12.8061,11.8376,12.1964,20900
PMC,2010-04-01,12.1964,13.2726,11.7301,11.8376,23000
PMC,2010-04-02,12.017000000000001,12.8779,11.6582,12.1964,111600
PMC,2010-04-05,12.1964,12.1964,11.9812,12.1964,22600
PMC,2010-04-06,12.5551,12.6627,11.8376,11.8376,23800
PMC,2010-04-07,12.3757,12.3757,11.8376,11.8376,14100
PMC,2010-04-08,11.8376,12.017000000000001,11.4789,11.9453,112500
PMC,2010-04-09,12.5551,12.6269,12.5551,12.5551,48200
PMC,2010-04-12,12.591,12.6268,11.8377,12.5909,9100
PMC,2010-04-13,12.7344,12.7344,11.8735,11.9094,10000
PMC,2010-04-14,12.1964,12.1964,11.8377,11.8735,72900
PMC,2010-04-15,11.9452,11.9452,11.8376,11.8376,41200
PMC,2010-04-16,12.5192,12.5192,11.8735,12.1605,20500
PMC,2010-04-19,11.9811,11.9811,11.8376,11.8376,19300
PMC,2010-04-20,11.9811,12.7344,11.9452,12.7344,135800
PMC,2010-04-21,13.415999999999999,13.415999999999999,12.9138,13.415999999999999,113700
PMC,2010-04-22,13.9899,13.9899,12.4116,12.4475,26800
PMC,2010-04-26,12.6986,12.6986,12.017000000000001,12.2322,3000
PMC,2010-04-27,12.1963,12.842,11.8376,12.6627,40400
PMC,2010-04-28,12.5551,12.5551,12.1964,12.1964,38100
