Ticker,Date,Open,High,Low,Close,Volume
BAX,2017-03-24,16.6277,16.6277,16.6277,16.6277,100
BAX,2017-03-27,18.2829,18.283,18.2829,18.283,100
BAX,2017-03-28,20.0887,20.0887,16.703,16.703,13800
BAX,2017-03-29,16.703,17.9821,15.0477,17.982,1200
BAX,2017-03-30,16.3268,16.3268,16.3268,16.3268,100
BAX,2017-03-31,14.7468,14.7468,14.7468,14.7468,2300
BAX,2017-04-03,14.7468,14.7468,14.7468,14.7468,0
BAX,2017-04-04,16.1763,16.1763,14.2953,14.2953,8800
BAX,2017-04-05,12.8658,14.2953,12.8658,14.2953,1500
BAX,2017-04-07,14.2953,15.4239,14.2953,15.4239,8400
BAX,2017-04-10,15.8001,16.9287,15.8001,16.9287,1400
BAX,2017-04-11,17.5306,17.5306,17.5306,17.5306,100
BAX,2017-04-12,16.9287,16.9287,16.9287,16.9287,3000
BAX,2017-04-13,15.2734,15.2734,15.2734,15.2734,300
BAX,2017-04-14,15.2734,15.2734,13.7686,13.7687,200
BAX,2017-04-17,15.0478,15.0478,15.0477,15.0477,300
BAX,2017-04-18,15.0477,15.0477,15.0477,15.0477,0
BAX,2017-04-19,15.0477,15.0477,15.0477,15.0477,0
BAX,2017-04-20,15.0477,15.0477,15.0477,15.0477,0
BAX,2017-04-21,14.3706,14.3706,14.3706,14.3706,100
BAX,2017-04-24,13.8439,13.8439,13.8439,13.8439,100
BAX,2017-04-25,14.4458,14.4458,14.4458,14.4458,100
BAX,2017-04-26,14.4458,14.4458,14.4458,14.4458,0
BAX,2017-04-27,14.822000000000001,15.8753,14.822000000000001,15.8753,800
BAX,2017-04-28,15.8753,15.8753,15.8753,15.8753,0
BAX,2017-05-03,15.8753,15.8753,15.8753,15.8753,0
BAX,2017-05-04,15.8753,15.8753,15.8753,15.8753,0
BAX,2017-05-05,15.8753,15.8753,15.8753,15.8753,0
BAX,2017-05-08,15.8753,15.8753,15.8753,15.8753,0
BAX,2017-05-09,14.7467,14.7468,14.7467,14.7468,100
BAX,2017-05-10,14.7468,14.7468,14.7468,14.7468,0
BAX,2017-05-11,15.0478,15.0478,15.0477,15.0477,6300
BAX,2017-05-12,15.0477,15.0477,15.0477,15.0477,200
BAX,2017-05-15,15.0477,15.0477,15.0477,15.0477,100
BAX,2017-05-16,15.0477,15.0477,15.0477,15.0477,0
BAX,2017-05-17,16.402,16.402,16.402,16.402,100
BAX,2017-05-18,16.402,16.402,16.402,16.402,0
BAX,2017-05-19,16.402,16.402,16.402,16.402,0
BAX,2017-05-22,16.402,16.9287,16.402,16.9287,500
BAX,2017-05-23,16.9287,16.9287,16.9287,16.9287,0
BAX,2017-05-24,16.9287,16.9287,16.9287,16.9287,0
BAX,2017-05-25,16.9287,16.9293,16.9287,16.9293,0
BAX,2017-05-26,16.9293,16.9293,16.9293,16.9293,0
BAX,2017-05-29,16.9293,16.9293,16.9293,16.9293,0
BAX,2017-05-30,17.9874,17.9874,17.9874,17.9874,100
BAX,2017-05-31,17.9874,17.9874,17.9874,17.9874,0
BAX,2017-06-01,17.9874,17.9874,17.9874,17.9874,0
BAX,2017-06-02,17.9874,17.9874,17.9874,17.9874,0
BAX,2017-06-05,17.9874,17.9874,17.9874,17.9874,0
BAX,2017-06-06,17.9874,17.9874,17.9874,17.9874,0
BAX,2017-06-07,18.1386,18.1386,18.1385,18.1385,1500
BAX,2017-06-08,18.1385,18.1385,18.1385,18.1385,0
BAX,2017-06-09,18.1385,18.1385,18.1385,18.1385,100
BAX,2017-06-12,18.1385,18.1385,18.1385,18.1385,0
BAX,2017-06-13,18.1385,18.1385,18.1385,18.1385,0
BAX,2017-06-14,18.1385,18.1385,18.1385,18.1385,0
BAX,2017-06-15,18.1385,18.1385,18.1385,18.1385,0
BAX,2017-06-16,18.1385,18.1385,18.1385,18.1385,0
BAX,2017-06-19,18.1385,18.1385,18.1385,18.1385,0
BAX,2017-06-20,17.7606,17.7606,17.7606,17.7606,1000
BAX,2017-06-21,17.7606,17.7606,17.7606,17.7606,0
BAX,2017-06-22,17.7606,17.7606,17.7606,17.7606,0
BAX,2017-06-23,17.7606,17.7606,17.7606,17.7606,0
BAX,2017-06-26,17.7606,17.7606,17.7606,17.7606,0
BAX,2017-06-27,17.7606,17.7606,17.7606,17.7606,0
BAX,2017-06-28,17.7606,17.7606,17.7606,17.7606,0
BAX,2017-06-29,16.0979,16.0979,16.0979,16.0979,100
BAX,2017-06-30,16.0979,16.0979,16.0979,16.0979,3500
BAX,2017-07-03,16.7781,17.6095,16.7781,17.6095,8400
BAX,2017-07-04,17.6095,17.6095,17.6095,17.6095,0
BAX,2017-07-05,17.6095,17.6095,17.6095,17.6095,0
