Ticker,Date,Open,High,Low,Close,Volume
GVR,2018-03-21,14.0839,14.0839,9.2015,10.2343,515800
GVR,2018-03-22,10.3282,10.6099,9.5771,10.2343,260800
GVR,2018-03-23,9.9526,9.9526,9.3893,9.8587,111800
GVR,2018-03-26,9.577,9.8587,9.577,9.6709,267800
GVR,2018-03-27,10.1404,10.3281,9.8587,10.2343,52200
GVR,2018-03-28,10.2343,11.0793,10.1404,10.7976,139800
GVR,2018-03-29,10.9854,11.5487,10.7037,11.1732,587200
GVR,2018-03-30,11.6427,12.206,10.6098,11.5488,540800
GVR,2018-04-02,11.7366,12.206,11.7366,12.1121,348000
GVR,2018-04-03,12.1121,12.206,11.7365,11.8304,421300
GVR,2018-04-04,12.0182,12.0182,11.267000000000001,11.2671,216100
GVR,2018-04-05,11.4549,11.6427,10.515999999999998,10.6098,166200
GVR,2018-04-06,11.0793,11.0793,10.3281,10.422,165600
GVR,2018-04-09,10.1403,10.1404,9.9525,10.1404,78200
GVR,2018-04-10,9.9526,10.515999999999998,9.8587,10.422,102000
GVR,2018-04-11,10.1403,10.5159,9.7648,9.9526,332300
GVR,2018-04-12,9.9526,10.2343,9.7648,10.2343,192400
GVR,2018-04-13,10.3282,10.3282,9.9526,9.9526,81100
GVR,2018-04-16,9.9526,10.0465,9.8587,9.8587,102600
GVR,2018-04-17,9.7648,10.1404,9.7648,10.1404,159800
GVR,2018-04-18,10.1404,10.2343,9.9526,10.0465,83800
GVR,2018-04-19,9.9526,10.0465,9.7648,10.0465,165400
GVR,2018-04-20,9.9526,10.0465,9.7648,9.9526,76100
GVR,2018-04-23,9.9526,9.9526,9.577,9.9526,211500
GVR,2018-04-24,9.3892,9.7648,9.3892,9.6709,21100
GVR,2018-04-26,9.577,9.6709,9.3892,9.3892,102600
GVR,2018-04-27,9.577,9.6709,9.3892,9.4831,82200
GVR,2018-05-02,9.3892,9.3892,9.3892,9.3892,59200
GVR,2018-05-03,10.0464,10.0464,9.3892,9.8587,56200
GVR,2018-05-04,9.3892,9.7648,9.3892,9.6709,5500
GVR,2018-05-07,9.6709,9.7648,9.3892,9.4831,130900
GVR,2018-05-08,9.3892,9.6709,9.2953,9.3892,98300
GVR,2018-05-09,9.3892,9.4831,9.2953,9.4831,166300
GVR,2018-05-10,9.2953,9.577,9.2014,9.3892,122500
GVR,2018-05-11,9.3892,9.3892,9.2014,9.2953,155800
GVR,2018-05-14,9.2953,9.2953,9.0136,9.2953,122000
GVR,2018-05-15,9.2953,9.3892,9.1075,9.3892,111100
GVR,2018-05-16,9.2014,9.2014,9.2014,9.2014,39000
GVR,2018-05-17,9.2953,9.3892,9.2014,9.2014,73100
GVR,2018-05-18,9.3892,9.3892,9.2953,9.3892,67100
