Ticker,Date,Open,High,Low,Close,Volume
NHT,2017-12-01,5.9161,5.9161,5.9161,5.9161,0
NHT,2017-12-04,5.9161,5.9161,5.9161,5.9161,0
NHT,2017-12-05,5.9161,5.9161,5.9161,5.9161,0
NHT,2017-12-06,5.9161,5.9161,5.9161,5.9161,0
NHT,2017-12-07,5.9161,5.9161,5.9161,5.9161,0
NHT,2017-12-08,8.2825,8.2826,8.2825,8.2826,45000
NHT,2017-12-11,9.525,9.525,9.5249,9.5249,40000
NHT,2017-12-12,10.9448,10.9448,10.9448,10.9448,40000
NHT,2017-12-13,11.8322,11.8322,10.9448,11.8322,13000
NHT,2017-12-14,11.8322,11.8322,9.7616,10.3236,15900
NHT,2017-12-15,10.0574,10.0574,9.7616,10.0278,8300
NHT,2017-12-18,9.8503,9.8503,9.7616,9.8208,5900
NHT,2017-12-19,9.7616,9.7616,9.7616,9.7616,1000
NHT,2017-12-20,9.6137,9.6137,8.3417,8.5784,9100
NHT,2017-12-21,8.4897,9.8208,8.2234,9.8208,36430
NHT,2017-12-22,8.4009,9.5842,8.4009,8.46,2700
NHT,2017-12-25,8.46,8.46,7.2472,7.3951,57950
NHT,2017-12-26,8.4008,8.4008,7.3064,7.3064,10190
NHT,2017-12-27,7.6909,7.6909,6.2415,7.3064,139511
NHT,2017-12-28,7.3951,7.5135,7.3951,7.5135,6575
NHT,2017-12-29,8.2826,8.5192,7.691,8.1347,2505
NHT,2018-01-02,8.3122,9.1404,8.3122,9.1404,300
NHT,2018-01-03,8.4305,8.5784,8.3121,8.3121,1834
NHT,2018-01-04,8.3121,8.4009,8.2825,8.4009,2400
NHT,2018-01-05,8.3122,8.3122,8.3121,8.3121,200
NHT,2018-01-08,8.4304,9.0221,8.3417,9.0221,3670
NHT,2018-01-09,8.8742,9.0221,8.8742,8.9925,5000
NHT,2018-01-10,8.8742,9.0221,8.8742,9.0221,2700
NHT,2018-01-11,8.9038,8.9038,8.9038,8.9038,2010
NHT,2018-01-12,7.5727,8.9038,7.5727,8.8742,400
NHT,2018-01-15,8.3122,8.3122,8.3121,8.3121,500
NHT,2018-01-16,8.8445,8.8446,8.8445,8.8446,100
NHT,2018-01-17,7.691,8.0459,7.691,8.0459,1700
NHT,2018-01-18,8.0459,8.2826,8.0459,8.2826,5900
NHT,2018-01-19,9.3771,9.3771,9.3475,9.3475,21600
NHT,2018-01-22,9.4658,9.4658,8.8742,9.3179,9300
NHT,2018-01-23,9.1996,9.4658,8.8742,9.4658,7093
NHT,2018-01-24,9.17,9.17,8.9925,9.0517,2667
NHT,2018-01-25,9.0813,9.17,9.0813,9.17,7521
NHT,2018-01-26,9.17,9.17,9.0813,9.17,1300
NHT,2018-01-29,8.9629,8.9629,8.9333,8.9333,277
NHT,2018-01-30,9.4362,9.4657,9.1699,9.17,5800
NHT,2018-01-31,9.4658,9.7025,9.4658,9.7024,3600
NHT,2018-02-01,9.8503,9.8503,9.5249,9.5249,320
NHT,2018-02-02,9.6728,10.5603,9.6728,10.5603,4591
NHT,2018-02-05,10.649000000000001,11.8027,10.649000000000001,11.2406,7300
NHT,2018-02-06,10.9152,10.9152,10.0574,10.649000000000001,12400
NHT,2018-02-07,10.649000000000001,11.5364,10.649000000000001,11.5364,1300
NHT,2018-02-08,11.4477,12.128,11.4477,12.128,18900
NHT,2018-02-09,12.128,12.838,12.128,12.838,11910
NHT,2018-02-12,13.3113,14.2875,13.3113,14.2874,23400
NHT,2018-02-13,14.1987,15.3523,14.1987,14.9086,10300
NHT,2018-02-21,15.0861,15.0861,14.4945,14.4945,9200
NHT,2018-02-22,14.5832,15.0861,14.4649,14.6424,10700
NHT,2018-02-23,14.7016,15.0861,14.672,14.7311,8424
NHT,2018-02-26,14.4945,15.6777,14.4945,15.3819,16252
NHT,2018-02-27,15.0861,15.6777,15.0861,15.3819,13520
NHT,2018-02-28,15.4706,15.5298,15.2044,15.2044,6300
NHT,2018-03-01,15.3227,15.5002,15.2931,15.3819,16110
NHT,2018-03-02,16.7195,16.7195,15.2481,16.0502,3800
NHT,2018-03-05,15.4149,15.4483,14.2111,14.2111,7000
NHT,2018-03-06,14.0773,14.3783,13.0408,13.208,15300
NHT,2018-03-07,14.3783,14.7127,14.3783,14.7127,2500
NHT,2018-03-08,14.3783,15.0471,14.3783,14.7796,8900
NHT,2018-03-09,14.8799,15.5487,14.8799,15.5486,9300
NHT,2018-03-12,15.582,15.883,14.7795,14.7796,10710
NHT,2018-03-13,15.0471,15.2477,15.0471,15.0471,6100
NHT,2018-03-14,16.5518,16.5518,15.0471,15.2142,1100
NHT,2018-03-15,15.047,15.047,14.8798,14.8799,4200
NHT,2018-03-16,14.8799,15.0471,14.8799,15.0471,7700
NHT,2018-03-19,14.8799,14.9133,14.8799,14.9133,3900
NHT,2018-03-20,14.8799,14.8799,14.5455,14.7127,4500
NHT,2018-03-21,14.5789,14.5789,14.5455,14.5455,7200
NHT,2018-03-22,14.5455,14.9468,14.5455,14.9467,2400
NHT,2018-03-23,15.047,15.0471,15.047,15.0471,100
NHT,2018-03-26,15.0471,15.0471,15.0471,15.0471,5300
NHT,2018-03-27,15.0471,15.0471,15.0471,15.0471,4400
NHT,2018-03-28,15.0471,15.0471,15.0471,15.0471,2300
NHT,2018-03-29,15.0471,15.0471,14.3783,14.3783,4600
NHT,2018-03-30,14.3783,14.7127,13.5424,14.7127,3000
NHT,2018-04-02,14.3783,15.0471,14.3783,15.0471,400
NHT,2018-04-03,15.3815,15.3815,15.3814,15.3814,100
NHT,2018-04-04,15.3814,15.4483,15.047,15.3814,3500
NHT,2018-04-05,14.7795,14.7796,14.7795,14.7796,1600
NHT,2018-04-06,14.8799,15.3815,14.8799,15.0471,1700
NHT,2018-04-09,15.0471,15.3146,15.0471,15.3146,2500
NHT,2018-04-10,15.2477,15.2477,15.2477,15.2477,1000
NHT,2018-04-11,15.2477,15.2477,15.0805,15.0805,900
NHT,2018-04-12,14.2111,15.1808,14.2111,15.1808,400
NHT,2018-04-13,14.9467,14.9467,14.9467,14.9467,0
NHT,2018-04-16,14.3783,14.5455,14.3783,14.5455,900
NHT,2018-04-17,14.6458,15.0471,14.5455,15.0471,600
NHT,2018-04-18,14.7127,14.7127,14.7127,14.7127,600
NHT,2018-04-19,14.7127,14.7127,14.7127,14.7127,600
NHT,2018-04-20,14.7127,14.7127,14.7127,14.7127,100
NHT,2018-04-23,14.812999999999999,14.812999999999999,14.7127,14.7127,2700
NHT,2018-04-24,14.812999999999999,14.812999999999999,14.5455,14.7461,5300
NHT,2018-04-26,14.6458,14.6458,14.6458,14.6458,4400
NHT,2018-04-27,14.8799,14.8799,14.812999999999999,14.8464,2000
NHT,2018-05-02,14.7795,14.8464,14.7795,14.8464,1100
NHT,2018-05-03,14.8798,14.8798,14.812999999999999,14.812999999999999,3300
NHT,2018-05-04,14.8464,14.8464,14.8464,14.8464,3000
NHT,2018-05-07,16.0502,16.0502,15.7158,16.0502,2800
NHT,2018-05-08,15.9164,15.9164,15.9164,15.9164,1800
NHT,2018-05-09,15.9164,15.9164,15.883,15.883,3000
NHT,2018-05-10,16.0502,16.3846,15.9164,15.9164,1100
NHT,2018-05-11,16.0502,16.3845,16.0167,16.2174,5500
NHT,2018-05-14,16.3846,18.0565,16.3846,18.0565,3700
NHT,2018-05-15,17.3877,17.3877,17.0534,17.2205,3900
NHT,2018-05-16,17.2205,17.2205,16.8192,16.8193,2700
NHT,2018-05-17,17.2206,17.3877,17.2205,17.2205,4300
NHT,2018-05-18,17.3877,17.3877,16.7524,17.3877,700
NHT,2018-05-21,16.8861,16.8861,16.7858,16.7858,1500
NHT,2018-05-22,17.0533,17.0533,17.0533,17.0533,300
NHT,2018-05-23,16.8192,16.8193,16.8192,16.8193,1400
NHT,2018-05-24,16.8193,16.8193,16.8193,16.8193,800
NHT,2018-05-25,16.8862,17.3877,16.8193,17.2205,1940
NHT,2018-05-28,16.8861,16.8861,16.8192,16.8193,1900
NHT,2018-05-29,17.0534,17.0534,17.0533,17.0533,200
NHT,2018-05-30,16.8861,16.8861,16.8861,16.8861,940
NHT,2018-05-31,16.8192,17.2205,16.8192,17.2205,1330
NHT,2018-06-01,16.953,16.953,16.953,16.953,0
NHT,2018-06-04,16.953,16.953,16.953,16.953,200
NHT,2018-06-05,14.4117,16.8861,14.4117,16.8861,330
NHT,2018-06-06,16.7858,16.7858,16.7858,16.7858,100
NHT,2018-06-07,16.7858,16.7858,16.7858,16.7858,0
NHT,2018-06-08,16.7858,16.7858,16.7858,16.7858,0
NHT,2018-06-11,16.7858,16.7858,16.7189,16.7858,1110
NHT,2018-06-12,16.7858,17.0533,16.7858,16.8861,7000
NHT,2018-06-13,16.8192,16.8193,16.8192,16.8193,0
NHT,2018-06-14,16.8862,16.8862,16.8861,16.8861,300
NHT,2018-06-15,16.8861,16.8861,16.8861,16.8861,0
NHT,2018-06-18,16.8861,16.8861,16.7189,16.7189,1600
NHT,2018-06-19,16.7858,16.7858,16.7189,16.7524,3100
NHT,2018-06-20,16.7858,16.7858,16.719,16.7524,5200
NHT,2018-06-21,16.7524,16.7858,16.7524,16.7858,1200
NHT,2018-06-22,16.8527,16.8861,16.8527,16.8861,300
NHT,2018-06-25,17.0533,17.3877,17.0533,17.3877,1300
NHT,2018-06-26,17.2539,17.254,17.2539,17.254,0
NHT,2018-06-27,17.254,17.254,17.254,17.254,0
NHT,2018-06-28,16.719,16.7524,16.7189,16.7189,3601
NHT,2018-06-29,16.418,16.418,16.3845,16.3846,900
NHT,2018-07-02,14.7127,17.7221,14.7127,17.7221,200
NHT,2018-07-03,16.3846,16.3846,16.3846,16.3846,300
NHT,2018-07-04,15.3815,17.3877,14.7127,17.3877,1000
NHT,2018-07-05,17.3877,17.3877,17.3877,17.3877,200
NHT,2018-07-06,14.9133,17.2205,14.9133,17.2205,200
NHT,2018-07-09,16.7189,16.7189,16.7189,16.7189,700
NHT,2018-07-10,16.7189,16.7189,16.7189,16.7189,0
NHT,2018-07-11,16.7189,16.7189,16.7189,16.7189,0
NHT,2018-07-12,16.7189,17.0533,16.7189,17.0533,1000
NHT,2018-07-13,16.8861,17.0533,16.8861,17.0533,400
NHT,2018-07-16,17.0533,17.0533,17.0533,17.0533,400
NHT,2018-07-17,17.0533,17.0533,17.0533,17.0533,0
NHT,2018-07-18,17.0533,17.0533,17.0533,17.0533,0
NHT,2018-07-19,17.3542,17.3877,17.3542,17.3877,400
NHT,2018-07-20,16.9196,17.3877,16.8861,17.3877,1900
NHT,2018-07-23,18.0899,18.0899,17.3877,17.3877,800
NHT,2018-07-24,16.8861,17.3877,16.8861,17.3877,1500
NHT,2018-07-25,17.8893,17.8893,17.3877,17.3877,200
NHT,2018-07-26,17.7221,17.7221,17.7221,17.7221,300
NHT,2018-07-27,17.7221,17.7221,17.7221,17.7221,1
NHT,2018-07-30,17.8893,17.8893,17.7221,17.7221,4300
NHT,2018-07-31,17.3877,17.7221,17.3877,17.7221,5600
NHT,2018-08-01,17.7221,17.7221,17.7221,17.7221,100
NHT,2018-08-02,17.3877,17.3877,17.3877,17.3877,100
NHT,2018-08-03,17.7221,18.0565,17.7221,18.0565,3900
NHT,2018-08-06,17.789,17.789,17.789,17.789,200
NHT,2018-08-07,17.3877,17.3877,17.3877,17.3877,200
NHT,2018-08-08,17.7221,17.7221,17.7221,17.7221,1000
NHT,2018-08-09,17.3877,17.5549,17.3877,17.5549,200
NHT,2018-08-10,17.3877,17.5549,17.3877,17.5549,1100
NHT,2018-08-13,17.6218,17.6887,17.6218,17.6886,800
NHT,2018-08-14,17.722,17.7221,17.722,17.7221,2000
NHT,2018-08-15,17.7221,17.7221,17.7221,17.7221,100
NHT,2018-08-16,17.6887,17.7221,17.6887,17.7221,2100
NHT,2018-08-17,17.5549,17.5549,17.5549,17.5549,100
NHT,2018-08-20,17.0533,17.3877,17.0533,17.3877,1100
NHT,2018-08-21,17.2205,17.2205,17.2205,17.2205,500
NHT,2018-08-22,17.2205,17.2205,17.2205,17.2205,400
NHT,2018-08-23,17.2205,17.3877,17.2205,17.3877,1200
NHT,2018-08-24,17.2874,17.2874,17.2874,17.2874,0
NHT,2018-08-27,17.2874,17.2874,17.2874,17.2874,0
NHT,2018-08-28,17.0533,17.0533,17.0533,17.0533,500
NHT,2018-08-29,18.0564,18.0565,18.0564,18.0565,100
NHT,2018-08-30,18.0565,18.2237,18.0565,18.0565,500
NHT,2018-08-31,20.7315,20.7315,18.2237,18.2237,349
NHT,2018-09-04,18.2237,18.2237,18.0565,18.0565,600
NHT,2018-09-05,18.0565,18.0899,18.0565,18.0899,300
NHT,2018-09-06,18.0899,18.0899,18.0899,18.0899,1
NHT,2018-09-07,18.0899,18.0899,18.0899,18.0899,18
NHT,2018-09-10,18.1233,18.8924,18.1233,18.8924,1500
NHT,2018-09-11,20.8246,20.8246,20.7816,20.7818,600
NHT,2018-09-12,20.8247,20.8247,20.8247,20.8247,400
NHT,2018-09-13,17.7761,20.7818,17.7761,20.7818,200
NHT,2018-09-14,21.3829,21.3829,21.3829,21.3829,114
NHT,2018-09-17,18.4631,21.8982,18.4631,21.7264,1100
NHT,2018-09-18,20.7818,21.6835,20.7818,21.6835,500
NHT,2018-09-19,20.9536,20.9536,20.9536,20.9536,0
NHT,2018-09-20,20.9536,20.9536,20.9536,20.9536,600
NHT,2018-09-21,21.2542,21.4689,21.2542,21.4688,500
NHT,2018-09-24,21.34,21.34,21.34,21.34,0
NHT,2018-09-25,21.34,21.34,21.34,21.34,0
NHT,2018-09-26,19.3219,20.6101,19.3219,20.61,300
NHT,2018-09-27,20.1806,20.1807,20.1806,20.1807,0
NHT,2018-09-28,20.1807,20.1807,20.1807,20.1807,0
NHT,2018-10-01,20.1807,20.1807,20.1807,20.1807,0
NHT,2018-10-02,20.1807,20.1807,20.1807,20.1807,0
NHT,2018-10-03,20.1807,20.1807,20.1807,20.1807,0
NHT,2018-10-04,20.9536,20.9965,20.9536,20.9965,600
NHT,2018-10-05,20.9965,20.9965,20.9965,20.9965,0
NHT,2018-10-08,22.2417,22.2417,22.2417,22.2417,100
NHT,2018-10-09,18.9355,19.965999999999998,18.9355,19.965999999999998,200
