Ticker,Date,Open,High,Low,Close,Volume
NHH,2017-09-08,19.9001,20.3423,18.5734,19.9001,31300
NHH,2017-09-11,18.7945,18.7945,17.689,17.689,6000
NHH,2017-09-12,17.689,17.689,15.4779,16.5834,8700
NHH,2017-09-13,15.699000000000002,16.1633,15.699000000000002,16.1412,60000
NHH,2017-09-14,15.699000000000002,16.1412,15.699000000000002,16.1412,28600
NHH,2017-09-15,15.9201,16.8045,15.8759,16.8045,19200
NHH,2017-09-18,16.5834,17.0256,16.5834,17.0256,17000
NHH,2017-09-19,16.6276,17.6889,16.6276,17.4679,31600
NHH,2017-09-20,17.1805,17.7996,15.0357,17.689,55300
NHH,2017-09-21,17.7996,18.0207,17.7774,17.8216,10200
NHH,2017-09-22,17.7553,17.9322,17.7553,17.7774,12600
NHH,2017-09-25,17.7111,18.1091,17.7111,18.1091,15200
NHH,2017-09-26,17.9764,18.1975,17.9764,18.1975,21100
NHH,2017-09-27,18.3523,18.6839,18.3523,18.5734,8100
NHH,2017-09-28,18.684,19.2368,18.684,19.2368,9300
NHH,2017-09-29,19.3474,19.4579,19.1262,19.2146,8800
NHH,2017-10-02,18.7945,19.2367,18.3744,18.3744,8300
NHH,2017-10-03,18.9051,18.9051,18.0427,18.5734,1500
NHH,2017-10-04,18.1312,18.1533,18.1312,18.1533,16200
NHH,2017-10-05,18.2417,18.9051,18.2417,18.9051,43500
NHH,2017-10-06,18.4408,18.5734,18.3965,18.5734,1500
NHH,2017-10-09,18.4407,18.4629,18.4407,18.4629,1100
NHH,2017-10-10,18.1312,18.7946,18.1312,18.7724,69900
NHH,2017-10-11,18.7945,18.7945,18.3965,18.3965,1400
NHH,2017-10-12,18.7724,18.7724,18.4849,18.485,2300
NHH,2017-10-13,18.7724,18.7724,18.5734,18.5734,33600
NHH,2017-10-16,18.4628,18.4629,18.4628,18.4629,1100
NHH,2017-10-17,18.3523,18.3523,18.3523,18.3523,100
NHH,2017-10-18,18.3744,18.3744,18.3523,18.3523,6500
NHH,2017-10-19,18.3523,18.3523,18.3523,18.3523,1300
NHH,2017-10-20,18.3523,18.3523,18.3523,18.3523,1300
NHH,2017-10-23,18.3523,18.3523,18.2417,18.2417,2400
NHH,2017-10-24,18.1311,18.3523,18.1311,18.3523,4000
NHH,2017-10-25,18.3081,18.3081,18.3081,18.3081,0
NHH,2017-10-26,18.3081,18.3081,18.3081,18.3081,0
NHH,2017-10-27,18.3081,18.3081,18.3081,18.3081,0
NHH,2017-10-30,17.9543,18.3523,17.9101,18.3523,1500
NHH,2017-10-31,17.689,17.689,17.2689,17.2689,4100
NHH,2017-11-01,17.3573,17.3573,17.3573,17.3573,1200
NHH,2017-11-02,17.3573,17.3573,17.2467,17.2467,2200
NHH,2017-11-03,17.2909,17.291,17.2909,17.291,0
NHH,2017-11-06,17.291,17.291,17.291,17.291,0
NHH,2017-11-07,17.689,17.689,17.689,17.689,2000
NHH,2017-11-08,17.689,17.689,17.689,17.689,0
NHH,2017-11-09,17.689,17.689,17.689,17.689,23400
NHH,2017-11-10,17.689,17.689,17.689,17.689,0
NHH,2017-11-13,18.1312,18.5735,18.1312,18.5734,12100
NHH,2017-11-14,18.1533,18.1533,18.1312,18.1312,1000
NHH,2017-11-15,17.0256,18.1754,17.0256,18.1533,2200
NHH,2017-11-16,18.2417,18.2417,18.2417,18.2417,400
NHH,2017-11-17,18.4628,18.4629,18.4628,18.4629,200
NHH,2017-11-20,18.4629,18.485,18.4629,18.485,700
NHH,2017-11-21,18.4629,18.485,18.4629,18.485,3200
NHH,2017-11-22,18.485,18.485,18.485,18.485,3900
NHH,2017-11-23,18.485,18.485,18.485,18.485,9600
NHH,2017-11-24,18.485,18.485,18.485,18.485,1000
NHH,2017-11-27,18.485,18.485,18.485,18.485,800
NHH,2017-11-28,17.4679,17.4679,17.4679,17.4679,10000
NHH,2017-11-29,18.7946,19.4579,18.7946,19.4579,500
NHH,2017-11-30,18.883,18.883,18.883,18.883,3500
NHH,2017-12-01,18.1312,18.1312,18.1312,18.1312,400
NHH,2017-12-04,19.4579,20.8509,19.2368,19.2368,20500
NHH,2017-12-05,19.9001,20.1213,19.9001,19.9001,9500
NHH,2017-12-06,20.1212,20.1212,19.9001,20.0106,9400
NHH,2017-12-07,19.0156,20.4529,19.0156,20.4529,69500
NHH,2017-12-08,19.4579,20.9836,18.7946,19.9443,13900
NHH,2017-12-11,23.061999999999998,23.061999999999998,19.2589,19.2589,15800
NHH,2017-12-12,18.8167,19.0157,17.9101,19.0156,14600
NHH,2017-12-13,18.9272,19.3252,18.3523,19.2368,5575100
NHH,2017-12-14,19.9001,20.1213,19.0599,19.1925,24300
NHH,2017-12-15,18.8387,19.4799,18.7945,18.9051,9500
NHH,2017-12-18,18.7945,18.7945,17.9101,18.3523,78600
NHH,2017-12-19,18.1312,18.1533,17.9322,18.1312,20500
NHH,2017-12-20,18.0206,18.7724,18.0206,18.3523,28400
NHH,2017-12-21,18.5513,19.0156,18.5513,18.9935,10500
NHH,2017-12-22,18.8387,18.8387,18.1312,18.6398,7100
NHH,2017-12-25,18.3745,18.3745,18.3523,18.3523,500
NHH,2017-12-26,18.3523,19.0156,18.3523,18.9935,24300
NHH,2017-12-27,19.0156,19.0156,18.5734,18.7945,7900
NHH,2017-12-28,18.7945,18.7945,18.5734,18.5734,4600
NHH,2017-12-29,18.7945,18.8609,18.7724,18.8609,21000
NHH,2018-01-02,19.1705,19.1705,18.3745,18.7945,148400
NHH,2018-01-03,18.4628,18.4629,18.4628,18.4629,100
NHH,2018-01-04,18.3523,18.3523,17.9101,17.9101,8500
NHH,2018-01-05,17.9101,17.9101,17.2468,17.4679,21900
NHH,2018-01-08,17.49,18.9051,17.4679,18.9051,4000
NHH,2018-01-09,17.5784,17.5784,17.5784,17.5784,100
NHH,2018-01-10,18.8166,19.9001,18.7724,18.7724,7000
NHH,2018-01-11,19.5905,19.5905,19.5905,19.5905,0
NHH,2018-01-12,18.6839,18.6839,18.6618,18.6619,300
NHH,2018-01-15,17.9543,18.5735,17.689,18.5734,37200
NHH,2018-01-16,18.3523,18.3523,18.3523,18.3523,7400
NHH,2018-01-17,19.5684,19.5684,19.5684,19.5684,1100
NHH,2018-01-18,17.6005,17.6005,17.6005,17.6005,100
NHH,2018-01-19,18.5734,18.5734,18.5513,18.5734,12400
NHH,2018-01-22,18.5734,18.5734,18.5734,18.5734,0
NHH,2018-01-23,18.5734,18.5734,18.5734,18.5734,0
NHH,2018-01-24,17.689,17.689,17.689,17.689,1000
NHH,2018-01-25,17.689,17.689,17.689,17.689,0
NHH,2018-01-26,17.689,17.689,16.9814,16.9814,300
NHH,2018-01-29,18.4407,18.4408,18.4407,18.4408,2000
NHH,2018-01-30,18.4187,18.4187,18.1312,18.1312,7000
NHH,2018-01-31,18.3523,18.3523,18.2417,18.2417,19200
NHH,2018-02-01,18.2859,18.285999999999998,18.2859,18.285999999999998,0
NHH,2018-02-02,18.4408,18.4408,18.4408,18.4408,600
NHH,2018-02-05,17.0257,18.1312,17.0257,18.1312,3500
NHH,2018-02-06,17.49,17.49,17.49,17.49,0
NHH,2018-02-07,17.689,17.689,17.689,17.689,200
NHH,2018-02-08,17.689,17.689,17.689,17.689,0
NHH,2018-02-09,17.2468,18.3081,17.2468,18.3081,13400
NHH,2018-02-12,18.1312,18.1312,18.1312,18.1312,60000
NHH,2018-02-13,18.1312,18.1312,18.1312,18.1312,0
NHH,2018-02-21,18.4629,18.4629,18.4629,18.4629,1000
NHH,2018-02-22,15.699000000000002,18.1312,15.699000000000002,18.1312,3900
NHH,2018-02-23,17.9101,17.9101,17.9101,17.9101,9700
NHH,2018-02-26,17.9101,18.0207,17.689,17.689,34400
NHH,2018-02-27,16.1633,17.9101,16.1633,17.9101,24800
NHH,2018-02-28,17.887999999999998,17.887999999999998,17.887999999999998,17.887999999999998,0
NHH,2018-03-01,17.887999999999998,17.887999999999998,17.887999999999998,17.887999999999998,0
NHH,2018-03-02,17.887999999999998,17.887999999999998,17.887999999999998,17.887999999999998,0
NHH,2018-03-05,17.2468,17.2468,17.1362,17.1362,1500
NHH,2018-03-06,17.0699,17.0699,17.0699,17.0699,200
NHH,2018-03-07,17.1362,18.3524,17.0257,18.3523,5500
NHH,2018-03-08,17.3131,17.3131,17.3131,17.3131,1100
NHH,2018-03-09,16.9151,18.3523,16.8045,18.3523,131400
NHH,2018-03-12,17.4679,17.4679,17.4679,17.4679,100
NHH,2018-03-13,17.4679,17.4679,17.4679,17.4679,0
NHH,2018-03-14,17.0478,17.4679,17.0478,17.2467,1400
NHH,2018-03-15,17.6889,17.7995,17.6889,17.689,10900
NHH,2018-03-16,17.689,17.9101,17.689,17.9101,10000
NHH,2018-03-19,17.7995,17.7995,17.689,17.689,3200
NHH,2018-03-20,17.3573,17.3573,17.3573,17.3573,100
NHH,2018-03-21,18.1312,18.3523,17.7995,17.7995,27200
NHH,2018-03-22,17.9101,17.9101,17.2467,17.2467,900
NHH,2018-03-23,17.6889,18.3523,17.6889,18.1312,182200
NHH,2018-03-26,18.3523,18.3523,17.689,17.7995,60600
NHH,2018-03-27,17.6889,17.689,17.6889,17.689,100
NHH,2018-03-28,17.9101,17.9101,17.7995,17.7995,20200
NHH,2018-03-29,17.7995,17.7995,17.7995,17.7995,0
NHH,2018-03-30,17.7995,18.3302,17.7995,18.3302,400
NHH,2018-04-02,18.1975,18.1975,18.1975,18.1975,0
NHH,2018-04-03,17.6889,17.7995,17.6889,17.689,900
NHH,2018-04-04,17.689,17.689,17.689,17.689,1000
NHH,2018-04-05,17.689,17.689,17.689,17.689,0
NHH,2018-04-06,17.689,17.689,17.689,17.689,500
NHH,2018-04-09,17.689,17.689,17.689,17.689,0
NHH,2018-04-10,17.689,17.689,17.689,17.689,0
NHH,2018-04-11,17.689,17.689,17.689,17.689,0
NHH,2018-04-12,19.2368,19.2368,19.2368,19.2368,1000
NHH,2018-04-13,19.2368,19.2368,19.2368,19.2368,0
NHH,2018-04-16,19.2368,19.2368,19.2368,19.2368,0
NHH,2018-04-17,16.3844,16.3844,16.3844,16.3844,400
NHH,2018-04-18,17.689,17.9101,17.689,17.9101,38700
NHH,2018-04-19,17.9101,18.3523,17.9101,17.9101,35400
NHH,2018-04-20,18.285999999999998,18.3523,18.285999999999998,18.3523,15100
NHH,2018-04-23,18.3523,18.3523,18.3523,18.3523,0
NHH,2018-04-24,18.3523,18.3523,18.3523,18.3523,0
NHH,2018-04-26,18.3523,18.3523,18.3523,18.3523,0
NHH,2018-04-27,18.3523,18.3523,18.3523,18.3523,0
NHH,2018-05-02,18.3523,18.3523,18.3523,18.3523,0
NHH,2018-05-03,18.3523,18.3523,18.3523,18.3523,0
NHH,2018-05-04,18.3523,18.3523,18.3523,18.3523,0
NHH,2018-05-07,15.6768,15.6768,15.6768,15.6768,1000
NHH,2018-05-08,15.6768,15.6768,15.6768,15.6768,0
NHH,2018-05-09,15.6768,15.6768,15.6768,15.6768,0
NHH,2018-05-10,15.6768,15.6768,15.6768,15.6768,600
NHH,2018-05-11,13.3551,17.887999999999998,13.3551,17.887999999999998,200
NHH,2018-05-14,13.51,17.3794,13.4879,17.3794,300
NHH,2018-05-15,16.893,16.893,16.893,16.893,200
NHH,2018-05-16,16.296,16.3181,16.296,16.3181,800
NHH,2018-05-17,17.4458,17.689,17.4458,17.689,2000
NHH,2018-05-18,17.5784,17.5784,17.5784,17.5784,0
NHH,2018-05-21,17.5784,17.5784,17.5784,17.5784,0
NHH,2018-05-22,17.5784,17.5784,17.5784,17.5784,0
NHH,2018-05-23,17.5784,17.5784,17.5783,17.5783,0
NHH,2018-05-24,17.5783,17.5783,17.5783,17.5783,0
NHH,2018-05-25,17.5783,17.5783,17.5783,17.5783,0
NHH,2018-05-28,17.5783,17.5783,17.5783,17.5783,0
NHH,2018-05-29,17.5783,17.5783,17.5783,17.5783,0
NHH,2018-05-30,17.4422,17.4422,17.4422,17.4422,1500
NHH,2018-05-31,17.4422,17.4422,17.4422,17.4422,0
NHH,2018-06-01,17.4195,17.4422,17.4195,17.4422,2000
NHH,2018-06-04,16.5576,16.5576,16.5576,16.5576,100
NHH,2018-06-05,16.5576,16.5576,16.5576,16.5576,0
NHH,2018-06-06,16.5576,16.5576,16.5576,16.5576,0
NHH,2018-06-07,16.5122,18.8258,16.5122,18.8258,3400
NHH,2018-06-08,18.599,18.599,18.599,18.599,100
NHH,2018-06-11,18.599,18.599,18.599,18.599,0
NHH,2018-06-12,19.2795,19.2795,19.2794,19.2794,1000
