Ticker,Date,Open,High,Low,Close,Volume
PVX,2009-08-19,18.3665,18.3665,15.4148,17.7106,5162900
PVX,2009-08-20,17.4482,17.4482,17.4482,17.4482,147800
PVX,2009-08-21,18.6289,18.629,18.6289,18.629,151600
PVX,2009-08-24,19.8753,19.8753,19.3505,19.8753,3780600
PVX,2009-08-25,19.6785,20.6624,19.0882,19.4817,2284400
PVX,2009-08-26,19.8753,19.8753,19.0225,19.4161,1767800
PVX,2009-08-27,19.6785,19.6785,19.0225,19.1537,1227500
PVX,2009-08-28,19.2193,20.5312,19.2193,20.5312,2545200
PVX,2009-08-31,21.4495,21.5807,20.6624,21.5807,1516000
PVX,2009-09-01,22.6302,22.6302,20.9903,21.2528,1179700
PVX,2009-09-03,20.9904,20.9904,19.9409,20.2688,1364600
PVX,2009-09-04,20.2688,20.8592,19.5473,19.9409,1351400
PVX,2009-09-07,19.6129,19.9409,18.7602,19.5473,876500
PVX,2009-09-08,19.4161,20.1377,19.4161,19.8097,630300
PVX,2009-09-09,20.0065,20.0065,19.4817,19.5473,443200
PVX,2009-09-10,19.6785,19.6785,19.2849,19.3505,456300
PVX,2009-09-11,19.0225,19.6785,19.0225,19.6785,764500
PVX,2009-09-14,19.3505,20.3345,19.2849,19.6785,695700
PVX,2009-09-15,19.7441,19.8097,19.2193,19.4161,462200
PVX,2009-09-16,19.3505,19.9409,19.2193,19.4161,677300
PVX,2009-09-17,19.6129,19.8097,19.0881,19.2849,468600
PVX,2009-09-18,19.2193,19.3505,19.0225,19.2193,591900
PVX,2009-09-21,19.4161,19.4161,18.9569,19.2193,827600
PVX,2009-09-22,19.1537,19.1537,18.7601,18.8257,826900
PVX,2009-09-23,19.0225,20.2032,18.8913,19.4817,1851000
PVX,2009-09-24,19.4817,19.6785,19.0225,19.2193,379300
PVX,2009-09-25,19.0225,19.2193,18.9569,19.1537,495700
PVX,2009-09-28,19.0225,19.4817,18.8257,18.8913,647600
PVX,2009-09-29,19.2849,19.2849,18.6945,18.7601,573900
PVX,2009-09-30,18.8257,18.8257,18.3009,18.4322,613400
PVX,2009-10-01,18.3666,18.4322,17.5795,17.7762,620200
PVX,2009-10-02,17.3826,17.3826,16.5955,17.2515,680100
PVX,2009-10-05,16.3988,17.9075,16.3988,17.9074,895400
