Ticker,Date,Open,High,Low,Close,Volume
HMC,2006-12-21,9.2175,9.2175,9.2175,9.2175,3000
HMC,2006-12-22,9.2175,9.2175,8.7566,8.7566,28000
HMC,2006-12-25,8.3188,8.3188,8.3188,8.3188,250
HMC,2006-12-26,7.904,7.904,7.904,7.904,57520
HMC,2006-12-27,7.5123,7.5123,7.5122,7.5122,45350
HMC,2006-12-28,7.8809,7.8809,7.5122,7.8809,25050
HMC,2006-12-29,8.0652,8.0652,7.5122,7.8348,6200
HMC,2007-01-02,7.8348,7.8348,7.4431,7.8348,6500
HMC,2007-01-03,7.7196,7.7196,7.4431,7.7196,11710
HMC,2007-01-04,7.7196,7.7196,7.7196,7.7196,5120
HMC,2007-01-05,7.8118,7.8118,7.6044,7.8118,1900
HMC,2007-01-08,7.7888,7.7888,7.7196,7.7888,5700
HMC,2007-01-09,7.7888,7.7888,7.7888,7.7888,2000
HMC,2007-01-10,7.4662,7.4662,7.4661,7.4661,13800
HMC,2007-01-11,7.4661,7.4661,7.4661,7.4661,39900
HMC,2007-01-12,7.0974,7.374,7.0974,7.374,15800
HMC,2007-01-15,7.374,7.374,7.0283,7.0283,14570
HMC,2007-01-16,7.0283,7.0283,6.7979,6.9131,15110
HMC,2007-01-17,6.9131,6.9131,6.9131,6.9131,7400
HMC,2007-01-18,7.1435,7.1435,6.9131,6.9131,17020
HMC,2007-01-19,6.9131,7.1435,6.9131,7.1435,13600
HMC,2007-01-22,7.4892,7.4892,7.1435,7.2588,9960
HMC,2007-01-23,7.2588,7.4892,7.2588,7.2588,11900
HMC,2007-01-24,7.2588,7.2588,6.9131,7.0283,10510
HMC,2007-01-25,7.374,7.374,7.1435,7.1435,8110
HMC,2007-01-26,6.9131,7.0283,6.9131,6.9131,700
HMC,2007-01-29,6.9131,6.9131,6.9131,6.9131,6070
HMC,2007-01-30,7.0283,7.0283,7.0283,7.0283,3830
HMC,2007-01-31,7.0283,7.0283,6.9131,6.9131,6000
HMC,2007-02-01,7.2588,7.2588,7.0283,7.2588,7430
HMC,2007-02-02,7.4662,7.4662,7.4661,7.4661,6720
HMC,2007-02-05,7.8348,7.8348,7.8348,7.8348,10860
HMC,2007-02-06,8.2265,8.2266,8.2265,8.2266,18740
HMC,2007-02-07,8.6183,8.6183,8.6183,8.6183,29570
HMC,2007-02-08,8.2035,8.5261,8.2035,8.2035,13130
HMC,2007-02-09,7.8118,7.8118,7.8118,7.8118,4190
HMC,2007-02-12,7.4431,7.4431,7.4431,7.4431,32610
HMC,2007-02-13,7.8118,7.8118,7.8118,7.8118,5100
HMC,2007-02-14,8.1805,8.1805,8.1805,8.1805,22160
HMC,2007-02-15,8.1805,8.2957,8.1805,8.1805,13300
HMC,2007-02-26,8.4109,8.4109,8.1805,8.4109,11570
HMC,2007-02-27,8.8257,8.8257,8.8257,8.8257,39920
HMC,2007-02-28,9.2635,9.2636,9.2635,9.2636,26100
HMC,2007-03-01,9.7245,9.7245,9.7244,9.7244,38390
HMC,2007-03-02,10.2083,10.2083,10.2083,10.2083,32230
HMC,2007-03-05,10.7153,10.7153,10.7153,10.7153,13650
HMC,2007-03-06,11.2453,11.2453,11.061,11.2453,63000
HMC,2007-03-07,11.7523,11.7523,11.637,11.7523,5250
HMC,2007-03-08,12.3284,12.3284,12.3284,12.3284,47790
HMC,2007-03-09,12.9045,12.9045,12.9045,12.9045,33630
HMC,2007-03-12,13.4806,13.4806,13.4805,13.4805,8400
HMC,2007-03-13,13.4805,14.0566,13.4805,13.4805,54930
HMC,2007-03-14,12.9044,13.4805,12.9044,12.9045,42180
HMC,2007-03-15,12.3284,12.3284,12.3284,12.3284,9340
HMC,2007-03-16,11.7179,11.7179,11.7173,11.7173,50730
HMC,2007-03-19,12.2104,12.2104,12.2104,12.2104,16540
HMC,2007-03-20,12.7974,12.7974,12.7974,12.7974,60080
HMC,2007-03-21,13.1496,13.1496,12.9148,12.9148,59760
HMC,2007-03-22,12.3278,12.3278,12.3278,12.3278,29790
HMC,2007-03-23,12.9148,12.9148,12.3278,12.68,26100
HMC,2007-03-26,12.2104,12.2104,12.093,12.093,14680
HMC,2007-03-27,11.505999999999998,11.505999999999998,11.5059,11.5059,14850
