Ticker,Date,Open,High,Low,Close,Volume
HDC,2007-10-08,9.1782,9.1782,9.1782,9.1782,13500
HDC,2007-10-09,9.6153,9.6153,9.6152,9.6152,1900
HDC,2007-10-10,10.0523,10.0523,10.0523,10.0523,2000
HDC,2007-10-11,10.544,10.544,10.544,10.544,11200
HDC,2007-10-12,11.0357,11.0357,11.0357,11.0357,123080
HDC,2007-10-15,11.582,11.582,11.582,11.582,67920
HDC,2007-10-16,12.1283,12.1283,12.1283,12.1283,55400
HDC,2007-10-17,12.6746,12.6746,12.6746,12.6746,14250
HDC,2007-10-18,13.2209,13.2209,12.2375,13.1117,734430
HDC,2007-10-19,13.3302,13.7673,13.1117,13.7673,412180
HDC,2007-10-22,14.4229,14.4229,14.4229,14.4229,65150
HDC,2007-10-23,15.0785,15.0785,15.0785,15.0785,74690
HDC,2007-10-24,15.7341,15.7341,15.734000000000002,15.734000000000002,141200
HDC,2007-10-25,16.3896,16.3896,15.4062,16.1711,414740
HDC,2007-10-26,15.5155,15.5155,15.4063,15.4063,62400
HDC,2007-10-29,14.6414,14.6414,14.6414,14.6414,26940
HDC,2007-10-30,13.9858,13.9858,13.9858,13.9858,29390
HDC,2007-10-31,13.3302,14.4229,13.3302,13.9858,318140
HDC,2007-11-01,13.8765,14.3136,13.8765,14.0951,64970
HDC,2007-11-02,14.0951,14.0951,13.5488,13.5488,42500
HDC,2007-11-05,13.1117,13.5488,13.0025,13.1117,72010
HDC,2007-11-06,13.1117,13.1117,12.5654,12.5654,45410
HDC,2007-11-07,12.2376,12.4561,12.0191,12.1283,86230
HDC,2007-11-08,12.6746,12.6746,12.6746,12.6746,19020
HDC,2007-11-09,13.0024,13.1117,12.6746,13.1117,127250
HDC,2007-11-12,13.1117,13.1117,12.4561,12.4561,52120
HDC,2007-11-13,12.4561,12.4561,11.9098,11.9098,47880
HDC,2007-11-14,11.9098,12.4561,11.9098,12.4561,45010
HDC,2007-11-15,12.2376,12.4561,12.1283,12.1283,43770
HDC,2007-11-16,12.019,12.2376,12.019,12.0191,17160
HDC,2007-11-19,11.6913,11.9098,11.6913,11.9098,14490
HDC,2007-11-20,11.8005,11.9098,11.582,11.6913,20300
HDC,2007-11-21,11.2542,11.3635,11.1449,11.1449,64510
HDC,2007-11-22,11.0356,11.3634,11.0356,11.2542,42590
HDC,2007-11-23,10.9264,11.1449,10.9264,11.1449,32000
HDC,2007-11-26,11.6912,11.6913,11.6912,11.6913,70190
HDC,2007-11-27,12.2376,12.2376,12.2376,12.2376,48620
HDC,2007-11-28,11.6913,12.4561,11.6913,12.2376,131370
HDC,2007-11-29,12.2376,12.2376,12.0191,12.2376,67090
HDC,2007-11-30,12.1283,12.1283,11.9098,12.0191,64330
HDC,2007-12-03,12.0191,12.1284,12.0191,12.0191,101750
HDC,2007-12-04,12.4562,12.5654,12.3469,12.5654,174120
HDC,2007-12-05,12.5654,12.5654,12.3469,12.3469,82200
HDC,2007-12-06,12.5654,12.6747,12.3469,12.6746,75320
HDC,2007-12-07,12.6746,12.6746,12.4561,12.5654,30080
HDC,2007-12-10,12.4561,12.4561,12.2376,12.2376,19740
HDC,2007-12-11,12.0191,12.2376,11.9098,11.9098,16140
HDC,2007-12-12,11.6913,12.0191,11.6913,11.9098,31840
HDC,2007-12-13,11.9098,11.9098,11.582,11.582,30110
HDC,2007-12-14,11.2542,11.6913,11.2542,11.3635,17730
HDC,2007-12-17,11.582,11.582,11.1449,11.1449,33880
HDC,2007-12-18,11.1449,11.4727,11.1449,11.4727,8160
HDC,2007-12-19,12.019,12.0191,12.019,12.0191,52670
HDC,2007-12-20,12.2376,12.2376,11.6913,11.8005,29070
HDC,2007-12-21,11.9098,11.9098,11.6912,11.9098,15900
HDC,2007-12-24,11.6913,11.9098,11.582,11.6913,12950
HDC,2007-12-25,11.6913,11.6913,11.4728,11.582,22480
HDC,2007-12-26,11.582,11.6913,11.4727,11.6913,26270
HDC,2007-12-27,11.8006,11.9098,11.582,11.6913,51430
HDC,2007-12-28,11.6913,11.6913,11.6913,11.6913,10240
HDC,2008-01-02,11.582,11.8006,11.582,11.582,7240
HDC,2008-01-03,11.4727,11.6913,11.4727,11.582,8200
HDC,2008-01-04,11.3635,11.4727,11.2542,11.2542,23030
HDC,2008-01-07,11.0357,11.1449,10.7625,10.7625,43450
HDC,2008-01-08,10.7625,11.0357,10.7625,10.8718,26020
HDC,2008-01-09,10.9264,10.9264,10.7625,10.7625,10890
HDC,2008-01-10,10.2708,10.4893,10.2708,10.3255,13340
HDC,2008-01-11,10.3255,10.5987,10.3255,10.3801,21300
HDC,2008-01-14,9.943,10.0523,9.8884,9.8884,17240
HDC,2008-01-15,9.4513,9.506,9.3967,9.3967,38380
HDC,2008-01-16,9.8338,9.8338,9.8338,9.8338,13170
HDC,2008-01-17,10.3255,10.3255,9.8338,9.943,56200
HDC,2008-01-18,9.8337,10.3801,9.7245,10.3801,16390
HDC,2008-01-21,10.3801,10.3801,9.943,10.1616,10050
HDC,2008-01-22,9.8338,9.9977,9.8338,9.8884,14910
HDC,2008-01-23,9.506,9.6152,9.3967,9.4514,36690
HDC,2008-01-24,9.8885,9.8885,9.3967,9.3967,20130
HDC,2008-01-25,9.1235,9.3967,9.1235,9.3421,19230
HDC,2008-01-28,9.0689,9.2875,9.0689,9.2328,12460
HDC,2008-01-29,9.2328,9.6699,9.1782,9.6699,29310
HDC,2008-01-30,10.107000000000001,10.107000000000001,10.1069,10.1069,25420
HDC,2008-01-31,9.8337,10.1069,9.6152,10.1069,11100
HDC,2008-02-01,10.1615,10.3801,10.0523,10.3801,17420
HDC,2008-02-12,10.3801,10.4347,10.0523,10.0523,16670
HDC,2008-02-13,10.0523,10.0523,9.8338,9.8338,16780
HDC,2008-02-14,9.8338,10.0523,9.8338,9.9977,5250
HDC,2008-02-15,9.9977,9.9977,9.6699,9.8884,7570
HDC,2008-02-18,9.3967,9.506,9.3967,9.4514,31490
HDC,2008-02-19,9.1782,9.3968,9.1782,9.3967,30530
HDC,2008-02-20,9.1782,9.2328,8.9596,8.9597,17400
HDC,2008-02-21,8.5226,8.5226,8.5226,8.5226,21210
HDC,2008-02-22,8.1402,8.1948,8.1402,8.1948,30350
HDC,2008-02-25,7.9216,8.5226,7.9216,8.5226,42420
HDC,2008-02-26,8.1402,8.1948,8.1402,8.1402,10840
HDC,2008-02-27,7.7578,7.9763,7.7578,7.7578,15630
HDC,2008-02-28,7.5393,7.7578,7.3753,7.3753,24120
HDC,2008-02-29,7.0475,7.1021,7.0475,7.0475,32850
HDC,2008-03-03,6.7197,6.7197,6.7197,6.7197,1810
HDC,2008-03-04,6.3919,6.392,6.3919,6.392,620
HDC,2008-03-05,6.1188,6.4466,6.1188,6.1188,124050
HDC,2008-03-06,6.392,6.392,6.392,6.392,6650
HDC,2008-03-07,6.6652,6.6652,6.6651,6.6651,9250
HDC,2008-03-10,6.9929,6.9929,6.9929,6.9929,19090
HDC,2008-03-11,6.6651,6.9929,6.6651,6.9929,55650
HDC,2008-03-12,7.1022,7.3207,7.1022,7.3207,55350
HDC,2008-03-13,7.5939,7.5939,7.3207,7.43,18360
HDC,2008-03-14,7.7443,7.8004,7.632000000000001,7.8004,86370
HDC,2008-03-17,7.4637,7.5198,7.4637,7.4637,14600
HDC,2008-03-18,7.127000000000001,7.127000000000001,7.127000000000001,7.127000000000001,2860
HDC,2008-03-19,6.7903,7.127000000000001,6.7903,6.7903,23070
HDC,2008-03-20,6.4536,6.7342,6.4536,6.4536,13650
HDC,2008-03-21,6.172999999999999,6.172999999999999,6.172999999999999,6.172999999999999,9610
