Ticker,Date,Open,High,Low,Close,Volume
MLS,2016-12-28,26.0,26.0,26.0,26.0,3000
MLS,2016-12-29,28.6,28.6,28.6,28.6,2200
MLS,2016-12-30,31.4,31.4,31.4,31.4,8300
MLS,2017-01-03,34.0,34.5,31.4,31.4,12800
MLS,2017-01-04,29.5,31.4,29.0,30.5,8200
MLS,2017-01-05,29.5,29.5,27.6,27.6,12900
MLS,2017-01-06,26.5,27.5,25.5,27.5,8200
MLS,2017-01-09,26.6,26.6,26.0,26.0,9800
MLS,2017-01-10,26.0,26.5,24.5,24.5,16600
MLS,2017-01-11,24.5,26.0,24.1,24.6,21200
MLS,2017-01-12,25.5,27.0,25.5,27.0,60200
MLS,2017-01-13,29.2,29.2,27.4,28.0,12200
MLS,2017-01-16,29.0,29.0,25.5,27.0,9100
MLS,2017-01-17,25.5,25.5,25.0,25.3,7700
MLS,2017-01-18,25.2,26.0,25.2,25.5,8500
MLS,2017-01-19,25.2,25.4,24.5,25.4,8300
MLS,2017-01-20,24.4,25.0,24.4,24.4,4000
MLS,2017-01-23,24.7,24.7,24.3,24.4,800
MLS,2017-01-24,24.0,24.3,23.2,24.3,30300
MLS,2017-01-25,23.3,24.4,23.0,24.4,1600
MLS,2017-02-02,23.0,23.9,23.0,23.9,900
MLS,2017-02-03,23.1,23.8,23.0,23.8,2800
MLS,2017-02-06,23.5,24.0,23.5,24.0,4300
MLS,2017-02-07,24.0,25.5,24.0,25.5,5300
MLS,2017-02-08,24.6,24.9,24.5,24.5,3300
MLS,2017-02-09,24.9,25.8,24.5,24.9,6600
MLS,2017-02-10,24.6,25.4,24.5,25.4,2400
MLS,2017-02-13,25.0,25.2,25.0,25.1,4400
MLS,2017-02-14,25.4,25.4,24.9,24.9,2400
MLS,2017-02-15,24.9,25.0,24.9,25.0,500
MLS,2017-02-16,24.7,25.0,24.6,25.0,1700
MLS,2017-02-17,25.1,25.3,25.1,25.1,2700
MLS,2017-02-20,25.0,25.1,24.2,24.2,8700
MLS,2017-02-21,24.5,24.5,24.3,24.3,8800
MLS,2017-02-22,24.5,24.5,24.5,24.5,700
MLS,2017-02-23,24.5,24.5,24.5,24.5,0
MLS,2017-02-24,24.5,24.5,24.5,24.5,2100
MLS,2017-02-27,24.4,24.9,24.4,24.9,200
MLS,2017-02-28,25.1,25.1,25.1,25.1,400
MLS,2017-03-01,25.1,25.1,25.1,25.1,0
MLS,2017-03-02,25.1,25.1,25.1,25.1,0
MLS,2017-03-03,25.0,25.0,24.9,24.9,500
MLS,2017-03-06,24.9,25.0,24.5,25.0,3000
MLS,2017-03-07,25.0,25.3,25.0,25.3,6000
MLS,2017-03-08,25.0,25.7,25.0,25.7,1500
MLS,2017-03-09,25.1,25.2,25.0,25.2,13300
MLS,2017-03-10,25.0,25.0,25.0,25.0,300
MLS,2017-03-13,25.5,25.6,25.0,25.5,1700
MLS,2017-03-14,25.0,25.0,25.0,25.0,500
MLS,2017-03-15,24.9,24.9,24.8,24.8,1100
MLS,2017-03-16,24.8,25.0,24.5,25.0,4800
MLS,2017-03-17,24.0,24.0,24.0,24.0,400
MLS,2017-03-20,25.0,25.2,24.6,25.2,8100
MLS,2017-03-21,25.3,25.3,25.3,25.3,1200
MLS,2017-03-22,25.2,25.2,25.2,25.2,1700
MLS,2017-03-23,24.6,24.6,24.6,24.6,100
MLS,2017-03-24,24.6,24.6,24.6,24.6,0
MLS,2017-03-27,25.0,25.2,25.0,25.2,1500
MLS,2017-03-28,25.2,25.2,25.2,25.2,0
MLS,2017-03-29,25.2,25.2,25.2,25.2,0
MLS,2017-03-30,25.2,25.2,25.2,25.2,0
MLS,2017-03-31,25.2,25.2,25.2,25.2,0
MLS,2017-04-03,25.6,26.2,25.1,26.2,2000
MLS,2017-04-04,26.2,26.2,26.2,26.2,0
MLS,2017-04-05,25.0,25.0,25.0,25.0,2000
MLS,2017-04-07,25.0,27.5,25.0,27.5,46800
MLS,2017-04-10,28.0,28.9,27.5,27.5,16600
MLS,2017-04-11,27.5,28.1,27.5,27.9,27800
MLS,2017-04-12,27.0,27.0,26.7,26.8,4000
MLS,2017-04-13,26.4,26.4,25.1,25.5,21400
MLS,2017-04-14,25.3,26.0,24.9,25.4,1600
MLS,2017-04-17,25.4,25.4,25.2,25.2,4700
MLS,2017-04-18,25.4,25.4,24.5,25.4,5500
MLS,2017-04-19,25.0,25.2,25.0,25.2,700
MLS,2017-04-20,25.0,25.5,25.0,25.5,8300
MLS,2017-04-21,25.5,25.5,24.3,24.4,10500
MLS,2017-04-24,22.0,26.5,22.0,25.5,44400
MLS,2017-04-25,26.0,26.0,23.8,23.8,21800
MLS,2017-04-26,23.5,23.6,23.1,23.5,13000
MLS,2017-04-27,23.2,23.5,23.0,23.2,8000
MLS,2017-04-28,23.0,23.2,23.0,23.1,7500
MLS,2017-05-03,23.1,24.0,23.1,23.9,3700
MLS,2017-05-04,23.5,24.0,23.5,23.9,7000
MLS,2017-05-05,24.0,24.0,24.0,24.0,700
MLS,2017-05-08,23.9,24.0,23.8,23.8,2800
MLS,2017-05-09,23.8,24.0,23.8,23.9,2900
MLS,2017-05-10,23.9,23.9,23.9,23.9,0
MLS,2017-05-11,22.9,23.8,22.9,23.8,2100
MLS,2017-05-12,23.6,23.6,23.6,23.6,1000
MLS,2017-05-15,23.5,23.5,22.9,22.9,2300
MLS,2017-05-16,23.0,23.0,22.7,22.7,4300
MLS,2017-05-17,22.5,23.0,22.5,23.0,2900
MLS,2017-05-18,23.0,23.0,23.0,23.0,800
