Ticker,Date,Open,High,Low,Close,Volume
SHI,2009-12-30,9.0665,9.0665,9.0665,9.0665,29960
SHI,2009-12-31,9.4935,9.4936,9.4935,9.4936,95100
SHI,2010-01-04,9.9535,9.9535,9.9535,9.9535,103200
SHI,2010-01-05,10.4462,10.4462,9.8878,9.9863,121900
SHI,2010-01-06,9.6907,10.3805,9.5264,9.9863,129990
SHI,2010-01-07,9.6907,9.8549,9.625,9.625,79450
SHI,2010-01-08,9.625,9.8221,9.5922,9.7235,79340
SHI,2010-01-11,10.1834,10.1834,10.1505,10.1834,102090
SHI,2010-01-12,10.5776,10.6761,10.1834,10.1834,77560
SHI,2010-01-13,10.1834,10.2162,9.6907,9.6907,46630
SHI,2010-01-14,9.6907,10.0192,9.2637,9.6907,57240
SHI,2010-01-15,9.2308,9.6907,9.2308,9.2308,50400
SHI,2010-01-18,9.198,9.2636,8.8038,8.8694,30320
SHI,2010-01-19,8.5409,9.2964,8.5409,9.1322,39010
SHI,2010-01-20,9.4935,9.4935,8.738,8.738,15530
SHI,2010-01-21,8.738,9.0336,8.311,8.7052,36250
SHI,2010-01-22,8.9351,8.9351,8.311,8.4424,25580
SHI,2010-01-25,8.5409,8.5409,8.0482,8.4752,35510
SHI,2010-01-26,8.8694,8.8694,8.7051,8.8694,27590
SHI,2010-01-27,9.0336,9.0336,8.4424,8.4424,33170
SHI,2010-01-28,8.7052,8.7052,8.1139,8.4752,35200
SHI,2010-01-29,8.8365,8.8365,8.5409,8.6723,30260
SHI,2010-02-01,8.6723,8.8365,8.6723,8.8037,30870
SHI,2010-02-02,9.165,9.165,8.5738,8.8366,33460
SHI,2010-02-03,8.8694,8.968,8.8366,8.8694,30700
SHI,2010-02-04,8.8694,8.8694,8.5409,8.8694,38050
SHI,2010-02-05,8.4424,8.6395,8.4424,8.5081,20800
SHI,2010-02-08,8.8037,8.8037,8.3439,8.3767,19670
SHI,2010-02-09,8.7052,8.7052,8.3439,8.4095,20840
SHI,2010-02-10,8.7051,8.7051,8.4752,8.5081,14690
SHI,2010-02-11,8.2125,8.6723,8.2125,8.3438,15320
SHI,2010-02-12,8.4752,8.7051,8.3766,8.4752,17620
SHI,2010-02-22,8.5409,8.7051,8.4752,8.5409,19180
SHI,2010-02-23,8.5409,8.5409,8.4752,8.5081,21150
SHI,2010-02-24,8.5081,8.5081,8.4096,8.5081,25380
SHI,2010-02-25,8.5081,8.7709,8.4753,8.5081,32730
SHI,2010-02-26,8.5081,8.7709,8.5081,8.5409,41380
SHI,2010-03-01,8.5409,8.7052,8.5409,8.7052,41560
SHI,2010-03-02,8.8694,9.1322,8.7052,8.7709,46790
SHI,2010-03-03,8.8037,8.8694,8.7709,8.8694,52680
SHI,2010-03-04,9.2964,9.2964,9.1322,9.2636,53180
SHI,2010-03-05,9.7235,9.7235,9.7235,9.7235,27640
SHI,2010-03-08,10.1505,10.1505,9.7235,9.8221,60130
SHI,2010-03-09,9.8221,9.8549,9.8221,9.8549,93830
SHI,2010-03-10,9.8549,10.3477,9.4607,10.3477,87300
SHI,2010-03-11,10.6762,10.8404,10.4462,10.8404,79760
SHI,2010-03-12,10.8404,11.366,10.8404,11.366,90740
SHI,2010-03-15,11.9244,11.9244,11.2346,11.366,65600
