Ticker,Date,Open,High,Low,Close,Volume
ACM,2015-07-23,10.9413,10.9413,9.1492,9.9038,1378500
ACM,2015-07-24,9.9038,10.2811,9.4322,9.4322,1012300
ACM,2015-07-27,9.5265,9.5265,8.488999999999999,8.7719,1633400
ACM,2015-07-28,8.7719,9.0549,8.5833,9.0549,1018600
ACM,2015-07-29,9.0549,9.5265,8.8663,9.2435,1194100
ACM,2015-07-30,9.2435,9.3378,9.0549,9.2435,975200
ACM,2015-07-31,9.2435,9.4321,8.4889,8.9606,1075000
ACM,2015-08-03,9.0549,9.0549,8.488999999999999,8.488999999999999,938700
ACM,2015-08-04,8.5833,9.0549,8.488999999999999,8.5833,651900
ACM,2015-08-05,8.5833,8.8663,8.3947,8.8663,644900
ACM,2015-08-06,8.772,8.9606,8.5833,8.6776,591400
ACM,2015-08-07,8.7719,8.8663,8.488999999999999,8.8663,503800
ACM,2015-08-10,8.8663,8.9606,8.5833,8.5833,321600
ACM,2015-08-11,8.5833,8.6776,8.3003,8.6776,370300
ACM,2015-08-12,8.5833,8.6776,8.3946,8.6776,384100
ACM,2015-08-13,8.5833,8.5833,8.3003,8.5833,469300
ACM,2015-08-14,8.488999999999999,8.488999999999999,7.7344,7.7344,456300
ACM,2015-08-17,7.7344,7.922999999999999,6.9798,6.9798,337900
ACM,2015-08-18,6.6025,6.6025,6.3195,6.3196,1239400
ACM,2015-08-19,5.7537,6.3196,5.7536,5.7536,753100
ACM,2015-08-20,5.6593,5.6593,5.1877,5.1877,73800
ACM,2015-08-21,4.7161,4.7161,4.7161,4.7161,20800
ACM,2015-08-24,4.2445,4.2445,4.2445,4.2445,136800
ACM,2015-08-25,3.8672,3.8672,3.8672,3.8672,7900
ACM,2015-08-26,3.4899,3.5842,3.4899,3.4899,1482200
ACM,2015-08-27,3.4899,3.4899,3.2069,3.2069,1009300
ACM,2015-08-28,3.2069,3.4899,2.9239,3.4899,72900
ACM,2015-08-31,3.7729,3.7729,3.7729,3.7729,535200
ACM,2015-09-01,4.1502,4.1502,4.1502,4.1502,315300
ACM,2015-09-03,4.5275,4.5275,4.2445,4.5274,1150200
ACM,2015-09-04,4.716,4.716,4.1501,4.1502,545600
ACM,2015-09-07,4.1502,4.1502,3.7729,3.7729,595150
ACM,2015-09-08,3.5843,3.7729,3.4899,3.6786,389800
ACM,2015-09-09,3.6786,3.7729,3.4899,3.4899,367500
ACM,2015-09-10,3.4899,3.5842,3.3956,3.3956,382200
ACM,2015-09-11,3.4899,3.6786,3.4899,3.6786,525680
ACM,2015-09-14,3.7729,3.9616,3.6786,3.6786,288260
ACM,2015-09-15,3.6786,3.7729,3.5843,3.7729,302300
ACM,2015-09-16,3.7729,3.7729,3.4899,3.4899,191170
ACM,2015-09-17,3.5842,3.6785,3.4899,3.4899,42310
ACM,2015-09-18,3.5842,3.6785,3.4899,3.4899,244700
ACM,2015-09-21,3.4899,3.4899,3.3956,3.3956,182300
ACM,2015-09-22,3.4899,3.5842,3.3956,3.5842,81220
ACM,2015-09-23,3.4899,3.4899,3.3956,3.3956,46800
ACM,2015-09-24,3.3956,3.5842,3.3956,3.4899,95100
ACM,2015-09-25,3.4899,3.4899,3.3956,3.3956,72700
ACM,2015-09-28,3.4899,3.4899,3.3013,3.3013,84100
ACM,2015-09-29,3.3013,3.3956,3.207,3.3013,330410
ACM,2015-09-30,3.3013,3.3956,3.207,3.3013,427810
ACM,2015-10-01,3.207,3.3956,3.1126,3.1126,452404
ACM,2015-10-02,3.2069,3.3956,3.2069,3.3956,554100
ACM,2015-10-05,3.3956,3.5842,3.207,3.3013,447900
ACM,2015-10-06,3.3013,3.3956,3.207,3.3013,341200
ACM,2015-10-07,3.4899,3.4899,3.207,3.3956,938400
ACM,2015-10-08,3.3013,3.4899,3.207,3.4899,508800
ACM,2015-10-09,3.4899,3.4899,3.2069,3.3956,674350
ACM,2015-10-12,3.3956,3.4899,3.207,3.3013,313800
ACM,2015-10-13,3.3013,3.3956,3.1127,3.3013,812810
ACM,2015-10-14,3.4899,3.4899,3.1127,3.2069,423600
ACM,2015-10-15,3.2069,3.3013,3.2069,3.3013,503500
ACM,2015-10-16,3.3013,3.4899,3.207,3.3956,674400
ACM,2015-10-19,3.3956,3.3956,3.1126,3.3956,1007200
ACM,2015-10-20,3.4899,3.4899,3.1126,3.1126,1629604
ACM,2015-10-21,2.924,3.3012,2.8296,3.1126,511800
ACM,2015-10-22,3.1126,3.2069,3.1126,3.1126,383200
ACM,2015-10-23,3.2069,3.3012,3.0183,3.1126,1082800
ACM,2015-10-26,3.2069,3.3012,3.1126,3.2069,1064504
ACM,2015-10-27,3.2069,3.3012,3.1126,3.2069,535100
ACM,2015-10-28,3.2069,3.2069,3.1126,3.2069,901400
ACM,2015-10-29,3.2069,3.2069,3.0183,3.2069,518700
ACM,2015-10-30,3.1126,3.2069,3.1126,3.2069,440600
ACM,2015-11-02,3.2069,3.4899,3.2069,3.4899,1657750
ACM,2015-11-03,3.4899,3.5842,3.2069,3.4899,775900
ACM,2015-11-04,3.3956,3.4899,3.2069,3.3956,690000
ACM,2015-11-05,3.3013,3.5842,3.3013,3.5842,840520
ACM,2015-11-06,3.5842,3.5842,3.3956,3.4899,682015
