Ticker,Date,Open,High,Low,Close,Volume
TRA,2008-11-26,8.8134,8.8134,8.8134,8.8134,630
TRA,2008-11-27,8.8134,8.8134,8.397,8.397,20
TRA,2008-11-28,7.9806,7.9806,7.9806,7.9806,150
TRA,2008-12-01,7.6336,7.6337,7.6336,7.6337,10
TRA,2008-12-02,7.2867,7.2867,7.2867,7.2867,100
TRA,2008-12-03,6.9258,6.9258,6.9258,6.9258,10020
TRA,2008-12-04,6.5886,6.5888,6.5886,6.5888,1920
TRA,2008-12-05,6.2657,6.2657,6.2657,6.2657,1010
TRA,2008-12-08,5.9566,5.9567,5.9566,5.9567,2100
TRA,2008-12-09,5.6617,5.9005,5.6616,5.6616,35160
TRA,2008-12-10,5.3806,5.6195,5.3806,5.4088,35350
TRA,2008-12-11,5.5493,5.6757,5.479,5.6757,25530
TRA,2008-12-12,5.9567,5.9567,5.9567,5.9567,22500
TRA,2008-12-15,6.2517,6.2517,6.1955,6.2517,19780
TRA,2008-12-16,6.2517,6.2517,5.9988,6.0409,23800
TRA,2008-12-17,6.0409,6.0409,5.7599,6.0409,21080
TRA,2008-12-18,6.0409,6.1111,5.9004,6.0409,4400
TRA,2008-12-19,6.0269,6.0269,5.9707,5.9707,5650
TRA,2008-12-22,6.0409,6.0409,5.76,5.76,10110
TRA,2008-12-23,5.5633,5.6898,5.5633,5.6897,4290
TRA,2008-12-24,5.4087,5.5492,5.4087,5.5492,2650
TRA,2008-12-25,5.5492,5.6195,5.5492,5.6195,2360
TRA,2008-12-26,5.7459,5.7459,5.6195,5.7459,9600
TRA,2008-12-29,5.6195,5.9005,5.6195,5.9005,310
TRA,2008-12-30,5.9005,6.041,5.9005,6.0409,6010
TRA,2008-12-31,6.1111,6.1111,5.9004,5.9005,4010
TRA,2009-01-02,5.76,5.76,5.76,5.76,2120
TRA,2009-01-05,5.76,5.76,5.76,5.76,0
TRA,2009-01-06,5.76,5.8724,5.76,5.8724,420
TRA,2009-01-07,5.9707,6.041,5.76,5.76,5420
TRA,2009-01-08,5.6336,5.8864,5.6195,5.8864,10240
TRA,2009-01-09,5.8302,5.9005,5.8302,5.9005,1510
TRA,2009-01-12,6.0972,6.0972,5.9005,5.9005,3700
TRA,2009-01-13,5.8724,5.8724,5.8724,5.8724,1120
TRA,2009-01-14,5.7741,5.7741,5.774,5.774,490
TRA,2009-01-15,5.76,5.774,5.76,5.774,4000
TRA,2009-01-16,5.774,5.774,5.76,5.76,2260
TRA,2009-01-19,5.4931,5.5212,5.4931,5.5211,2700
TRA,2009-01-20,5.4087,5.6897,5.4087,5.4649,210
TRA,2009-01-21,5.4789,5.6335,5.4649,5.4649,5610
TRA,2009-01-22,5.492999999999999,5.5492,5.4789,5.479,9570
TRA,2009-01-23,5.6195,5.6476,5.6195,5.6476,2380
TRA,2009-02-02,5.6195,5.6195,5.479,5.6195,1330
TRA,2009-02-03,5.6195,5.6195,5.4088,5.4088,1260
TRA,2009-02-04,5.3245,5.479,5.3105,5.4088,3850
TRA,2009-02-05,5.4088,5.4088,5.3807,5.3807,12380
TRA,2009-02-06,5.479,5.479,5.479,5.479,1410
TRA,2009-02-09,5.6897,5.6897,5.6897,5.6897,650
TRA,2009-02-10,5.479,5.479,5.4509,5.4509,1400
TRA,2009-02-11,5.4509,5.479,5.4509,5.479,6450
TRA,2009-02-12,5.5492,5.5492,5.4228,5.4228,1090
TRA,2009-02-13,5.5352,5.5352,5.479,5.479,620
TRA,2009-02-16,5.479,5.492999999999999,5.479,5.479,1110
TRA,2009-02-17,5.479,5.5211,5.4228,5.5211,3210
TRA,2009-02-18,5.479,5.479,5.3385,5.3385,5140
TRA,2009-02-19,5.3385,5.4087,5.1418,5.1418,1530
TRA,2009-02-20,5.3947,5.3947,5.3947,5.3947,10
TRA,2009-02-23,5.1699,5.1699,5.1418,5.1699,3930
TRA,2009-02-24,5.2401,5.2401,4.9311,5.1278,7830
TRA,2009-02-25,5.3385,5.3807,5.3385,5.3385,4580
TRA,2009-02-26,5.1418,5.3385,5.1418,5.1559,4410
TRA,2009-02-27,5.0576,5.0576,5.0575,5.0575,500
TRA,2009-03-02,5.2542,5.2542,5.0575,5.0575,10500
TRA,2009-03-03,4.917,5.0575,4.917,5.0575,1400
TRA,2009-03-04,5.0575,5.0575,5.0575,5.0575,140
TRA,2009-03-05,4.917,5.1979999999999995,4.917,5.1979999999999995,8910
TRA,2009-03-06,5.0013,5.1699,5.0013,5.1699,310
TRA,2009-03-09,5.1979999999999995,5.1979999999999995,5.1839,5.184,4470
TRA,2009-03-10,5.17,5.2683,5.17,5.2683,7790
