Ticker,Date,Open,High,Low,Close,Volume
LIX,2009-12-10,7.9021,8.5834,7.9021,8.379,44150
LIX,2009-12-11,8.5834,8.5834,8.0384,8.1746,49210
LIX,2009-12-14,8.5833,8.5833,7.9021,8.4471,16910
LIX,2009-12-15,8.4471,8.4471,8.0384,8.4471,13870
LIX,2009-12-16,8.0384,8.1746,8.0384,8.0384,4010
LIX,2009-12-17,7.6978,7.6978,7.6978,7.6978,4000
LIX,2009-12-18,7.3572,7.6978,7.3572,7.6978,67190
LIX,2009-12-21,7.6978,7.9703,7.3572,7.9021,24900
LIX,2009-12-22,7.7659,7.9021,7.6296,7.834,29960
LIX,2009-12-23,7.834,7.9021,7.6296,7.9021,10550
LIX,2009-12-24,7.9021,7.9021,7.6296,7.6296,35710
LIX,2009-12-25,7.7658,7.9021,7.4934,7.9021,28710
LIX,2009-12-28,8.1065,8.1065,7.9021,7.9021,30120
LIX,2009-12-29,8.0383,8.0383,7.7659,7.7659,11600
LIX,2009-12-30,7.9021,8.1065,7.9021,8.1065,48250
LIX,2009-12-31,8.4471,8.4471,8.379,8.4471,109870
LIX,2010-01-04,8.8558,8.8558,8.8558,8.8558,24610
LIX,2010-01-05,9.2645,9.2646,9.2645,9.2646,29130
LIX,2010-01-06,9.5371,9.6733,9.5371,9.6733,130030
LIX,2010-01-07,9.9458,9.9458,9.2646,9.6733,19130
LIX,2010-01-08,9.5371,9.6052,9.3327,9.3327,37030
LIX,2010-01-11,9.1965,9.2646,8.9921,8.9921,41770
LIX,2010-01-12,8.9921,9.1965,8.7196,8.7196,31700
LIX,2010-01-13,8.9921,8.9921,8.4471,8.5833,66030
LIX,2010-01-14,8.992,8.9921,8.8558,8.9921,31770
LIX,2010-01-15,9.1283,9.1283,8.924,9.0602,9850
LIX,2010-01-18,8.8558,8.8558,8.6515,8.6515,19470
LIX,2010-01-19,8.6515,8.7877,8.5834,8.7196,13860
LIX,2010-01-20,8.8558,8.8558,8.5833,8.5833,33840
LIX,2010-01-21,8.1746,8.5833,8.1746,8.1746,30880
LIX,2010-01-22,7.9702,8.2427,7.9021,8.2427,8120
LIX,2010-01-25,8.3789,8.3789,8.1746,8.2427,3820
LIX,2010-01-26,8.6514,8.6515,8.6514,8.6515,18080
LIX,2010-01-27,8.7877,8.7877,8.6515,8.7196,21250
LIX,2010-01-28,8.8558,8.8558,8.379,8.5152,1400
LIX,2010-01-29,8.5152,8.6514,8.2427,8.5833,11720
LIX,2010-02-01,8.8558,8.8558,8.5833,8.5833,2050
LIX,2010-02-02,8.5833,8.5833,8.5152,8.5152,8960
LIX,2010-02-03,8.5152,8.5833,8.4471,8.5833,5950
LIX,2010-02-04,8.3789,8.6514,8.3789,8.5833,13760
LIX,2010-02-05,8.5833,8.5833,8.5833,8.5833,660
LIX,2010-02-08,8.5833,8.5833,8.3789,8.379,2870
LIX,2010-02-09,8.3109,8.4471,8.2427,8.2427,8440
LIX,2010-02-10,8.4471,8.5152,8.3108,8.5152,2830
LIX,2010-02-11,8.4471,8.5833,8.379,8.5152,10480
LIX,2010-02-12,8.7196,8.7196,8.5152,8.6515,4640
LIX,2010-02-22,8.7196,8.7196,8.5834,8.7196,1450
LIX,2010-02-23,8.5834,8.5834,8.3109,8.3109,17580
LIX,2010-02-24,8.1747,8.1747,8.1065,8.1065,26540
LIX,2010-02-25,8.4471,8.4471,8.3109,8.3109,1600
LIX,2010-02-26,8.379,8.379,8.379,8.379,1990
LIX,2010-03-01,8.4471,8.4471,8.379,8.4471,3820
LIX,2010-03-02,8.4471,8.4471,8.379,8.379,5090
LIX,2010-03-03,8.4471,8.4471,8.379,8.4471,4280
LIX,2010-03-04,8.4471,8.5833,8.4471,8.5152,10440
LIX,2010-03-05,8.4471,8.5833,8.4471,8.5152,17570
LIX,2010-03-08,8.5152,8.7196,8.5152,8.5152,5520
LIX,2010-03-09,8.5152,8.7196,8.5152,8.7196,11380
LIX,2010-03-10,8.7196,8.7877,8.5152,8.7877,27370
LIX,2010-03-11,8.9921,9.1964,8.9239,9.1964,109830
LIX,2010-03-12,9.537,9.6051,9.3326,9.5371,58950
LIX,2010-03-15,9.5371,9.8096,9.2646,9.6733,41570
LIX,2010-03-16,9.2646,9.4008,9.1964,9.1964,30030
LIX,2010-03-17,9.4008,9.4008,8.7877,9.1283,50370
LIX,2010-03-18,9.1283,9.1283,8.7196,9.1283,15540
LIX,2010-03-19,9.1283,9.1283,8.7196,8.7877,12970
LIX,2010-03-22,8.7877,8.7877,8.5833,8.6515,9420
LIX,2010-03-23,8.5834,8.5834,8.2428,8.3109,34560
LIX,2010-03-24,8.4471,8.6515,8.379,8.6515,66410
LIX,2010-03-25,8.6515,8.6515,8.379,8.6515,3510
LIX,2010-03-26,8.6515,8.6515,8.5153,8.6515,10560
LIX,2010-03-29,8.6515,8.924,8.5833,8.5833,2840
LIX,2010-03-30,8.5833,8.5833,8.3108,8.3109,23240
LIX,2010-03-31,8.4471,8.4471,8.1065,8.4471,11020
LIX,2010-04-01,8.5152,8.7196,8.1746,8.5833,22220
LIX,2010-04-02,8.5833,8.6514,8.5833,8.5833,50600
LIX,2010-04-05,8.6514,8.8558,8.6514,8.8558,31390
LIX,2010-04-06,8.8558,8.8558,8.7196,8.7196,22100
LIX,2010-04-07,8.5834,8.7877,8.5834,8.7877,16990
LIX,2010-04-08,8.7877,8.7877,8.6515,8.7877,54490
LIX,2010-04-09,8.7877,9.1964,8.7877,8.9921,53360
LIX,2010-04-12,9.1283,9.4008,9.0602,9.4008,176410
LIX,2010-04-13,9.6052,9.8095,9.4008,9.8095,320080
LIX,2010-04-14,10.1501,10.2864,9.8095,10.2864,309030
LIX,2010-04-15,10.4226,10.4226,10.1502,10.2864,90940
LIX,2010-04-16,10.1502,10.3545,9.9458,10.082,122900
LIX,2010-04-19,10.0139,10.1501,9.8095,10.082,106890
LIX,2010-04-20,10.082,10.5589,10.082,10.5589,157410
LIX,2010-04-21,10.8995,10.8995,10.5589,10.627,42260
LIX,2010-04-22,10.627,10.7632,10.627,10.627,72830
LIX,2010-04-26,10.627,10.627,10.4226,10.4226,48960
LIX,2010-04-27,10.4226,10.4226,10.2182,10.4226,37200
LIX,2010-04-28,10.1501,10.3545,10.1501,10.3545,45470
LIX,2010-04-29,10.8509,10.8509,10.4254,10.5673,42860
