Ticker,Date,Open,High,Low,Close,Volume
BSP,2016-08-10,10.1259,10.1259,10.1259,10.1259,0
BSP,2016-08-11,10.1259,10.1259,10.1259,10.1259,0
BSP,2016-08-12,14.1519,14.1519,14.1519,14.1519,5000
BSP,2016-08-15,16.2259,16.2259,16.2258,16.2258,1100
BSP,2016-08-16,16.2258,16.2258,16.2258,16.2258,0
BSP,2016-08-17,18.2998,18.2998,18.2998,18.2998,200
BSP,2016-08-18,18.2998,18.2998,18.2998,18.2998,0
BSP,2016-08-19,18.2998,18.2998,18.2998,18.2998,0
BSP,2016-08-22,18.2998,18.2998,18.2998,18.2998,0
BSP,2016-08-23,18.2998,18.2998,18.2998,18.2998,0
BSP,2016-08-24,15.5548,15.5548,15.5548,15.5548,400
BSP,2016-08-25,14.0298,14.0298,13.2368,13.2369,5000
BSP,2016-08-26,13.4199,13.4199,13.4199,13.4199,0
BSP,2016-08-29,12.8099,12.8099,12.8099,12.8099,2600
BSP,2016-08-30,12.8099,12.8099,12.8099,12.8099,2900
BSP,2016-08-31,12.8099,12.8099,12.8099,12.8099,0
BSP,2016-09-01,14.0299,14.0299,12.8709,12.8709,5900
BSP,2016-09-05,13.2369,13.2369,13.1149,13.1149,5500
BSP,2016-09-06,13.1759,13.1759,13.1759,13.1759,0
BSP,2016-09-07,12.8709,13.2369,12.8709,13.2369,14200
BSP,2016-09-08,13.2369,14.0299,13.2369,14.0299,7500
BSP,2016-09-09,13.7249,13.7249,13.1759,13.1759,4000
BSP,2016-09-12,13.3589,13.3589,13.3589,13.3589,2000
BSP,2016-09-13,13.3589,13.3589,13.3589,13.3589,0
BSP,2016-09-14,13.9079,13.9079,13.9079,13.9079,100
BSP,2016-09-15,13.9079,13.9079,13.9079,13.9079,0
BSP,2016-09-16,15.1889,15.2499,15.1889,15.2499,3100
BSP,2016-09-19,17.5069,17.5069,15.2499,15.2499,600
BSP,2016-09-20,17.9339,17.9339,17.6899,17.9338,1800
BSP,2016-09-21,20.4958,20.4958,20.4958,20.4958,5900
BSP,2016-09-22,23.5458,23.5458,23.1798,23.4848,3310
BSP,2016-09-23,23.4848,23.7898,21.3498,21.9598,3200
BSP,2016-09-26,21.9598,21.9598,21.3498,21.3498,1500
